effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2021-05-01,2022-04-30,2020,600660,福耀玻璃,,
2021-05-01,2022-04-30,2020,600690,海尔智家,,
2021-05-01,2022-04-30,2020,600809,山西汾酒,,
2021-05-01,2022-04-30,2020,600862,中航高科,,
2021-05-01,2022-04-30,2020,600885,宏发股份,,
2021-05-01,2022-04-30,2020,600887,伊利股份,,
2021-05-01,2022-04-30,2020,600900,长江电力,,
2021-05-01,2022-04-30,2020,601088,中国神华,,
2021-05-01,2022-04-30,2020,601100,恒立液压,,
2021-05-01,2022-04-30,2020,601899,紫金矿业,,
2021-05-01,2022-04-30,2020,603195,公牛集团,,
2021-05-01,2022-04-30,2020,603259,药明康德,,
2021-05-01,2022-04-30,2020,603288,海天味业,,
2021-05-01,2022-04-30,2020,603505,金石资源,,
2021-05-01,2022-04-30,2020,603806,福斯特,,
2021-05-01,2022-04-30,2020,603993,洛阳钼业,,
2021-05-01,2022-04-30,2020,688008,澜起科技,,
2021-05-01,2022-04-30,2020,688111,金山办公,,
2022-05-01,2023-04-30,2021,000333,美的集团,,
2022-05-01,2023-04-30,2021,000538,云南白药,,
2022-05-01,2023-04-30,2021,000568,泸州老窖,,
2022-05-01,2023-04-30,2021,000651,格力电器,,
2022-05-01,2023-04-30,2021,000733,振华科技,,
2022-05-01,2023-04-30,2021,000786,北新建材,,
2022-05-01,2023-04-30,2021,000858,五粮液,,
2022-05-01,2023-04-30,2021,000895,双汇发展,,
2022-05-01,2023-04-30,2021,000999,华润三九,,
2022-05-01,2023-04-30,2021,002001,新和成,,
2022-05-01,2023-04-30,2021,002007,华兰生物,,
2022-05-01,2023-04-30,2021,002027,分众传媒,,
2022-05-01,2023-04-30,2021,002032,苏泊尔,,
2022-05-01,2023-04-30,2021,002049,紫光国微,,
2022-05-01,2023-04-30,2021,002050,三花智控,,
2022-05-01,2023-04-30,2021,002128,电投能源,,
2022-05-01,2023-04-30,2021,002179,中航光电,,
2022-05-01,2023-04-30,2021,002222,福晶科技,,
2022-05-01,2023-04-30,2021,002262,恩华药业,,
2022-05-01,2023-04-30,2021,002304,洋河股份,,
2022-05-01,2023-04-30,2021,002352,顺丰控股,,
2022-05-01,2023-04-30,2021,002371,北方华创,,
2022-05-01,2023-04-30,2021,002372,伟星新材,,
2022-05-01,2023-04-30,2021,002415,海康威视,,
2022-05-01,2023-04-30,2021,002430,杭氧股份,,
2022-05-01,2023-04-30,2021,002475,立讯精密,,
2022-05-01,2023-04-30,2021,002594,比亚迪,,
2022-05-01,2023-04-30,2021,002690,美亚光电,,
2022-05-01,2023-04-30,2021,002920,德赛西威,,
2022-05-01,2023-04-30,2021,300012,华测检测,,
2022-05-01,2023-04-30,2021,300033,同花顺,,
2022-05-01,2023-04-30,2021,300059,东方财富,,
2022-05-01,2023-04-30,2021,300124,汇川技术,,
2022-05-01,2023-04-30,2021,300357,我武生物,,
2022-05-01,2023-04-30,2021,300395,菲利华,,
2022-05-01,2023-04-30,2021,300408,三环集团,,
2022-05-01,2023-04-30,2021,300529,健帆生物,,
2022-05-01,2023-04-30,2021,300628,亿联网络,,
2022-05-01,2023-04-30,2021,300699,光威复材,,
2022-05-01,2023-04-30,2021,300750,宁德时代,,
2022-05-01,2023-04-30,2021,300760,迈瑞医疗,,
2022-05-01,2023-04-30,2021,300896,爱美客,,
2022-05-01,2023-04-30,2021,600066,宇通客车,,
2022-05-01,2023-04-30,2021,600111,北方稀土,,
2022-05-01,2023-04-30,2021,600132,重庆啤酒,,
2022-05-01,2023-04-30,2021,600161,天坛生物,,
2022-05-01,2023-04-30,2021,600176,中国巨石,,
2022-05-01,2023-04-30,2021,600276,恒瑞医药,,
2022-05-01,2023-04-30,2021,600298,安琪酵母,,
2022-05-01,2023-04-30,2021,600309,万华化学,,
2022-05-01,2023-04-30,2021,600415,小商品城,,
2022-05-01,2023-04-30,2021,600426,华鲁恒升,,
2022-05-01,2023-04-30,2021,600436,片仔癀,,
2022-05-01,2023-04-30,2021,600519,贵州茅台,,
2022-05-01,2023-04-30,2021,600570,恒生电子,,
2022-05-01,2023-04-30,2021,600600,青岛啤酒,,
2022-05-01,2023-04-30,2021,600660,福耀玻璃,,
2022-05-01,2023-04-30,2021,600690,海尔智家,,
2022-05-01,2023-04-30,2021,600809,山西汾酒,,
2022-05-01,2023-04-30,2021,600862,中航高科,,
2022-05-01,2023-04-30,2021,600885,宏发股份,,
2022-05-01,2023-04-30,2021,600887,伊利股份,,
2022-05-01,2023-04-30,2021,600900,长江电力,,
2022-05-01,2023-04-30,2021,601088,中国神华,,
2022-05-01,2023-04-30,2021,601100,恒立液压,,
2022-05-01,2023-04-30,2021,601899,紫金矿业,,
2022-05-01,2023-04-30,2021,603195,公牛集团,,
2022-05-01,2023-04-30,2021,603259,药明康德,,
2022-05-01,2023-04-30,2021,603288,海天味业,,
2022-05-01,2023-04-30,2021,603505,金石资源,,
2022-05-01,2023-04-30,2021,603806,福斯特,,
2022-05-01,2023-04-30,2021,603993,洛阳钼业,,
2022-05-01,2023-04-30,2021,688008,澜起科技,,
2022-05-01,2023-04-30,2021,688111,金山办公,,
2022-05-01,2023-04-30,2021,688188,柏楚电子,,
2022-05-01,2023-04-30,2021,688278,特宝生物,,
2023-05-01,2024-04-30,2022,000333,美的集团,,
2023-05-01,2024-04-30,2022,000538,云南白药,,
2023-05-01,2024-04-30,2022,000568,泸州老窖,,
2023-05-01,2024-04-30,2022,000651,格力电器,,
2023-05-01,2024-04-30,2022,000733,振华科技,,
2023-05-01,2024-04-30,2022,000786,北新建材,,
2023-05-01,2024-04-30,2022,000858,五粮液,,
2023-05-01,2024-04-30,2022,000895,双汇发展,,
2023-05-01,2024-04-30,2022,000999,华润三九,,
2023-05-01,2024-04-30,2022,002001,新和成,,
2023-05-01,2024-04-30,2022,002007,华兰生物,,
2023-05-01,2024-04-30,2022,002027,分众传媒,,
2023-05-01,2024-04-30,2022,002032,苏泊尔,,
2023-05-01,2024-04-30,2022,002049,紫光国微,,
2023-05-01,2024-04-30,2022,002050,三花智控,,
2023-05-01,2024-04-30,2022,002128,电投能源,,
2023-05-01,2024-04-30,2022,002179,中航光电,,
2023-05-01,2024-04-30,2022,002222,福晶科技,,
2023-05-01,2024-04-30,2022,002262,恩华药业,,
2023-05-01,2024-04-30,2022,002304,洋河股份,,
2023-05-01,2024-04-30,2022,002352,顺丰控股,,
2023-05-01,2024-04-30,2022,002371,北方华创,,
2023-05-01,2024-04-30,2022,002372,伟星新材,,
2023-05-01,2024-04-30,2022,002415,海康威视,,
2023-05-01,2024-04-30,2022,002430,杭氧股份,,
2023-05-01,2024-04-30,2022,002475,立讯精密,,
2023-05-01,2024-04-30,2022,002594,比亚迪,,
2023-05-01,2024-04-30,2022,002690,美亚光电,,
2023-05-01,2024-04-30,2022,002920,德赛西威,,
2023-05-01,2024-04-30,2022,300012,华测检测,,
2023-05-01,2024-04-30,2022,300033,同花顺,,
2023-05-01,2024-04-30,2022,300059,东方财富,,
2023-05-01,2024-04-30,2022,300124,汇川技术,,
2023-05-01,2024-04-30,2022,300357,我武生物,,
2023-05-01,2024-04-30,2022,300395,菲利华,,
2023-05-01,2024-04-30,2022,300408,三环集团,,
2023-05-01,2024-04-30,2022,300529,健帆生物,,
2023-05-01,2024-04-30,2022,300628,亿联网络,,
2023-05-01,2024-04-30,2022,300699,光威复材,,
2023-05-01,2024-04-30,2022,300750,宁德时代,,
2023-05-01,2024-04-30,2022,300760,迈瑞医疗,,
2023-05-01,2024-04-30,2022,300896,爱美客,,
2023-05-01,2024-04-30,2022,600066,宇通客车,,
2023-05-01,2024-04-30,2022,600111,北方稀土,,
2023-05-01,2024-04-30,2022,600132,重庆啤酒,,
2023-05-01,2024-04-30,2022,600160,巨化股份,,
2023-05-01,2024-04-30,2022,600161,天坛生物,,
2023-05-01,2024-04-30,2022,600176,中国巨石,,
2023-05-01,2024-04-30,2022,600276,恒瑞医药,,
2023-05-01,2024-04-30,2022,600298,安琪酵母,,
2023-05-01,2024-04-30,2022,600309,万华化学,,
2023-05-01,2024-04-30,2022,600415,小商品城,,
2023-05-01,2024-04-30,2022,600426,华鲁恒升,,
2023-05-01,2024-04-30,2022,600436,片仔癀,,
2023-05-01,2024-04-30,2022,600519,贵州茅台,,
2023-05-01,2024-04-30,2022,600570,恒生电子,,
2023-05-01,2024-04-30,2022,600600,青岛啤酒,,
2023-05-01,2024-04-30,2022,600660,福耀玻璃,,
2023-05-01,2024-04-30,2022,600690,海尔智家,,
2023-05-01,2024-04-30,2022,600809,山西汾酒,,
2023-05-01,2024-04-30,2022,600862,中航高科,,
2023-05-01,2024-04-30,2022,600885,宏发股份,,
2023-05-01,2024-04-30,2022,600887,伊利股份,,
2023-05-01,2024-04-30,2022,600900,长江电力,,
2023-05-01,2024-04-30,2022,600938,中国海油,,
2023-05-01,2024-04-30,2022,601088,中国神华,,
2023-05-01,2024-04-30,2022,601100,恒立液压,,
2023-05-01,2024-04-30,2022,601899,紫金矿业,,
2023-05-01,2024-04-30,2022,603195,公牛集团,,
2023-05-01,2024-04-30,2022,603259,药明康德,,
2023-05-01,2024-04-30,2022,603288,海天味业,,
2023-05-01,2024-04-30,2022,603505,金石资源,,
2023-05-01,2024-04-30,2022,603806,福斯特,,
2023-05-01,2024-04-30,2022,603993,洛阳钼业,,
2023-05-01,2024-04-30,2022,605499,东鹏饮料,,
2023-05-01,2024-04-30,2022,688008,澜起科技,,
2023-05-01,2024-04-30,2022,688012,中微公司,,
2023-05-01,2024-04-30,2022,688111,金山办公,,
2023-05-01,2024-04-30,2022,688122,西部超导,,
2023-05-01,2024-04-30,2022,688188,柏楚电子,,
2023-05-01,2024-04-30,2022,688278,特宝生物,,
2023-05-01,2024-04-30,2022,688301,奕瑞科技,,
2023-05-01,2024-04-30,2022,688777,中控技术,,
2024-05-01,2025-04-30,2023,000333,美的集团,,
2024-05-01,2025-04-30,2023,000538,云南白药,,
2024-05-01,2025-04-30,2023,000568,泸州老窖,,
2024-05-01,2025-04-30,2023,000651,格力电器,,
2024-05-01,2025-04-30,2023,000733,振华科技,,
2024-05-01,2025-04-30,2023,000786,北新建材,,
2024-05-01,2025-04-30,2023,000858,五粮液,,
2024-05-01,2025-04-30,2023,000895,双汇发展,,
2024-05-01,2025-04-30,2023,000999,华润三九,,
2024-05-01,2025-04-30,2023,002001,新和成,,
2024-05-01,2025-04-30,2023,002007,华兰生物,,
2024-05-01,2025-04-30,2023,002027,分众传媒,,
2024-05-01,2025-04-30,2023,002032,苏泊尔,,
2024-05-01,2025-04-30,2023,002049,紫光国微,,
2024-05-01,2025-04-30,2023,002050,三花智控,,
2024-05-01,2025-04-30,2023,002128,电投能源,,
2024-05-01,2025-04-30,2023,002179,中航光电,,
2024-05-01,2025-04-30,2023,002222,福晶科技,,
2024-05-01,2025-04-30,2023,002262,恩华药业,,
2024-05-01,2025-04-30,2023,002304,洋河股份,,
2024-05-01,2025-04-30,2023,002352,顺丰控股,,
2024-05-01,2025-04-30,2023,002371,北方华创,,
2024-05-01,2025-04-30,2023,002372,伟星新材,,
2024-05-01,2025-04-30,2023,002415,海康威视,,
2024-05-01,2025-04-30,2023,002430,杭氧股份,,
2024-05-01,2025-04-30,2023,002475,立讯精密,,
2024-05-01,2025-04-30,2023,002594,比亚迪,,
2024-05-01,2025-04-30,2023,002690,美亚光电,,
2024-05-01,2025-04-30,2023,002920,德赛西威,,
2024-05-01,2025-04-30,2023,300012,华测检测,,
2024-05-01,2025-04-30,2023,300033,同花顺,,
2024-05-01,2025-04-30,2023,300034,钢研高纳,,
2024-05-01,2025-04-30,2023,300059,东方财富,,
2024-05-01,2025-04-30,2023,300124,汇川技术,,
2024-05-01,2025-04-30,2023,300357,我武生物,,
2024-05-01,2025-04-30,2023,300395,菲利华,,
2024-05-01,2025-04-30,2023,300408,三环集团,,
2024-05-01,2025-04-30,2023,300529,健帆生物,,
2024-05-01,2025-04-30,2023,300573,兴齐眼药,,
2024-05-01,2025-04-30,2023,300628,亿联网络,,
2024-05-01,2025-04-30,2023,300699,光威复材,,
2024-05-01,2025-04-30,2023,300750,宁德时代,,
2024-05-01,2025-04-30,2023,300760,迈瑞医疗,,
2024-05-01,2025-04-30,2023,300896,爱美客,,
2024-05-01,2025-04-30,2023,301269,华大九天,,
2024-05-01,2025-04-30,2023,600066,宇通客车,,
2024-05-01,2025-04-30,2023,600111,北方稀土,,
2024-05-01,2025-04-30,2023,600132,重庆啤酒,,
2024-05-01,2025-04-30,2023,600160,巨化股份,,
2024-05-01,2025-04-30,2023,600161,天坛生物,,
2024-05-01,2025-04-30,2023,600176,中国巨石,,
2024-05-01,2025-04-30,2023,600276,恒瑞医药,,
2024-05-01,2025-04-30,2023,600298,安琪酵母,,
2024-05-01,2025-04-30,2023,600309,万华化学,,
2024-05-01,2025-04-30,2023,600415,小商品城,,
2024-05-01,2025-04-30,2023,600426,华鲁恒升,,
2024-05-01,2025-04-30,2023,600436,片仔癀,,
2024-05-01,2025-04-30,2023,600519,贵州茅台,,
2024-05-01,2025-04-30,2023,600570,恒生电子,,
2024-05-01,2025-04-30,2023,600600,青岛啤酒,,
2024-05-01,2025-04-30,2023,600660,福耀玻璃,,
2024-05-01,2025-04-30,2023,600690,海尔智家,,
2024-05-01,2025-04-30,2023,600809,山西汾酒,,
2024-05-01,2025-04-30,2023,600862,中航高科,,
2024-05-01,2025-04-30,2023,600885,宏发股份,,
2024-05-01,2025-04-30,2023,600887,伊利股份,,
2024-05-01,2025-04-30,2023,600900,长江电力,,
2024-05-01,2025-04-30,2023,600938,中国海油,,
2024-05-01,2025-04-30,2023,601088,中国神华,,
2024-05-01,2025-04-30,2023,601100,恒立液压,,
2024-05-01,2025-04-30,2023,601899,紫金矿业,,
2024-05-01,2025-04-30,2023,603195,公牛集团,,
2024-05-01,2025-04-30,2023,603259,药明康德,,
2024-05-01,2025-04-30,2023,603288,海天味业,,
2024-05-01,2025-04-30,2023,603505,金石资源,,
2024-05-01,2025-04-30,2023,603806,福斯特,,
2024-05-01,2025-04-30,2023,603993,洛阳钼业,,
2024-05-01,2025-04-30,2023,605499,东鹏饮料,,
2024-05-01,2025-04-30,2023,688008,澜起科技,,
2024-05-01,2025-04-30,2023,688012,中微公司,,
2024-05-01,2025-04-30,2023,688041,海光信息,,
2024-05-01,2025-04-30,2023,688111,金山办公,,
2024-05-01,2025-04-30,2023,688120,华海清科,,
2024-05-01,2025-04-30,2023,688122,西部超导,,
2024-05-01,2025-04-30,2023,688188,柏楚电子,,
2024-05-01,2025-04-30,2023,688271,联影医疗,,
2024-05-01,2025-04-30,2023,688278,特宝生物,,
2024-05-01,2025-04-30,2023,688281,华秦科技,,
2024-05-01,2025-04-30,2023,688301,奕瑞科技,,
2024-05-01,2025-04-30,2023,688777,中控技术,,
2025-05-01,2026-04-30,2024,000333,美的集团,,
2025-05-01,2026-04-30,2024,000538,云南白药,,
2025-05-01,2026-04-30,2024,000568,泸州老窖,,
2025-05-01,2026-04-30,2024,000651,格力电器,,
2025-05-01,2026-04-30,2024,000733,振华科技,,
2025-05-01,2026-04-30,2024,000786,北新建材,,
2025-05-01,2026-04-30,2024,000858,五粮液,,
2025-05-01,2026-04-30,2024,000895,双汇发展,,
2025-05-01,2026-04-30,2024,000999,华润三九,,
2025-05-01,2026-04-30,2024,002001,新和成,,
2025-05-01,2026-04-30,2024,002007,华兰生物,,
2025-05-01,2026-04-30,2024,002027,分众传媒,,
2025-05-01,2026-04-30,2024,002032,苏泊尔,,
2025-05-01,2026-04-30,2024,002049,紫光国微,,
2025-05-01,2026-04-30,2024,002050,三花智控,,
2025-05-01,2026-04-30,2024,002128,电投能源,,
2025-05-01,2026-04-30,2024,002179,中航光电,,
2025-05-01,2026-04-30,2024,002222,福晶科技,,
2025-05-01,2026-04-30,2024,002262,恩华药业,,
2025-05-01,2026-04-30,2024,002304,洋河股份,,
2025-05-01,2026-04-30,2024,002352,顺丰控股,,
2025-05-01,2026-04-30,2024,002371,北方华创,,
2025-05-01,2026-04-30,2024,002372,伟星新材,,
2025-05-01,2026-04-30,2024,002415,海康威视,,
2025-05-01,2026-04-30,2024,002430,杭氧股份,,
2025-05-01,2026-04-30,2024,002475,立讯精密,,
2025-05-01,2026-04-30,2024,002594,比亚迪,,
2025-05-01,2026-04-30,2024,002690,美亚光电,,
2025-05-01,2026-04-30,2024,002920,德赛西威,,
2025-05-01,2026-04-30,2024,300012,华测检测,,
2025-05-01,2026-04-30,2024,300033,同花顺,,
2025-05-01,2026-04-30,2024,300034,钢研高纳,,
2025-05-01,2026-04-30,2024,300054,鼎龙股份,,
2025-05-01,2026-04-30,2024,300059,东方财富,,
2025-05-01,2026-04-30,2024,300124,汇川技术,,
2025-05-01,2026-04-30,2024,300357,我武生物,,
2025-05-01,2026-04-30,2024,300395,菲利华,,
2025-05-01,2026-04-30,2024,300408,三环集团,,
2025-05-01,2026-04-30,2024,300529,健帆生物,,
2025-05-01,2026-04-30,2024,300573,兴齐眼药,,
2025-05-01,2026-04-30,2024,300628,亿联网络,,
2025-05-01,2026-04-30,2024,300699,光威复材,,
2025-05-01,2026-04-30,2024,300750,宁德时代,,
2025-05-01,2026-04-30,2024,300760,迈瑞医疗,,
2025-05-01,2026-04-30,2024,300896,爱美客,,
2025-05-01,2026-04-30,2024,301269,华大九天,,
2025-05-01,2026-04-30,2024,600066,宇通客车,,
2025-05-01,2026-04-30,2024,600111,北方稀土,,
2025-05-01,2026-04-30,2024,600132,重庆啤酒,,
2025-05-01,2026-04-30,2024,600160,巨化股份,,
2025-05-01,2026-04-30,2024,600161,天坛生物,,
2025-05-01,2026-04-30,2024,600176,中国巨石,,
2025-05-01,2026-04-30,2024,600276,恒瑞医药,,
2025-05-01,2026-04-30,2024,600298,安琪酵母,,
2025-05-01,2026-04-30,2024,600309,万华化学,,
2025-05-01,2026-04-30,2024,600415,小商品城,,
2025-05-01,2026-04-30,2024,600426,华鲁恒升,,
2025-05-01,2026-04-30,2024,600436,片仔癀,,
2025-05-01,2026-04-30,2024,600519,贵州茅台,,
2025-05-01,2026-04-30,2024,600570,恒生电子,,
2025-05-01,2026-04-30,2024,600600,青岛啤酒,,
2025-05-01,2026-04-30,2024,600660,福耀玻璃,,
2025-05-01,2026-04-30,2024,600690,海尔智家,,
2025-05-01,2026-04-30,2024,600809,山西汾酒,,
2025-05-01,2026-04-30,2024,600862,中航高科,,
2025-05-01,2026-04-30,2024,600885,宏发股份,,
2025-05-01,2026-04-30,2024,600887,伊利股份,,
2025-05-01,2026-04-30,2024,600900,长江电力,,
2025-05-01,2026-04-30,2024,600938,中国海油,,
2025-05-01,2026-04-30,2024,601088,中国神华,,
2025-05-01,2026-04-30,2024,601100,恒立液压,,
2025-05-01,2026-04-30,2024,601899,紫金矿业,,
2025-05-01,2026-04-30,2024,603195,公牛集团,,
2025-05-01,2026-04-30,2024,603259,药明康德,,
2025-05-01,2026-04-30,2024,603288,海天味业,,
2025-05-01,2026-04-30,2024,603505,金石资源,,
2025-05-01,2026-04-30,2024,603806,福斯特,,
2025-05-01,2026-04-30,2024,603993,洛阳钼业,,
2025-05-01,2026-04-30,2024,605499,东鹏饮料,,
2025-05-01,2026-04-30,2024,688008,澜起科技,,
2025-05-01,2026-04-30,2024,688012,中微公司,,
2025-05-01,2026-04-30,2024,688041,海光信息,,
2025-05-01,2026-04-30,2024,688111,金山办公,,
2025-05-01,2026-04-30,2024,688120,华海清科,,
2025-05-01,2026-04-30,2024,688122,西部超导,,
2025-05-01,2026-04-30,2024,688188,柏楚电子,,
2025-05-01,2026-04-30,2024,688271,联影医疗,,
2025-05-01,2026-04-30,2024,688278,特宝生物,,
2025-05-01,2026-04-30,2024,688281,华秦科技,,
2025-05-01,2026-04-30,2024,688301,奕瑞科技,,
2025-05-01,2026-04-30,2024,688563,航材股份,,
2025-05-01,2026-04-30,2024,688692,达梦数据,,
2025-05-01,2026-04-30,2024,688777,中控技术,,
2026-05-01,2027-04-30,2025,000333,美的集团,,
2026-05-01,2027-04-30,2025,000538,云南白药,,
2026-05-01,2027-04-30,2025,000568,泸州老窖,,
2026-05-01,2027-04-30,2025,000651,格力电器,,
2026-05-01,2027-04-30,2025,000733,振华科技,,
2026-05-01,2027-04-30,2025,000786,北新建材,,
2026-05-01,2027-04-30,2025,000858,五粮液,,
2026-05-01,2027-04-30,2025,000895,双汇发展,,
2026-05-01,2027-04-30,2025,000999,华润三九,,
2026-05-01,2027-04-30,2025,002001,新和成,,
2026-05-01,2027-04-30,2025,002007,华兰生物,,
2026-05-01,2027-04-30,2025,002027,分众传媒,,
2026-05-01,2027-04-30,2025,002032,苏泊尔,,
2026-05-01,2027-04-30,2025,002049,紫光国微,,
2026-05-01,2027-04-30,2025,002050,三花智控,,
2026-05-01,2027-04-30,2025,002128,电投能源,,
2026-05-01,2027-04-30,2025,002179,中航光电,,
2026-05-01,2027-04-30,2025,002222,福晶科技,,
2026-05-01,2027-04-30,2025,002262,恩华药业,,
2026-05-01,2027-04-30,2025,002304,洋河股份,,
2026-05-01,2027-04-30,2025,002352,顺丰控股,,
2026-05-01,2027-04-30,2025,002371,北方华创,,
2026-05-01,2027-04-30,2025,002372,伟星新材,,
2026-05-01,2027-04-30,2025,002415,海康威视,,
2026-05-01,2027-04-30,2025,002430,杭氧股份,,
2026-05-01,2027-04-30,2025,002475,立讯精密,,
2026-05-01,2027-04-30,2025,002594,比亚迪,,
2026-05-01,2027-04-30,2025,002690,美亚光电,,
2026-05-01,2027-04-30,2025,002920,德赛西威,,
2026-05-01,2027-04-30,2025,300012,华测检测,,
2026-05-01,2027-04-30,2025,300033,同花顺,,
2026-05-01,2027-04-30,2025,300034,钢研高纳,,
2026-05-01,2027-04-30,2025,300054,鼎龙股份,,
2026-05-01,2027-04-30,2025,300059,东方财富,,
2026-05-01,2027-04-30,2025,300124,汇川技术,,
2026-05-01,2027-04-30,2025,300357,我武生物,,
2026-05-01,2027-04-30,2025,300395,菲利华,,
2026-05-01,2027-04-30,2025,300408,三环集团,,
2026-05-01,2027-04-30,2025,300529,健帆生物,,
2026-05-01,2027-04-30,2025,300573,兴齐眼药,,
2026-05-01,2027-04-30,2025,300628,亿联网络,,
2026-05-01,2027-04-30,2025,300699,光威复材,,
2026-05-01,2027-04-30,2025,300750,宁德时代,,
2026-05-01,2027-04-30,2025,300760,迈瑞医疗,,
2026-05-01,2027-04-30,2025,300896,爱美客,,
2026-05-01,2027-04-30,2025,301269,华大九天,,
2026-05-01,2027-04-30,2025,600066,宇通客车,,
2026-05-01,2027-04-30,2025,600111,北方稀土,,
2026-05-01,2027-04-30,2025,600132,重庆啤酒,,
2026-05-01,2027-04-30,2025,600160,巨化股份,,
2026-05-01,2027-04-30,2025,600161,天坛生物,,
2026-05-01,2027-04-30,2025,600176,中国巨石,,
2026-05-01,2027-04-30,2025,600276,恒瑞医药,,
2026-05-01,2027-04-30,2025,600298,安琪酵母,,
2026-05-01,2027-04-30,2025,600309,万华化学,,
2026-05-01,2027-04-30,2025,600415,小商品城,,
2026-05-01,2027-04-30,2025,600426,华鲁恒升,,
2026-05-01,2027-04-30,2025,600436,片仔癀,,
2026-05-01,2027-04-30,2025,600519,贵州茅台,,
2026-05-01,2027-04-30,2025,600570,恒生电子,,
2026-05-01,2027-04-30,2025,600600,青岛啤酒,,
2026-05-01,2027-04-30,2025,600660,福耀玻璃,,
2026-05-01,2027-04-30,2025,600690,海尔智家,,
2026-05-01,2027-04-30,2025,600809,山西汾酒,,
2026-05-01,2027-04-30,2025,600862,中航高科,,
2026-05-01,2027-04-30,2025,600885,宏发股份,,
2026-05-01,2027-04-30,2025,600887,伊利股份,,
2026-05-01,2027-04-30,2025,600900,长江电力,,
2026-05-01,2027-04-30,2025,600938,中国海油,,
2026-05-01,2027-04-30,2025,601088,中国神华,,
2026-05-01,2027-04-30,2025,601100,恒立液压,,
2026-05-01,2027-04-30,2025,601899,紫金矿业,,
2026-05-01,2027-04-30,2025,603195,公牛集团,,
2026-05-01,2027-04-30,2025,603259,药明康德,,
2026-05-01,2027-04-30,2025,603288,海天味业,,
2026-05-01,2027-04-30,2025,603505,金石资源,,
2026-05-01,2027-04-30,2025,603806,福斯特,,
2026-05-01,2027-04-30,2025,603993,洛阳钼业,,
2026-05-01,2027-04-30,2025,605499,东鹏饮料,,
2026-05-01,2027-04-30,2025,688008,澜起科技,,
2026-05-01,2027-04-30,2025,688012,中微公司,,
2026-05-01,2027-04-30,2025,688041,海光信息,,
2026-05-01,2027-04-30,2025,688111,金山办公,,
2026-05-01,2027-04-30,2025,688120,华海清科,,
2026-05-01,2027-04-30,2025,688122,西部超导,,
2026-05-01,2027-04-30,2025,688188,柏楚电子,,
2026-05-01,2027-04-30,2025,688235,百济神州,,
2026-05-01,2027-04-30,2025,688271,联影医疗,,
2026-05-01,2027-04-30,2025,688278,特宝生物,,
2026-05-01,2027-04-30,2025,688281,华秦科技,,
2026-05-01,2027-04-30,2025,688301,奕瑞科技,,
2026-05-01,2027-04-30,2025,688563,航材股份,,
2026-05-01,2027-04-30,2025,688692,达梦数据,,
2026-05-01,2027-04-30,2025,688777,中控技术,,
