security_code,ex_dividend_date,cash_per_share,share_ratio,rights_ratio,rights_price,price_cash_per_share,price_share_ratio,price_rights_ratio,price_rights_price,notice_date,source_url,source_pages,source_sha256,note
002352,2026-05-19,0.43,0.0,0.0,0.0,0.4194574,0,0,0,2026-05-12,https://pdf.dfcfw.com/pdf/H2_AN202605111822168837_1.pdf,1,7b06168a3cdd97d415220d6282c4cfdb4d1a2438e97cdb01cd0562c2a77fd65a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002352,2026-09-17,0.49,0.0,0.0,0.0,0.4736483,0,0,0,2026-09-09,https://pdf.dfcfw.com/pdf/H2_AN202609081829136568_1.pdf,1;3,83a537b0ac61776a4e37e368e6f0efe7710016df1b0861d2ecde634dc091962c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002372,2024-05-22,0.8,0.0,0.0,0.0,0.7898645,0,0,0,2024-05-15,https://pdf.dfcfw.com/pdf/H2_AN202405141633073174_1.pdf,1;3,18ecf0b93d8d795b0dc249755ef9d79794176b9075f8122150e4634cc8426ea9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002372,2025-05-28,0.5,0.0,0.0,0.0,0.4936653,0,0,0,2025-05-21,https://pdf.dfcfw.com/pdf/H2_AN202505201676059877_1.pdf,1;3,caf26073c2a8336ef89451922a05bbbe9e163c5ce40f087185bb8a7a4e5927ba,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002372,2025-10-30,0.1,0.0,0.0,0.0,0.0987330,0,0,0,2025-10-23,https://pdf.dfcfw.com/pdf/H2_AN202510221766950592_1.pdf,1;3,705d4ca3be44f83434c403c1482556c01febf893252d148378b39924c2e5b1fd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002372,2026-05-08,0.35,0.0,0.0,0.0,0.3455657,0,0,0,2026-04-28,https://pdf.dfcfw.com/pdf/H2_AN202604271821619360_1.pdf,1;3,06b149e707a041de9aa4039d84aa6b4a2f7e265996f0067364735fd63fd3badb,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002410,2021-05-10,0.25,0.0,0.0,0.0,0.2492101,0,0,0,2021-04-29,https://pdf.dfcfw.com/pdf/H2_AN202104281488390980_1.pdf,3,8f347d84999ea0ddfa4b3aa190e3c2c76cf20ef15e3231abf7f7d1f589e8ed79,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002410,2022-05-10,0.3,0.0,0.0,0.0,0.2963754,0,0,0,2022-04-28,https://pdf.dfcfw.com/pdf/H2_AN202204271561974505_1.pdf,3,6a12257ed3c097ef6579c8f70689bc80330b56772ed5e4cb7dd495048ccb78ff,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002410,2023-05-15,0.4,0.4,0.0,0.0,0.3978359,0.3978359,0,0,2023-05-09,https://pdf.dfcfw.com/pdf/H2_AN202305081586357543_1.pdf,4,15d166d942215c9edf9d376907b69f7db0926593ef6209c743ecb47d2b8fb4d6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002410,2024-05-23,0.07,0.0,0.0,0.0,0.0698111,0,0,0,2024-05-17,https://pdf.dfcfw.com/pdf/H2_AN202405161633649620_1.pdf,3,7c0657d92656bece009eae9c6871807dedd8bc9ed6b629503a60db737faf0533,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002410,2025-05-29,0.15,0.0,0.0,0.0,0.1487992,0,0,0,2025-05-23,https://pdf.dfcfw.com/pdf/H2_AN202505221677215055_1.pdf,3,002e0b90effa96ed05030bc92dacce37bfb2f5d19c3f912dcdc4921dd52dc202,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002410,2026-05-11,0.23,0.0,0.0,0.0,0.2281588,0,0,0,2026-04-30,https://pdf.dfcfw.com/pdf/H2_AN202604291821765298_1.pdf,3,7ae61cbc4811f8e667069259c4c0cab8fdc525e82bb6e8468f4a31d8349fcf43,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002415,2025-05-20,0.7,0.0,0.0,0.0,0.6964262,0,0,0,2025-05-14,https://pdf.dfcfw.com/pdf/H2_AN202505131672235204_1.pdf,1;3,51dbe63461436764618967a610764933259c54c58a1c903874e62b465ead0252,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002466,2023-06-30,3.0,0.0,0.0,0.0,2.9990495,0,0,0,2023-06-21,https://pdf.dfcfw.com/pdf/H2_AN202306201591101564_1.pdf,2;4,284cd23dea9a8731a282a59988dd9fe5e0c752692d5717e9c0478cc23eb605b1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002466,2024-06-07,1.35,0.0,0.0,0.0,1.3495723,0,0,0,2024-06-03,https://pdf.dfcfw.com/pdf/H2_AN202406021635198975_1.pdf,2;4,df662c6f75955f01a021a36ca384da0883a0132e86e496b10f14d3418e88995c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002475,2026-07-20,0.139081,0.0,0.0,0.0,0.1387467,0,0,0,2026-07-11,https://pdf.dfcfw.com/pdf/H2_AN202607101826879897_1.pdf,1;3,57ad9e4ae37974919ed3711da8d8ff1acd2899553fcda779c3adc895d008e600,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002484,2024-06-17,0.26,0.0,0.0,0.0,0.2580665,0,0,0,2024-06-07,https://pdf.dfcfw.com/pdf/H2_AN202406061635713113_1.pdf,2;5,c61f85b683e05955644fe24ac3c5c31d9b395cb3333dab467306e284e42b01c8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002484,2025-05-30,0.26,0.0,0.0,0.0,0.2580671,0,0,0,2025-05-23,https://pdf.dfcfw.com/pdf/H2_AN202505221677254997_1.pdf,2;4,f669d0e42d2c898524c5ef8e0f934fa9b6695390dfaecf6bbd097f06ca78c595,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002484,2026-05-28,0.26,0.0,0.0,0.0,0.2574170,0,0,0,2026-05-21,https://pdf.dfcfw.com/pdf/H2_AN202605201822499085_1.pdf,2,265b3b6ca6cf73addb7926bdac742b6fe43944fc09c22e8d3ab0ddd440f406da,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002508,2021-05-31,0.5,0.0,0.0,0.0,0.498865,0,0,0,2021-05-25,https://pdf.dfcfw.com/pdf/H2_AN202105241493678988_1.pdf,3,25ce6813377b10e376f7d04ab4f93afdad1b3f1876b131c9c4ed4eaeaee89bab,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002508,2022-06-16,0.5,0.0,0.0,0.0,0.497403,0,0,0,2022-06-10,https://pdf.dfcfw.com/pdf/H2_AN202206091571044573_1.pdf,3,f9e95771f7db5b273d83ec9c83f407dec362a6b4a5f922efc21f0777355bd527,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002508,2023-05-30,0.5,0.0,0.0,0.0,0.497403,0,0,0,2023-05-23,https://pdf.dfcfw.com/pdf/H2_AN202305221587056582_1.pdf,3,7434b35f20f0cfc07e80537724fd5a39879d952f88b1ff7f51476fdb84337e8e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002508,2024-05-29,0.5,0.0,0.0,0.0,0.4974030,0,0,0,2024-05-22,https://pdf.dfcfw.com/pdf/H2_AN202405211634061157_1.pdf,3,b25e97887f66500f525d3c16c5e1021b95a6967ebb92b64ccdad8f581a19234d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002532,2023-04-19,0.2,0.0,0.0,0.0,0.1990,0,0,0,2023-04-12,https://pdf.dfcfw.com/pdf/H2_AN202304111585335884_1.pdf,1,3252602922a9744314ed6ce5873a9811600970d18c1a72d7743021e9141870f7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002532,2024-05-22,0.15,0.0,0.0,0.0,0.1488,0,0,0,2024-05-15,https://pdf.dfcfw.com/pdf/H2_AN202405141633078067_1.pdf,1,23d712d9463779adebf3788ef9b61a07a9bf6251c74c148f7e54a4aae931a869,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002532,2025-05-22,0.2,0.0,0.0,0.0,0.1982517,0,0,0,2025-05-15,https://pdf.dfcfw.com/pdf/H2_AN202505141672786268_1.pdf,1;3,f07415af0ed290b8b02628b48038f732c0a904de2e0e5ab497631737a3ff5eed,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002532,2025-10-30,0.2,0.0,0.0,0.0,0.1973340,0,0,0,2025-10-24,https://pdf.dfcfw.com/pdf/H2_AN202510231767565958_1.pdf,1;3,b5130a0954be5095a67e57e4445b4e0ba5728427aca342aa84056c2fd5992d6f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002532,2026-02-11,0.1,0.0,0.0,0.0,0.0991604,0,0,0,2026-02-05,https://pdf.dfcfw.com/pdf/H2_AN202602041819771300_1.pdf,1;3,f7810a7d0363211c5930e92c607bfb4e381ee7951abf98988b16a5eb4db295fb,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002532,2026-05-15,0.25,0.0,0.0,0.0,0.2479011,0,0,0,2026-05-09,https://pdf.dfcfw.com/pdf/H2_AN202605081822071835_1.pdf,1;3,dd03b1662adf9300f3c4f30c588d1f664913c2ec16b491b9105609fa6361cf5a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002532,2026-08-19,0.3,0.0,0.0,0.0,0.2957726,0,0,0,2026-08-12,https://pdf.dfcfw.com/pdf/H2_AN202608111827865034_1.pdf,1;3,0929eed0e7f7c20d0e916bee16b27f7f5fbb865b15734bfce10802f4f8fbd391,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002568,2019-08-22,0.4,0.0,0.0,0.0,0.3992146,0,0,0,2019-08-16,https://pdf.dfcfw.com/pdf/H2_AN201908151344293279_1.pdf,3,ba790e02e00af39a31b16b6c92209895bfa27ff6df037dd7ca42efc885319eb5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002568,2020-08-27,0.6,0.0,0.0,0.0,0.5988218,0,0,0,2020-08-21,https://pdf.dfcfw.com/pdf/H2_AN202008201399982530_1.pdf,3,fb755273851f4c8e7133fb0f8cb3f112ec2c2cec04125f4f69cc393a169b1255,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002568,2021-06-08,0.5,0.4,0.0,0.0,0.4990476,0.399238,0,0,2021-06-02,https://pdf.dfcfw.com/pdf/H2_AN202106011495335682_1.pdf,4,197826bc0b4edb174d7212abc2105e163fc27bd1c712bf31ec3cf4a69ebb17ff,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002568,2022-06-16,0.5,0.4,0.0,0.0,0.49791413,0.39833131,0,0,2022-06-09,https://pdf.dfcfw.com/pdf/H2_AN202206081570843383_1.pdf,4,4d780f2a2a123960fe18fa6a40509add22a8f59f9d5aa612d1f75e166b153844,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002568,2023-08-25,0.5,0.0,0.0,0.0,0.49670047,0,0,0,2023-08-21,https://pdf.dfcfw.com/pdf/H2_AN202308201595379004_1.pdf,1;3,68fbc0a213d0f4741d112d90c1e315df6f0f3d9a216a1888d81df84a595f947f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002568,2025-06-05,0.3,0.0,0.0,0.0,0.2966855,0,0,0,2025-05-27,https://pdf.dfcfw.com/pdf/H2_AN202505261679519334_1.pdf,1;3,643fde421302f0d48ef8dbf8a1bd91d48a04546d87b2fe7dff2b281470d9f0ce,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002568,2026-06-05,0.3,0.0,0.0,0.0,0.2986561,0,0,0,2026-05-28,https://pdf.dfcfw.com/pdf/H2_AN202605271822916860_1.pdf,1;3,30972d131feb65e299317e4b9020f952e38b389249ffbeabfa0d0dc6b42833e8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002595,2022-06-30,0.375,0.0,0.0,0.0,0.373474,0,0,0,2022-06-23,https://pdf.dfcfw.com/pdf/H2_AN202206221573940270_1.pdf,1;3,06067addc556a70158d51971fe5a8265c4f8fa99bba0522254c22bd98169957f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002595,2023-06-29,0.375,0.0,0.0,0.0,0.374007,0,0,0,2023-06-20,https://pdf.dfcfw.com/pdf/H2_AN202306191591076605_1.pdf,1;3,756f703360ab362061f4ec86c3dd3851be9518d3fbf8b3af0e86f78c220e20c4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002648,2025-06-09,0.5,0.0,0.0,0.0,0.4982072,0,0,0,2025-06-03,https://pdf.dfcfw.com/pdf/H2_AN202506021683528046_1.pdf,1;3,d29bdfe04d7abc45f10bc04815f47deb560c0c412b3fd9c26ba897c6d157eaf3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002648,2026-06-12,0.5,0.0,0.0,0.0,0.4991036,0,0,0,2026-06-04,https://pdf.dfcfw.com/pdf/H2_AN202606031823212005_1.pdf,1;2;3,4dd5f164042a3287acaaf8468ffbf1c6b2e3d91aaa88f4d848382e3318483550,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002683,2024-05-10,0.56,0.0,0.0,0.0,0.556584,0,0,0,2024-04-30,https://pdf.dfcfw.com/pdf/H2_AN202404291631596814_1.pdf,4,0ccab1637653f34aaabce740292d33f4366f460ecfb10747aaccc903026a9435,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002683,2024-09-26,0.2,0.0,0.0,0.0,0.1983192,0,0,0,2024-09-19,https://pdf.dfcfw.com/pdf/H2_AN202409181639920735_1.pdf,4,c704f1f6720dccc91a99f60e48004d9cbf9d5780b561233f6d484999070cbf67,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002683,2025-05-26,0.45,0.0,0.0,0.0,0.4462183,0,0,0,2025-05-16,https://pdf.dfcfw.com/pdf/H2_AN202505151673317521_1.pdf,4,8e6f1c5eda24640d47d0723a0ec506e582a715780971e1ec52027c47f7a1d163,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002683,2025-09-24,0.2,0.0,0.0,0.0,0.1983192,0,0,0,2025-09-16,https://pdf.dfcfw.com/pdf/H2_AN202509151744245214_1.pdf,4,825059f74c26826f29967b129eafbe21ef89a38ce618071f4ae8f409efad2ec8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002683,2026-04-29,0.45,0.0,0.0,0.0,0.4462178,0,0,0,2026-04-22,https://pdf.dfcfw.com/pdf/H2_AN202604211821387287_1.pdf,4,ef98564825fe5125d8f7c88e0c08f9b4159a83c8cb001a0eee7df214bf5ed0cf,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002683,2026-09-10,0.2,0.0,0.0,0.0,0.1980569,0,0,0,2026-09-03,https://pdf.dfcfw.com/pdf/H2_AN202609021828929717_1.pdf,4,4ba41fcf12e44d8486106b069336eb3439505868d5e2819f297ba874f4059586,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002690,2024-05-17,0.7,0.0,0.0,0.0,0.6984132,0,0,0,2024-05-11,https://pdf.dfcfw.com/pdf/H2_AN202405101632826727_1.pdf,1,1833ec76ec55c830dc3525750792815aa57fa0f90c05b5b1e38b3b80af6e1879,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002714,2022-06-09,0.248023,0.0,0.0,0.0,0.2480230,0,0,0,2022-06-01,https://pdf.dfcfw.com/pdf/H2_AN202205311569134927_1.pdf,1,9a7c097e89be70c250eba07916d3fb73d990939d6de45ffeed9d47667d0918ce,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002714,2023-07-13,0.738178,0.0,0.0,0.0,0.7325231,0,0,0,2023-07-06,https://pdf.dfcfw.com/pdf/H2_AN202307051592052062_1.pdf,4,dc3d18cf4696e3fe7b1d2bb6fad527548a3fc481710bca1632be466b1e71f3aa,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002714,2024-12-30,0.834793,0.0,0.0,0.0,0.8246588,0,0,0,2024-12-24,https://pdf.dfcfw.com/pdf/H2_AN202412231641399489_1.pdf,4,13494361073a251b4baa27443685588387c7727d95088e63bfc2372fea896123,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002714,2025-06-26,0.574269,0.0,0.0,0.0,0.5643439,0,0,0,2025-06-20,https://pdf.dfcfw.com/pdf/H2_AN202506191693866125_1.pdf,4,42d9fc3cf594af1c4ff4e169e2ef5c6cfc2eed142e69a126fae1ba99d0803013,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002714,2025-10-16,0.927521,0.0,0.0,0.0,0.9157063,0,0,0,2025-10-10,https://pdf.dfcfw.com/pdf/H2_AN202510091759001607_1.pdf,4,a1fd0d1183c31df8dc18add641be8d6f2aa425770b67755579f7512c0f334d5a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002714,2026-05-27,0.427,0.0,0.0,0.0,0.4215606,0,0,0,2026-05-21,https://pdf.dfcfw.com/pdf/H2_AN202605201822502360_1.pdf,4,0d662ddd2d6f338186964c6816c35bb7c7e43d24dc7a4fdfd91e415bdb00077c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002812,2021-04-30,0.169695,0.0,0.0,0.0,0.1696948,0,0,0,2021-04-23,https://pdf.dfcfw.com/pdf/H2_AN202104221487112969_1.pdf,1;2;3,4a4fdc6d0fd8c25cffc03dccae03b67ef21888a5a3161047e8fd053bc63a96f1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002812,2022-05-16,0.30309,0.0,0.0,0.0,0.3025519,0,0,0,2022-05-10,https://pdf.dfcfw.com/pdf/H2_AN202205091564572814_1.pdf,3,2ad0ea572afa253e4c84564169a4f0dc3f55574386fae4ed6219f81b1deec0b9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002812,2023-08-21,0.178,0.0,0.0,0.0,0.177732,0,0,0,2023-08-15,https://pdf.dfcfw.com/pdf/H2_AN202308141594478663_1.pdf,4,7a4d4033cc60c1eda0d92d97eedfac74909667ab09ffbda0adeaaa1dee08ccc0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002812,2023-09-21,0.205,0.0,0.0,0.0,0.204692,0,0,0,2023-09-15,https://pdf.dfcfw.com/pdf/H2_AN202309141598489890_1.pdf,4,fb0a3f90dc45731d2a1783dd677181049facd7a378be82a820ec23aadd3271d6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002812,2024-06-03,1.54261,0.0,0.0,0.0,1.5341249,0,0,0,2024-05-28,https://pdf.dfcfw.com/pdf/H2_AN202405271634725526_1.pdf,1;4,ac8e9cd8c217b2aaf8155bf423f2243fb177e71ea1c6c5e9d663498c91a6204f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002833,2019-05-29,0.3,0.0,0.0,0.0,0.2976093,0,0,0,2019-05-23,https://pdf.dfcfw.com/pdf/H2_AN201905221331621577_1.pdf,3,9fb5a2d5802986dd34f9e6cc4b4e12297329d5811d95c3aa2c8c535800e6731a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002841,2024-05-29,0.85,0.0,0.0,0.0,0.8438645,0,0,0,2024-05-23,https://pdf.dfcfw.com/pdf/H2_AN202405221634337548_1.pdf,1;2;3,305c8d48f56cd0d7f6824347226b33ac2de23d3a7ebc441368b60b4b4a70663b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002841,2025-06-13,0.68,0.0,0.0,0.0,0.6774953,0,0,0,2025-06-07,https://pdf.dfcfw.com/pdf/H2_AN202506061685958096_1.pdf,3,c9aa1efa20d89329f3b368375778457e0759e2f63045e7b354b567274bd27b15,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002841,2026-04-30,0.72,0.0,0.0,0.0,0.7173480,0,0,0,2026-04-23,https://pdf.dfcfw.com/pdf/H2_AN202604221821461333_1.pdf,3,8eb0a5fe4728f2ca247f423af04e981c085c05210c89bfdcd7368d870d5b1aab,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002901,2025-05-30,0.5,0.0,0.0,0.0,0.4910512,0,0,0,2025-05-24,https://pdf.dfcfw.com/pdf/H2_AN202505231677785589_1.pdf,1,25e7fb11849bb188d88d8cabc231fb1e6ab66c18c5ff9a1d944c0d70432fafdc,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002901,2026-07-07,0.6,0.0,0.0,0.0,0.5860232,0,0,0,2026-06-30,https://pdf.dfcfw.com/pdf/H2_AN202606291826540820_1.pdf,1,03c092d0f7153f4685c2a5c3093e7a2016d7841a9f279f4403c46760d2bc0c7f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002906,2020-06-01,0.1,0.0,0.0,0.0,0.099366,0,0,0,2020-05-26,https://pdf.dfcfw.com/pdf/H2_AN202005251380228499_1.pdf,1;3,4f7a2d08764b47842bea1cddc8a2395dcb90d578e58828945bd743e121ea8a85,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002906,2021-05-28,0.2,0.0,0.0,0.0,0.199991,0,0,0,2021-05-21,https://pdf.dfcfw.com/pdf/H2_AN202105201492861701_1.pdf,1;4,e10b8351feaa5ce0ba409354139d5d9554dcafc8b70792dd1470006b2de0177c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002906,2022-05-30,0.2,0.0,0.0,0.0,0.1999913,0,0,0,2022-05-21,https://pdf.dfcfw.com/pdf/H2_AN202205201566783045_1.pdf,1;4,22220123d05837f8c8e6be70703b077b66ca26c9ff4c64247728d3fdf21f8513,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002920,2026-04-07,1.25,0.0,0.0,0.0,1.2440123,0,0,0,2026-03-31,https://pdf.dfcfw.com/pdf/H2_AN202603301820874039_1.pdf,3,c8a438fef5918ec3ae5bdf68f7efc60ad86b71316e690870722e72b52e4cb804,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002938,2024-06-13,0.5,0.0,0.0,0.0,0.4979578,0,0,0,2024-06-06,https://pdf.dfcfw.com/pdf/H2_AN202406051635602929_1.pdf,1;3,832e163afc371764815fb2f5b3cbf1110c97a95009fe8158d554fec8a0b1cc6b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002938,2025-06-18,1.0,0.0,0.0,0.0,1.0000,0,0,0,2025-06-11,https://pdf.dfcfw.com/pdf/H2_AN202506101688359118_1.pdf,1,948119f45886359f688aff16ee66227373629f88cbab12a95a07c2f2823ed733,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002938,2026-06-12,1.0,0.0,0.0,0.0,1.0000,0,0,0,2026-06-04,https://pdf.dfcfw.com/pdf/H2_AN202606031823209647_1.pdf,1,5d9ce8bfe7cccf270f2611ad9256142f3ea7842776969bcc45d816eed5286058,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300015,2022-07-11,0.119665,0.299163,0.0,0.0,0.1196653,0.2991634,0,0,2022-07-05,https://pdf.dfcfw.com/pdf/H2_AN202207041575782993_1.pdf,1;2;3,e57c9d5d4550849a51e331c2aa2f85361931ff1e5761523913b2b7c42149f61a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300015,2023-06-08,0.100015,0.300045,0.0,0.0,0.1000149,0.3000447,0,0,2023-06-01,https://pdf.dfcfw.com/pdf/H2_AN202305311587396024_1.pdf,1;3;4,513a1c4023e8c49857087c535030f0ce686bedd7cada2ee2df62c99730b626ff,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300015,2024-06-06,0.1500225,0.0,0.0,0.0,0.1495419,0,0,0,2024-05-31,https://pdf.dfcfw.com/pdf/H2_AN202405301634960739_1.pdf,1,d6d39ccf87efe616a8eac51cb9affa1b35d3edfd2234aab6396a110b7d786b80,公告每10股实派1.500225元；每股保留七位；价格公式0.1495419不变
300015,2025-06-11,0.160028,0.0,0.0,0.0,0.1594895,0,0,0,2025-06-03,https://pdf.dfcfw.com/pdf/H2_AN202506031684205367_1.pdf,1,f362062d236ddcac39449bb1f087beea0e2b2706caf2b60cbfafb7ecd213cb00,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300015,2026-01-15,0.08,0.0,0.0,0.0,0.0797309,0,0,0,2026-01-07,https://pdf.dfcfw.com/pdf/H2_AN202601061816120428_1.pdf,1,37331838bd40955ed267f5dd721c033244f0c6a47a2b35ce699d92b7dbe5b74a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300015,2026-07-17,0.1,0.0,0.0,0.0,0.0996627,0,0,0,2026-07-10,https://pdf.dfcfw.com/pdf/H2_AN202607101826873697_1.pdf,1,9585162a43c9b067fa085c059987e9c98088fe3e40ecfda7ed1ff30c4bc70bdd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300054,2019-06-10,0.02,0.0,0.0,0.0,0.019193,0,0,0,2019-06-01,https://pdf.dfcfw.com/pdf/H2_AN201905311333192511_1.pdf,3,56eb6aac26cf7feba17186ef5d54a2d2381a692bcf8bc6981add1511cf287932,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300054,2020-08-14,0.020189,0.0,0.0,0.0,0.020189,0,0,0,2020-08-07,https://pdf.dfcfw.com/pdf/H2_AN202008061396793123_1.pdf,2,531b7d8c31a494ed55d6217090826f8d55748e7dc9100770506c61c141b74114,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300054,2022-06-24,0.02,0.0,0.0,0.0,0.019749,0,0,0,2022-06-17,https://pdf.dfcfw.com/pdf/H2_AN202206161572567624_1.pdf,3,82940150285f1c599ab186c50ea36a849a2f9fbdeeead14b72641211c48ac4cf,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300124,2022-06-29,0.3,0.0,0.0,0.0,0.299687,0,0,0,2022-06-22,https://pdf.dfcfw.com/pdf/H2_AN202206221573978591_1.pdf,1;4,ba70def71dda3d6f5c0928443153bada5695f05c18fed64234deea18cb9bd624,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300124,2023-06-12,0.36,0.0,0.0,0.0,0.3598537,0,0,0,2023-06-05,https://pdf.dfcfw.com/pdf/H2_AN202306051590427933_1.pdf,1;4,023b859c6c61d17871062a4c38493406a44eb2197c537a5159106d3d9ddf005e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300124,2024-05-30,0.45,0.0,0.0,0.0,0.4498441,0,0,0,2024-05-22,https://pdf.dfcfw.com/pdf/H2_AN202405221634335543_1.pdf,1;4,1134575983e8eb347b1b06631a29cf3be7b1a380bfbbb85e5a1d188713b734c6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300124,2025-06-06,0.41,0.0,0.0,0.0,0.4097498,0,0,0,2025-05-29,https://pdf.dfcfw.com/pdf/H2_AN202505291681281140_1.pdf,1;4,4368839eabfc4f8f678ccb929cad5c312e6ca10bb1231a1f55a4bf24e166695f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300124,2026-06-04,0.5,0.0,0.0,0.0,0.4996394,0,0,0,2026-05-27,https://pdf.dfcfw.com/pdf/H2_AN202605271822915612_1.pdf,1;4,7fd1e79be2a13fccb5a327db32836e648cdd2a8e7bdacdf93d695ae78bc48fa8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300144,2026-06-12,0.25,0.0,0.0,0.0,0.2486676,0,0,0,2026-06-04,https://pdf.dfcfw.com/pdf/H2_AN202606041823256491_1.pdf,1;4,f0ae65f04d48b7133db394c7a1bc578762feda6b67578aba0804137db4b0e0fe,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
