date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2016-06-27,601939,买入,8600,4.990,42914,0.9024,5.496,定投加仓,建设银行
2016-06-28,601009,卖出,18800,9.260,174088,,,换仓·减一档：让位给601225,
2016-06-28,601225,买入,32200,5.320,171304,0.7419,7.292,首次建仓,陕西煤业
2016-06-29,601225,买入,2400,5.330,12792,0.7296,7.292,定投加仓,陕西煤业
2016-06-29,601398,买入,100,4.420,442,0.9445,4.680,首次建仓,工商银行
2016-07-01,601225,买入,1600,5.220,8352,0.7090,7.292,定投加仓,陕西煤业
2016-07-01,601288,买入,100,3.220,322,0.9287,3.446,首次建仓,农业银行
2016-07-04,601225,买入,32700,5.660,185082,0.7159,7.292,定投加仓,陕西煤业
2016-07-04,601939,买入,4500,4.800,21600,0.8838,5.386,定投加仓,建设银行
2016-07-06,601225,买入,700,5.780,4046,0.7831,7.292,定投加仓,陕西煤业
2016-07-07,601225,买入,2200,5.730,12606,0.7927,7.292,定投加仓,陕西煤业
2016-07-07,601939,买入,100,4.810,481,0.8931,5.386,定投加仓,建设银行
2016-07-11,601225,买入,6600,6.220,41052,0.7858,7.292,定投加仓,陕西煤业
2016-07-11,601288,买入,100,3.080,308,0.9363,3.279,定投加仓,农业银行
2016-07-12,002128,买入,23600,8.430,198948,0.8233,9.717,定投加仓,电投能源
2016-07-12,601939,买入,100,4.950,495,0.8912,5.386,定投加仓,建设银行
2016-07-15,002128,买入,200,8.270,1654,0.8635,9.717,定投加仓,电投能源
2016-07-15,601225,买入,100,6.150,615,0.8845,7.292,定投加仓,陕西煤业
2016-07-25,601398,卖出,100,4.290,429,,,换仓：让位给空间更大的000338,工商银行
2016-07-28,002128,卖出,24200,8.050,194810,,,换仓·减一档：让位给000338,电投能源
2016-07-28,000338,买入,6300,8.800,55440,0.6202,13.642,首次建仓,潍柴动力
2016-07-29,601288,卖出,200,3.110,622,,,换仓：让位给空间更大的600585,农业银行
2016-08-01,002128,卖出,24200,8.230,199166,,,换仓·减一档：让位给600585,电投能源
2016-08-01,600585,买入,12400,16.030,198772,0.6365,24.888,首次建仓,
2016-08-01,000338,买入,6900,8.630,59547,0.6469,13.541,定投加仓,潍柴动力
2016-08-01,601225,买入,100,5.770,577,0.7790,7.292,定投加仓,陕西煤业
2016-08-02,000338,买入,1600,8.850,14160,0.6373,13.541,定投加仓,潍柴动力
2016-08-02,601225,买入,100,5.730,573,0.7913,7.292,定投加仓,陕西煤业
2016-08-08,600585,买入,6200,16.960,105152,0.6561,24.888,定投加仓,
2016-08-15,000338,买入,5700,9.140,52098,0.6595,13.541,定投加仓,潍柴动力
2016-09-21,601009,卖出,19200,10.260,196992,,,换仓·减一档：让位给000651,
2016-09-22,600309,卖出,3400,19.850,67490,,,换仓：让位给空间更大的000651,万华化学
2016-09-22,000338,买入,12500,9.020,112750,0.6575,13.673,定投加仓,潍柴动力
2016-09-22,601939,买入,100,5.210,521,0.9394,5.503,定投加仓,建设银行
2016-09-23,601009,卖出,19400,10.360,200984,,,换仓·减一档：让位给000651,
2016-09-23,000338,买入,21900,9.060,198414,0.6597,13.673,定投加仓,潍柴动力
2016-09-23,002128,买入,100,8.120,812,0.8347,9.740,定投加仓,电投能源
2016-09-26,601009,卖出,19400,10.110,196134,,,换仓·减一档：让位给000651,
2016-09-26,000338,买入,14100,8.930,125913,0.6626,13.673,定投加仓,潍柴动力
2016-09-27,601009,卖出,9420,10.190,95990,,,换仓：让位给空间更大的000651,
2016-09-27,000338,买入,11600,9.040,104864,0.6531,13.673,定投加仓,潍柴动力
2016-09-28,601939,卖出,18800,5.150,96820,,,换仓：让位给空间更大的000651,建设银行
2016-09-28,000338,买入,8400,8.930,75012,0.6612,13.673,定投加仓,潍柴动力
2016-09-29,000338,买入,8700,8.950,77865,0.6531,13.673,定投加仓,潍柴动力
2016-09-30,000338,买入,2500,9.210,23025,0.6546,13.673,定投加仓,潍柴动力
2016-10-10,600585,买入,3100,17.020,52762,0.6660,25.299,定投加仓,
2016-10-11,600585,买入,2600,16.890,43914,0.6728,25.299,定投加仓,
2016-10-14,600585,买入,700,16.360,11452,0.6475,25.299,定投加仓,
2016-10-14,000338,买入,100,9.300,930,0.6699,13.673,定投加仓,潍柴动力
2016-10-18,600585,买入,3300,16.400,54120,0.6419,25.299,定投加仓,
2016-10-19,600585,买入,2200,16.370,36014,0.6483,25.299,定投加仓,
2016-10-19,000338,买入,100,9.250,925,0.6780,13.673,定投加仓,潍柴动力
2016-10-21,000338,买入,2700,9.140,24678,0.6712,13.573,定投加仓,潍柴动力
2016-10-24,000338,买入,26000,9.330,242580,0.6734,13.573,定投加仓,潍柴动力
2016-10-24,000651,买入,2500,22.550,56375,0.7837,28.634,首次建仓,格力电器
2016-10-24,002128,买入,100,9.450,945,0.9082,9.877,定投加仓,电投能源
2016-10-25,000338,买入,11700,9.890,115713,0.6874,13.573,定投加仓,潍柴动力
2016-11-07,000338,买入,11800,10.100,119180,0.7525,13.488,定投加仓,潍柴动力
2017-03-20,601225,买入,21100,5.980,126178,0.8119,7.292,定投加仓,陕西煤业
2017-03-21,601225,买入,44600,5.920,264032,0.8201,7.292,定投加仓,陕西煤业
2017-05-23,000651,买入,800,33.990,27192,0.9900,34.162,定投加仓,格力电器
2017-05-24,000651,买入,600,33.750,20250,0.9950,34.162,定投加仓,格力电器
2017-05-25,000651,买入,3700,33.590,124283,0.9879,34.162,定投加仓,格力电器
2017-05-26,000651,买入,600,34.070,20442,0.9832,34.162,定投加仓,格力电器
2017-06-01,000651,买入,900,33.970,30573,0.9976,34.162,定投加仓,格力电器
2017-06-02,000651,买入,4000,33.500,134000,0.9944,34.162,定投加仓,格力电器
2017-06-07,000651,买入,400,34.600,13840,1.0029,34.162,定投加仓,格力电器
2017-06-08,000651,买入,500,36.250,18125,1.0128,34.162,定投加仓,格力电器
2017-06-14,600585,买入,2000,21.230,42460,0.9936,22.222,定投加仓,
2017-06-15,600585,买入,3100,21.180,65658,0.9554,22.222,定投加仓,
2017-06-19,000338,买入,3300,11.810,38973,0.9161,12.542,定投加仓,潍柴动力
2017-06-20,000338,买入,400,11.900,4760,0.9416,12.542,定投加仓,潍柴动力
2017-06-21,000338,买入,4400,12.050,53020,0.9488,12.542,定投加仓,潍柴动力
2017-06-23,000338,买入,3300,12.320,40656,0.9623,12.542,定投加仓,潍柴动力
2017-06-26,600585,买入,5300,21.720,115116,0.9783,21.722,定投加仓,
2017-06-27,600585,买入,2000,21.580,43160,0.9999,21.722,定投加仓,
2017-06-27,000338,买入,100,13.160,1316,1.0381,12.542,定投加仓,潍柴动力
2017-06-29,600585,买入,1900,22.680,43092,0.9944,21.722,定投加仓,
2017-07-04,000338,买入,500,13.200,6600,1.0365,12.542,定投加仓,潍柴动力
2017-07-06,600585,买入,7700,22.640,174328,1.0446,21.722,定投加仓,
2017-07-07,600585,买入,1700,23.340,39678,1.0423,21.722,定投加仓,
2017-07-12,000338,买入,6700,13.070,87569,1.0445,12.542,定投加仓,潍柴动力
2017-07-13,000338,买入,4800,13.660,65568,1.0421,12.542,定投加仓,潍柴动力
2017-07-20,002714,买入,6800,28.410,193188,1.0254,27.598,首次建仓,牧原股份
2017-07-21,000338,卖出,55800,6.910,385578,,,涨幅≥110%·减一档,潍柴动力
2017-07-21,002714,买入,13400,28.700,384580,1.0294,27.598,定投加仓,牧原股份
2017-07-24,002714,买入,100,29.150,2915,1.0399,27.598,定投加仓,牧原股份
2017-08-22,600585,买入,14800,23.810,352388,0.9191,25.667,定投加仓,
2017-08-25,600585,买入,7200,24.060,173232,0.9273,25.667,定投加仓,
2017-08-28,600585,买入,4000,24.250,97000,0.9374,25.667,定投加仓,
2017-08-30,600585,买入,700,24.040,16828,0.9350,25.667,定投加仓,
2017-08-31,000338,买入,600,7.200,4320,0.8931,7.749,定投加仓,潍柴动力
2017-09-04,600585,买入,1600,22.970,36752,0.9152,25.667,定投加仓,
2017-09-04,000338,买入,100,7.450,745,0.9357,7.749,定投加仓,潍柴动力
2017-09-13,600585,买入,800,24.760,19808,0.9358,25.667,定投加仓,
2017-09-13,000338,买入,200,7.570,1514,0.9679,7.749,定投加仓,潍柴动力
2017-11-09,000338,买入,18600,8.730,162378,0.8069,10.634,定投加仓,潍柴动力
2017-11-13,000338,买入,24900,9.000,224100,0.8454,10.634,定投加仓,潍柴动力
2017-11-14,000338,买入,29900,8.910,266409,0.8464,10.634,定投加仓,潍柴动力
2017-11-22,000338,买入,24300,8.860,215298,0.8313,10.634,定投加仓,潍柴动力
2018-01-11,000338,买入,23800,8.740,208012,0.8388,10.634,定投加仓,潍柴动力
2018-01-12,000338,买入,1800,8.670,15606,0.8219,10.634,定投加仓,潍柴动力
2018-01-17,002714,卖出,8400,61.300,514920,,,涨幅≥110%·减一档,牧原股份
2018-01-17,000338,买入,49500,9.080,449460,0.8464,10.634,定投加仓,潍柴动力
2018-01-18,002714,卖出,8600,60.350,519010,,,涨幅≥110%·减一档,牧原股份
2018-01-18,000338,买入,57500,9.050,520375,0.8539,10.634,定投加仓,潍柴动力
2018-01-19,002714,卖出,3300,59.950,197835,,,涨幅≥110%清空,牧原股份
2018-01-19,000338,买入,39800,8.990,357802,0.8511,10.634,定投加仓,潍柴动力
2018-01-22,000338,买入,23100,9.100,210210,0.8454,10.634,定投加仓,潍柴动力
2018-01-23,000338,买入,16800,9.180,154224,0.8558,10.634,定投加仓,潍柴动力
2018-01-26,000338,买入,10200,8.960,91392,0.8445,10.634,定投加仓,潍柴动力
2018-01-29,000338,买入,24800,9.050,224440,0.8426,10.634,定投加仓,潍柴动力
2018-02-02,000338,买入,66900,9.000,602100,0.8135,10.634,定投加仓,潍柴动力
2018-02-05,000338,买入,1100,9.000,9900,0.8464,10.634,定投加仓,潍柴动力
2018-03-26,601088,卖出,19900,21.060,419094,,,移出股票库·减一档,中国神华
2018-03-27,601088,卖出,20400,21.240,433296,,,移出股票库·减一档,中国神华
2018-03-28,601088,卖出,20100,20.740,416874,,,移出股票库·减一档,中国神华
2018-03-29,601088,卖出,20700,21.130,437391,,,移出股票库·减一档,中国神华
2018-03-30,601088,卖出,20900,20.850,435765,,,移出股票库·减一档,中国神华
2018-04-02,601088,卖出,21000,20.840,437640,,,移出股票库·减一档,中国神华
2018-04-03,601088,卖出,21700,20.290,440293,,,移出股票库·减一档,中国神华
2018-04-04,601088,卖出,21600,20.160,435456,,,移出股票库·减一档,中国神华
2018-04-09,601088,卖出,21600,20.290,438264,,,移出股票库·减一档,中国神华
2018-04-10,601088,卖出,21600,20.990,453384,,,移出股票库·减一档,中国神华
2018-04-11,601088,卖出,21400,20.970,448758,,,移出股票库·减一档,中国神华
2018-04-12,601088,卖出,21300,20.650,439845,,,移出股票库·减一档,中国神华
2018-04-13,601088,卖出,4600,20.590,94714,,,移出股票库·逐步清仓,中国神华
2018-05-03,600585,买入,12600,34.280,431928,0.7646,45.674,定投加仓,
2018-05-04,600585,买入,12400,34.760,431024,0.7505,45.674,定投加仓,
2018-05-07,600585,买入,12600,35.230,443898,0.7611,45.674,定投加仓,
2018-05-08,600585,买入,12500,36.200,452500,0.7713,45.674,定投加仓,
2018-05-09,600585,买入,12500,36.000,450000,0.7926,45.674,定投加仓,
2018-05-10,600585,买入,6200,36.050,223510,0.7882,45.674,定投加仓,
2018-05-14,600585,买入,5600,35.180,197008,0.7591,45.674,定投加仓,
2018-05-18,600585,买入,1700,35.670,60639,0.7716,45.674,定投加仓,
2018-05-31,600585,买入,5700,34.240,195168,0.7153,45.674,定投加仓,
2018-06-12,600585,买入,9000,37.350,336150,0.7849,45.674,定投加仓,
2018-06-20,000651,买入,4900,47.880,234612,1.0402,45.502,定投加仓,格力电器
2018-09-21,002152,买入,36200,6.060,219372,0.9651,6.082,首次建仓,
2018-09-27,002152,买入,6300,6.240,39312,1.0292,6.082,定投加仓,
2018-10-16,002152,卖出,42500,5.530,235025,,,跌破建仓日MA60止损,
2018-10-22,601225,卖出,51800,8.650,448070,,,换仓·减一档：让位给002152,陕西煤业
2018-10-22,002152,买入,38800,6.210,240948,0.9865,6.082,首次建仓,
2018-10-29,002152,卖出,38800,5.530,214564,,,跌破建仓日MA60止损,
2018-11-05,601225,卖出,50000,8.410,420500,,,换仓·减一档：让位给002152,陕西煤业
2018-11-05,002152,买入,64700,5.940,384318,0.9757,6.139,首次建仓,
2018-11-08,002152,卖出,64700,5.760,372672,,,跌破建仓日MA60止损,
2018-11-09,000651,买入,3300,38.640,127512,0.6667,58.778,定投加仓,格力电器
2018-11-12,000651,买入,2500,39.210,98025,0.6574,58.778,定投加仓,格力电器
2018-11-13,601225,卖出,42600,8.090,344634,,,换仓：让位给空间更大的002152,陕西煤业
2018-11-13,000651,买入,9300,39.410,366513,0.6671,58.778,定投加仓,格力电器
2018-11-13,002152,买入,400,6.040,2416,0.9562,6.139,首次建仓,
2018-11-15,000651,买入,1100,38.530,42383,0.6601,58.778,定投加仓,格力电器
2018-11-15,002152,买入,100,6.130,613,0.9774,6.139,定投加仓,
2018-11-29,002152,卖出,500,5.800,2900,,,跌破建仓日MA60止损,
2019-01-25,600309,买入,2400,32.330,77592,0.5986,52.626,首次建仓,万华化学
2019-01-28,600309,买入,1600,32.210,51536,0.6143,52.626,定投加仓,万华化学
2019-01-29,600309,买入,5000,32.750,163750,0.6121,52.626,定投加仓,万华化学
2019-01-31,600309,买入,2300,32.700,75210,0.6166,52.626,定投加仓,万华化学
2019-02-01,600309,买入,2700,34.440,92988,0.6214,52.626,定投加仓,万华化学
2019-02-01,600660,买入,100,23.470,2347,0.9667,24.062,首次建仓,福耀玻璃
2019-02-11,600309,买入,4500,35.280,158760,0.6544,52.626,定投加仓,万华化学
2019-02-12,600309,买入,5100,36.080,184008,0.6704,52.626,定投加仓,万华化学
2019-02-12,600660,买入,100,24.620,2462,0.9995,24.062,定投加仓,福耀玻璃
2019-02-13,600066,买入,14700,12.320,181104,0.6040,20.017,首次建仓,宇通客车
2019-02-14,600066,买入,2500,12.710,31775,0.6155,20.017,定投加仓,宇通客车
2019-02-18,600066,买入,14600,13.420,195932,0.6235,20.017,定投加仓,宇通客车
2019-02-25,002128,买入,44500,8.400,373800,0.4684,17.057,定投加仓,电投能源
2019-03-01,002128,买入,21700,8.560,185752,0.4972,17.057,定投加仓,电投能源
2019-03-04,002128,买入,42900,8.660,371514,0.5019,17.057,定投加仓,电投能源
2019-03-05,002128,买入,13400,8.800,117920,0.5077,17.057,定投加仓,电投能源
2019-03-18,002128,买入,28600,9.260,264836,0.5259,17.057,定投加仓,电投能源
2019-03-20,002128,买入,15300,9.100,139230,0.5318,17.057,定投加仓,电投能源
2019-03-21,002128,买入,14100,9.070,127887,0.5335,17.057,定投加仓,电投能源
2019-03-29,002128,买入,15400,9.110,140294,0.5189,17.057,定投加仓,电投能源
2019-04-01,002128,买入,49000,9.590,469910,0.5341,17.057,定投加仓,电投能源
2019-04-02,002128,买入,26000,9.660,251160,0.5622,17.057,定投加仓,电投能源
2019-04-03,002466,买入,5400,37.250,201150,0.4933,75.682,首次建仓,天齐锂业
2019-04-03,002128,买入,200,9.850,1970,0.5663,17.057,定投加仓,电投能源
2019-04-03,600016,买入,100,6.500,650,0.9476,6.807,首次建仓,
2019-04-04,002466,买入,11800,37.440,441792,0.4922,75.682,定投加仓,天齐锂业
2019-04-04,002128,买入,200,9.910,1982,0.5775,17.057,定投加仓,电投能源
2019-04-04,600016,买入,100,6.560,656,0.9549,6.807,定投加仓,
2019-04-08,002466,买入,21600,37.850,817560,0.4947,75.682,定投加仓,天齐锂业
2019-04-08,002128,买入,17100,10.130,173223,0.5810,17.057,定投加仓,电投能源
2019-04-09,000338,卖出,56600,13.860,784476,,,涨幅≥110%·减一档,潍柴动力
2019-04-09,002466,买入,9300,37.010,344193,0.5001,75.682,定投加仓,天齐锂业
2019-04-09,002128,买入,200,9.930,1986,0.5939,17.057,定投加仓,电投能源
2019-04-10,002466,买入,5000,36.680,183400,0.4890,75.682,定投加仓,天齐锂业
2019-04-25,002466,卖出,53100,33.260,1766106,,,跌破建仓日MA60止损,天齐锂业
2019-04-25,600309,买入,3600,45.530,163908,0.5732,81.688,定投加仓,万华化学
2019-04-25,002128,买入,400,9.260,3704,0.6878,13.797,定投加仓,电投能源
2019-04-29,600309,买入,700,45.300,31710,0.5642,77.969,定投加仓,万华化学
2019-04-30,600309,买入,400,45.230,18092,0.5810,77.969,定投加仓,万华化学
2019-04-30,002128,买入,100,9.420,942,0.6646,13.797,定投加仓,电投能源
2019-05-09,600016,卖出,200,6.120,1224,,,跌破建仓日MA60止损,
2019-05-17,000651,卖出,11200,54.800,613760,,,换仓·减一档：让位给601225,格力电器
2019-05-23,600660,卖出,200,22.340,4468,,,跌破建仓日MA60止损,福耀玻璃
2019-05-27,600585,买入,2400,39.170,94008,0.6782,57.729,定投加仓,
2019-05-27,000338,买入,200,11.990,2398,0.7076,16.253,定投加仓,潍柴动力
2019-05-28,600585,买入,1900,39.760,75544,0.6785,57.729,定投加仓,
2019-06-25,600585,买入,16800,40.150,674520,0.7248,56.039,定投加仓,
2019-06-26,600585,买入,1100,40.490,44539,0.7165,56.039,定投加仓,
2019-06-27,600585,买入,3200,41.260,132032,0.7225,56.039,定投加仓,
2019-07-01,600585,买入,10200,41.960,427992,0.7406,56.039,定投加仓,
2019-07-05,600016,买入,3200,6.090,19488,0.9754,6.602,首次建仓,
2019-07-09,600016,卖出,3200,5.980,19136,,,换仓：让位给空间更大的601225,
2019-07-18,000651,卖出,12000,54.400,652800,,,换仓·减一档：让位给601225,格力电器
2019-07-19,600309,买入,1100,40.520,44572,0.5372,75.969,定投加仓,万华化学
2019-07-19,000338,买入,200,12.540,2508,0.7426,16.253,定投加仓,潍柴动力
2019-07-23,000651,卖出,11900,54.400,647360,,,换仓：让位给空间更大的601225,格力电器
2019-07-23,600309,买入,13000,41.180,535340,0.5302,75.969,定投加仓,万华化学
2019-07-24,600309,买入,3000,42.640,127920,0.5421,75.969,定投加仓,万华化学
2019-07-25,600309,买入,1600,42.690,68304,0.5613,75.969,定投加仓,万华化学
2019-07-25,601225,买入,300,9.080,2724,0.7570,11.955,首次建仓,陕西煤业
2019-07-26,600309,买入,2200,43.410,95502,0.5619,75.969,定投加仓,万华化学
2019-07-26,601225,买入,300,9.040,2712,0.7595,11.955,定投加仓,陕西煤业
2019-07-30,600309,买入,100,43.980,4398,0.5842,75.969,定投加仓,万华化学
