date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2015-06-24,000792,买入,3600,32.150,115740,0.8591,36.959,定投加仓,盐湖股份
2015-06-26,000792,卖出,16900,27.900,471510,,,跌破建仓日MA60止损,盐湖股份
2015-06-29,600585,卖出,88200,19.750,1741950,,,跌破建仓日MA60止损,
2015-06-30,600031,买入,39500,9.690,382755,1.0389,8.730,定投加仓,三一重工
2015-07-02,600031,卖出,41000,8.060,330460,,,跌破建仓日MA60止损,三一重工
2015-07-03,000651,卖出,10500,24.980,262290,,,涨幅≥110%·减一档,格力电器
2015-07-06,000651,买入,11100,24.200,268620,1.0362,24.106,定投加仓,格力电器
2015-07-07,000651,买入,600,21.820,13092,1.0039,24.106,定投加仓,格力电器
2015-07-08,000568,卖出,83700,19.800,1657260,,,跌破建仓日MA60止损,泸州老窖
2015-07-08,000651,买入,12400,19.640,243536,0.9052,24.106,定投加仓,格力电器
2015-07-08,002128,买入,22900,10.660,244114,0.9631,10.840,定投加仓,电投能源
2015-07-09,000651,买入,13000,21.600,280800,0.8147,24.106,定投加仓,格力电器
2015-07-09,002128,买入,23900,11.730,280347,0.9834,10.840,定投加仓,电投能源
2015-07-10,000651,买入,13100,23.760,311256,0.8960,24.106,定投加仓,格力电器
2015-08-24,000651,卖出,61300,17.150,1051295,,,跌破建仓日MA60止损,格力电器
2015-10-28,600519,买入,400,212.440,84976,1.0127,212.540,首次建仓,贵州茅台
2015-10-29,600519,买入,100,213.000,21300,0.9995,212.540,定投加仓,贵州茅台
2015-11-05,601398,买入,26600,4.640,123424,0.9516,4.792,首次建仓,工商银行
2015-11-06,000792,买入,3300,22.600,74580,0.5852,37.899,首次建仓,盐湖股份
2015-11-06,601398,买入,300,4.650,1395,0.9683,4.792,定投加仓,工商银行
2015-11-09,000792,买入,2600,23.780,61828,0.5963,37.899,定投加仓,盐湖股份
2015-11-10,000792,买入,2000,24.550,49100,0.6275,37.899,定投加仓,盐湖股份
2015-11-10,601398,买入,300,4.730,1419,1.0017,4.792,定投加仓,工商银行
2015-12-09,002304,卖出,2460,64.400,158424,,,换仓：让位给空间更大的000651,
2015-12-10,600519,卖出,500,212.960,106480,,,换仓：让位给空间更大的000651,贵州茅台
2015-12-18,002128,卖出,18300,9.190,168177,,,换仓·减一档：让位给000338,电投能源
2015-12-21,000792,买入,1600,23.910,38256,0.6414,37.899,定投加仓,盐湖股份
2015-12-21,601288,买入,600,3.310,1986,0.9566,3.429,首次建仓,农业银行
2015-12-22,002128,卖出,18500,9.400,173900,,,换仓·减一档：让位给000338,电投能源
2015-12-22,000792,买入,7300,23.800,173740,0.6309,37.899,定投加仓,盐湖股份
2015-12-22,000338,买入,600,10.090,6054,0.6351,15.981,首次建仓,潍柴动力
2015-12-22,601288,买入,100,3.310,331,0.9653,3.429,定投加仓,农业银行
2016-01-04,601398,卖出,27200,4.450,121040,,,跌破建仓日MA60止损,工商银行
2016-01-04,601288,卖出,700,3.120,2184,,,跌破建仓日MA60止损,农业银行
2016-01-04,000338,卖出,600,8.930,5358,,,跌破建仓日MA60止损,潍柴动力
2016-01-06,000792,买入,3000,22.560,67680,0.5844,37.899,定投加仓,盐湖股份
2016-01-11,000792,卖出,19800,18.320,362736,,,跌破建仓日MA60止损,盐湖股份
2016-03-08,600188,买入,7700,10.940,84238,0.8589,13.145,首次建仓,
2016-04-01,002128,卖出,17500,8.160,142800,,,换仓·减一档：让位给000338,电投能源
2016-04-01,000338,买入,6300,8.130,51219,0.5963,13.551,首次建仓,潍柴动力
2016-04-01,601288,买入,100,3.200,320,0.8946,3.577,首次建仓,农业银行
2016-04-05,000338,买入,2000,8.290,16580,0.6000,13.551,定投加仓,潍柴动力
2016-04-11,002128,卖出,17900,8.160,146064,,,换仓·减一档：让位给000792,电投能源
2016-04-11,000792,买入,7600,19.020,144552,0.4918,37.899,首次建仓,盐湖股份
2016-04-11,000338,买入,2300,8.210,18883,0.5926,13.551,定投加仓,潍柴动力
2016-04-11,601288,买入,100,3.170,317,0.9173,3.445,定投加仓,农业银行
2016-04-12,000792,买入,5400,18.670,100818,0.5019,37.899,定投加仓,盐湖股份
2016-04-12,000338,买入,100,8.320,832,0.6059,13.551,定投加仓,潍柴动力
2016-04-12,601288,买入,100,3.160,316,0.9202,3.445,定投加仓,农业银行
2016-04-13,000792,买入,5500,19.170,105435,0.4926,37.899,定投加仓,盐湖股份
2016-04-13,000338,买入,100,8.600,860,0.6140,13.551,定投加仓,潍柴动力
2016-04-13,600031,买入,100,5.870,587,0.6673,8.572,首次建仓,三一重工
2016-04-25,000792,卖出,18500,17.920,331520,,,跌破建仓日MA60止损,盐湖股份
2016-04-25,000338,买入,18500,8.100,149850,0.6088,13.551,定投加仓,潍柴动力
2016-04-25,600031,买入,4700,5.480,25756,0.6451,8.572,定投加仓,三一重工
2016-04-25,601288,买入,100,3.130,313,0.9086,3.445,定投加仓,农业银行
2016-04-29,600031,卖出,4800,5.400,25920,,,换仓：让位给空间更大的600309,三一重工
2016-05-03,600188,卖出,7700,10.810,83237,,,移出股票库·逐步清仓,
2016-05-03,000338,买入,8900,8.150,72535,0.5894,13.642,定投加仓,潍柴动力
2016-05-05,601288,卖出,400,3.130,1252,,,换仓：让位给空间更大的601225,农业银行
2016-05-09,000338,卖出,38200,7.680,293376,,,跌破建仓日MA60止损,潍柴动力
2016-05-09,002128,买入,2700,7.150,19305,0.7732,9.817,定投加仓,电投能源
2016-05-11,002128,买入,2400,7.150,17160,0.7294,9.817,定投加仓,电投能源
2016-05-12,601009,买入,800,17.130,13704,0.9310,18.400,首次建仓,
2016-05-16,601009,买入,500,17.050,8525,0.9245,18.400,定投加仓,
2016-05-31,600309,买入,1500,15.900,23850,0.8668,17.963,首次建仓,万华化学
2016-06-22,601939,买入,500,4.970,2485,0.8988,5.496,首次建仓,建设银行
2016-06-22,601398,买入,100,4.440,444,0.9423,4.680,首次建仓,工商银行
2016-06-23,601939,买入,3900,5.010,19539,0.9042,5.496,定投加仓,建设银行
2016-06-23,601288,买入,100,3.180,318,0.9474,3.346,首次建仓,农业银行
2016-06-27,601939,买入,8000,4.990,39920,0.9024,5.496,定投加仓,建设银行
2016-06-27,601288,买入,100,3.170,317,0.9474,3.346,定投加仓,农业银行
2016-06-28,601225,买入,200,5.320,1064,0.7419,7.292,首次建仓,陕西煤业
2016-06-28,601288,买入,100,3.170,317,0.9474,3.346,定投加仓,农业银行
2016-06-29,601225,买入,1400,5.330,7462,0.7296,7.292,定投加仓,陕西煤业
2016-07-01,601225,买入,1700,5.220,8874,0.7090,7.292,定投加仓,陕西煤业
2016-07-04,601225,买入,25500,5.660,144330,0.7159,7.292,定投加仓,陕西煤业
2016-07-04,601939,买入,5900,4.800,28320,0.8838,5.386,定投加仓,建设银行
2016-07-07,601225,买入,2600,5.730,14898,0.7927,7.292,定投加仓,陕西煤业
2016-07-11,601225,买入,4400,6.220,27368,0.7858,7.292,定投加仓,陕西煤业
2016-07-12,002128,买入,19000,8.430,160170,0.8233,9.717,定投加仓,电投能源
2016-07-12,601225,买入,400,6.600,2640,0.8530,7.292,定投加仓,陕西煤业
2016-07-15,002128,买入,400,8.270,3308,0.8635,9.717,定投加仓,电投能源
2016-08-08,600585,买入,1700,16.960,28832,0.6561,24.888,首次建仓,
2016-08-08,601225,买入,100,6.050,605,0.7680,7.292,定投加仓,陕西煤业
2016-08-15,000338,买入,1000,9.140,9140,0.6595,13.541,首次建仓,潍柴动力
2016-08-17,600585,买入,200,17.030,3406,0.6746,24.888,定投加仓,
2016-08-17,601225,买入,100,5.980,598,0.8242,7.292,定投加仓,陕西煤业
2016-09-21,601009,卖出,2340,10.260,24008,,,换仓：让位给空间更大的000651,
2016-09-22,601939,卖出,18300,5.210,95343,,,换仓：让位给空间更大的000651,建设银行
2016-09-22,000338,买入,2400,9.020,21648,0.6575,13.673,定投加仓,潍柴动力
2016-09-23,601288,卖出,300,3.150,945,,,换仓：让位给空间更大的000651,农业银行
2016-09-29,000338,买入,800,8.950,7160,0.6531,13.673,定投加仓,潍柴动力
2016-09-30,000338,买入,600,9.210,5526,0.6546,13.673,定投加仓,潍柴动力
2016-10-10,600585,买入,2500,17.020,42550,0.6660,25.299,定投加仓,
2016-10-11,600585,买入,2400,16.890,40536,0.6728,25.299,定投加仓,
2016-10-11,000338,买入,100,9.330,933,0.6809,13.673,定投加仓,潍柴动力
2016-10-11,601988,买入,100,3.400,340,0.9637,3.528,首次建仓,
2016-10-13,601988,卖出,100,3.380,338,,,跌破建仓日MA60止损,
2016-10-14,600585,买入,1500,16.360,24540,0.6475,25.299,定投加仓,
2016-10-14,000338,买入,100,9.300,930,0.6699,13.673,定投加仓,潍柴动力
2016-10-18,600585,买入,3300,16.400,54120,0.6419,25.299,定投加仓,
2016-10-19,600585,买入,2300,16.370,37651,0.6483,25.299,定投加仓,
2016-10-19,601398,买入,100,4.410,441,0.9376,4.703,定投加仓,工商银行
2016-10-21,000338,买入,1300,9.140,11882,0.6712,13.573,定投加仓,潍柴动力
2016-10-24,000338,买入,20800,9.330,194064,0.6734,13.573,定投加仓,潍柴动力
2016-10-24,000651,买入,2800,22.550,63140,0.7837,28.634,首次建仓,格力电器
2016-10-24,002128,买入,100,9.450,945,0.9082,9.877,定投加仓,电投能源
2016-10-25,000338,买入,6100,9.890,60329,0.6874,13.573,定投加仓,潍柴动力
2016-11-07,000338,买入,9800,10.100,98980,0.7525,13.488,定投加仓,潍柴动力
2017-03-20,601225,买入,1600,5.980,9568,0.8119,7.292,定投加仓,陕西煤业
2017-03-21,601225,买入,38500,5.920,227920,0.8201,7.292,定投加仓,陕西煤业
2017-03-21,600585,买入,900,21.450,19305,0.8270,26.192,定投加仓,
2017-05-18,600309,卖出,1800,23.690,42642,,,涨幅≥110%清空,万华化学
2017-05-22,000651,买入,700,33.820,23674,0.9689,34.162,定投加仓,格力电器
2017-05-23,000651,买入,3800,33.990,129162,0.9900,34.162,定投加仓,格力电器
2017-05-24,000651,买入,500,33.750,16875,0.9950,34.162,定投加仓,格力电器
2017-05-25,000651,买入,2500,33.590,83975,0.9879,34.162,定投加仓,格力电器
2017-05-26,000651,买入,500,34.070,17035,0.9832,34.162,定投加仓,格力电器
2017-06-01,000651,买入,900,33.970,30573,0.9976,34.162,定投加仓,格力电器
2017-06-02,000651,买入,3000,33.500,100500,0.9944,34.162,定投加仓,格力电器
2017-06-07,000651,买入,300,34.600,10380,1.0029,34.162,定投加仓,格力电器
2017-06-08,000651,买入,500,36.250,18125,1.0128,34.162,定投加仓,格力电器
2017-06-14,600585,买入,900,21.230,19107,0.9936,22.222,定投加仓,
2017-06-15,600585,买入,3500,21.180,74130,0.9554,22.222,定投加仓,
2017-06-19,000338,买入,1600,11.810,18896,0.9161,12.542,定投加仓,潍柴动力
2017-06-21,000338,买入,2600,12.050,31330,0.9488,12.542,定投加仓,潍柴动力
2017-06-23,000338,买入,1800,12.320,22176,0.9623,12.542,定投加仓,潍柴动力
2017-06-26,600585,买入,2100,21.720,45612,0.9783,21.722,定投加仓,
2017-06-26,000338,买入,100,13.020,1302,0.9823,12.542,定投加仓,潍柴动力
2017-06-27,600585,买入,1100,21.580,23738,0.9999,21.722,定投加仓,
2017-06-29,600585,买入,600,22.680,13608,0.9944,21.722,定投加仓,
2017-06-30,600585,买入,100,22.730,2273,1.0441,21.722,定投加仓,
2017-07-06,600585,买入,4200,22.640,95088,1.0446,21.722,定投加仓,
2017-07-07,600585,买入,800,23.340,18672,1.0423,21.722,定投加仓,
2017-07-12,000338,买入,12100,13.070,158147,1.0445,12.542,定投加仓,潍柴动力
2017-07-13,000338,买入,1800,13.660,24588,1.0421,12.542,定投加仓,潍柴动力
2017-07-20,002714,买入,3100,28.410,88071,1.0254,27.598,首次建仓,牧原股份
2017-07-21,000338,卖出,42300,6.910,292293,,,涨幅≥110%·减一档,潍柴动力
2017-07-21,002714,买入,10200,28.700,292740,1.0294,27.598,定投加仓,牧原股份
2017-08-22,600585,买入,13500,23.810,321435,0.9191,25.667,定投加仓,
2017-08-24,600585,买入,2200,23.800,52360,0.9199,25.667,定投加仓,
2017-08-25,600585,买入,7200,24.060,173232,0.9273,25.667,定投加仓,
2017-08-28,600585,买入,3500,24.250,84875,0.9374,25.667,定投加仓,
2017-11-13,000338,买入,3300,9.000,29700,0.8454,10.634,定投加仓,潍柴动力
2017-11-14,000338,买入,27100,8.910,241461,0.8464,10.634,定投加仓,潍柴动力
2017-11-15,000338,买入,1500,8.630,12945,0.8379,10.634,定投加仓,潍柴动力
2017-11-22,000338,买入,17000,8.860,150620,0.8313,10.634,定投加仓,潍柴动力
2018-01-11,000338,买入,16800,8.740,146832,0.8388,10.634,定投加仓,潍柴动力
2018-01-12,000338,买入,1900,8.670,16473,0.8219,10.634,定投加仓,潍柴动力
2018-01-17,002714,卖出,6100,61.300,373930,,,涨幅≥110%·减一档,牧原股份
2018-01-17,000338,买入,26400,9.080,239712,0.8464,10.634,定投加仓,潍柴动力
2018-01-18,002714,卖出,6300,60.350,380205,,,涨幅≥110%·减一档,牧原股份
2018-01-18,000338,买入,42200,9.050,381910,0.8539,10.634,定投加仓,潍柴动力
2018-01-19,002714,卖出,900,59.950,53955,,,涨幅≥110%清空,牧原股份
2018-01-19,000338,买入,21600,8.990,194184,0.8511,10.634,定投加仓,潍柴动力
2018-01-22,000338,买入,19600,9.100,178360,0.8454,10.634,定投加仓,潍柴动力
2018-01-23,000338,买入,13400,9.180,123012,0.8558,10.634,定投加仓,潍柴动力
2018-01-25,000338,买入,900,8.980,8082,0.8483,10.634,定投加仓,潍柴动力
2018-01-26,000338,买入,9400,8.960,84224,0.8445,10.634,定投加仓,潍柴动力
2018-01-29,000338,买入,19700,9.050,178285,0.8426,10.634,定投加仓,潍柴动力
2018-02-02,000338,买入,52600,9.000,473400,0.8135,10.634,定投加仓,潍柴动力
2018-02-05,000338,买入,9200,9.000,82800,0.8464,10.634,定投加仓,潍柴动力
2018-03-26,601088,卖出,14700,21.060,309582,,,移出股票库·减一档,中国神华
2018-03-27,601088,卖出,14900,21.240,316476,,,移出股票库·减一档,中国神华
2018-03-28,601088,卖出,14700,20.740,304878,,,移出股票库·减一档,中国神华
2018-03-29,601088,卖出,15100,21.130,319063,,,移出股票库·减一档,中国神华
2018-03-30,601088,卖出,15200,20.850,316920,,,移出股票库·减一档,中国神华
2018-04-02,601088,卖出,15100,20.840,314684,,,移出股票库·减一档,中国神华
2018-04-03,601088,卖出,15400,20.290,312466,,,移出股票库·减一档,中国神华
2018-04-04,601088,卖出,15400,20.160,310464,,,移出股票库·减一档,中国神华
2018-04-09,601088,卖出,15400,20.290,312466,,,移出股票库·减一档,中国神华
2018-04-10,601088,卖出,15500,20.990,325345,,,移出股票库·减一档,中国神华
2018-04-11,601088,卖出,15400,20.970,322938,,,移出股票库·减一档,中国神华
2018-04-12,601088,卖出,15200,20.650,313880,,,移出股票库·减一档,中国神华
2018-04-13,601088,卖出,15500,20.590,319145,,,移出股票库·减一档,中国神华
2018-04-16,601088,卖出,15400,19.910,306614,,,移出股票库·减一档,中国神华
2018-04-17,601088,卖出,15500,19.560,303180,,,移出股票库·减一档,中国神华
2018-04-18,601088,卖出,14000,19.820,277480,,,移出股票库·逐步清仓,中国神华
2018-05-03,600585,买入,9000,34.280,308520,0.7646,45.674,定投加仓,
2018-05-04,000338,买入,38300,8.100,310230,0.5480,14.817,定投加仓,潍柴动力
2018-05-04,600585,买入,8900,34.760,309364,0.7505,45.674,定投加仓,
2018-05-07,000338,买入,38600,8.250,318450,0.5467,14.817,定投加仓,潍柴动力
2018-05-07,600585,买入,9000,35.230,317070,0.7611,45.674,定投加仓,
2018-05-08,600585,买入,8900,36.200,322180,0.7713,45.674,定投加仓,
2018-05-09,600585,买入,8900,36.000,320400,0.7926,45.674,定投加仓,
2018-05-10,600585,买入,9000,36.050,324450,0.7882,45.674,定投加仓,
2018-05-14,600585,买入,4500,35.180,158310,0.7591,45.674,定投加仓,
2018-05-18,600585,买入,1000,35.670,35670,0.7716,45.674,定投加仓,
2018-05-25,000338,买入,3600,8.570,30852,0.5689,14.817,定投加仓,潍柴动力
2018-05-31,000338,买入,8200,8.730,71586,0.5689,14.817,定投加仓,潍柴动力
2018-05-31,600585,买入,800,34.240,27392,0.7153,45.674,定投加仓,
2018-06-04,000338,买入,3700,8.960,33152,0.5851,14.817,定投加仓,潍柴动力
2018-06-04,600585,买入,1500,34.940,52410,0.7501,45.674,定投加仓,
2018-06-07,000338,买入,100,9.030,903,0.6000,14.817,定投加仓,潍柴动力
2018-06-11,000338,买入,200,8.990,1798,0.5973,14.817,定投加仓,潍柴动力
2018-06-12,000338,买入,31100,9.720,302292,0.6067,14.817,定投加仓,潍柴动力
2018-06-12,600585,买入,7000,37.350,261450,0.7849,45.674,定投加仓,
2018-11-05,601225,卖出,35100,8.410,295191,,,换仓·减一档：让位给002152,陕西煤业
2018-11-06,601225,卖出,34900,8.400,293160,,,换仓·减一档：让位给002152,陕西煤业
2018-11-13,601225,卖出,6500,8.090,52585,,,换仓：让位给空间更大的002152,陕西煤业
2018-11-21,601398,卖出,200,5.360,1072,,,换仓：让位给空间更大的002152,工商银行
2019-01-28,600309,买入,1000,32.210,32210,0.6143,52.626,首次建仓,万华化学
2019-01-28,600660,买入,100,23.050,2305,0.9559,24.062,首次建仓,福耀玻璃
2019-01-29,600309,买入,3300,32.750,108075,0.6121,52.626,定投加仓,万华化学
2019-01-31,600309,买入,1500,32.700,49050,0.6166,52.626,定投加仓,万华化学
2019-02-01,600309,买入,1900,34.440,65436,0.6214,52.626,定投加仓,万华化学
2019-02-01,600660,买入,100,23.470,2347,0.9667,24.062,定投加仓,福耀玻璃
2019-02-11,600309,买入,3000,35.280,105840,0.6544,52.626,定投加仓,万华化学
2019-02-12,600309,买入,3600,36.080,129888,0.6704,52.626,定投加仓,万华化学
2019-02-13,600066,买入,10400,12.320,128128,0.6040,20.017,首次建仓,宇通客车
2019-02-14,600066,买入,1300,12.710,16523,0.6155,20.017,定投加仓,宇通客车
2019-02-18,600066,买入,10300,13.420,138226,0.6235,20.017,定投加仓,宇通客车
2019-02-25,002128,买入,30300,8.400,254520,0.4684,17.057,定投加仓,电投能源
2019-03-01,002128,买入,15800,8.560,135248,0.4972,17.057,定投加仓,电投能源
2019-03-04,002128,买入,29600,8.660,256336,0.5019,17.057,定投加仓,电投能源
2019-03-05,002128,买入,9600,8.800,84480,0.5077,17.057,定投加仓,电投能源
2019-03-18,002128,买入,20700,9.260,191682,0.5259,17.057,定投加仓,电投能源
2019-03-20,002128,买入,11000,9.100,100100,0.5318,17.057,定投加仓,电投能源
2019-03-21,002128,买入,10100,9.070,91607,0.5335,17.057,定投加仓,电投能源
2019-03-29,002128,买入,9500,9.110,86545,0.5189,17.057,定投加仓,电投能源
2019-04-01,002128,买入,35900,9.590,344281,0.5341,17.057,定投加仓,电投能源
2019-04-02,002128,买入,18100,9.660,174846,0.5622,17.057,定投加仓,电投能源
2019-04-02,600016,买入,100,6.450,645,0.9490,6.807,首次建仓,
2019-04-03,002466,买入,4000,37.250,149000,0.4933,75.682,首次建仓,天齐锂业
2019-04-03,002128,买入,200,9.850,1970,0.5663,17.057,定投加仓,电投能源
2019-04-04,002466,买入,8200,37.440,307008,0.4922,75.682,定投加仓,天齐锂业
2019-04-04,002128,买入,300,9.910,2973,0.5775,17.057,定投加仓,电投能源
2019-04-08,002466,买入,15000,37.850,567750,0.4947,75.682,定投加仓,天齐锂业
2019-04-08,002128,买入,12400,10.130,125612,0.5810,17.057,定投加仓,电投能源
2019-04-22,000651,卖出,8400,61.140,513576,,,涨幅≥110%·减一档,格力电器
2019-04-25,002466,卖出,27200,33.260,904672,,,跌破建仓日MA60止损,天齐锂业
2019-04-25,600309,买入,800,45.530,36424,0.5732,81.688,定投加仓,万华化学
2019-04-25,002128,买入,400,9.260,3704,0.6878,13.797,定投加仓,电投能源
2019-04-29,600309,买入,500,45.300,22650,0.5642,77.969,定投加仓,万华化学
2019-04-29,002128,买入,400,9.170,3668,0.6777,13.797,定投加仓,电投能源
2019-04-29,600016,买入,100,6.380,638,0.9226,6.807,定投加仓,
2019-04-30,600309,买入,900,45.230,40707,0.5810,77.969,定投加仓,万华化学
2019-04-30,002128,买入,300,9.420,2826,0.6646,13.797,定投加仓,电投能源
2019-05-09,600016,卖出,200,6.120,1224,,,跌破建仓日MA60止损,
2019-05-17,600660,卖出,200,23.250,4650,,,换仓：让位给空间更大的601225,福耀玻璃
2019-06-25,600585,买入,3600,40.150,144540,0.7248,56.039,定投加仓,
2019-06-26,600585,买入,500,40.490,20245,0.7165,56.039,定投加仓,
2019-06-27,600585,买入,2100,41.260,86646,0.7225,56.039,定投加仓,
2019-07-01,600585,买入,7500,41.960,314700,0.7406,56.039,定投加仓,
2019-07-31,000651,卖出,7100,55.090,391139,,,换仓：让位给空间更大的601225,格力电器
2019-07-31,600309,买入,500,43.980,21990,0.5789,75.969,定投加仓,万华化学
2019-07-31,601225,买入,200,9.460,1892,0.7796,11.955,首次建仓,陕西煤业
2019-09-04,600309,买入,2100,45.580,95718,0.6761,66.115,定投加仓,万华化学
2019-09-04,601225,买入,200,9.270,1854,0.7512,12.287,定投加仓,陕西煤业
2019-09-05,600309,买入,3000,46.970,140910,0.6894,66.115,定投加仓,万华化学
2019-09-05,601225,买入,100,9.180,918,0.7545,12.287,定投加仓,陕西煤业
2019-09-06,600309,买入,3100,46.700,144770,0.7104,66.115,定投加仓,万华化学
2019-09-06,601225,买入,200,9.160,1832,0.7471,12.287,定投加仓,陕西煤业
2019-10-09,600066,卖出,22000,13.830,304260,,,换仓：让位给空间更大的002466,宇通客车
2019-10-10,601225,卖出,700,8.820,6174,,,换仓：让位给空间更大的002466,陕西煤业
2019-10-11,000338,卖出,40300,11.880,478764,,,换仓·减一档：让位给002466,潍柴动力
2019-10-11,002466,买入,18300,26.050,476715,0.3790,71.052,首次建仓,天齐锂业
2019-10-11,002128,买入,9300,8.400,78120,0.5414,15.405,定投加仓,电投能源
2019-10-14,002466,买入,4100,26.550,108855,0.3666,71.052,定投加仓,天齐锂业
2019-10-14,002128,买入,100,8.450,845,0.5453,15.405,定投加仓,电投能源
2019-10-25,002466,买入,3400,25.970,88298,0.4070,63.261,定投加仓,天齐锂业
2019-10-25,002128,买入,100,7.970,797,0.4923,16.960,定投加仓,电投能源
2019-11-01,002466,买入,12500,25.590,319875,0.3976,63.261,定投加仓,天齐锂业
2019-11-01,002128,买入,100,8.050,805,0.4783,16.560,定投加仓,电投能源
2019-11-04,002466,买入,8200,27.290,223778,0.4045,63.261,定投加仓,天齐锂业
2019-11-04,002128,买入,200,8.050,1610,0.4861,16.560,定投加仓,电投能源
2019-11-05,002466,买入,1900,28.030,53257,0.4314,63.261,定投加仓,天齐锂业
2019-11-19,002466,买入,1800,28.890,52002,0.4290,63.261,定投加仓,天齐锂业
2019-11-22,002466,买入,1400,28.160,39424,0.4485,63.261,定投加仓,天齐锂业
2019-11-22,002128,买入,200,8.230,1646,0.4952,16.560,定投加仓,电投能源
2019-11-25,002466,买入,15600,27.920,435552,0.4451,63.261,定投加仓,天齐锂业
2019-11-25,002128,买入,200,8.520,1704,0.4970,16.560,定投加仓,电投能源
2019-12-05,002466,买入,3100,30.190,93589,0.4734,63.261,定投加仓,天齐锂业
2019-12-05,002128,买入,100,8.190,819,0.4946,16.560,定投加仓,电投能源
2019-12-06,002466,买入,700,29.480,20636,0.4772,63.261,定投加仓,天齐锂业
2019-12-06,600016,买入,100,6.190,619,0.9756,6.335,首次建仓,
2019-12-09,002466,买入,1700,27.720,47124,0.4660,63.261,定投加仓,天齐锂业
2019-12-10,002466,买入,500,27.880,13940,0.4382,63.261,定投加仓,天齐锂业
2019-12-10,002128,买入,200,8.220,1644,0.5012,16.560,定投加仓,电投能源
2019-12-13,002466,买入,4800,27.720,133056,0.4361,63.261,定投加仓,天齐锂业
2019-12-16,002466,买入,5600,27.630,154728,0.4382,63.261,定投加仓,天齐锂业
2019-12-17,002466,买入,2900,29.060,84274,0.4368,63.261,定投加仓,天齐锂业
2019-12-17,002128,买入,200,8.400,1680,0.5006,16.560,定投加仓,电投能源
2019-12-17,600016,买入,100,6.320,632,0.9866,6.335,定投加仓,
2019-12-23,002128,买入,6800,8.240,56032,0.5054,16.560,定投加仓,电投能源
2019-12-24,002128,买入,23200,8.330,193256,0.4976,16.560,定投加仓,电投能源
2019-12-24,600016,买入,100,6.260,626,0.9866,6.335,定投加仓,
2019-12-25,002128,买入,9600,8.260,79296,0.5030,16.560,定投加仓,电投能源
2019-12-25,600016,买入,100,6.230,623,0.9882,6.335,定投加仓,
2019-12-26,002128,买入,11100,8.330,92463,0.4988,16.560,定投加仓,电投能源
2019-12-27,002128,买入,19500,8.410,163995,0.5030,16.560,定投加仓,电投能源
2019-12-30,002128,买入,29800,8.700,259260,0.5078,16.560,定投加仓,电投能源
2019-12-31,000338,卖出,45100,15.880,716188,,,涨幅≥110%·减一档,潍柴动力
2019-12-31,002128,买入,82700,8.660,716182,0.5254,16.560,定投加仓,电投能源
2019-12-31,002466,买入,12400,30.180,374232,0.5604,50.682,定投加仓,天齐锂业
2019-12-31,600016,买入,100,6.310,631,0.9961,6.335,定投加仓,
2020-01-02,000338,卖出,45300,16.160,732048,,,涨幅≥110%·减一档,潍柴动力
2020-01-02,002128,买入,84400,8.670,731748,0.5229,16.560,定投加仓,电投能源
2020-01-02,002466,买入,6600,30.690,202554,0.5955,50.682,定投加仓,天齐锂业
2020-01-02,601225,买入,200,9.020,1804,0.6855,13.114,首次建仓,陕西煤业
2020-01-03,000338,卖出,44400,16.420,729048,,,涨幅≥110%·减一档,潍柴动力
2020-01-03,002128,买入,81500,8.610,701715,0.5235,16.560,定投加仓,电投能源
2020-01-06,000338,卖出,46800,15.190,710892,,,涨幅≥110%·减一档,潍柴动力
2020-01-06,002128,买入,52700,8.630,454801,0.5199,16.560,定投加仓,电投能源
2020-01-06,600016,买入,100,6.300,630,0.9950,6.372,定投加仓,
2020-01-07,002128,买入,10700,8.850,94695,0.5211,16.560,定投加仓,电投能源
2020-01-07,600016,买入,100,6.330,633,0.9888,6.372,定投加仓,
2020-01-21,601225,卖出,200,8.510,1702,,,跌破建仓日MA60止损,陕西煤业
2020-01-23,600016,卖出,700,6.080,4256,,,跌破建仓日MA60止损,
2020-03-03,600585,卖出,12000,59.000,708000,,,涨幅≥110%·减一档,
2020-03-03,002466,买入,17000,33.600,571200,0.6464,50.682,定投加仓,天齐锂业
2020-03-04,600585,卖出,12200,59.240,722728,,,涨幅≥110%·减一档,
2020-03-04,002466,买入,21100,34.370,725207,0.6630,50.682,定投加仓,天齐锂业
2020-03-04,600066,买入,11800,15.400,181720,0.9577,16.195,首次建仓,宇通客车
2020-03-05,600585,卖出,12400,59.060,732344,,,涨幅≥110%·减一档,
2020-03-05,002466,买入,21500,34.150,734225,0.6782,50.682,定投加仓,天齐锂业
2020-03-05,600066,买入,8300,15.500,128650,0.9509,16.195,定投加仓,宇通客车
2020-03-06,600585,卖出,12600,57.200,720720,,,涨幅≥110%·减一档,
2020-03-06,002466,买入,15600,34.890,544284,0.6738,50.682,定投加仓,天齐锂业
2020-03-06,000338,买入,200,14.860,2972,0.9385,16.260,定投加仓,潍柴动力
2020-03-11,600066,卖出,20100,14.500,291450,,,跌破建仓日MA60止损,宇通客车
2020-03-23,002466,卖出,206650,20.900,4318985,,,跌破建仓日MA60止损,天齐锂业
2020-03-23,600585,买入,9000,51.730,465570,0.7836,67.473,定投加仓,
2020-03-24,600585,买入,8900,54.650,486385,0.7667,67.473,定投加仓,
2020-03-25,600585,买入,5600,55.360,310016,0.8100,67.473,定投加仓,
