ticker,from,to,cik,cik_source,name,sic,current_ticker,exchange,first_filing,last_filing,status,interval_from,interval_to,price_ticker
CMI,2009-01-01,,0000026172,wiki,CUMMINS INC,3510,CMI,NYSE,1994-01-10,2026-09-03,ok,1996-01-02,,
CMS,2009-01-01,,0000811156,wiki,CMS ENERGY CORP,4931,CMS,NYSE,1994-02-11,2026-08-03,ok,1999-05-03,,
CNC,2016-03-30,,0001071739,wiki,CENTENE CORP,6324,CNC,NYSE,2001-10-09,2026-08-27,financial,2016-03-30,,
CNP,2009-01-01,,0001130310,wiki,CENTERPOINT ENERGY INC,4911,CNP,NYSE,2001-09-17,2026-08-18,ok,1996-01-02,,
CNX,2009-01-01,2016-03-03,0001070412,sec,CNX Resources Corp,1311,CNX,NYSE,1998-12-15,2026-09-04,ok,2006-06-28,2016-03-03,
COF,2009-01-01,,0000927628,wiki,CAPITAL ONE FINANCIAL CORP,6021,COF,NYSE,1995-02-14,2026-09-04,financial,1998-07-01,,
COG,2009-01-01,2021-10-03,0000858470,wayback,Coterra Energy Inc.,1311,,,1994-02-08,2026-06-05,ok,2008-06-23,2021-10-03,
COHR,2026-03-23,,0000820318,wiki,COHERENT CORP.,3827,COHR,NYSE,1995-05-15,2026-09-04,ok,2026-03-23,,
COIN,2025-05-19,,0001679788,wiki,"Coinbase Global, Inc.",6199,COIN,Nasdaq,2016-07-21,2026-09-03,financial,2025-05-19,,
COL,2009-01-01,2018-11-26,0001137411,wayback,ROCKWELL COLLINS INC,3728,,,2001-04-12,2018-12-07,ok,2001-07-02,2018-11-26,
COO,2016-09-23,,0000711404,wiki,"COOPER COMPANIES, INC.",3851,COO,Nasdaq,1994-01-07,2026-07-06,ok,2016-09-23,,
COP,2009-01-01,,0001163165,wiki,CONOCOPHILLIPS,2911,COP,NYSE,2001-12-07,2026-09-02,ok,1996-01-02,,
COR,2023-08-30,,0001140859,wiki,"Cencora, Inc.",5122,COR,NYSE,2001-05-23,2026-09-04,ok,2023-08-30,,
COST,2009-01-01,,0000909832,wiki,COSTCO WHOLESALE CORP /NEW,5331,COST,Nasdaq,1994-01-05,2026-07-14,ok,1996-01-02,,
COTY,2016-10-03,2020-09-20,0001024305,sec,COTY INC.,2844,COTY,NYSE,2007-03-23,2026-08-20,ok,2016-10-03,2020-09-20,
COV,2009-01-01,2009-06-04,0001385187,oi150,Covidien plc,3841,,,2007-01-18,2015-02-27,ok,2007-07-02,2009-06-04,
COV,2011-03-01,2015-01-26,0001385187,oi150,Covidien plc,3841,,,2007-01-18,2015-02-27,ok,2011-03-01,2015-01-26,
CPAY,2024-03-25,,0001175454,wiki,"CORPAY, INC.",7389,CPAY,NYSE,2002-06-03,2026-08-25,ok,2024-03-25,,
CPB,2009-01-01,2026-06-21,0000016732,sec,CAMPBELL'S Co,2000,CPB,Nasdaq,1994-01-20,2026-09-03,ok,1996-01-02,2026-06-21,
CPGX,2015-07-02,2016-06-30,,,,,,,,,no_cik,2015-07-02,2016-06-30,
CPRI,2016-01-04,2020-05-11,0001530721,sec,Capri Holdings Ltd,3100,CPRI,NYSE,2011-12-02,2026-08-27,ok,2016-01-04,2020-05-11,
CPRT,2018-07-02,,0000900075,wiki,COPART INC,5500,CPRT,Nasdaq,1996-06-05,2026-08-19,ok,2018-07-02,,
CPT,2022-04-04,,0000906345,wiki,CAMDEN PROPERTY TRUST,6798,CPT,NYSE,1995-02-09,2026-08-31,financial,2022-04-04,,
CPWR,2009-01-01,2012-01-02,0000859014,efts,COMPUWARE CORP,7372,,,1994-05-06,2015-04-30,ok,1999-01-04,2012-01-02,
CRH,2025-12-22,,0000849395,wiki,CRH PUBLIC LTD CO,3241,CRH,NYSE,2002-03-06,2026-07-30,ok,2025-12-22,,
CRL,2021-05-14,,0001100682,wiki,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",8731,CRL,NYSE,1999-12-08,2026-08-27,ok,2021-05-14,,
CRM,2009-01-01,,0001108524,wiki,"Salesforce, Inc.",7372,CRM,NYSE,2003-12-18,2026-09-04,ok,2008-09-15,,
CRWD,2024-06-24,,0001535527,wiki,"CrowdStrike Holdings, Inc.",7372,CRWD,Nasdaq,2011-12-02,2026-09-04,ok,2024-06-24,,
CSCO,2009-01-01,,0000858877,wiki,"CISCO SYSTEMS, INC.",3576,CSCO,Nasdaq,1995-02-13,2026-09-02,ok,1996-01-02,,
CSGP,2022-09-19,,0001057352,wiki,"COSTAR GROUP, INC.",7389,CSGP,Nasdaq,1998-03-13,2026-08-21,ok,2022-09-19,,
CSRA,2015-11-30,2018-04-03,0001646383,efts,CSRA Inc.,7373,,,2015-07-10,2018-05-10,ok,2015-11-30,2018-04-03,
CSX,2009-01-01,,0000277948,wiki,CSX CORP,4011,CSX,Nasdaq,1994-02-10,2026-09-02,ok,1996-01-02,,
CTAS,2009-01-01,,0000723254,wiki,CINTAS CORP,2320,CTAS,Nasdaq,1994-01-12,2026-08-28,ok,2001-03-01,,
CTL,2009-01-01,2020-09-17,0000018926,wayback,"Lumen Technologies, Inc.",4813,LUMN,NYSE,1994-01-06,2026-08-06,ok,1999-03-25,2020-09-17,
CTLT,2020-09-21,2024-12-22,0001596783,wayback,"Catalent, Inc.",2834,,,2014-01-24,2024-12-30,ok,2020-09-21,2024-12-22,
CTRA,2021-10-04,2026-05-06,0000858470,wayback,Coterra Energy Inc.,1311,,,1994-02-08,2026-06-05,ok,2021-10-04,2026-05-06,
CTSH,2009-01-01,,0001058290,wiki,COGNIZANT TECHNOLOGY SOLUTIONS CORP,7371,CTSH,Nasdaq,1998-04-09,2026-09-04,ok,2006-11-17,,
CTVA,2019-06-03,,0001755672,wiki,"Corteva, Inc.",0100,CTVA,NYSE,2018-10-18,2026-08-31,ok,2019-06-03,,
CTX,2009-01-01,2009-08-18,,,,,,,,,no_cik,1996-01-02,2009-08-18,
CTXS,2009-01-01,2022-10-02,0000877890,wayback,CITRIX SYSTEMS INC,7372,,,1996-05-24,2022-10-12,ok,1999-12-01,2022-10-02,
CVC,2010-12-20,2016-06-20,0001053112,efts,CABLEVISION SYSTEMS CORP /NY,4841,,,1998-01-20,2016-07-06,ok,2010-12-20,2016-06-20,
CVG,2009-01-01,2009-12-20,,,,,,,,,no_cik,2000-06-13,2009-12-20,
CVH,2009-01-01,2013-05-06,0001054833,efts,COVENTRY HEALTH CARE INC,6324,,,1998-02-06,2013-05-17,financial,2005-08-30,2013-05-06,
CVNA,2025-12-22,,0001690820,wiki,CARVANA CO.,5500,CVNA,NYSE,2016-12-22,2026-09-03,ok,2025-12-22,,
CVS,2009-01-01,,0000064803,wiki,CVS HEALTH Corp,5912,CVS,NYSE,1994-02-10,2026-08-17,ok,1996-01-02,,
CVX,2009-01-01,,0000093410,wiki,CHEVRON CORP,2911,CVX,NYSE,1994-02-03,2026-09-01,ok,1996-01-02,,
CXO,2016-02-22,2021-01-20,0001358071,wayback,CONCHO RESOURCES INC,1311,,,2006-03-14,2021-11-09,ok,2016-02-22,2021-01-20,
CZR,2021-03-22,2025-09-21,0001590895,sec,"Caesars Entertainment, Inc.",7011,CZR,Nasdaq,2013-11-04,2026-08-31,ok,2021-03-22,2025-09-21,
D,2009-01-01,,0000715957,wiki,"DOMINION ENERGY, INC",4911,D,NYSE,1995-02-21,2026-09-03,ok,1996-01-02,,
DAL,2013-09-11,,0000027904,wiki,"DELTA AIR LINES, INC.",4512,DAL,NYSE,1994-01-27,2026-08-28,ok,2013-09-11,,
DASH,2025-03-24,,0001792789,wiki,"DoorDash, Inc.",7389,DASH,Nasdaq,2020-02-13,2026-09-04,ok,2025-03-24,,
DAY,2024-02-01,2026-02-08,0001725057,wayback,"Dayforce, Inc.",7372,,,2018-01-12,2026-05-15,ok,2024-02-01,2026-02-08,
DD,2009-01-01,2017-08-31,0000030554,wayback,"EIDP, Inc.",2820,CTA-PB,NYSE,1994-01-06,2026-08-31,ok,1996-01-02,2017-08-31,
DD,2019-06-03,,0001666700,wiki,"DuPont de Nemours, Inc.",2821,DD,NYSE,2016-03-01,2026-09-01,ok,2019-06-03,,
DDOG,2025-07-09,,0001561550,wiki,"Datadog, Inc.",7372,DDOG,Nasdaq,2012-11-20,2026-09-04,ok,2025-07-09,,
DDR,2009-01-01,2009-03-29,,,,,,,,,no_cik,2007-03-23,2009-03-29,
DE,2009-01-01,,0000315189,wiki,DEERE & CO,3523,DE,NYSE,1994-01-13,2026-09-02,ok,1996-01-02,,
DECK,2024-03-18,,0000910521,wiki,DECKERS OUTDOOR CORP,3021,DECK,NYSE,1996-05-14,2026-09-02,ok,2024-03-18,,
DELL,2009-01-01,2013-10-28,0000826083,efts,DELL INC,3571,,,1994-02-11,2026-06-15,ok,1996-09-06,2013-10-28,
DELL,2024-09-23,,0001571996,wiki,Dell Technologies Inc.,3571,DELL,NYSE,2013-07-24,2026-09-04,ok,2024-09-23,,
DF,2009-01-01,2013-05-23,0000931336,oi150,DEAN FOODS CO,2020,,,1996-05-15,2021-06-01,ok,2006-04-03,2013-05-23,
DFS,2009-01-01,2025-05-18,0001393612,wayback,Discover Financial Services,6141,,,2007-03-23,2025-08-13,financial,2007-07-02,2025-05-18,
DG,2012-12-03,,0000029534,wiki,DOLLAR GENERAL CORP,5331,DG,NYSE,1994-02-16,2026-09-03,ok,2012-12-03,,
DGX,2009-01-01,,0001022079,wiki,QUEST DIAGNOSTICS INC,8071,DGX,NYSE,1996-09-23,2026-09-03,ok,2002-12-12,,
DHI,2009-01-01,,0000882184,wiki,HORTON D R INC /DE/,1531,DHI,NYSE,1995-02-15,2026-08-26,ok,2005-07-05,,
DHR,2009-01-01,,0000313616,wiki,DANAHER CORP /DE/,3823,DHR,NYSE,1994-02-14,2026-08-24,ok,1998-11-18,,
DIS,2009-01-01,2018-06-24,0001001039,wayback,TWDC Enterprises 18 Corp.,7990,,,1995-09-20,2026-02-12,ok,1996-01-02,,
DIS,2018-06-25,,0001744489,wiki,Walt Disney Co,7990,DIS,NYSE,2018-06-25,2026-09-03,ok,1996-01-02,,
DISCA,2010-03-01,2022-04-10,0001437107,wayback,"Warner Bros. Discovery, Inc.",4841,WBD,Nasdaq,2008-06-11,2026-09-04,ok,2010-03-01,2022-04-10,
DISCK,2014-08-07,2022-04-10,0001437107,wayback,"Warner Bros. Discovery, Inc.",4841,WBD,Nasdaq,2008-06-11,2026-09-04,ok,2014-08-07,2022-04-10,
DISH,2017-03-13,2023-06-19,0001001082,wayback,DISH Network CORP,4841,,,1996-05-15,2026-03-31,ok,2017-03-13,2023-06-19,
DLR,2016-05-18,,0001297996,wiki,"DIGITAL REALTY TRUST, INC.",6798,DLR,NYSE,2004-08-02,2026-08-31,financial,2016-05-18,,
DLTR,2011-12-19,,0000935703,wiki,"DOLLAR TREE, INC.",5331,DLTR,Nasdaq,1996-05-15,2026-09-04,ok,2011-12-19,,
DNB,2009-01-01,2017-04-04,0001115222,wayback,DUN & BRADSTREET CORP/NW,7320,,,2000-06-27,2024-02-09,ok,2008-12-02,2017-04-04,
DNR,2009-04-02,2015-03-22,0000945764,efts,DENBURY INC,1311,,,1996-06-07,2024-02-07,ok,2009-04-02,2015-03-22,
DO,2009-02-26,2016-10-02,0000949039,wayback,"DIAMOND OFFSHORE DRILLING, INC.",1381,,,1996-05-10,2024-11-12,ok,2009-02-26,2016-10-02,
DOC,2024-03-04,,0000765880,wiki,"HEALTHPEAK PROPERTIES, INC.",6798,DOC,NYSE,1994-02-17,2026-08-07,financial,2024-03-04,,
DOV,2009-01-01,,0000029905,wiki,DOVER Corp,3530,DOV,NYSE,1994-03-15,2026-08-04,ok,1996-01-02,,
DOW,2009-01-01,2017-08-31,0000029915,wayback,DOW CHEMICAL CO /DE/,2821,,,1994-05-16,2026-08-31,ok,1996-01-02,2017-08-31,
DOW,2019-04-02,,0001751788,wiki,DOW INC.,2821,DOW,NYSE,2018-09-07,2026-08-14,ok,2019-04-02,,
DPZ,2020-05-12,,0001286681,wiki,DOMINOS PIZZA INC,5140,DPZ,Nasdaq,2004-04-13,2026-08-14,ok,2020-05-12,,
DRE,2017-07-26,2022-10-02,0000783280,wayback,DUKE REALTY CORP,6798,,,1994-03-23,2023-02-14,financial,2017-07-26,2022-10-02,
DRI,2009-01-01,,0000940944,wiki,DARDEN RESTAURANTS INC,5812,DRI,NYSE,1995-12-11,2026-09-01,ok,1996-01-02,,
DTE,2009-01-01,,0000936340,wiki,DTE ENERGY CO,4911,DTE,NYSE,1995-02-01,2026-09-04,ok,1996-01-02,,
DTV,2009-01-01,2015-07-26,0001465112,efts,DIRECTV,4899,,,2009-06-08,2015-11-09,ok,2006-12-04,2015-07-26,
DUK,2009-01-01,,0001326160,wiki,Duke Energy CORP,4931,DUK,NYSE,2005-05-09,2026-08-13,ok,1996-01-02,,
DVA,2009-01-01,,0000927066,wiki,DAVITA INC.,8090,DVA,NYSE,1996-05-15,2026-08-18,ok,2008-07-31,,
DVN,2009-01-01,,0001090012,wiki,DEVON ENERGY CORP/DE,1311,DVN,NYSE,1999-07-15,2026-08-27,ok,2000-08-30,,
DWDP,2017-09-01,2019-06-02,0001666700,rename,"DuPont de Nemours, Inc.",2821,DD,NYSE,2016-03-01,2026-09-01,ok,2017-09-01,2019-06-02,
DXC,2009-01-01,2015-11-30,0000023082,override,COMPUTER SCIENCES CORP,7373,,,1994-01-25,2018-02-12,ok,1996-01-02,2015-11-30,CSC
DXC,2017-04-04,2023-10-01,0001688568,sec,DXC Technology Co,7374,DXC,NYSE,2016-11-02,2026-08-18,ok,2017-04-04,2023-10-01,
DXCM,2020-05-12,,0001093557,wiki,DEXCOM INC,3841,DXCM,Nasdaq,2002-05-30,2026-08-28,ok,2020-05-12,,
DYN,2009-01-01,2009-12-20,,,,,,,,,no_cik,2000-10-03,2009-12-20,
EA,2009-01-01,,0000712515,wayback,ELECTRONIC ARTS INC.,7372,EA,Nasdaq,1994-08-09,2026-08-14,ok,2002-07-22,,
EBAY,2009-01-01,,0001065088,wiki,EBAY INC,7389,EBAY,Nasdaq,1998-07-15,2026-08-20,ok,2002-07-22,,
ECHO,2026-06-24,,0001415404,wiki,EchoStar CORP,4899,ECHO,Nasdaq,2007-11-06,2026-08-25,ok,2026-06-24,,
ECL,2009-01-01,,0000031462,wiki,ECOLAB INC.,2840,ECL,NYSE,1994-02-10,2026-08-20,ok,1996-01-02,,
ED,2009-01-01,,0001047862,wiki,CONSOLIDATED EDISON INC,4931,ED,NYSE,1997-10-31,2026-09-04,ok,1996-01-02,,
EFX,2009-01-01,,0000033185,wiki,EQUIFAX INC,7320,EFX,NYSE,1994-02-14,2026-09-03,ok,1997-06-19,,
EG,2023-07-10,,0001095073,wiki,"EVEREST GROUP, LTD.",6331,EG,NYSE,1999-09-17,2026-08-31,financial,2023-07-10,,
EIX,2009-01-01,,0000827052,wiki,EDISON INTERNATIONAL,4911,EIX,NYSE,1994-02-14,2026-08-12,ok,1996-01-02,,
EKDKQ,2009-01-01,2010-12-19,,,,,,,,,no_cik,1996-01-02,2010-12-19,
EL,2009-01-01,,0001001250,wiki,ESTEE LAUDER COMPANIES INC,2844,EL,NYSE,1996-06-07,2026-08-31,ok,2006-01-05,,
ELV,2022-06-28,,0001156039,wiki,"Elevance Health, Inc.",6324,ELV,NYSE,2001-08-16,2026-09-04,financial,2022-06-28,,
EMC,2009-01-01,2016-09-06,0000790070,wayback,EMC CORP,3572,,,1994-02-14,2026-06-15,ok,1996-03-28,2016-09-06,
EME,2025-09-22,,0000105634,wiki,"EMCOR Group, Inc.",1731,EME,NYSE,1994-01-06,2026-08-03,ok,2025-09-22,,
EMN,2009-01-01,2025-11-03,0000915389,sec,EASTMAN CHEMICAL CO,2821,EMN,NYSE,1996-08-06,2026-09-03,ok,1996-01-02,2025-11-03,
EMR,2009-01-01,,0000032604,wiki,EMERSON ELECTRIC CO,3600,EMR,NYSE,1994-02-14,2026-08-25,ok,1996-01-02,,
ENDP,2015-01-27,2017-03-01,0001593034,wayback,Endo International plc,2834,,,2013-12-11,2025-02-14,ok,2015-01-27,2017-03-01,
ENPH,2021-01-07,2025-09-21,0001463101,sec,"Enphase Energy, Inc.",3674,ENPH,Nasdaq,2009-05-06,2026-08-14,ok,2021-01-07,2025-09-21,
EOG,2009-01-01,,0000821189,wiki,EOG RESOURCES INC,1311,EOG,NYSE,1994-02-08,2026-09-03,ok,2000-11-02,,
EP,2009-01-01,2012-05-24,0001066107,efts,EL PASO LLC,4922,,,1998-08-03,2026-07-29,ok,1999-10-26,2012-05-24,
EPAM,2021-12-14,2026-06-01,0001352010,sec,"EPAM Systems, Inc.",7371,EPAM,NYSE,2006-01-31,2026-09-03,ok,2021-12-14,2026-06-01,
EQ,2009-01-01,2009-06-30,,,,,,,,,no_cik,2006-05-18,2009-06-30,
EQIX,2015-03-23,,0001101239,wiki,EQUINIX INC,6798,EQIX,Nasdaq,1999-12-29,2026-09-04,financial,2015-03-23,,
EQR,2009-01-01,,0000906107,wayback,VIVMARK RESIDENTIAL,6798,VMRK,NYSE,1994-02-10,2026-09-02,financial,2001-12-03,,
EQT,2009-01-01,2018-11-12,0000033213,wiki,EQT Corp,1311,EQT,NYSE,1994-01-19,2026-08-18,ok,2008-12-19,2018-11-12,
EQT,2022-10-03,,0000033213,wiki,EQT Corp,1311,EQT,NYSE,1994-01-19,2026-08-18,ok,2022-10-03,,
ERIE,2024-09-23,,0000922621,wiki,ERIE INDEMNITY CO,6411,ERIE,Nasdaq,1995-02-14,2026-09-01,financial,2024-09-23,,
ES,2009-03-17,,0000072741,wiki,EVERSOURCE ENERGY,4911,ES,NYSE,1994-01-13,2026-08-26,ok,2009-03-17,,
ESRX,2009-01-01,2011-10-05,0000885721,efts,EXPRESS SCRIPTS INC,5912,,,1996-05-10,2018-04-20,ok,2003-09-26,2018-12-20,
ESRX,2011-10-06,2018-12-20,0001532063,wayback,Express Scripts Holding Co.,5912,,,2011-10-06,2019-07-26,ok,2003-09-26,2018-12-20,
ESS,2014-04-02,,0000920522,wiki,"ESSEX PROPERTY TRUST, INC.",6798,ESS,NYSE,1996-02-14,2026-07-30,financial,2014-04-02,,
ESV,2009-01-01,2009-12-22,0000314808,efts,Valaris Ltd,1381,VAL,NYSE,1993-12-31,2026-09-03,ok,2007-01-04,2009-12-22,
ESV,2012-07-31,2016-03-29,0000314808,efts,Valaris Ltd,1381,VAL,NYSE,1993-12-31,2026-09-03,ok,2012-07-31,2016-03-29,
ETFC,2009-01-01,2020-10-06,0001015780,wayback,E TRADE FINANCIAL CORP,6035,,,1996-06-07,2020-10-13,financial,2004-04-01,2020-10-06,
ETN,2009-01-01,2012-06-21,0000031277,efts,EATON CORP,3590,,,1994-02-14,2026-03-11,ok,1996-01-02,,
ETN,2012-06-22,,0001551182,wiki,Eaton Corp plc,3590,ETN,NYSE,2012-06-22,2026-09-03,ok,1996-01-02,,
ETR,2009-01-01,,0000065984,wiki,ENTERGY CORP /DE/,4911,ETR,NYSE,1994-02-09,2026-09-02,ok,1996-01-02,,
ETSY,2020-09-21,2024-09-22,0001370637,sec,ETSY INC,7389,ETSY,NYSE,2006-06-27,2026-09-03,ok,2020-09-21,2024-09-22,
EVHC,2016-12-02,2018-10-10,0001578318,wayback,"Envision Healthcare Holdings, Inc.",8062,,,2013-06-13,2018-10-11,ok,2016-12-02,2018-10-10,
EVRG,2018-06-05,,0001711269,wiki,"Evergy, Inc.",4931,EVRG,Nasdaq,2017-07-10,2026-08-24,ok,2018-06-05,,
EW,2011-04-01,,0001099800,wiki,Edwards Lifesciences Corp,3842,EW,NYSE,1999-12-08,2026-08-31,ok,2011-04-01,,
EXC,2009-01-01,,0001109357,wiki,EXELON CORP,4931,EXC,Nasdaq,2000-03-16,2026-08-25,ok,1996-01-02,,
EXE,2025-03-24,,0000895126,wiki,EXPAND ENERGY Corp,1311,EXE,Nasdaq,1995-02-06,2026-08-07,ok,2025-03-24,,
EXPD,2009-01-01,,0000746515,wiki,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,4731,EXPD,NYSE,1995-01-31,2026-08-20,ok,2007-10-10,,
EXPE,2009-01-01,,0001324424,wiki,"Expedia Group, Inc.",4700,EXPE,Nasdaq,2005-04-25,2026-08-25,ok,2007-10-02,,
EXR,2016-01-19,,0001289490,wiki,Extra Space Storage Inc.,6798,EXR,NYSE,2004-05-13,2026-08-24,financial,2016-01-19,,
F,2009-01-01,,0000037996,wiki,FORD MOTOR CO,3711,F,NYSE,1994-01-20,2026-09-03,ok,1996-01-02,,
FANG,2018-12-03,,0001539838,wiki,"Diamondback Energy, Inc.",1311,FANG,Nasdaq,2012-02-14,2026-09-03,ok,2018-12-03,,
FAST,2009-01-01,,0000815556,wiki,FASTENAL CO,5200,FAST,Nasdaq,1995-03-20,2026-08-17,ok,2008-09-15,,
FB,2013-12-23,2022-06-08,0001326801,wayback,"Meta Platforms, Inc.",7370,META,Nasdaq,2005-05-06,2026-08-20,ok,2013-12-23,2022-06-08,
FBHS,2016-06-24,2022-12-18,0001519751,wayback,"Fortune Brands Innovations, Inc.",2430,FBIN,NYSE,2011-05-06,2026-08-19,ok,2016-06-24,2022-12-18,
FCPT,2015-11-10,2015-11-16,0001650132,sec,"Four Corners Property Trust, Inc.",6798,FCPT,NYSE,2015-08-11,2026-08-19,financial,2015-11-10,2015-11-16,
FCX,2009-01-01,,0000831259,wiki,FREEPORT-MCMORAN INC,1000,FCX,NYSE,1994-01-07,2026-08-28,ok,1996-01-02,,
FDO,2009-01-01,2015-07-06,0000034408,oi150,FAMILY DOLLAR STORES INC,5331,,,1994-02-15,2016-06-27,ok,2001-08-06,2015-07-06,
FDS,2021-12-20,,0001013237,wiki,FACTSET RESEARCH SYSTEMS INC,7370,FDS,NYSE,1996-06-05,2026-08-31,ok,2021-12-20,,
FDX,2009-01-01,,0001048911,wiki,FEDEX CORP,4513,FDX,NYSE,1997-11-04,2026-08-31,ok,1996-01-02,,
FDXF,2026-06-01,,0002082247,wiki,"FedEx Freight Holding Company, Inc.",4513,FDXF,NYSE,2025-08-29,2026-09-02,ok,2026-06-01,,
FE,2009-01-01,,0001031296,wiki,FIRSTENERGY CORP,4911,FE,NYSE,1997-01-24,2026-07-28,ok,1996-01-02,,
FFIV,2010-12-20,,0001048695,wiki,"F5, INC.",3576,FFIV,Nasdaq,1999-04-07,2026-09-02,ok,2010-12-20,,
FHN,2009-01-01,2013-06-23,0000036966,sec,FIRST HORIZON CORP,6021,FHN,NYSE,1994-01-05,2026-08-24,financial,2002-05-06,2013-06-23,
FI,2023-06-07,2025-11-10,0000798354,wayback,FISERV INC,7389,FISV,Nasdaq,1994-08-04,2026-08-11,ok,2023-06-07,2025-11-10,
FICO,2023-03-20,,0000814547,wiki,FAIR ISAAC CORP,7389,FICO,NYSE,1995-05-11,2026-08-25,ok,2023-03-20,,
FII,2009-01-01,2013-01-01,0001056288,efts,"FEDERATED HERMES, INC.",6282,FHI,NYSE,1998-03-20,2026-08-27,financial,2003-04-16,2013-01-01,
FIS,2009-01-01,,0001136893,wiki,"Fidelity National Information Services, Inc.",7389,FIS,NYSE,2001-04-03,2026-08-25,ok,2006-11-10,,
FISV,2009-01-01,2023-06-06,0000798354,wiki,FISERV INC,7389,FISV,Nasdaq,1994-08-04,2026-08-11,ok,2001-04-02,2023-06-06,
FISV,2025-11-11,,0000798354,wiki,FISERV INC,7389,FISV,Nasdaq,1994-08-04,2026-08-11,ok,2025-11-11,,
FITB,2009-01-01,,0000035527,wiki,FIFTH THIRD BANCORP,6022,FITB,NYSE,1994-02-10,2026-08-26,financial,1996-03-08,,
FIX,2025-12-22,,0001035983,wiki,COMFORT SYSTEMS USA INC,1731,FIX,NYSE,1997-03-26,2026-08-27,ok,2025-12-22,,
FL,2016-04-04,2019-08-08,0000850209,wayback,"FOOT LOCKER, INC.",5661,,,1995-02-08,2025-11-13,ok,2016-04-04,2019-08-08,
FLEX,2026-06-22,,0000866374,wiki,FLEX LTD.,3672,FLEX,Nasdaq,1996-05-16,2026-09-04,ok,2026-06-22,,
FLIR,2009-01-02,2021-05-13,0000354908,wayback,"Teledyne FLIR, LLC",3812,,,1996-05-15,2021-05-24,ok,2009-01-02,2021-05-13,
FLR,2009-01-01,2019-06-02,0001124198,sec,FLUOR CORP,1600,FLR,NYSE,2000-09-20,2026-08-10,ok,2000-12-22,2019-06-02,
FLS,2009-01-01,2021-03-21,0000030625,sec,FLOWSERVE CORP,3561,FLS,NYSE,1994-03-11,2026-09-01,ok,2008-10-02,2021-03-21,
FLT,2018-06-20,2024-03-24,0001175454,wayback,"CORPAY, INC.",7389,CPAY,NYSE,2002-06-03,2026-08-25,ok,2018-06-20,2024-03-24,
FMC,2009-08-19,2025-03-23,0000037785,sec,FMC CORP,2800,FMC,NYSE,1994-02-14,2026-08-07,ok,2009-08-19,2025-03-23,
FOSL,2012-04-04,2016-01-04,0000883569,sec,"Fossil Group, Inc.",3873,FOSL,Nasdaq,1994-02-14,2026-08-21,ok,2012-04-04,2016-01-04,
FOX,2015-09-21,2018-10-08,0001308161,wayback,"TWENTY-FIRST CENTURY FOX, INC.",4841,,,2004-11-12,2019-04-10,ok,2015-09-21,,
FOX,2018-10-09,,0001754301,wiki,Fox Corp,4833,FOXA,Nasdaq,2018-10-09,2026-09-01,ok,2015-09-21,,
FOXA,2009-01-01,2018-10-08,0001308161,wayback,"TWENTY-FIRST CENTURY FOX, INC.",4841,,,2004-11-12,2019-04-10,ok,2004-12-20,,
FOXA,2018-10-09,,0001754301,wiki,Fox Corp,4833,FOXA,Nasdaq,2018-10-09,2026-09-01,ok,2004-12-20,,
FRC,2019-01-02,2023-05-03,0001132979,wayback,FIRST REPUBLIC BANK,,,,2004-01-05,2024-02-09,ok_sic_missing,2019-01-02,2023-05-03,
FRT,2016-02-01,,0000034903,wiki,FEDERAL REALTY INVESTMENT TRUST,6798,FRT,NYSE,1994-02-14,2026-08-12,financial,2016-02-01,,
FRX,2009-01-01,2014-06-30,0000038074,efts,"Forest Laboratories, LLC",2834,,,1994-02-10,2014-07-15,ok,2000-11-22,2014-06-30,
FSLR,2009-10-16,2017-03-19,0001274494,wiki,"FIRST SOLAR, INC.",3674,FSLR,Nasdaq,2003-12-23,2026-09-03,ok,2009-10-16,2017-03-19,
FSLR,2022-12-19,,0001274494,wiki,"FIRST SOLAR, INC.",3674,FSLR,Nasdaq,2003-12-23,2026-09-03,ok,2022-12-19,,
FTI,2009-06-05,2016-08-09,0001135152,wayback,FMC TECHNOLOGIES INC,3533,,,2001-02-20,2017-02-14,ok,2009-06-05,2021-02-11,
FTI,2016-08-10,2021-02-11,0001681459,sec,TechnipFMC plc,3533,FTI,NYSE,2016-08-10,2026-09-02,ok,2009-06-05,2021-02-11,
FTNT,2018-10-11,,0001262039,wiki,"Fortinet, Inc.",3577,FTNT,Nasdaq,2003-08-29,2026-08-13,ok,2018-10-11,,
FTR,2009-01-01,2017-03-19,0000020520,wayback,"Frontier Communications Parent, Inc.",4813,,,1994-01-05,2026-02-12,ok,2001-02-27,2017-03-19,
FTV,2016-07-05,,0001659166,wiki,Fortive Corp,3823,FTV,NYSE,2015-12-03,2026-08-11,ok,2016-07-05,,
GAS,2009-01-01,2011-12-11,,,,,,,,,no_cik,1996-01-02,2011-12-11,
GAS,2011-12-13,2016-06-30,0001004155,override,SOUTHERN CO GAS,4924,,,1996-03-06,2026-07-30,ok,2011-12-13,2016-06-30,GAS
GD,2009-01-01,,0000040533,wiki,GENERAL DYNAMICS CORP,3730,GD,NYSE,1994-03-29,2026-09-04,ok,1996-01-02,,
GDDY,2024-06-24,,0001609711,wiki,GoDaddy Inc.,7373,GDDY,NYSE,2014-06-09,2026-09-03,ok,2024-06-24,,
