signal_date,security_code,security_name,pv,signal_close,intrinsic_value,ma20,ma60,band_available_at,activation_date,anchor_date,stop_anchor,stop_line,qualification,rank,eligible_count,execution_date,execution_close,price_history_end,target_1y,end_1y,status_1y,end_close_1y,return_1y,target_3y,end_3y,status_3y,end_close_3y,return_3y,ma60_break_date
2020-09-15,600897,厦门空港,0.8222,17.89,21.7588,18.200499999999963,18.11365000000002,2020-08-28,2013-08-27,2013-08-28,7.134166666666663,7.134166666666663,continued_below_ma20,3,4,2020-09-16,18.2,2026-08-07,2021-09-16,2021-09-16,complete,16.31,-0.09452356723252797,2023-09-16,2023-09-18,complete,13.23,0.042373728108816566,2020-09-15
2020-09-16,600585,海螺水泥,0.8347,59.24,70.9702,59.66649999999998,59.21516666666668,2020-08-22,2016-07-15,2016-07-18,9.298,9.298,continued_below_ma20,3,4,2020-09-17,58.55,2026-08-07,2021-09-17,2021-09-17,complete,46.63,-0.16511786414254026,2023-09-17,2023-09-18,complete,25.91,-0.47391080217482207,2020-09-17
2020-09-17,600585,海螺水泥,0.825,58.55,70.9702,59.631999999999984,59.301000000000016,2020-08-22,2016-07-15,2016-07-18,9.298,9.298,continued_below_ma20,3,4,2020-09-18,60.03,2026-08-07,2021-09-18,2021-09-22,complete,46.63,-0.18570133175988246,2023-09-18,2023-09-18,complete,25.91,-0.4868811838636655,2020-09-17
2020-09-18,600585,海螺水泥,0.8458,60.03,70.9702,59.66549999999998,59.399833333333355,2020-08-22,2016-07-15,2016-07-18,9.298,9.298,continued,3,3,2020-09-21,59.75,2026-08-07,2021-09-21,2021-09-22,complete,46.63,-0.18188537147356887,2023-09-21,2023-09-21,complete,26.52,-0.472339625858901,2020-09-22
2020-10-12,601916,浙商银行,0.9679,4.28,4.4218,4.211,4.20366666666667,2020-08-29,2020-07-07,2020-07-08,3.80133333333334,3.80133333333334,continued,3,3,2020-10-13,4.24,2026-08-07,2021-10-13,2021-10-13,complete,3.56,-0.12303502553945578,2023-10-13,2023-10-13,complete,2.51,-0.29762194680898,2020-10-26
2020-10-20,600897,厦门空港,0.8245,17.94,21.7588,18.09399999999997,18.09366666666669,2020-08-28,2013-08-27,2013-08-28,7.134166666666663,7.134166666666663,continued_below_ma20,3,4,2020-10-21,17.93,2026-08-07,2021-10-21,2021-10-21,complete,16.33,-0.07976134221444531,2023-10-21,2023-10-23,complete,11.94,-0.04509748329305008,2020-10-20
2020-10-21,600897,厦门空港,0.824,17.93,21.7588,18.095999999999968,18.088833333333355,2020-08-28,2013-08-27,2013-08-28,7.134166666666663,7.134166666666663,continued_below_ma20,3,5,2020-10-22,17.84,2026-08-07,2021-10-22,2021-10-22,complete,16.25,-0.07964983726530261,2023-10-22,2023-10-23,complete,11.94,-0.04028014996885576,2020-10-21
2020-10-22,000338,潍柴动力,0.9276,15.38,16.5811,15.582000000000019,15.473033333333317,2020-08-28,2016-07-15,2016-07-18,2.422666666666659,2.422666666666659,continued_below_ma20,3,4,2020-10-23,15.3,2026-08-07,2021-10-23,2021-10-25,complete,17.04,0.1389062712081499,2023-10-23,2023-10-23,complete,13.0,-0.09598987959149041,2020-10-22
2020-10-23,000338,潍柴动力,0.9227,15.3,16.5811,15.545500000000018,15.452133333333316,2020-08-28,2016-07-15,2016-07-18,2.422666666666659,2.422666666666659,continued_below_ma20,3,4,2020-10-26,15.28,2026-08-07,2021-10-26,2021-10-26,complete,16.92,0.13236602153111043,2023-10-26,2023-10-26,complete,14.09,-0.018909636894355097,2020-10-23
2020-10-26,000338,潍柴动力,0.9215,15.28,16.5811,15.487500000000018,15.442233333333316,2020-08-28,2016-07-15,2016-07-18,2.422666666666659,2.422666666666659,continued_below_ma20,3,5,2020-10-27,15.2,2026-08-07,2021-10-27,2021-10-27,complete,16.4,0.10334183334703528,2023-10-27,2023-10-27,complete,13.9,-0.011226120943186646,2020-10-26
2020-10-27,000338,潍柴动力,0.9167,15.2,16.5811,15.455000000000018,15.428833333333316,2020-08-28,2016-07-15,2016-07-18,2.422666666666659,2.422666666666659,continued_below_ma20,3,5,2020-10-28,15.2,2026-08-07,2021-10-28,2021-10-28,complete,15.06,0.013190732329655841,2023-10-28,2023-10-30,complete,13.8,-0.0183396020874802,2020-10-27
2020-10-28,000338,潍柴动力,0.9167,15.2,16.5811,15.441500000000019,15.416766666666652,2020-08-28,2016-07-15,2016-07-18,2.422666666666659,2.422666666666659,continued_below_ma20,3,5,2020-10-29,15.59,2026-08-07,2021-10-29,2021-10-29,complete,15.1,-0.009531525877237046,2023-10-29,2023-10-30,complete,13.8,-0.042896853863354734,2020-10-28
2020-10-29,601916,浙商银行,0.9182,4.06,4.4218,4.1979999999999995,4.1891666666666705,2020-10-30,2020-07-07,2020-07-08,3.80133333333334,3.80133333333334,continued_below_ma20,3,5,2020-10-30,3.98,2026-08-07,2021-10-30,2021-11-01,complete,3.45,-0.09461325966850798,2023-10-30,2023-10-30,complete,2.52,-0.2487568296927457,2020-10-29
2020-10-30,000338,潍柴动力,0.8555,15.13,17.6846,15.46450000000002,15.391299999999985,2020-10-31,2016-07-15,2016-07-18,2.422666666666659,2.422666666666659,continued_below_ma20,3,6,2020-11-02,15.98,2026-08-07,2021-11-02,2021-11-02,complete,14.75,-0.05610199091697965,2023-11-02,2023-11-02,complete,14.16,-0.041896887579096154,2020-10-30
2020-11-02,000338,潍柴动力,0.9036,15.98,17.6846,15.52250000000002,15.392566666666653,2020-10-31,2016-07-15,2016-07-18,2.422666666666659,2.422666666666659,continued,3,5,2020-11-03,15.49,2026-08-07,2021-11-03,2021-11-03,complete,14.84,-0.02030180500234613,2023-11-03,2023-11-03,complete,14.1,-0.01577709564557228,2020-12-11
2020-11-09,002128,电投能源,0.5556,10.6,19.077,10.310999999999998,10.304500000000065,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued,1,6,2020-11-10,10.58,2026-08-07,2021-11-10,2021-11-10,complete,11.48,0.1285122551663218,2023-11-10,2023-11-10,complete,13.49,0.42595992822487894,2020-12-14
2020-11-13,002466,天齐锂业,0.4827,24.58,50.9187,22.05050000000007,22.000166666666665,2019-10-23,2020-11-13,,,,initial,1,8,2020-11-16,22.69,2026-08-07,2021-11-16,2021-11-16,complete,92.98,3.097840458351695,2023-11-16,2023-11-16,complete,54.15,1.488924720248836,2020-11-19
2020-11-20,002466,天齐锂业,0.4572,23.28,50.9187,22.54650000000008,21.78966666666667,2019-10-23,2020-11-20,,,,initial,1,6,2020-11-23,24.86,2026-08-07,2021-11-23,2021-11-23,complete,113.03,3.5466613032984684,2023-11-23,2023-11-23,complete,52.37,1.1969958962293004,2021-02-26
2020-12-14,002128,电投能源,0.5462,10.42,19.077,11.383500000000005,10.608666666666732,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,11,2020-12-15,10.35,2026-08-07,2021-12-15,2021-12-15,complete,17.0,0.708278326635817,2023-12-15,2023-12-15,complete,14.36,0.5516548722316539,2020-12-14
2020-12-15,002128,电投能源,0.5425,10.35,19.077,11.340000000000003,10.622000000000064,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,12,2020-12-16,10.39,2026-08-07,2021-12-16,2021-12-16,complete,17.35,0.7367367367367392,2023-12-16,2023-12-18,complete,14.3,0.5392229468865091,2020-12-15
2020-12-16,002128,电投能源,0.5446,10.39,19.077,11.290500000000003,10.632833333333398,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,10,2020-12-17,10.78,2026-08-07,2021-12-17,2021-12-17,complete,17.25,0.6642570213998806,2023-12-17,2023-12-18,complete,14.3,0.4835367734833793,2020-12-16
2020-12-17,002128,电投能源,0.5651,10.78,19.077,11.265500000000003,10.649166666666732,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,10,2020-12-18,11.55,2026-08-07,2021-12-18,2021-12-20,complete,16.42,0.4785677452344137,2023-12-18,2023-12-18,complete,14.3,0.38463432191782054,2020-12-22
2020-12-22,002128,电投能源,0.5583,10.65,19.077,11.165000000000003,10.704666666666732,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,12,2020-12-23,10.88,2026-08-07,2021-12-23,2021-12-23,complete,17.35,0.6585197329682646,2023-12-23,2023-12-25,complete,14.61,0.5017663189607129,2020-12-22
2020-12-22,601225,陕西煤业,0.6728,9.12,13.5543,9.975000000000005,9.522166666666667,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,3,12,2020-12-23,9.26,2026-08-07,2021-12-23,2021-12-23,complete,13.05,0.5179028452290266,2023-12-23,2023-12-25,complete,20.68,1.9004674808500779,2020-12-22
2020-12-23,002128,电投能源,0.5703,10.88,19.077,11.124000000000002,10.72216666666673,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,11,2020-12-24,10.83,2026-08-07,2021-12-24,2021-12-24,complete,16.58,0.5922311970326761,2023-12-24,2023-12-25,complete,14.61,0.5086996814674569,2020-12-29
2020-12-23,601225,陕西煤业,0.6832,9.26,13.5543,9.920000000000005,9.533500000000002,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,3,11,2020-12-24,9.27,2026-08-07,2021-12-24,2021-12-24,complete,12.55,0.4581709494443069,2023-12-24,2023-12-25,complete,20.68,1.8973386054662051,2020-12-23
2020-12-24,601225,陕西煤业,0.6839,9.27,13.5543,9.855000000000006,9.543833333333334,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,3,11,2020-12-25,9.5,2026-08-07,2021-12-25,2021-12-27,complete,12.45,0.4115302707636115,2023-12-25,2023-12-25,complete,20.68,1.8271925129128124,2020-12-24
2020-12-25,601225,陕西煤业,0.7009,9.5,13.5543,9.803000000000006,9.56,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,3,9,2020-12-28,9.54,2026-08-07,2021-12-28,2021-12-28,complete,12.28,0.38641881056538874,2023-12-28,2023-12-28,complete,20.55,1.7976404872358867,2020-12-25
2020-12-28,601225,陕西煤业,0.7038,9.54,13.5543,9.758000000000006,9.574833333333334,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,3,8,2020-12-29,9.23,2026-08-07,2021-12-29,2021-12-29,complete,12.33,0.43881787836847397,2023-12-29,2023-12-29,complete,20.89,1.939444007483964,2020-12-28
2020-12-29,002128,电投能源,0.5651,10.78,19.077,11.021500000000003,10.815833333333398,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,6,2020-12-30,11.11,2026-08-07,2021-12-30,2021-12-30,complete,14.97,0.4013860845544035,2023-12-30,2024-01-02,complete,14.7,0.47973625692733957,2020-12-29
2020-12-29,601225,陕西煤业,0.681,9.23,13.5543,9.688000000000006,9.583166666666667,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,3,6,2020-12-30,9.32,2026-08-07,2021-12-30,2021-12-30,complete,12.13,0.40181059647555717,2023-12-30,2024-01-02,complete,21.35,1.975160640329345,2020-12-29
2020-12-30,002128,电投能源,0.5824,11.11,19.077,10.980000000000002,10.832166666666732,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued,1,6,2020-12-31,10.94,2026-08-07,2021-12-31,2021-12-31,complete,14.85,0.41175453332674716,2023-12-31,2024-01-02,complete,14.7,0.5027303303896473,2021-01-06
2020-12-30,601225,陕西煤业,0.6876,9.32,13.5543,9.620000000000006,9.594666666666667,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,3,6,2020-12-31,9.34,2026-08-07,2021-12-31,2021-12-31,complete,12.2,0.40688112949874533,2023-12-31,2024-01-02,complete,21.35,1.96878984666697,2020-12-30
2021-01-05,601088,中国神华,0.6371,17.65,27.7039,18.176999999999957,17.841499999999996,2020-10-26,2014-05-12,2014-05-13,8.440333333333326,8.440333333333326,continued_below_ma20,2,5,2021-01-06,17.95,2026-08-07,2022-01-06,2022-01-06,complete,22.22,0.36504352170077503,2024-01-06,2024-01-08,complete,33.65,1.4470059978141738,2021-01-05
2021-01-06,002128,电投能源,0.5667,10.81,19.077,10.951000000000002,10.874000000000065,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,5,2021-01-07,10.88,2026-08-07,2022-01-07,2022-01-07,complete,14.59,0.39468604634045956,2024-01-07,2024-01-08,complete,14.85,0.526435991551444,2021-01-06
2021-01-06,601088,中国神华,0.6479,17.95,27.7039,18.154499999999956,17.860833333333332,2020-10-26,2014-05-12,2014-05-13,8.440333333333326,8.440333333333326,continued_below_ma20,2,5,2021-01-07,18.26,2026-08-07,2022-01-07,2022-01-07,complete,22.51,0.35938232343262055,2024-01-07,2024-01-08,complete,33.65,1.4054631796694643,2021-01-25
2021-01-06,601169,北京银行,0.8621,4.85,5.6255,4.823999999999991,4.816166666666669,2020-10-31,2020-06-19,2020-06-22,4.561500000000004,4.561500000000004,continued,3,5,2021-01-07,4.84,2026-08-07,2022-01-07,2022-01-07,complete,4.53,-0.00233857052038855,2024-01-07,2024-01-08,complete,4.65,0.17880461431971173,2021-01-11
2021-01-07,002128,电投能源,0.5703,10.88,19.077,10.946500000000002,10.880833333333397,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,3,2021-01-08,10.84,2026-08-07,2022-01-08,2022-01-10,complete,14.96,0.4353320109777692,2024-01-08,2024-01-08,complete,14.85,0.5320685966863203,2021-01-07
2021-01-08,002128,电投能源,0.5682,10.84,19.077,10.935500000000003,10.885500000000064,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,2,2021-01-11,10.21,2026-08-07,2022-01-11,2022-01-11,complete,14.93,0.5208420957686399,2024-01-11,2024-01-11,complete,14.57,0.5959337130912217,2021-01-08
2021-01-11,002128,电投能源,0.5352,10.21,19.077,10.894000000000002,10.871833333333399,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,3,2021-01-12,10.23,2026-08-07,2022-01-12,2022-01-12,complete,15.28,0.5534517900109313,2024-01-12,2024-01-12,complete,14.88,0.6267032593160415,2021-01-11
2021-01-12,002128,电投能源,0.5362,10.23,19.077,10.884500000000003,10.862500000000065,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,2,2021-01-13,10.12,2026-08-07,2022-01-13,2022-01-13,complete,15.29,0.5713648431039751,2024-01-13,2024-01-15,complete,14.86,0.6421746218367106,2021-01-12
2021-01-13,002128,电投能源,0.5305,10.12,19.077,10.873000000000001,10.853500000000064,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,2,2021-01-14,9.81,2026-08-07,2022-01-14,2022-01-14,complete,15.17,0.6082984105410216,2024-01-14,2024-01-15,complete,14.86,0.6940680094788492,2021-01-13
2021-01-14,002128,电投能源,0.5142,9.81,19.077,10.844000000000001,10.84266666666673,2020-10-27,2014-07-22,2014-07-23,5.132500000000048,5.132500000000048,continued_below_ma20,1,3,2021-01-15,9.98,2026-08-07,2022-01-15,2022-01-17,complete,15.33,0.5975765344502832,2024-01-15,2024-01-15,complete,14.86,0.6652111395779068,2021-01-14
2021-01-14,600000,浦发银行,0.8919,9.87,11.0666,9.692999999999984,9.69266666666665,2020-10-31,2013-08-29,2013-08-30,3.285431235431232,3.285431235431232,continued,3,3,2021-01-15,9.92,2026-08-07,2022-01-15,2022-01-17,complete,8.57,-0.09266699037324855,2024-01-15,2024-01-15,complete,6.51,-0.23950422470882982,2021-01-25
2021-01-19,601225,陕西煤业,0.8167,11.07,13.5543,9.836500000000006,9.830000000000002,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued,2,3,2021-01-20,11.19,2026-08-07,2022-01-20,2022-01-20,complete,12.99,0.2503267264847313,2024-01-20,2024-01-22,complete,22.56,1.6184088591442087,2021-02-01
2021-01-25,601088,中国神华,0.6588,18.25,27.7039,18.391999999999957,18.263666666666662,2020-10-26,2014-05-12,2014-05-13,8.440333333333326,8.440333333333326,continued_below_ma20,1,3,2021-01-26,18.04,2026-08-07,2022-01-26,2022-01-26,complete,23.17,0.4163037240990497,2024-01-26,2024-01-26,complete,35.8,1.5903646910701448,2021-01-25
2021-01-25,600000,浦发银行,0.8783,9.72,11.0666,9.795499999999986,9.745333333333315,2020-10-31,2013-08-29,2013-08-30,3.285431235431232,3.285431235431232,continued_below_ma20,3,3,2021-01-26,9.68,2026-08-07,2022-01-26,2022-01-26,complete,8.57,-0.07017113063043623,2024-01-26,2024-01-26,complete,6.87,-0.17755120405346858,2021-01-25
2021-01-26,601088,中国神华,0.6512,18.04,27.7039,18.366499999999956,18.285999999999998,2020-10-26,2014-05-12,2014-05-13,8.440333333333326,8.440333333333326,continued_below_ma20,1,3,2021-01-27,18.1,2026-08-07,2022-01-27,2022-01-27,complete,23.48,0.4304952308087855,2024-01-27,2024-01-29,complete,35.65,1.5709603418457019,2021-01-26
2021-01-26,600000,浦发银行,0.8747,9.68,11.0666,9.800999999999984,9.752499999999982,2020-10-31,2013-08-29,2013-08-30,3.285431235431232,3.285431235431232,continued_below_ma20,3,3,2021-01-27,9.73,2026-08-07,2022-01-27,2022-01-27,complete,8.45,-0.08790215396867329,2024-01-27,2024-01-29,complete,6.9,-0.17820453587681462,2021-01-26
2021-01-27,601088,中国神华,0.6533,18.1,27.7039,18.368999999999957,18.307166666666664,2020-10-26,2014-05-12,2014-05-13,8.440333333333326,8.440333333333326,continued_below_ma20,1,3,2021-01-28,17.76,2026-08-07,2022-01-28,2022-01-28,complete,22.54,0.3995159319364754,2024-01-28,2024-01-29,complete,35.65,1.620179177218874,2021-01-27
2021-01-27,600000,浦发银行,0.8792,9.73,11.0666,9.810999999999984,9.759666666666648,2020-10-31,2013-08-29,2013-08-30,3.285431235431232,3.285431235431232,continued_below_ma20,3,3,2021-01-28,9.66,2026-08-07,2022-01-28,2022-01-28,complete,8.41,-0.08564165934983214,2024-01-28,2024-01-29,complete,6.9,-0.17224949628171904,2021-01-27
2021-01-28,601088,中国神华,0.6411,17.76,27.7039,18.355499999999957,18.317833333333333,2020-10-26,2014-05-12,2014-05-13,8.440333333333326,8.440333333333326,continued_below_ma20,1,3,2021-01-29,17.4,2026-08-07,2022-01-29,2022-02-07,complete,23.51,0.4899451381006421,2024-01-29,2024-01-29,complete,35.65,1.674389780885472,2021-01-28
2021-01-28,600000,浦发银行,0.8729,9.66,11.0666,9.818999999999985,9.764999999999983,2020-10-31,2013-08-29,2013-08-30,3.285431235431232,3.285431235431232,continued_below_ma20,3,3,2021-01-29,9.96,2026-08-07,2022-01-29,2022-02-07,complete,8.52,-0.10158329653693388,2024-01-29,2024-01-29,complete,6.9,-0.19718174036961922,2021-01-28
2021-01-29,601088,中国神华,0.6281,17.4,27.7039,18.324999999999953,18.320666666666664,2020-10-26,2014-05-12,2014-05-13,8.440333333333326,8.440333333333326,continued_below_ma20,1,3,2021-02-01,16.98,2026-08-07,2022-02-01,2022-02-07,complete,23.51,0.5267989047674422,2024-02-01,2024-02-01,complete,36.3,1.79050854879659,2021-01-29
2021-01-29,600000,浦发银行,0.9066,9.96,10.9861,9.832999999999984,9.77499999999998,2020-10-31,2013-08-29,2013-08-30,3.285431235431232,3.285431235431232,continued,3,3,2021-02-01,10.44,2026-08-07,2022-02-01,2022-02-07,complete,8.52,-0.14288981163868397,2024-02-01,2024-02-01,complete,6.8,-0.24519302726072478,2021-04-15
2021-02-01,601225,陕西煤业,0.7437,10.08,13.5543,10.492500000000007,10.084666666666667,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,1,2,2021-02-02,10.25,2026-08-07,2022-02-02,2022-02-07,complete,13.05,0.37129564359227296,2024-02-02,2024-02-02,complete,24.05,2.0473312704050333,2021-02-01
2021-02-02,601225,陕西煤业,0.7562,10.25,13.5543,10.529500000000006,10.090833333333334,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,1,2,2021-02-03,10.18,2026-08-07,2022-02-03,2022-02-07,complete,13.05,0.38072498495292706,2024-02-03,2024-02-05,complete,24.5,2.1256961605057567,2021-02-05
2021-02-05,601225,陕西煤业,0.7297,9.89,13.5543,10.559000000000006,10.104500000000002,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,1,3,2021-02-08,10.17,2026-08-07,2022-02-08,2022-02-08,complete,13.75,0.45621733043084434,2024-02-08,2024-02-08,complete,24.19,2.0891810946497973,2021-02-05
2021-02-08,601225,陕西煤业,0.7503,10.17,13.5543,10.569500000000007,10.108333333333334,2020-10-31,2016-06-27,2016-06-28,3.388666666666668,3.388666666666668,continued_below_ma20,1,3,2021-02-09,10.34,2026-08-07,2022-02-09,2022-02-09,complete,13.71,0.4281090327702053,2024-02-09,2024-02-19,complete,25.37,2.1866060869493387,2021-03-24
2021-02-26,002466,天齐锂业,0.8822,44.92,50.9187,55.34100000000003,45.556,2019-10-23,2020-11-20,2020-11-23,21.79766666666667,21.79766666666667,continued_below_ma20,2,3,2021-03-01,46.25,2026-08-07,2022-03-01,2022-03-01,complete,96.0,1.0756756756756745,2024-03-01,2024-03-01,complete,53.8,0.21316070468981518,2021-02-26
