effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,600978,-,651,23.43,4.58,5.116
2008-07-01,2008-12-31,2008,600287,苏豪时尚,652,23.42,5.37,4.362
2008-07-01,2008-12-31,2008,000544,中原环保,653,23.40,8.69,2.693
2008-07-01,2008-12-31,2008,600192,长城电工,654,23.38,8.22,2.844
2008-07-01,2008-12-31,2008,000050,深天马Ａ,655,23.35,6.97,3.350
2008-07-01,2008-12-31,2008,002062,宏润建设,656,23.34,13.61,1.715
2008-07-01,2008-12-31,2008,600084,*ST尼雅,657,23.30,4.95,4.706
2008-07-01,2008-12-31,2008,600120,浙江东方,658,23.29,5.14,4.532
2008-07-01,2008-12-31,2008,600995,南网储能,659,23.14,11.47,2.018
2008-07-01,2008-12-31,2008,002081,金 螳 螂,660,23.14,25.32,0.914
2008-07-01,2008-12-31,2008,000599,青岛双星,661,23.04,5.03,4.580
2008-07-01,2008-12-31,2008,600676,交运股份,662,23.02,4.99,4.614
2008-07-01,2008-12-31,2008,600479,千金药业,663,22.84,18.13,1.260
2008-07-01,2008-12-31,2008,000540,*ST中天,664,22.76,8.78,2.592
2008-07-01,2008-12-31,2008,600525,ST长园,665,22.73,18.87,1.204
2008-07-01,2008-12-31,2008,002069,獐子岛,666,22.72,20.26,1.121
2008-07-01,2008-12-31,2008,000880,潍柴重机,667,22.66,8.16,2.777
2008-07-01,2008-12-31,2008,600966,博汇纸业,668,22.66,8.51,2.662
2008-07-01,2008-12-31,2008,600475,华光环能,669,22.65,8.89,2.548
2008-07-01,2008-12-31,2008,600167,联美控股,670,22.65,9.22,2.457
2008-07-01,2008-12-31,2008,000016,*ST康佳A,671,22.54,3.75,6.011
2008-07-01,2008-12-31,2008,000507,珠海港,672,22.47,6.49,3.462
2008-07-01,2008-12-31,2008,000806,银河退,673,22.46,3.76,5.975
2008-07-01,2008-12-31,2008,000042,中洲控股,674,22.40,9.35,2.396
2008-07-01,2008-12-31,2008,000756,新华制药,675,22.36,4.60,4.862
2008-07-01,2008-12-31,2008,000598,兴蓉环境,676,22.22,7.85,2.831
2008-07-01,2008-12-31,2008,600652,-,677,22.18,5.05,4.393
2008-07-01,2008-12-31,2008,600740,山西焦化,678,22.17,10.94,2.026
2008-07-01,2008-12-31,2008,600226,亨通股份,679,22.14,8.82,2.510
2008-07-01,2008-12-31,2008,600200,-,680,22.12,3.57,6.195
2008-07-01,2008-12-31,2008,600622,光大嘉宝,681,22.11,6.62,3.340
2008-07-01,2008-12-31,2008,600366,宁波韵升,682,22.08,5.94,3.717
2008-07-01,2008-12-31,2008,000592,平潭发展,683,22.05,3.78,5.834
2008-07-01,2008-12-31,2008,000557,西部创业,684,22.03,3.89,5.663
2008-07-01,2008-12-31,2008,000594,国恒退,685,21.91,3.90,5.618
2008-07-01,2008-12-31,2008,600860,京城股份,686,21.87,5.09,4.297
2008-07-01,2008-12-31,2008,600039,四川路桥,687,21.87,7.22,3.029
2008-07-01,2008-12-31,2008,600460,士兰微,688,21.86,5.32,4.109
2008-07-01,2008-12-31,2008,600510,黑牡丹,689,21.85,5.11,4.275
2008-07-01,2008-12-31,2008,600563,法拉电子,690,21.85,9.38,2.329
2008-07-01,2008-12-31,2008,600086,-,691,21.82,6.21,3.514
2008-07-01,2008-12-31,2008,600061,国投资本,692,21.81,4.84,4.507
2008-07-01,2008-12-31,2008,600283,钱江水利,693,21.70,7.28,2.981
2008-07-01,2008-12-31,2008,000802,北京文化,694,21.66,17.20,1.259
2008-07-01,2008-12-31,2008,600310,广西能源,695,21.64,13.82,1.566
2008-07-01,2008-12-31,2008,600469,风神股份,696,21.62,8.51,2.540
2008-07-01,2008-12-31,2008,000777,中核科技,697,21.59,12.82,1.684
2008-07-01,2008-12-31,2008,600843,上工申贝,698,21.56,4.79,4.500
2008-07-01,2008-12-31,2008,600880,博瑞传播,699,21.55,11.87,1.816
2008-07-01,2008-12-31,2008,600130,波导股份,700,21.52,3.34,6.442
2008-07-01,2008-12-31,2008,600973,宝胜股份,701,21.48,13.81,1.556
2008-07-01,2008-12-31,2008,600363,联创光电,702,21.48,5.65,3.802
2008-07-01,2008-12-31,2008,600277,-,703,21.42,12.32,1.739
2008-07-01,2008-12-31,2008,000525,红太阳,704,21.42,10.48,2.044
2008-07-01,2008-12-31,2008,600509,天富能源,705,21.37,8.14,2.626
2008-07-01,2008-12-31,2008,000055,方大集团,706,21.37,4.81,4.443
2008-07-01,2008-12-31,2008,600074,-,707,21.36,3.26,6.553
2008-07-01,2008-12-31,2008,600814,杭州解百,708,21.35,6.65,3.211
2008-07-01,2008-12-31,2008,000416,*ST民控,709,21.35,4.05,5.272
2008-07-01,2008-12-31,2008,600790,轻纺城,710,21.34,4.54,4.701
2008-07-01,2008-12-31,2008,002067,景兴纸业,711,21.31,7.30,2.919
2008-07-01,2008-12-31,2008,600846,同济科技,712,21.28,7.65,2.782
2008-07-01,2008-12-31,2008,600785,新华百货,713,21.26,16.92,1.256
2008-07-01,2008-12-31,2008,600053,*ST九鼎,714,21.17,7.03,3.011
2008-07-01,2008-12-31,2008,000976,*ST华铁,715,21.10,3.60,5.861
2008-07-01,2008-12-31,2008,000006,深振业Ａ,716,21.03,7.70,2.731
2008-07-01,2008-12-31,2008,600657,信达地产,717,21.02,4.28,4.912
2008-07-01,2008-12-31,2008,600168,武汉控股,718,21.01,4.76,4.414
2008-07-01,2008-12-31,2008,600391,航发科技,719,20.99,16.23,1.293
2008-07-01,2008-12-31,2008,600757,长江传媒,720,20.96,4.44,4.721
2008-07-01,2008-12-31,2008,600279,重庆港,721,20.96,9.17,2.286
2008-07-01,2008-12-31,2008,600842,-,722,20.91,9.71,2.154
2008-07-01,2008-12-31,2008,000537,绿发电力,723,20.86,4.19,4.980
2008-07-01,2008-12-31,2008,000950,重药控股,724,20.86,13.26,1.573
2008-07-01,2008-12-31,2008,000552,甘肃能化,725,20.81,10.20,2.040
2008-07-01,2008-12-31,2008,002003,伟星股份,726,20.80,14.34,1.451
2008-07-01,2008-12-31,2008,600343,航天动力,727,20.73,11.19,1.852
2008-07-01,2008-12-31,2008,600501,航天晨光,728,20.71,6.95,2.980
2008-07-01,2008-12-31,2008,600720,中交设计,729,20.67,5.31,3.893
2008-07-01,2008-12-31,2008,000062,深圳华强,730,20.66,5.39,3.832
2008-07-01,2008-12-31,2008,600388,龙净环保,731,20.63,12.19,1.692
2008-07-01,2008-12-31,2008,000584,工智退,732,20.62,6.80,3.033
2008-07-01,2008-12-31,2008,600306,-,733,20.62,12.56,1.642
2008-07-01,2008-12-31,2008,600727,鲁北化工,734,20.53,5.65,3.634
2008-07-01,2008-12-31,2008,000026,飞亚达,735,20.48,8.50,2.410
2008-07-01,2008-12-31,2008,002016,世荣兆业,736,20.47,10.62,1.928
2008-07-01,2008-12-31,2008,000748,长城信息,737,20.39,8.15,2.502
2008-07-01,2008-12-31,2008,000573,粤宏远Ａ,738,20.38,3.27,6.231
2008-07-01,2008-12-31,2008,000901,航天科技,739,20.36,8.37,2.432
2008-07-01,2008-12-31,2008,000823,超声电子,740,20.35,4.98,4.086
2008-07-01,2008-12-31,2008,000014,沙河股份,741,20.29,15.08,1.345
2008-07-01,2008-12-31,2008,000727,冠捷科技,742,20.27,5.63,3.600
2008-07-01,2008-12-31,2008,000712,锦龙股份,743,20.21,6.64,3.043
2008-07-01,2008-12-31,2008,600862,中航高科,744,20.15,8.38,2.405
2008-07-01,2008-12-31,2008,000531,穗恒运Ａ,745,20.13,7.62,2.642
2008-07-01,2008-12-31,2008,000882,华联股份,746,20.09,8.06,2.492
2008-07-01,2008-12-31,2008,000066,中国长城,747,20.06,4.49,4.469
2008-07-01,2008-12-31,2008,600866,星湖科技,748,20.05,3.86,5.196
2008-07-01,2008-12-31,2008,000595,*ST宝实,749,19.96,9.09,2.196
2008-07-01,2008-12-31,2008,000619,海螺新材,750,19.95,5.54,3.601
2008-07-01,2008-12-31,2008,600838,上海九百,751,19.88,4.96,4.008
2008-07-01,2008-12-31,2008,600736,苏州高新,752,19.86,4.34,4.576
2008-07-01,2008-12-31,2008,000607,华媒控股,753,19.79,3.72,5.320
2008-07-01,2008-12-31,2008,600559,老白干酒,754,19.75,12.51,1.578
2008-07-01,2008-12-31,2008,600898,-,755,19.73,9.06,2.178
2008-07-01,2008-12-31,2008,600368,五洲交通,756,19.64,4.63,4.243
2008-07-01,2008-12-31,2008,000695,滨海能源,757,19.61,8.59,2.283
2008-07-01,2008-12-31,2008,600680,-,758,19.48,7.25,2.687
2008-07-01,2008-12-31,2008,000530,冰山冷热,759,19.48,5.57,3.497
2008-07-01,2008-12-31,2008,600217,中再资环,760,19.42,2.94,6.607
2008-07-01,2008-12-31,2008,600229,城市传媒,761,19.36,6.59,2.937
2008-07-01,2008-12-31,2008,600719,大连热电,762,19.35,9.55,2.026
2008-07-01,2008-12-31,2008,600864,哈投股份,763,19.33,14.16,1.365
2008-07-01,2008-12-31,2008,600802,福建水泥,764,19.30,5.13,3.763
2008-07-01,2008-12-31,2008,000949,新乡化纤,765,19.25,4.08,4.719
2008-07-01,2008-12-31,2008,600543,*ST莫高,766,19.23,13.89,1.385
2008-07-01,2008-12-31,2008,600682,南京新百,767,19.23,8.21,2.342
2008-07-01,2008-12-31,2008,000766,通化金马,768,19.22,4.35,4.418
2008-07-01,2008-12-31,2008,000908,ST景峰,769,19.20,6.25,3.072
2008-07-01,2008-12-31,2008,600822,上海物贸,770,19.07,7.55,2.526
2008-07-01,2008-12-31,2008,000019,深粮控股,771,19.06,10.63,1.793
2008-07-01,2008-12-31,2008,600890,-,772,19.05,3.30,5.771
2008-07-01,2008-12-31,2008,600530,交大昂立,773,18.95,6.94,2.730
2008-07-01,2008-12-31,2008,600888,新疆众和,774,18.94,11.44,1.655
2008-07-01,2008-12-31,2008,002054,德美化工,775,18.91,15.00,1.261
2008-07-01,2008-12-31,2008,600586,金晶科技,776,18.84,10.08,1.869
2008-07-01,2008-12-31,2008,600853,龙建股份,777,18.84,3.51,5.368
2008-07-01,2008-12-31,2008,000677,ST海龙,778,18.84,4.58,4.114
2008-07-01,2008-12-31,2008,600746,江苏索普,779,18.82,6.13,3.070
2008-07-01,2008-12-31,2008,000965,天保基建,780,18.81,9.21,2.042
2008-07-01,2008-12-31,2008,600540,新赛股份,781,18.80,10.45,1.799
2008-07-01,2008-12-31,2008,600191,华资实业,782,18.78,5.44,3.452
2008-07-01,2008-12-31,2008,600051,宁波联合,783,18.75,6.29,2.981
2008-07-01,2008-12-31,2008,600280,中央商场,784,18.74,13.01,1.440
2008-07-01,2008-12-31,2008,600885,宏发股份,785,18.71,11.67,1.603
2008-07-01,2008-12-31,2008,002052,同洲电子,786,18.70,8.01,2.334
2008-07-01,2008-12-31,2008,600855,航天长峰,787,18.67,6.38,2.926
2008-07-01,2008-12-31,2008,600206,有研新材,788,18.67,12.28,1.520
2008-07-01,2008-12-31,2008,000715,中兴商业,789,18.67,6.96,2.682
2008-07-01,2008-12-31,2008,600713,南京医药,790,18.65,7.41,2.517
2008-07-01,2008-12-31,2008,000602,金马退市,791,18.64,12.68,1.470
2008-07-01,2008-12-31,2008,000913,钱江摩托,792,18.53,3.84,4.824
2008-07-01,2008-12-31,2008,000966,长源电力,793,18.52,4.24,4.367
2008-07-01,2008-12-31,2008,000553,安道麦A,794,18.49,6.28,2.945
2008-07-01,2008-12-31,2008,600330,天通股份,795,18.49,4.22,4.381
2008-07-01,2008-12-31,2008,600686,金龙汽车,796,18.45,8.05,2.292
2008-07-01,2008-12-31,2008,000996,中期退,797,18.33,18.70,0.980
2008-07-01,2008-12-31,2008,000989,九芝堂,798,18.32,7.20,2.545
2008-07-01,2008-12-31,2008,600082,ST海泰,799,18.30,6.70,2.731
2008-07-01,2008-12-31,2008,600708,光明地产,800,18.27,5.12,3.569
2009-01-05,2009-06-30,2008,000717,中南股份,301,41.85,3.12,13.412
2009-01-05,2009-06-30,2008,002191,劲嘉股份,302,41.60,13.00,3.200
2009-01-05,2009-06-30,2008,000793,*ST华闻,303,41.48,3.05,13.600
2009-01-05,2009-06-30,2008,000301,东方盛虹,304,41.40,3.40,12.177
2009-01-05,2009-06-30,2008,000951,中国重汽,305,41.01,12.72,3.224
2009-01-05,2009-06-30,2008,601607,上海医药,306,40.99,7.20,5.693
2009-01-05,2009-06-30,2008,000541,佛山照明,307,40.57,5.85,6.936
2009-01-05,2009-06-30,2008,600307,酒钢宏兴,308,40.51,4.65,8.713
2009-01-05,2009-06-30,2008,600845,宝信软件,309,40.36,15.38,2.624
2009-01-05,2009-06-30,2008,002123,梦网科技,310,40.33,34.68,1.163
2009-01-05,2009-06-30,2008,000822,山东海化,311,40.27,4.90,8.217
2009-01-05,2009-06-30,2008,000828,东莞控股,312,40.13,3.86,10.398
2009-01-05,2009-06-30,2008,600549,厦门钨业,313,40.12,7.72,5.196
2009-01-05,2009-06-30,2008,600841,动力新科,314,39.87,8.42,4.735
2009-01-05,2009-06-30,2008,600827,百联股份,315,39.76,9.26,4.294
2009-01-05,2009-06-30,2008,000652,泰达股份,316,39.71,5.33,7.450
2009-01-05,2009-06-30,2008,000876,新 希 望,317,39.63,6.35,6.242
2009-01-05,2009-06-30,2008,600755,厦门国贸,318,39.58,8.62,4.591
2009-01-05,2009-06-30,2008,600190,-,319,39.54,3.78,10.460
2009-01-05,2009-06-30,2008,600616,金枫酒业,320,39.11,10.68,3.662
2009-01-05,2009-06-30,2008,600166,福田汽车,321,39.03,4.81,8.115
2009-01-05,2009-06-30,2008,000758,中色股份,322,38.33,6.60,5.808
2009-01-05,2009-06-30,2008,600078,澄星股份,323,38.16,5.94,6.424
2009-01-05,2009-06-30,2008,000009,中国宝安,324,38.13,3.98,9.580
2009-01-05,2009-06-30,2008,000016,*ST康佳A,325,37.96,3.15,12.050
2009-01-05,2009-06-30,2008,600868,梅雁吉祥,326,37.54,1.98,18.958
2009-01-05,2009-06-30,2008,000830,鲁西化工,327,37.52,3.58,10.480
2009-01-05,2009-06-30,2008,000667,ST美置,328,37.48,3.41,10.992
2009-01-05,2009-06-30,2008,600311,-,329,37.48,5.68,6.598
2009-01-05,2009-06-30,2008,002065,东华软件,330,37.42,14.48,2.584
2009-01-05,2009-06-30,2008,000968,蓝焰控股,331,37.39,9.46,3.952
2009-01-05,2009-06-30,2008,600352,浙江龙盛,332,37.19,6.30,5.903
2009-01-05,2009-06-30,2008,002146,荣盛发展,333,37.12,5.43,6.837
2009-01-05,2009-06-30,2008,000597,东北制药,334,36.99,12.19,3.035
2009-01-05,2009-06-30,2008,600726,华电能源,335,36.71,2.69,13.646
2009-01-05,2009-06-30,2008,600072,中船科技,336,36.44,10.07,3.619
2009-01-05,2009-06-30,2008,000021,深科技,337,36.41,4.14,8.795
2009-01-05,2009-06-30,2008,600618,氯碱化工,338,36.34,3.14,11.575
2009-01-05,2009-06-30,2008,600035,楚天高速,339,35.98,3.78,9.518
2009-01-05,2009-06-30,2008,600897,厦门空港,340,35.71,11.99,2.978
2009-01-05,2009-06-30,2008,600628,新世界,341,35.62,6.82,5.223
2009-01-05,2009-06-30,2008,000525,红太阳,342,35.59,12.46,2.857
2009-01-05,2009-06-30,2008,000612,焦作万方,343,35.54,7.40,4.803
2009-01-05,2009-06-30,2008,600844,金煤科技,344,35.54,11.67,3.045
2009-01-05,2009-06-30,2008,002183,怡 亚 通,345,35.50,19.30,1.839
2009-01-05,2009-06-30,2008,000897,津滨发展,346,35.49,3.07,11.561
2009-01-05,2009-06-30,2008,002069,獐子岛,347,35.27,15.62,2.258
2009-01-05,2009-06-30,2008,600741,华域汽车,348,35.17,3.20,10.991
2009-01-05,2009-06-30,2008,600653,申华控股,349,35.15,2.43,14.464
2009-01-05,2009-06-30,2008,600426,华鲁恒升,350,35.06,10.61,3.304
2009-01-05,2009-06-30,2008,600418,江淮汽车,351,35.01,2.92,11.991
2009-01-05,2009-06-30,2008,000031,大悦城,352,34.90,4.80,7.271
2009-01-05,2009-06-30,2008,600300,维维股份,353,34.90,5.27,6.622
2009-01-05,2009-06-30,2008,000600,建投能源,354,34.85,4.68,7.447
2009-01-05,2009-06-30,2008,000767,晋控电力,355,34.68,2.70,12.846
2009-01-05,2009-06-30,2008,002008,大族激光,356,34.62,5.85,5.919
2009-01-05,2009-06-30,2008,600595,中孚实业,357,34.38,5.61,6.128
2009-01-05,2009-06-30,2008,601002,晋亿实业,358,34.23,5.24,6.532
2009-01-05,2009-06-30,2008,600316,洪都航空,359,34.15,13.55,2.520
2009-01-05,2009-06-30,2008,600467,好当家,360,33.87,5.28,6.416
2009-01-05,2009-06-30,2008,600851,海欣股份,361,33.86,2.83,11.966
2009-01-05,2009-06-30,2008,000059,华锦股份,362,33.76,5.09,6.632
2009-01-05,2009-06-30,2008,600641,先导基电,363,33.57,7.48,4.488
2009-01-05,2009-06-30,2008,000916,华北高速,364,33.51,3.07,10.916
2009-01-05,2009-06-30,2008,600308,华泰股份,365,33.45,6.10,5.484
2009-01-05,2009-06-30,2008,600329,达仁堂,366,33.41,8.94,3.737
2009-01-05,2009-06-30,2008,600151,航天机电,367,33.31,4.43,7.518
2009-01-05,2009-06-30,2008,002155,湖南黄金,368,33.26,7.90,4.211
2009-01-05,2009-06-30,2008,600750,华润江中,369,33.15,11.17,2.968
2009-01-05,2009-06-30,2008,000877,天山股份,370,33.14,10.62,3.120
2009-01-05,2009-06-30,2008,600819,耀皮玻璃,371,32.82,4.49,7.309
2009-01-05,2009-06-30,2008,600126,杭钢股份,372,32.55,3.86,8.433
2009-01-05,2009-06-30,2008,000543,皖能电力,373,32.41,4.13,7.847
2009-01-05,2009-06-30,2008,600202,哈空调,374,32.24,10.09,3.195
2009-01-05,2009-06-30,2008,600110,诺德股份,375,32.14,4.93,6.519
2009-01-05,2009-06-30,2008,600064,南京高科,376,32.10,9.33,3.441
2009-01-05,2009-06-30,2008,600623,华谊集团,377,31.99,3.61,8.863
2009-01-05,2009-06-30,2008,000503,国新健康,378,31.96,4.25,7.519
2009-01-05,2009-06-30,2008,000731,四川美丰,379,31.94,6.39,4.999
2009-01-05,2009-06-30,2008,002097,山河智能,380,31.91,12.00,2.660
2009-01-05,2009-06-30,2008,001696,宗申动力,381,31.88,7.36,4.332
2009-01-05,2009-06-30,2008,600138,中青旅,382,31.78,7.65,4.154
2009-01-05,2009-06-30,2008,000417,合百集团,383,31.73,8.60,3.690
2009-01-05,2009-06-30,2008,600060,海信视像,384,31.70,6.40,4.953
2009-01-05,2009-06-30,2008,000553,安道麦A,385,31.69,5.34,5.934
2009-01-05,2009-06-30,2008,000559,万向钱潮,386,31.65,3.09,10.241
2009-01-05,2009-06-30,2008,600239,ST云城,387,31.60,17.83,1.772
2009-01-05,2009-06-30,2008,000930,中粮科技,388,31.53,3.27,9.644
2009-01-05,2009-06-30,2008,600823,-,389,31.49,6.72,4.687
2009-01-05,2009-06-30,2008,000996,中期退,390,31.48,15.03,2.094
2009-01-05,2009-06-30,2008,600747,-,391,31.41,2.92,10.756
2009-01-05,2009-06-30,2008,000759,中百集团,392,30.96,9.40,3.294
2009-01-05,2009-06-30,2008,600570,恒生电子,393,30.91,10.23,3.021
2009-01-05,2009-06-30,2008,002110,三钢闽光,394,30.86,5.89,5.240
2009-01-05,2009-06-30,2008,000514,渝 开 发,395,30.80,5.23,5.889
2009-01-05,2009-06-30,2008,600003,-,396,30.80,2.37,12.996
2009-01-05,2009-06-30,2008,000655,金岭矿业,397,30.77,9.59,3.209
2009-01-05,2009-06-30,2008,000905,厦门港务,398,30.72,5.91,5.199
2009-01-05,2009-06-30,2008,000829,天音控股,399,30.63,3.36,9.117
2009-01-05,2009-06-30,2008,600780,通宝能源,400,30.55,3.50,8.730
2009-01-05,2009-06-30,2008,000848,承德露露,401,30.40,15.87,1.915
2009-01-05,2009-06-30,2008,600038,中直股份,402,30.37,9.00,3.375
2009-01-05,2009-06-30,2008,002080,中材科技,403,30.26,20.29,1.491
2009-01-05,2009-06-30,2008,002093,国脉科技,404,30.25,11.33,2.670
2009-01-05,2009-06-30,2008,002073,软控股份,405,29.87,10.51,2.842
2009-01-05,2009-06-30,2008,600858,银座股份,406,29.87,16.41,1.820
2009-01-05,2009-06-30,2008,600231,凌钢股份,407,29.71,4.43,6.708
2009-01-05,2009-06-30,2008,600299,安迪苏,408,29.70,7.34,4.047
2009-01-05,2009-06-30,2008,600198,大唐电信,409,29.65,6.75,4.392
2009-01-05,2009-06-30,2008,600117,西宁特钢,410,29.63,4.15,7.139
2009-01-05,2009-06-30,2008,000751,锌业股份,411,29.60,2.73,10.843
2009-01-05,2009-06-30,2008,600581,*ST八钢,412,29.59,4.98,5.941
2009-01-05,2009-06-30,2008,000819,岳阳兴长,413,29.46,15.20,1.938
2009-01-05,2009-06-30,2008,002041,登海种业,414,29.32,15.94,1.840
2009-01-05,2009-06-30,2008,600479,千金药业,415,29.30,19.38,1.512
2009-01-05,2009-06-30,2008,600729,重庆百货,416,29.16,14.29,2.040
2009-01-05,2009-06-30,2008,600704,物产中大,417,29.13,7.76,3.754
2009-01-05,2009-06-30,2008,600298,安琪酵母,418,29.09,10.71,2.716
2009-01-05,2009-06-30,2008,600322,津投城开,419,29.08,3.21,9.059
2009-01-05,2009-06-30,2008,600325,华发股份,420,29.06,9.30,3.124
2009-01-05,2009-06-30,2008,600578,京能电力,421,28.99,5.15,5.630
2009-01-05,2009-06-30,2008,600386,北巴传媒,422,28.88,7.18,4.023
2009-01-05,2009-06-30,2008,600107,*ST尔雅,423,28.80,8.63,3.337
2009-01-05,2009-06-30,2008,000659,珠海中富,424,28.72,4.18,6.871
2009-01-05,2009-06-30,2008,000780,ST平能,425,28.57,4.59,6.224
2009-01-05,2009-06-30,2008,002083,孚日股份,426,28.51,3.54,8.054
2009-01-05,2009-06-30,2008,002081,金 螳 螂,427,28.34,20.10,1.410
2009-01-05,2009-06-30,2008,600111,北方稀土,428,28.34,7.02,4.037
2009-01-05,2009-06-30,2008,600834,申通地铁,429,28.32,5.94,4.768
2009-01-05,2009-06-30,2008,600640,国脉文化,430,28.27,7.17,3.943
2009-01-05,2009-06-30,2008,000685,中山公用,431,28.22,12.52,2.254
2009-01-05,2009-06-30,2008,600698,湖南天雁,432,28.19,2.99,9.427
2009-01-05,2009-06-30,2008,600087,-,433,28.17,3.86,7.297
2009-01-05,2009-06-30,2008,600122,-,434,28.09,8.80,3.192
2009-01-05,2009-06-30,2008,000581,威孚高科,435,28.05,5.00,5.610
2009-01-05,2009-06-30,2008,000520,凤凰航运,436,27.93,4.14,6.746
2009-01-05,2009-06-30,2008,600263,-,437,27.78,6.80,4.085
2009-01-05,2009-06-30,2008,600716,凤凰股份,438,27.69,4.53,6.113
2009-01-05,2009-06-30,2008,600521,华海药业,439,27.69,12.16,2.277
2009-01-05,2009-06-30,2008,600435,北方导航,440,27.64,19.18,1.441
2009-01-05,2009-06-30,2008,600695,-,441,27.61,4.14,6.668
2009-01-05,2009-06-30,2008,600818,ST中路,442,27.60,10.07,2.741
2009-01-05,2009-06-30,2008,600894,广日股份,443,27.46,3.66,7.503
2009-01-05,2009-06-30,2008,600770,综艺股份,444,27.46,6.79,4.044
2009-01-05,2009-06-30,2008,002092,中泰化学,445,27.40,5.80,4.724
2009-01-05,2009-06-30,2008,600602,云赛智联,446,27.36,2.34,11.691
2009-01-05,2009-06-30,2008,600978,-,447,27.27,2.86,9.535
2009-01-05,2009-06-30,2008,600720,中交设计,448,27.25,6.89,3.955
2009-01-05,2009-06-30,2008,002153,石基信息,449,27.22,48.46,0.562
2009-01-05,2009-06-30,2008,600630,龙头股份,450,27.01,6.41,4.214
2009-01-05,2009-06-30,2008,600824,益民集团,451,26.91,4.41,6.103
2009-01-05,2009-06-30,2008,000563,陕国投Ａ,452,26.86,7.47,3.595
2009-01-05,2009-06-30,2008,600983,惠而浦,453,26.83,8.09,3.317
2009-01-05,2009-06-30,2008,000683,博源化工,454,26.79,6.14,4.363
2009-01-05,2009-06-30,2008,600557,康缘药业,455,26.77,17.09,1.567
2009-01-05,2009-06-30,2008,600725,云维股份,456,26.76,9.66,2.770
2009-01-05,2009-06-30,2008,600525,ST长园,457,26.76,16.31,1.641
2009-01-05,2009-06-30,2008,002062,宏润建设,458,26.64,13.30,2.003
2009-01-05,2009-06-30,2008,600436,片仔癀,459,26.63,18.87,1.411
