effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2024-01-02,2024-06-28,2023,603383,顶点软件,1428,100.23,49.30,2.033
2024-01-02,2024-06-28,2023,600507,方大特钢,1430,100.18,4.61,21.731
2024-01-02,2024-06-28,2023,001330,博纳影业,1432,100.04,7.20,13.895
2024-01-02,2024-06-28,2023,002755,奥赛康,1434,99.90,10.82,9.233
2024-01-02,2024-06-28,2023,002081,金 螳 螂,1435,99.84,3.76,26.554
2024-01-02,2024-06-28,2023,002110,三钢闽光,1436,99.83,4.05,24.650
2024-01-02,2024-06-28,2023,603588,高能环境,1439,99.78,6.54,15.257
2024-01-02,2024-06-28,2023,000990,诚志股份,1441,99.74,8.21,12.148
2024-01-02,2024-06-28,2023,002610,ST爱康,1442,99.71,2.16,46.161
2024-01-02,2024-06-28,2023,600223,福瑞达,1443,99.66,9.63,10.349
2024-01-02,2024-06-28,2023,002892,科力尔,1445,99.59,16.09,6.189
2024-01-02,2024-06-28,2023,000719,中原传媒,1447,99.56,9.73,10.233
2024-01-02,2024-06-28,2023,002171,楚江新材,1448,99.51,7.48,13.303
2024-01-02,2024-06-28,2023,603327,福蓉科技,1450,99.38,13.33,7.455
2024-01-02,2024-06-28,2023,300232,洲明科技,1454,98.87,8.80,11.236
2024-01-02,2024-06-28,2023,300842,帝科股份,1456,98.79,70.55,1.400
2024-01-02,2024-06-28,2023,002453,华软科技,1465,98.00,11.30,8.673
2024-01-02,2024-06-28,2023,300613,富瀚微,1467,97.82,42.44,2.305
2024-01-02,2024-06-28,2023,600929,雪天盐业,1472,97.63,6.45,15.136
2024-01-02,2024-06-28,2023,002528,*ST英飞,1477,97.35,8.12,11.989
2024-01-02,2024-06-28,2023,601528,瑞丰银行,1478,97.32,4.95,19.661
2024-01-02,2024-06-28,2023,603308,应流股份,1484,96.97,14.33,6.767
2024-01-02,2024-06-28,2023,000656,*ST金科,1487,96.75,1.81,53.453
2024-01-02,2024-06-28,2023,300655,晶瑞电材,1490,96.64,9.73,9.932
2024-01-02,2024-06-28,2023,003012,东鹏控股,1498,96.11,8.25,11.650
2024-01-02,2024-06-28,2023,688076,ST诺泰,1505,95.87,44.95,2.133
2024-01-02,2024-06-28,2023,000048,京基智农,1508,95.75,18.30,5.232
2024-01-02,2024-06-28,2023,002061,浙江交科,1512,95.45,3.65,26.149
2024-01-02,2024-06-28,2023,002157,正邦科技,1514,95.15,2.68,35.502
2024-01-02,2024-06-28,2023,601890,亚星锚链,1517,94.98,9.90,9.594
2024-01-02,2024-06-28,2023,300323,华灿光电,1522,94.56,7.32,12.918
2024-01-02,2024-06-28,2023,688368,晶丰明源,1526,94.34,107.94,0.874
2024-01-02,2024-06-28,2023,600780,通宝能源,1532,94.02,8.20,11.466
2024-01-02,2024-06-28,2023,600710,苏美达,1545,93.17,7.09,13.141
2024-01-02,2024-06-28,2023,603859,能科科技,1546,93.14,37.73,2.469
2024-01-02,2024-06-28,2023,301091,深城交,1554,92.32,22.95,4.023
2024-01-02,2024-06-28,2023,300463,迈克生物,1556,92.29,15.07,6.124
2024-01-02,2024-06-28,2023,688505,复旦张江,1560,92.19,9.23,9.988
2024-01-02,2024-06-28,2023,600106,重庆路桥,1561,92.07,6.68,13.782
2024-01-02,2024-06-28,2023,000030,富奥股份,1565,91.85,5.34,17.200
2024-01-02,2024-06-28,2023,002079,苏州固锝,1576,91.17,11.28,8.082
2024-01-02,2024-06-28,2023,601015,陕西黑猫,1577,91.06,4.48,20.326
2024-01-02,2024-06-28,2023,600020,中原高速,1579,90.97,3.68,24.719
2024-01-02,2024-06-28,2023,002928,华夏航空,1580,90.94,7.14,12.736
2024-01-02,2024-06-28,2023,603530,神马电力,1593,90.32,20.74,4.355
2024-01-02,2024-06-28,2023,301069,凯盛新材,1597,90.10,21.42,4.206
2024-01-02,2024-06-28,2023,000815,美利云,1603,89.60,11.06,8.101
2024-01-02,2024-06-28,2023,300087,荃银高科,1611,89.14,8.38,10.637
2024-01-02,2024-06-28,2023,688372,伟测科技,1612,88.95,78.40,1.135
2024-01-02,2024-06-28,2023,603057,紫燕食品,1614,88.91,21.58,4.120
2024-01-02,2024-06-28,2023,688403,汇成股份,1625,88.17,10.55,8.357
2024-01-02,2024-06-28,2023,605377,华旺科技,1628,88.09,19.09,4.614
2024-01-02,2024-06-28,2023,300618,寒锐钴业,1631,87.91,28.29,3.107
2024-01-02,2024-06-28,2023,002302,西部建设,1635,87.64,6.48,13.525
2024-01-02,2024-06-28,2023,601279,英利汽车,1643,87.02,5.83,14.927
2024-01-02,2024-06-28,2023,600651,飞乐音响,1644,87.02,3.60,24.172
2024-01-02,2024-06-28,2023,601686,友发集团,1648,86.90,6.15,14.130
2024-01-02,2024-06-28,2023,300685,艾德生物,1649,86.79,21.98,3.948
2024-01-02,2024-06-28,2023,300109,新开源,1662,85.94,18.04,4.764
2024-01-02,2024-06-28,2023,002121,科陆电子,1675,85.28,5.61,15.202
2024-01-02,2024-06-28,2023,002068,黑猫股份,1677,85.14,11.60,7.340
2024-01-02,2024-06-28,2023,002217,合力泰,1684,84.77,2.72,31.164
2024-01-02,2024-06-28,2023,301215,中汽股份,1692,84.31,6.17,13.665
2024-01-02,2024-06-28,2023,600366,宁波韵升,1697,83.82,7.77,10.787
2024-01-02,2024-06-28,2023,600478,科力远,1699,83.79,4.92,17.031
2024-01-02,2024-06-28,2023,688626,翔宇医疗,1700,83.75,53.29,1.572
2024-01-02,2024-06-28,2023,600567,山鹰国际,1702,83.64,1.94,43.111
2024-01-02,2024-06-28,2023,688283,坤恒顺维,1703,83.24,68.63,1.213
2024-01-02,2024-06-28,2023,600163,中闽能源,1705,83.15,4.37,19.027
2024-01-02,2024-06-28,2023,688128,中国电研,1706,83.03,20.52,4.046
2024-01-02,2024-06-28,2023,002101,广东鸿图,1715,82.81,15.23,5.437
2024-01-02,2024-06-28,2023,300398,飞凯材料,1716,82.80,15.76,5.254
2024-01-02,2024-06-28,2023,301061,匠心家居,1717,82.72,49.75,1.663
2024-01-02,2024-06-28,2023,688212,澳华内镜,1724,82.44,62.03,1.329
2024-01-02,2024-06-28,2023,603708,家家悦,1728,82.13,13.07,6.284
2024-01-02,2024-06-28,2023,600643,爱建集团,1729,82.10,5.10,16.098
2024-01-02,2024-06-28,2023,300079,数码视讯,1734,81.46,5.69,14.316
2024-01-02,2024-06-28,2023,605339,南侨食品,1737,81.28,18.83,4.317
2024-01-02,2024-06-28,2023,300862,蓝盾光电,1743,80.92,42.24,1.916
2024-01-02,2024-06-28,2023,605099,共创草坪,1744,80.78,20.18,4.003
2024-01-02,2024-06-28,2023,300217,东方电热,1747,80.69,5.38,14.998
2024-01-02,2024-06-28,2023,002482,广田集团,1760,80.08,2.14,37.418
2024-01-02,2024-06-28,2023,600502,安徽建工,1763,79.77,4.65,17.155
2024-01-02,2024-06-28,2023,002880,卫光生物,1765,79.68,35.13,2.268
2024-01-02,2024-06-28,2023,002191,劲嘉股份,1766,79.58,5.37,14.819
2024-01-02,2024-06-28,2023,600054,黄山旅游,1769,79.36,10.88,7.294
2024-01-02,2024-06-28,2023,002786,银宝山新,1770,79.28,16.06,4.937
2024-01-02,2024-06-28,2023,002314,南山控股,1777,78.95,2.90,27.225
2024-01-02,2024-06-28,2023,600125,铁龙物流,1778,78.95,6.05,13.050
2024-01-02,2024-06-28,2023,002163,海南发展,1783,78.64,9.08,8.660
2024-01-02,2024-06-28,2023,600189,泉阳泉,1786,78.59,10.46,7.514
2024-01-02,2024-06-28,2023,688337,普源精电,1787,78.58,43.87,1.791
2024-01-02,2024-06-28,2023,300366,ST创意,1790,78.35,13.12,5.972
2024-01-02,2024-06-28,2023,002819,东方中科,1792,78.18,25.61,3.053
2024-01-02,2024-06-28,2023,300180,华峰超纤,1793,78.09,4.42,17.668
2024-01-02,2024-06-28,2023,603566,普莱柯,1797,78.02,22.65,3.444
2024-01-02,2024-06-28,2023,000517,荣安地产,1798,78.01,2.45,31.843
2024-01-02,2024-06-28,2023,688621,阳光诺和,1799,77.99,69.75,1.118
2024-01-02,2024-06-28,2023,300951,博硕科技,1800,77.98,64.78,1.204
2024-07-01,2024-12-31,2024,000636,风华高科,801,158.71,13.06,12.153
2024-07-01,2024-12-31,2024,000739,普洛药业,802,158.70,13.57,11.695
2024-07-01,2024-12-31,2024,300002,神州泰岳,803,158.23,8.12,19.486
2024-07-01,2024-12-31,2024,002563,森马服饰,820,154.83,5.81,26.650
2024-07-01,2024-12-31,2024,601187,厦门银行,823,154.25,5.33,28.940
2024-07-01,2024-12-31,2024,300070,碧水源,830,151.93,4.19,36.261
2024-07-01,2024-12-31,2024,000034,神州数码,832,151.52,22.89,6.619
2024-07-01,2024-12-31,2024,688220,翱捷科技,834,151.39,37.46,4.041
2024-07-01,2024-12-31,2024,002266,浙富控股,840,150.61,2.79,53.980
2024-07-01,2024-12-31,2024,603283,赛腾股份,843,150.34,76.40,1.968
2024-07-01,2024-12-31,2024,000875,电投绿能,845,149.86,5.33,28.117
2024-07-01,2024-12-31,2024,000012,南  玻Ａ,850,149.08,5.04,29.580
2024-07-01,2024-12-31,2024,600928,西安银行,853,148.81,3.27,45.509
2024-07-01,2024-12-31,2024,000559,万向钱潮,855,147.89,4.46,33.158
2024-07-01,2024-12-31,2024,603477,巨星农牧,862,146.74,28.70,5.113
2024-07-01,2024-12-31,2024,688352,颀中科技,866,145.83,11.41,12.781
2024-07-01,2024-12-31,2024,002690,美亚光电,867,145.28,16.50,8.805
2024-07-01,2024-12-31,2024,001203,大中矿业,868,145.12,9.61,15.101
2024-07-01,2024-12-31,2024,002065,东华软件,869,144.71,4.52,32.016
2024-07-01,2024-12-31,2024,000927,中国铁物,873,144.08,2.38,60.539
2024-07-01,2024-12-31,2024,002867,周大生,875,143.77,13.06,11.008
2024-07-01,2024-12-31,2024,603077,和邦生物,878,143.65,1.65,87.059
2024-07-01,2024-12-31,2024,002195,岩山科技,879,143.57,2.51,57.200
2024-07-01,2024-12-31,2024,688366,昊海生科,882,143.25,61.68,2.322
2024-07-01,2024-12-31,2024,300009,安科生物,885,143.04,8.54,16.750
2024-07-01,2024-12-31,2024,002557,洽洽食品,886,142.90,28.19,5.069
2024-07-01,2024-12-31,2024,300115,长盈精密,888,142.59,11.99,11.893
2024-07-01,2024-12-31,2024,002157,正邦科技,891,141.53,2.90,48.804
2024-07-01,2024-12-31,2024,300298,三诺生物,894,141.11,25.34,5.569
2024-07-01,2024-12-31,2024,603883,老百姓,901,140.44,18.36,7.649
2024-07-01,2024-12-31,2024,002003,伟星股份,905,139.71,12.55,11.132
2024-07-01,2024-12-31,2024,601677,明泰铝业,907,139.48,11.56,12.066
2024-07-01,2024-12-31,2024,000680,山推股份,909,139.11,9.27,15.006
2024-07-01,2024-12-31,2024,688017,绿的谐波,918,138.43,82.10,1.686
2024-07-01,2024-12-31,2024,600258,首旅酒店,920,137.87,12.35,11.163
2024-07-01,2024-12-31,2024,600933,爱柯迪,924,137.18,14.79,9.275
2024-07-01,2024-12-31,2024,002737,葵花药业,927,136.28,23.38,5.829
2024-07-01,2024-12-31,2024,600208,衢州发展,931,135.67,1.58,85.864
2024-07-01,2024-12-31,2024,601801,皖新传媒,933,135.39,6.93,19.538
2024-07-01,2024-12-31,2024,002389,航天彩虹,946,133.23,13.89,9.592
2024-07-01,2024-12-31,2024,002544,普天科技,948,133.05,18.69,7.119
2024-07-01,2024-12-31,2024,688439,振华风光,950,132.89,66.45,2.000
2024-07-01,2024-12-31,2024,600675,中华企业,952,132.36,2.47,53.589
2024-07-01,2024-12-31,2024,600428,中远海特,955,131.72,6.12,21.522
2024-07-01,2024-12-31,2024,002373,千方科技,960,131.17,9.07,14.462
2024-07-01,2024-12-31,2024,601969,XD海南矿,964,130.74,6.34,20.621
2024-07-01,2024-12-31,2024,300757,罗博特科,977,128.80,87.35,1.475
2024-07-01,2024-12-31,2024,002851,麦格米特,978,128.70,25.84,4.981
2024-07-01,2024-12-31,2024,603882,金域医学,995,126.76,27.19,4.662
2024-07-01,2024-12-31,2024,603277,银都股份,996,126.75,30.04,4.219
2024-07-01,2024-12-31,2024,000099,中信海直,1003,125.97,16.24,7.757
2024-07-01,2024-12-31,2024,600246,万通发展,1005,125.81,6.72,18.721
2024-07-01,2024-12-31,2024,001287,中电港,1006,125.69,16.53,7.604
2024-07-01,2024-12-31,2024,603337,杰克科技,1010,125.41,26.32,4.765
2024-07-01,2024-12-31,2024,603355,莱克电气,1014,124.99,21.60,5.786
2024-07-01,2024-12-31,2024,600500,中化国际,1017,124.68,3.49,35.726
2024-07-01,2024-12-31,2024,002468,申通快递,1020,124.43,8.40,14.813
2024-07-01,2024-12-31,2024,301035,润丰股份,1028,123.78,44.54,2.779
2024-07-01,2024-12-31,2024,688336,三生国健,1030,123.62,20.35,6.075
2024-07-01,2024-12-31,2024,300034,钢研高纳,1033,123.11,15.89,7.748
2024-07-01,2024-12-31,2024,688037,芯源微,1034,122.56,89.00,1.377
2024-07-01,2024-12-31,2024,001696,宗申动力,1040,121.82,10.64,11.449
2024-07-01,2024-12-31,2024,688432,有研硅,1044,121.42,9.69,12.530
2024-07-01,2024-12-31,2024,000966,长源电力,1045,121.24,4.41,27.493
2024-07-01,2024-12-31,2024,688016,心脉医疗,1049,120.47,98.05,1.229
2024-07-01,2024-12-31,2024,002268,电科网安,1051,120.37,14.23,8.459
2024-07-01,2024-12-31,2024,603100,川仪股份,1052,120.28,23.51,5.116
2024-07-01,2024-12-31,2024,600315,上海家化,1055,119.88,17.78,6.742
2024-07-01,2024-12-31,2024,002226,江南化工,1061,118.58,4.48,26.468
2024-07-01,2024-12-31,2024,600908,无锡银行,1064,118.01,5.32,22.183
2024-07-01,2024-12-31,2024,603220,中贝通信,1065,117.92,27.16,4.342
2024-07-01,2024-12-31,2024,002024,ST易购,1067,117.89,1.29,91.388
2024-07-01,2024-12-31,2024,688567,孚能科技,1074,117.19,9.60,12.207
2024-07-01,2024-12-31,2024,000156,华数传媒,1078,116.65,6.28,18.575
2024-07-01,2024-12-31,2024,688029,南微医学,1083,116.21,61.56,1.888
2024-07-01,2024-12-31,2024,002847,盐津铺子,1088,115.71,42.77,2.705
2024-07-01,2024-12-31,2024,600572,康恩贝,1096,114.98,4.47,25.722
2024-07-01,2024-12-31,2024,001323,慕思股份,1097,114.83,28.77,3.991
2024-07-01,2024-12-31,2024,002249,大洋电机,1099,114.66,4.73,24.241
2024-07-01,2024-12-31,2024,603678,火炬电子,1100,114.62,24.69,4.643
2024-07-01,2024-12-31,2024,600993,马应龙,1102,114.60,26.67,4.297
2024-07-01,2024-12-31,2024,601200,上海环境,1105,114.42,8.50,13.462
2024-07-01,2024-12-31,2024,002506,协鑫集成,1108,113.32,1.94,58.415
2024-07-01,2024-12-31,2024,002624,完美世界,1113,113.10,7.60,14.882
2024-07-01,2024-12-31,2024,301219,腾远钴业,1114,113.01,38.26,2.954
2024-07-01,2024-12-31,2024,002332,仙琚制药,1115,112.85,11.41,9.890
2024-07-01,2024-12-31,2024,001301,尚太科技,1116,112.77,43.22,2.609
2024-07-01,2024-12-31,2024,603530,神马电力,1118,112.56,26.49,4.249
2024-07-01,2024-12-31,2024,002484,江海股份,1121,111.98,13.25,8.451
2024-07-01,2024-12-31,2024,002182,宝武镁业,1122,111.91,11.28,9.921
2024-07-01,2024-12-31,2024,002992,宝明科技,1123,111.73,57.05,1.958
2024-07-01,2024-12-31,2024,000719,中原传媒,1135,110.75,10.11,10.955
2024-07-01,2024-12-31,2024,688322,奥比中光,1140,109.82,26.71,4.112
2024-07-01,2024-12-31,2024,002416,爱施德,1143,109.67,8.85,12.392
2024-07-01,2024-12-31,2024,600710,苏美达,1152,108.98,8.15,13.371
2024-07-01,2024-12-31,2024,600595,中孚实业,1153,108.88,2.49,43.725
2024-07-01,2024-12-31,2024,301091,深城交,1156,108.45,27.14,3.996
2024-07-01,2024-12-31,2024,002701,奥瑞金,1162,107.40,4.16,25.818
2024-07-01,2024-12-31,2024,600597,光明乳业,1163,107.37,7.77,13.819
2024-07-01,2024-12-31,2024,002597,金禾实业,1165,107.05,19.89,5.382
2024-07-01,2024-12-31,2024,603300,海南华铁,1166,106.86,5.46,19.571
2024-07-01,2024-12-31,2024,300655,晶瑞电材,1169,106.72,7.20,14.823
2024-07-01,2024-12-31,2024,301238,瑞泰新材,1171,106.66,14.97,7.125
2024-07-01,2024-12-31,2024,002901,大博医疗,1174,106.28,25.83,4.115
2024-07-01,2024-12-31,2024,001914,招商积余,1175,106.27,10.02,10.606
2024-07-01,2024-12-31,2024,002048,宁波华翔,1182,105.36,12.94,8.142
2024-07-01,2024-12-31,2024,600211,西藏药业,1184,105.10,32.58,3.226
2024-07-01,2024-12-31,2024,688055,龙腾光电,1186,105.07,3.17,33.145
2024-07-01,2024-12-31,2024,688006,杭可科技,1189,104.58,17.45,5.993
2024-07-01,2024-12-31,2024,002518,科士达,1190,104.52,17.70,5.905
2024-07-01,2024-12-31,2024,000688,国城矿业,1193,104.38,9.52,10.964
2024-07-01,2024-12-31,2024,603235,天新药业,1194,104.28,24.03,4.340
2024-07-01,2024-12-31,2024,000065,北方国际,1197,103.89,10.37,10.019
2024-07-01,2024-12-31,2024,002287,奇正藏药,1198,103.82,19.58,5.303
2024-07-01,2024-12-31,2024,002993,奥海科技,1199,103.70,37.20,2.788
2024-07-01,2024-12-31,2024,300045,华力创通,1202,103.64,17.65,5.872
2024-07-01,2024-12-31,2024,300257,开山股份,1204,103.30,10.10,10.227
2024-07-01,2024-12-31,2024,688766,普冉股份,1206,103.22,97.17,1.062
2024-07-01,2024-12-31,2024,605116,奥锐特,1209,102.85,25.03,4.109
2024-07-01,2024-12-31,2024,688279,峰岹科技,1210,102.60,110.90,0.925
2024-07-01,2024-12-31,2024,300284,苏交科,1216,101.98,8.08,12.621
2024-07-01,2024-12-31,2024,600821,金开新能,1217,101.88,5.14,19.821
2024-07-01,2024-12-31,2024,002755,奥赛康,1222,101.47,9.65,10.515
2024-07-01,2024-12-31,2024,600459,贵研铂业,1227,101.18,13.51,7.489
2024-07-01,2024-12-31,2024,002675,东诚药业,1228,101.12,12.26,8.248
2024-07-01,2024-12-31,2024,600328,中盐化工,1229,101.07,6.86,14.733
2024-07-01,2024-12-31,2024,002925,盈趣科技,1232,100.66,12.67,7.945
2024-07-01,2024-12-31,2024,300446,航天智造,1234,100.60,11.90,8.453
2024-07-01,2024-12-31,2024,002265,建设工业,1245,99.40,8.63,11.518
2024-07-01,2024-12-31,2024,600894,广日股份,1247,99.12,11.50,8.619
2024-07-01,2024-12-31,2024,300777,中简科技,1261,97.98,21.50,4.557
2024-07-01,2024-12-31,2024,000810,创维数字,1262,97.97,8.58,11.419
2024-07-01,2024-12-31,2024,603997,继峰股份,1270,97.56,10.23,9.537
2024-07-01,2024-12-31,2024,300741,华宝股份,1271,97.51,15.24,6.398
2024-07-01,2024-12-31,2024,002335,科华数据,1272,97.50,21.13,4.614
2024-07-01,2024-12-31,2024,301090,华润材料,1273,97.35,6.58,14.796
2024-07-01,2024-12-31,2024,002061,浙江交科,1278,97.08,3.65,26.596
2024-07-01,2024-12-31,2024,000828,东莞控股,1285,96.19,9.01,10.676
2024-07-01,2024-12-31,2024,603327,福蓉科技,1289,96.07,12.89,7.453
2024-07-01,2024-12-31,2024,688779,五矿新能,1290,96.05,4.63,20.745
2024-07-01,2024-12-31,2024,603588,高能环境,1291,96.03,6.28,15.292
2024-07-01,2024-12-31,2024,000762,西藏矿业,1295,95.54,18.08,5.284
2024-07-01,2024-12-31,2024,300525,博思软件,1297,95.44,12.70,7.515
2024-07-01,2024-12-31,2024,002217,合力泰,1301,94.78,1.27,74.629
2024-07-01,2024-12-31,2024,002458,益生股份,1305,94.69,8.66,10.934
2024-07-01,2024-12-31,2024,601528,瑞丰银行,1314,93.86,4.72,19.885
2024-07-01,2024-12-31,2024,002100,天康生物,1316,93.67,6.93,13.516
2024-07-01,2024-12-31,2024,002292,奥飞娱乐,1317,93.33,5.98,15.607
2024-07-01,2024-12-31,2024,000930,中粮科技,1320,93.24,5.03,18.538
2024-07-01,2024-12-31,2024,000970,中科三环,1323,93.02,7.65,12.160
2024-07-01,2024-12-31,2024,600996,贵广网络,1330,92.48,7.68,12.042
2024-07-01,2024-12-31,2024,600557,康缘药业,1332,92.38,15.70,5.884
2024-07-01,2024-12-31,2024,600163,中闽能源,1345,91.70,4.82,19.025
2024-07-01,2024-12-31,2024,600662,外服控股,1351,91.15,4.01,22.730
2024-07-01,2024-12-31,2024,300171,东富龙,1357,90.45,11.89,7.608
2024-07-01,2024-12-31,2024,002051,中工国际,1358,90.44,6.96,12.994
2024-07-01,2024-12-31,2024,300083,创世纪,1359,90.43,6.13,14.753
2024-07-01,2024-12-31,2024,000990,诚志股份,1360,90.39,7.44,12.149
2024-07-01,2024-12-31,2024,300779,惠城环保,1361,90.36,48.40,1.867
2024-07-01,2024-12-31,2024,000555,神州信息,1365,89.95,9.32,9.651
2024-07-01,2024-12-31,2024,600975,新五丰,1366,89.90,7.07,12.716
2024-07-01,2024-12-31,2024,002020,京新药业,1370,89.63,10.47,8.560
2024-07-01,2024-12-31,2024,600020,中原高速,1371,89.52,3.54,25.288
2024-07-01,2024-12-31,2024,002158,汉钟精机,1372,89.41,16.72,5.347
2024-07-01,2024-12-31,2024,002807,江阴银行,1376,89.14,3.77,23.644
2024-07-01,2024-12-31,2024,600552,凯盛科技,1378,89.03,9.43,9.441
2024-07-01,2024-12-31,2024,000030,富奥股份,1382,88.85,4.91,18.095
2024-07-01,2024-12-31,2024,300723,一品红,1384,88.77,19.65,4.517
2024-07-01,2024-12-31,2024,301217,铜冠铜箔,1387,88.63,9.60,9.232
2024-07-01,2024-12-31,2024,688083,中望软件,1388,88.57,72.62,1.220
2024-07-01,2024-12-31,2024,600929,雪天盐业,1394,87.96,5.30,16.597
2024-07-01,2024-12-31,2024,002171,楚江新材,1397,87.90,6.59,13.338
2024-07-01,2024-12-31,2024,600055,万东医疗,1402,87.39,12.35,7.076
2024-07-01,2024-12-31,2024,603308,应流股份,1411,86.51,12.42,6.965
2024-07-01,2024-12-31,2024,002315,焦点科技,1420,85.34,26.96,3.165
2024-07-01,2024-12-31,2024,000517,荣安地产,1421,85.31,2.68,31.834
2024-07-01,2024-12-31,2024,600657,信达地产,1422,85.12,3.05,27.909
2024-07-01,2024-12-31,2024,600338,西藏珠峰,1435,84.46,9.24,9.140
2024-07-01,2024-12-31,2024,601005,重庆钢铁,1436,84.27,1.01,83.440
2024-07-01,2024-12-31,2024,603083,剑桥科技,1442,83.78,32.28,2.595
2024-07-01,2024-12-31,2024,600330,天通股份,1444,83.74,6.80,12.315
2024-07-01,2024-12-31,2024,300101,振芯科技,1452,83.27,14.77,5.638
2024-07-01,2024-12-31,2024,600507,方大特钢,1453,83.18,3.74,22.242
2024-07-01,2024-12-31,2024,600267,海正药业,1455,83.08,7.02,11.835
2024-07-01,2024-12-31,2024,601500,通用股份,1461,82.52,5.34,15.454
2024-07-01,2024-12-31,2024,600054,黄山旅游,1470,81.75,11.22,7.286
2024-07-01,2024-12-31,2024,300827,上能电气,1471,81.60,22.36,3.649
2024-07-01,2024-12-31,2024,000913,钱江摩托,1474,81.21,15.76,5.153
2024-07-01,2024-12-31,2024,000603,盛达资源,1477,81.13,11.83,6.858
2024-07-01,2024-12-31,2024,300618,寒锐钴业,1478,81.10,26.45,3.066
2024-07-01,2024-12-31,2024,002928,华夏航空,1486,80.74,6.34,12.736
2024-07-01,2024-12-31,2024,301215,中汽股份,1489,80.56,5.86,13.747
2024-07-01,2024-12-31,2024,002081,金 螳 螂,1490,80.50,3.03,26.568
