effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2009-01-05,2009-06-30,2008,600531,豫光金铅,666,18.07,7.85,2.301
2009-01-05,2009-06-30,2008,000619,海螺新材,669,18.00,5.00,3.600
2009-01-05,2009-06-30,2008,600836,-,670,17.97,10.77,1.668
2009-01-05,2009-06-30,2008,000428,华天酒店,673,17.93,5.23,3.428
2009-01-05,2009-06-30,2008,002016,世荣兆业,675,17.89,4.66,3.839
2009-01-05,2009-06-30,2008,600890,-,676,17.86,3.08,5.800
2009-01-05,2009-06-30,2008,600724,宁波富达,678,17.85,4.01,4.451
2009-01-05,2009-06-30,2008,600826,兰生股份,679,17.83,6.00,2.972
2009-01-05,2009-06-30,2008,600477,杭萧钢构,682,17.79,7.07,2.516
2009-01-05,2009-06-30,2008,600131,国网信通,683,17.77,3.49,5.092
2009-01-05,2009-06-30,2008,002048,宁波华翔,685,17.74,3.60,4.927
2009-01-05,2009-06-30,2008,002018,华信退,687,17.71,11.20,1.581
2009-01-05,2009-06-30,2008,000712,锦龙股份,690,17.66,5.82,3.035
2009-01-05,2009-06-30,2008,600189,泉阳泉,695,17.54,5.65,3.104
2009-01-05,2009-06-30,2008,600120,浙江东方,698,17.40,3.45,5.043
2009-01-05,2009-06-30,2008,000099,中信海直,699,17.36,3.38,5.137
2009-01-05,2009-06-30,2008,600240,-,702,17.35,3.13,5.543
2009-01-05,2009-06-30,2008,600861,北京人力,705,17.24,5.44,3.169
2009-01-05,2009-06-30,2008,600063,皖维高新,712,16.99,4.82,3.524
2009-01-05,2009-06-30,2008,600079,ST人福,717,16.85,4.19,4.022
2009-01-05,2009-06-30,2008,000566,海南海药,719,16.84,8.32,2.024
2009-01-05,2009-06-30,2008,000965,天保基建,721,16.77,6.87,2.440
2009-01-05,2009-06-30,2008,600366,宁波韵升,725,16.69,4.49,3.718
2009-01-05,2009-06-30,2008,000988,华工科技,728,16.62,5.59,2.974
2009-01-05,2009-06-30,2008,000939,凯迪退,729,16.61,4.51,3.683
2009-01-05,2009-06-30,2008,002147,新光退,731,16.55,11.00,1.505
2009-01-05,2009-06-30,2008,000666,经纬纺机,739,16.44,2.72,6.045
2009-01-05,2009-06-30,2008,000530,冰山冷热,741,16.44,4.74,3.468
2009-01-05,2009-06-30,2008,600723,-,742,16.39,4.00,4.099
2009-01-05,2009-06-30,2008,000799,酒鬼酒,747,16.26,5.37,3.028
2009-01-05,2009-06-30,2008,000540,*ST中天,748,16.21,4.96,3.269
2009-01-05,2009-06-30,2008,600995,南网储能,749,16.18,6.40,2.528
2009-01-05,2009-06-30,2008,600485,-,752,16.13,11.81,1.366
2009-01-05,2009-06-30,2008,600853,龙建股份,755,16.07,2.96,5.428
2009-01-05,2009-06-30,2008,000511,烯碳退,758,15.97,2.59,6.164
2009-01-05,2009-06-30,2008,002063,远光软件,762,15.81,14.40,1.098
2009-01-05,2009-06-30,2008,600200,-,763,15.81,2.45,6.453
2009-01-05,2009-06-30,2008,000837,秦川机床,768,15.74,4.52,3.481
2009-01-05,2009-06-30,2008,600572,康恩贝,769,15.66,5.41,2.895
2009-01-05,2009-06-30,2008,600290,-,770,15.59,8.82,1.768
2009-01-05,2009-06-30,2008,002162,悦心健康,772,15.58,5.27,2.956
2009-01-05,2009-06-30,2008,000608,*ST阳光,777,15.52,3.45,4.498
2009-01-05,2009-06-30,2008,600842,-,779,15.43,7.16,2.155
2009-01-05,2009-06-30,2008,600802,福建水泥,789,14.92,3.92,3.807
2009-01-05,2009-06-30,2008,600051,宁波联合,794,14.76,5.01,2.947
2009-01-05,2009-06-30,2008,600540,新赛股份,796,14.74,8.19,1.800
2009-07-01,2009-12-31,2009,600020,中原高速,301,74.94,4.07,18.413
2009-07-01,2009-12-31,2009,600054,黄山旅游,303,74.27,15.81,4.698
2009-07-01,2009-12-31,2009,000559,万向钱潮,304,74.08,7.25,10.217
2009-07-01,2009-12-31,2009,600231,凌钢股份,306,73.83,9.03,8.176
2009-07-01,2009-12-31,2009,000301,东方盛虹,307,73.74,6.05,12.188
2009-07-01,2009-12-31,2009,600597,光明乳业,310,73.21,7.03,10.415
2009-07-01,2009-12-31,2009,600650,锦江在线,311,73.12,13.22,5.531
2009-07-01,2009-12-31,2009,600017,日照港,313,72.82,6.37,11.432
2009-07-01,2009-12-31,2009,600067,冠城新材,314,72.70,12.99,5.596
2009-07-01,2009-12-31,2009,600239,ST云城,315,72.47,24.90,2.910
2009-07-01,2009-12-31,2009,000900,现代投资,317,72.30,18.29,3.953
2009-07-01,2009-12-31,2009,600108,亚盛集团,318,72.06,5.00,14.412
2009-07-01,2009-12-31,2009,600868,梅雁吉祥,321,71.38,3.55,20.108
2009-07-01,2009-12-31,2009,600823,-,324,70.75,14.59,4.849
2009-07-01,2009-12-31,2009,600755,厦门国贸,325,70.70,14.15,4.997
2009-07-01,2009-12-31,2009,600743,华远控股,327,70.55,13.55,5.207
2009-07-01,2009-12-31,2009,600829,人民同泰,329,70.29,18.18,3.866
2009-07-01,2009-12-31,2009,600498,烽火通信,330,69.73,16.40,4.252
2009-07-01,2009-12-31,2009,600595,中孚实业,338,68.71,10.40,6.607
2009-07-01,2009-12-31,2009,600653,申华控股,345,67.04,4.58,14.638
2009-07-01,2009-12-31,2009,000762,西藏矿业,347,66.78,24.28,2.750
2009-07-01,2009-12-31,2009,000581,威孚高科,350,66.54,10.98,6.060
2009-07-01,2009-12-31,2009,000793,*ST华闻,351,66.51,4.89,13.601
2009-07-01,2009-12-31,2009,600125,铁龙物流,354,65.39,7.88,8.299
2009-07-01,2009-12-31,2009,002032,苏 泊 尔,355,65.38,14.70,4.448
2009-07-01,2009-12-31,2009,600183,生益科技,356,64.58,6.75,9.567
2009-07-01,2009-12-31,2009,600176,中国巨石,357,63.88,14.95,4.273
2009-07-01,2009-12-31,2009,000897,津滨发展,358,63.84,5.53,11.545
2009-07-01,2009-12-31,2009,600066,宇通客车,359,63.74,12.26,5.199
2009-07-01,2009-12-31,2009,000751,锌业股份,369,62.86,5.68,11.067
2009-07-01,2009-12-31,2009,000912,泸天化,370,62.82,10.63,5.910
2009-07-01,2009-12-31,2009,002078,太阳纸业,371,62.71,12.25,5.119
2009-07-01,2009-12-31,2009,000917,电广传媒,374,62.10,15.37,4.040
2009-07-01,2009-12-31,2009,600482,中国动力,376,61.94,12.87,4.813
2009-07-01,2009-12-31,2009,600518,康美药业,378,61.68,8.10,7.614
2009-07-01,2009-12-31,2009,600503,华丽家族,380,61.30,13.43,4.565
2009-07-01,2009-12-31,2009,002028,思源电气,381,60.50,21.93,2.759
2009-07-01,2009-12-31,2009,000828,东莞控股,387,60.00,5.77,10.399
2009-07-01,2009-12-31,2009,000016,*ST康佳A,392,59.37,4.92,12.068
2009-07-01,2009-12-31,2009,600884,杉杉股份,393,59.33,13.88,4.275
2009-07-01,2009-12-31,2009,600322,津投城开,397,59.04,5.95,9.923
2009-07-01,2009-12-31,2009,600657,信达地产,399,58.53,11.26,5.198
2009-07-01,2009-12-31,2009,600844,金煤科技,404,57.95,18.98,3.053
2009-07-01,2009-12-31,2009,601002,晋亿实业,407,57.49,7.53,7.634
2009-07-01,2009-12-31,2009,600251,冠农股份,410,57.32,24.84,2.308
2009-07-01,2009-12-31,2009,600060,海信视像,411,57.25,11.56,4.952
2009-07-01,2009-12-31,2009,000036,华联控股,416,56.04,4.94,11.345
2009-07-01,2009-12-31,2009,000963,华东医药,419,55.88,12.87,4.342
2009-07-01,2009-12-31,2009,600087,-,420,55.83,6.19,9.019
2009-07-01,2009-12-31,2009,000930,中粮科技,422,55.46,5.69,9.746
2009-07-01,2009-12-31,2009,600429,三元股份,423,55.45,8.05,6.888
2009-07-01,2009-12-31,2009,600978,-,424,55.44,5.39,10.286
2009-07-01,2009-12-31,2009,600246,万通发展,426,54.45,10.74,5.070
2009-07-01,2009-12-31,2009,000028,国药一致,427,54.43,18.90,2.880
2009-07-01,2009-12-31,2009,600720,中交设计,429,53.79,13.47,3.993
2009-07-01,2009-12-31,2009,000601,韶能股份,430,53.16,5.76,9.230
2009-07-01,2009-12-31,2009,600121,郑州煤电,431,52.97,8.42,6.291
2009-07-01,2009-12-31,2009,000712,锦龙股份,435,52.77,17.36,3.040
2009-07-01,2009-12-31,2009,600704,物产中大,437,52.65,14.18,3.713
2009-07-01,2009-12-31,2009,600780,通宝能源,438,52.48,6.01,8.733
2009-07-01,2009-12-31,2009,600507,方大特钢,439,52.37,7.68,6.819
2009-07-01,2009-12-31,2009,600035,楚天高速,440,52.36,5.55,9.434
2009-07-01,2009-12-31,2009,000503,国新健康,444,51.96,6.91,7.519
2009-07-01,2009-12-31,2009,600298,安琪酵母,448,51.48,19.06,2.701
2009-07-01,2009-12-31,2009,600695,-,449,51.47,7.40,6.956
2009-07-01,2009-12-31,2009,600118,中国卫星,451,51.26,17.53,2.924
2009-07-01,2009-12-31,2009,000608,*ST阳光,453,51.07,9.74,5.243
2009-07-01,2009-12-31,2009,000540,*ST中天,455,50.95,15.58,3.270
2009-07-01,2009-12-31,2009,600815,厦工股份,456,50.87,7.30,6.968
2009-07-01,2009-12-31,2009,000831,中国稀土,460,50.12,7.94,6.312
2009-07-01,2009-12-31,2009,000826,*ST启环,465,49.28,11.04,4.464
2009-07-01,2009-12-31,2009,600612,老凤祥,467,49.05,17.58,2.790
2009-07-01,2009-12-31,2009,600078,澄星股份,469,48.72,7.63,6.386
2009-07-01,2009-12-31,2009,600970,中材国际,471,48.54,29.22,1.661
2009-07-01,2009-12-31,2009,600299,安迪苏,474,47.73,11.53,4.140
2009-07-01,2009-12-31,2009,001696,宗申动力,476,47.59,10.00,4.759
2009-07-01,2009-12-31,2009,002097,山河智能,477,47.48,17.50,2.713
2009-07-01,2009-12-31,2009,600894,广日股份,478,47.44,6.25,7.591
2009-07-01,2009-12-31,2009,600858,银座股份,484,46.75,19.89,2.351
2009-07-01,2009-12-31,2009,002191,劲嘉股份,490,46.51,11.07,4.201
2009-07-01,2009-12-31,2009,600609,金杯汽车,494,46.24,4.23,10.932
2009-07-01,2009-12-31,2009,600983,惠而浦,497,45.75,13.68,3.344
2009-07-01,2009-12-31,2009,600729,重庆百货,499,45.67,22.72,2.010
2009-07-01,2009-12-31,2009,600806,-,501,45.52,10.54,4.318
2009-07-01,2009-12-31,2009,000677,ST海龙,504,45.26,5.45,8.305
2009-07-01,2009-12-31,2009,600893,航发动力,505,45.22,19.42,2.328
2009-07-01,2009-12-31,2009,002048,宁波华翔,506,45.22,9.20,4.915
2009-07-01,2009-12-31,2009,600665,天地源,508,45.09,6.27,7.191
2009-07-01,2009-12-31,2009,600750,华润江中,513,44.69,14.99,2.981
2009-07-01,2009-12-31,2009,000066,中国长城,514,44.66,10.67,4.186
2009-07-01,2009-12-31,2009,002029,七 匹 狼,520,43.75,15.35,2.850
2009-07-01,2009-12-31,2009,600797,浙大网新,523,43.52,5.54,7.856
2009-07-01,2009-12-31,2009,600138,中青旅,526,43.32,10.67,4.060
2009-07-01,2009-12-31,2009,600536,中国软件,527,43.31,26.83,1.614
2009-07-01,2009-12-31,2009,002187,广百股份,529,43.01,26.61,1.616
2009-07-01,2009-12-31,2009,000636,风华高科,532,42.90,6.40,6.703
2009-07-01,2009-12-31,2009,600386,北巴传媒,533,42.89,11.36,3.776
2009-07-01,2009-12-31,2009,600366,宁波韵升,534,42.75,11.50,3.718
2009-07-01,2009-12-31,2009,600555,-,536,42.54,10.14,4.195
2009-07-01,2009-12-31,2009,600511,国药股份,537,42.49,17.75,2.394
2009-07-01,2009-12-31,2009,600654,中安科,542,42.35,5.50,7.701
2009-07-01,2009-12-31,2009,600186,莲花控股,544,42.26,3.97,10.644
2009-07-01,2009-12-31,2009,600317,-,545,42.25,12.07,3.501
2009-07-01,2009-12-31,2009,000911,*ST广糖,547,42.16,15.01,2.809
2009-07-01,2009-12-31,2009,000816,智慧农业,549,41.92,7.43,5.642
2009-07-01,2009-12-31,2009,002106,莱宝高科,550,41.88,12.70,3.298
2009-07-01,2009-12-31,2009,000659,珠海中富,551,41.87,5.66,7.397
2009-07-01,2009-12-31,2009,600290,-,556,41.43,16.86,2.457
2009-07-01,2009-12-31,2009,600326,西藏天路,559,41.38,10.55,3.923
2009-07-01,2009-12-31,2009,600662,外服控股,561,41.33,6.60,6.263
2009-07-01,2009-12-31,2009,000988,华工科技,564,41.18,11.71,3.516
2009-07-01,2009-12-31,2009,600848,上海临港,566,41.09,10.09,4.072
2009-07-01,2009-12-31,2009,000819,岳阳兴长,567,41.02,20.08,2.043
2009-07-01,2009-12-31,2009,000065,北方国际,571,40.92,25.00,1.637
2009-07-01,2009-12-31,2009,600703,三安光电,572,40.88,31.19,1.311
2009-07-01,2009-12-31,2009,600724,宁波富达,573,40.74,9.21,4.424
2009-07-01,2009-12-31,2009,000931,中 关 村,574,40.72,6.02,6.764
2009-07-01,2009-12-31,2009,000518,*ST四环,575,40.66,3.95,10.293
2009-07-01,2009-12-31,2009,000005,ST星源,578,40.43,4.19,9.648
2009-07-01,2009-12-31,2009,000596,古井贡酒,579,40.29,17.00,2.370
2009-07-01,2009-12-31,2009,002186,全 聚 德,581,40.18,28.39,1.415
2009-07-01,2009-12-31,2009,000965,天保基建,583,40.01,11.83,3.382
2009-07-01,2009-12-31,2009,600159,大龙地产,590,39.43,12.50,3.154
2009-07-01,2009-12-31,2009,002065,东华软件,596,39.13,14.20,2.756
2009-07-01,2009-12-31,2009,600818,ST中路,597,39.00,14.68,2.656
2009-07-01,2009-12-31,2009,600826,兰生股份,598,38.94,15.07,2.584
2009-07-01,2009-12-31,2009,000962,东方钽业,599,38.81,10.90,3.560
2009-07-01,2009-12-31,2009,600630,龙头股份,601,38.69,9.12,4.242
2009-07-01,2009-12-31,2009,600624,ST复华,603,38.55,11.17,3.451
2009-07-01,2009-12-31,2009,600836,-,604,38.50,13.06,2.948
2009-07-01,2009-12-31,2009,000892,欢瑞世纪,605,38.47,9.29,4.141
2009-07-01,2009-12-31,2009,002051,中工国际,608,38.13,19.75,1.931
2009-07-01,2009-12-31,2009,600249,两面针,609,38.13,8.47,4.501
2009-07-01,2009-12-31,2009,600702,舍得酒业,611,38.07,11.28,3.375
2009-07-01,2009-12-31,2009,000570,苏常柴Ａ,614,37.94,9.40,4.037
2009-07-01,2009-12-31,2009,601008,XD连云港,615,37.94,7.29,5.204
2009-07-01,2009-12-31,2009,000099,中信海直,616,37.79,7.35,5.142
2009-07-01,2009-12-31,2009,600315,上海家化,619,37.59,21.55,1.744
2009-07-01,2009-12-31,2009,600291,-,620,37.58,11.78,3.190
2009-07-01,2009-12-31,2009,600439,瑞贝卡,621,37.55,7.91,4.747
2009-07-01,2009-12-31,2009,600063,皖维高新,630,37.04,10.07,3.678
2009-07-01,2009-12-31,2009,000799,酒鬼酒,632,36.92,11.84,3.118
2009-07-01,2009-12-31,2009,600570,恒生电子,634,36.89,11.99,3.076
2009-07-01,2009-12-31,2009,600590,泰豪科技,635,36.79,12.58,2.924
2009-07-01,2009-12-31,2009,600258,首旅酒店,639,36.55,15.79,2.315
2009-07-01,2009-12-31,2009,000875,电投绿能,640,36.51,4.48,8.149
2009-07-01,2009-12-31,2009,002005,ST德豪,646,36.34,11.93,3.046
2009-07-01,2009-12-31,2009,000679,大连友谊,649,36.31,15.42,2.355
2009-07-01,2009-12-31,2009,600300,维维股份,650,36.26,5.19,6.986
2009-07-01,2009-12-31,2009,000585,东电退,655,36.01,4.12,8.740
2009-07-01,2009-12-31,2009,600651,飞乐音响,659,35.80,6.38,5.612
2009-07-01,2009-12-31,2009,000880,潍柴重机,661,35.68,12.51,2.852
2009-07-01,2009-12-31,2009,600580,卧龙电驱,663,35.64,12.58,2.833
2009-07-01,2009-12-31,2009,600531,豫光金铅,664,35.53,15.83,2.244
2009-07-01,2009-12-31,2009,600619,海立股份,665,35.42,6.51,5.441
2009-07-01,2009-12-31,2009,600828,茂业商业,666,35.40,17.43,2.031
2009-07-01,2009-12-31,2009,600723,-,667,35.38,8.65,4.090
2009-07-01,2009-12-31,2009,600361,创新新材,668,35.33,9.56,3.695
2009-07-01,2009-12-31,2009,000708,中信特钢,669,35.28,7.84,4.500
2009-07-01,2009-12-31,2009,000970,中科三环,670,35.17,7.40,4.752
2009-07-01,2009-12-31,2009,600289,ST信通,673,34.97,12.02,2.910
2009-07-01,2009-12-31,2009,001914,招商积余,687,34.35,15.45,2.223
2009-07-01,2009-12-31,2009,600192,长城电工,688,34.35,12.06,2.848
2009-07-01,2009-12-31,2009,000531,穗恒运Ａ,689,34.29,13.02,2.633
2009-07-01,2009-12-31,2009,600088,中视传媒,690,34.22,14.45,2.368
2009-07-01,2009-12-31,2009,600499,科达制造,695,33.94,11.31,3.001
2009-07-01,2009-12-31,2009,600328,中盐化工,696,33.91,9.17,3.697
2009-07-01,2009-12-31,2009,600217,中再资环,697,33.86,5.08,6.666
2009-07-01,2009-12-31,2009,000887,中鼎股份,698,33.79,9.82,3.441
2009-07-01,2009-12-31,2009,600090,-,701,33.67,9.34,3.604
2009-07-01,2009-12-31,2009,600673,东阳光,706,33.47,7.96,4.204
2009-07-01,2009-12-31,2009,000990,诚志股份,707,33.41,13.80,2.421
2009-07-01,2009-12-31,2009,000619,海螺新材,709,33.28,9.24,3.602
2009-07-01,2009-12-31,2009,000737,北方铜业,714,32.97,5.99,5.504
2009-07-01,2009-12-31,2009,600106,重庆路桥,715,32.96,8.03,4.104
2009-07-01,2009-12-31,2009,000939,凯迪退,717,32.82,8.91,3.684
2009-07-01,2009-12-31,2009,600995,南网储能,722,32.60,7.56,4.312
2009-07-01,2009-12-31,2009,000637,茂化实华,724,32.32,7.11,4.546
2009-07-01,2009-12-31,2009,000594,国恒退,729,32.04,5.10,6.282
2009-07-01,2009-12-31,2009,600120,浙江东方,739,31.70,6.59,4.810
2009-07-01,2009-12-31,2009,000037,深南电A,740,31.68,5.25,6.035
2009-07-01,2009-12-31,2009,600742,富维股份,745,31.31,13.96,2.243
2009-07-01,2009-12-31,2009,002052,同洲电子,747,31.23,11.06,2.824
2009-07-01,2009-12-31,2009,600785,新华百货,753,31.07,18.28,1.700
2009-07-01,2009-12-31,2009,000966,长源电力,757,30.84,5.31,5.808
2009-07-01,2009-12-31,2009,600736,苏州高新,759,30.73,6.27,4.901
2009-07-01,2009-12-31,2009,600079,ST人福,763,30.58,8.55,3.577
2009-07-01,2009-12-31,2009,002016,世荣兆业,767,30.54,7.90,3.866
2009-07-01,2009-12-31,2009,000530,冰山冷热,769,30.48,8.55,3.564
2009-07-01,2009-12-31,2009,600284,浦东建设,771,30.26,13.39,2.260
2009-07-01,2009-12-31,2009,000666,经纬纺机,773,30.24,4.86,6.221
2009-07-01,2009-12-31,2009,000558,天府文旅,775,30.19,8.15,3.704
2009-07-01,2009-12-31,2009,600240,-,779,30.07,7.05,4.266
2009-07-01,2009-12-31,2009,000573,粤宏远Ａ,786,29.52,4.74,6.228
2009-07-01,2009-12-31,2009,002003,伟星股份,788,29.47,15.71,1.876
2009-07-01,2009-12-31,2009,000797,中国武夷,790,29.40,7.22,4.071
2009-07-01,2009-12-31,2009,600802,福建水泥,792,29.28,7.68,3.813
2009-07-01,2009-12-31,2009,600501,航天晨光,793,29.26,9.05,3.234
2009-07-01,2009-12-31,2009,600821,金开新能,794,29.26,4.91,5.959
2009-07-01,2009-12-31,2009,600131,国网信通,796,29.16,5.78,5.046
2009-07-01,2009-12-31,2009,600861,北京人力,798,29.15,9.20,3.168
2009-07-01,2009-12-31,2009,001896,豫能控股,800,29.12,6.77,4.302
2010-01-04,2010-06-30,2009,600231,凌钢股份,301,104.65,13.02,8.037
2010-01-04,2010-06-30,2009,002078,太阳纸业,303,103.99,20.67,5.031
2010-01-04,2010-06-30,2009,600674,川投能源,306,103.47,16.20,6.387
2010-01-04,2010-06-30,2009,600220,-,308,103.31,5.79,17.844
2010-01-04,2010-06-30,2009,600066,宇通客车,309,103.30,19.99,5.168
2010-01-04,2010-06-30,2009,000528,柳    工,311,103.10,21.73,4.745
2010-01-04,2010-06-30,2009,600825,新华传媒,313,102.60,11.77,8.717
2010-01-04,2010-06-30,2009,601005,重庆钢铁,315,101.06,5.84,17.305
2010-01-04,2010-06-30,2009,600597,光明乳业,317,99.46,9.53,10.437
2010-01-04,2010-06-30,2009,600880,博瑞传播,319,99.07,26.93,3.679
2010-01-04,2010-06-30,2009,600183,生益科技,320,99.06,10.35,9.571
2010-01-04,2010-06-30,2009,002065,东华软件,323,98.00,23.24,4.217
2010-01-04,2010-06-30,2009,001872,招商港口,327,97.58,15.13,6.449
2010-01-04,2010-06-30,2009,600638,新黄浦,329,96.81,17.25,5.612
2010-01-04,2010-06-30,2009,002110,三钢闽光,330,96.52,18.06,5.345
2010-01-04,2010-06-30,2009,000793,*ST华闻,333,95.47,7.02,13.600
2010-01-04,2010-06-30,2009,000680,山推股份,334,95.43,12.66,7.538
2010-01-04,2010-06-30,2009,000897,津滨发展,335,95.16,5.89,16.157
2010-01-04,2010-06-30,2009,600570,恒生电子,336,95.02,21.01,4.523
2010-01-04,2010-06-30,2009,600312,平高电气,337,94.50,15.41,6.133
2010-01-04,2010-06-30,2009,600643,爱建集团,338,94.47,11.57,8.165
2010-01-04,2010-06-30,2009,600020,中原高速,340,93.72,4.38,21.397
2010-01-04,2010-06-30,2009,002191,劲嘉股份,341,93.42,14.44,6.470
2010-01-04,2010-06-30,2009,000016,*ST康佳A,344,92.58,7.69,12.040
2010-01-04,2010-06-30,2009,600801,华新建材,346,91.85,23.75,3.867
2010-01-04,2010-06-30,2009,002032,苏 泊 尔,347,91.34,20.80,4.392
2010-01-04,2010-06-30,2009,600703,三安光电,349,90.85,52.75,1.722
2010-01-04,2010-06-30,2009,600816,建元信托,353,89.71,19.76,4.540
2010-01-04,2010-06-30,2009,600499,科达制造,354,89.26,21.83,4.089
2010-01-04,2010-06-30,2009,600054,黄山旅游,358,87.67,18.59,4.716
2010-01-04,2010-06-30,2009,600650,锦江在线,359,87.60,15.88,5.517
2010-01-04,2010-06-30,2009,600017,日照港,361,87.07,6.91,12.601
2010-01-04,2010-06-30,2009,000400,许继电气,363,86.24,22.80,3.783
2010-01-04,2010-06-30,2009,600844,金煤科技,364,86.22,28.23,3.054
2010-01-04,2010-06-30,2009,000301,东方盛虹,367,85.28,7.00,12.183
2010-01-04,2010-06-30,2009,600983,惠而浦,368,85.02,25.21,3.373
2010-01-04,2010-06-30,2009,000066,中国长城,372,83.71,16.10,5.200
2010-01-04,2010-06-30,2009,000503,国新健康,373,83.58,11.18,7.476
2010-01-04,2010-06-30,2009,000930,中粮科技,374,83.55,8.64,9.670
2010-01-04,2010-06-30,2009,600108,亚盛集团,375,83.32,5.77,14.441
2010-01-04,2010-06-30,2009,000517,荣安地产,380,82.04,9.92,8.270
2010-01-04,2010-06-30,2009,600729,重庆百货,381,81.91,40.15,2.040
2010-01-04,2010-06-30,2009,600298,安琪酵母,384,81.13,29.90,2.714
2010-01-04,2010-06-30,2009,000570,苏常柴Ａ,387,80.63,14.17,5.691
2010-01-04,2010-06-30,2009,600823,-,388,80.57,16.66,4.836
2010-01-04,2010-06-30,2009,002106,莱宝高科,389,80.50,24.40,3.299
2010-01-04,2010-06-30,2009,000828,东莞控股,391,80.17,7.71,10.398
2010-01-04,2010-06-30,2009,600121,郑州煤电,392,80.14,12.74,6.290
2010-01-04,2010-06-30,2009,600555,-,393,80.03,9.01,8.883
2010-01-04,2010-06-30,2009,601607,上海医药,394,79.99,14.00,5.714
2010-01-04,2010-06-30,2009,000963,华东医药,396,79.87,18.40,4.341
2010-01-04,2010-06-30,2009,600176,中国巨石,397,79.84,18.68,4.274
2010-01-04,2010-06-30,2009,000028,国药一致,399,79.68,27.68,2.879
2010-01-04,2010-06-30,2009,000596,古井贡酒,402,79.42,33.99,2.336
2010-01-04,2010-06-30,2009,600239,ST云城,403,79.38,27.32,2.906
2010-01-04,2010-06-30,2009,000559,万向钱潮,404,79.38,7.72,10.283
2010-01-04,2010-06-30,2009,600067,冠城新材,407,78.84,13.99,5.636
2010-01-04,2010-06-30,2009,600653,申华控股,412,77.96,4.46,17.480
2010-01-04,2010-06-30,2009,600755,厦门国贸,413,77.93,15.62,4.989
2010-01-04,2010-06-30,2009,600117,西宁特钢,414,77.76,10.49,7.413
2010-01-04,2010-06-30,2009,600311,-,417,77.57,11.72,6.619
