effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2009-01-05,2009-06-30,2008,000788,北大医药,969,11.61,4.90,2.369
2009-01-05,2009-06-30,2008,600703,三安光电,976,11.36,9.55,1.189
2009-01-05,2009-06-30,2008,600689,上海三毛,982,11.25,5.63,1.998
2009-01-05,2009-06-30,2008,000677,ST海龙,992,11.12,2.71,4.103
2009-01-05,2009-06-30,2008,600156,华升股份,1007,10.77,2.68,4.020
2009-01-05,2009-06-30,2008,600975,新五丰,1011,10.71,6.25,1.714
2009-01-05,2009-06-30,2008,600865,百大集团,1013,10.70,3.98,2.688
2009-01-05,2009-06-30,2008,000151,中成股份,1025,10.54,3.56,2.960
2009-01-05,2009-06-30,2008,000966,长源电力,1044,10.36,2.80,3.700
2009-01-05,2009-06-30,2008,002163,海南发展,1059,10.06,4.94,2.037
2009-01-05,2009-06-30,2008,002033,丽江股份,1062,10.00,9.98,1.002
2009-01-05,2009-06-30,2008,600303,曙光股份,1063,9.99,4.46,2.239
2009-01-05,2009-06-30,2008,000656,*ST金科,1072,9.86,3.93,2.509
2009-01-05,2009-06-30,2008,000885,城发环境,1075,9.81,6.13,1.600
2009-01-05,2009-06-30,2008,000504,*ST生物,1097,9.50,3.03,3.136
2009-01-05,2009-06-30,2008,002172,澳洋健康,1101,9.48,3.64,2.604
2009-01-05,2009-06-30,2008,002157,正邦科技,1105,9.46,5.23,1.809
2009-01-05,2009-06-30,2008,002112,三变科技,1115,9.34,11.83,0.790
2009-01-05,2009-06-30,2008,000576,甘化科工,1118,9.30,2.79,3.332
2009-01-05,2009-06-30,2008,600405,动力源,1132,9.15,4.36,2.099
2009-01-05,2009-06-30,2008,000676,智度股份,1138,9.03,2.90,3.114
2009-01-05,2009-06-30,2008,600769,祥龙电业,1142,8.98,2.40,3.740
2009-01-05,2009-06-30,2008,002138,顺络电子,1148,8.91,11.40,0.781
2009-01-05,2009-06-30,2008,000701,厦门信达,1149,8.88,3.68,2.413
2009-01-05,2009-06-30,2008,002137,实益达,1171,8.51,5.23,1.627
2009-01-05,2009-06-30,2008,000957,中通客车,1182,8.47,3.55,2.385
2009-01-05,2009-06-30,2008,600238,*ST椰岛,1190,8.38,5.05,1.660
2009-01-05,2009-06-30,2008,600605,汇通能源,1198,8.32,5.55,1.499
2009-01-05,2009-06-30,2008,600784,鲁银投资,1217,8.12,3.33,2.440
2009-01-05,2009-06-30,2008,000802,北京文化,1218,8.12,5.99,1.356
2009-01-05,2009-06-30,2008,000721,西安饮食,1235,7.84,3.93,1.995
2009-01-05,2009-06-30,2008,600250,南京商旅,1246,7.73,2.99,2.586
2009-01-05,2009-06-30,2008,000586,汇源通信,1249,7.70,3.98,1.934
2009-01-05,2009-06-30,2008,002035,华帝股份,1262,7.53,4.67,1.612
2009-01-05,2009-06-30,2008,000915,华特达因,1270,7.36,4.08,1.804
2009-01-05,2009-06-30,2008,600459,贵研铂业,1274,7.35,8.52,0.863
2009-01-05,2009-06-30,2008,600080,ST金花,1293,7.06,2.31,3.058
2009-01-05,2009-06-30,2008,600379,宝光股份,1295,7.04,4.55,1.547
2009-01-05,2009-06-30,2008,600617,国新能源,1297,6.98,4.15,1.682
2009-01-05,2009-06-30,2008,000587,*ST金洲,1298,6.98,3.79,1.842
2009-01-05,2009-06-30,2008,600232,金鹰股份,1308,6.82,2.95,2.311
2009-01-05,2009-06-30,2008,600856,-,1314,6.75,2.85,2.370
2009-01-05,2009-06-30,2008,000018,神城A退,1316,6.74,3.98,1.693
2009-01-05,2009-06-30,2008,600712,南宁百货,1322,6.62,4.17,1.587
2009-01-05,2009-06-30,2008,000779,甘咨询,1323,6.58,3.57,1.843
2009-01-05,2009-06-30,2008,000610,*ST西旅,1327,6.41,3.26,1.966
2009-01-05,2009-06-30,2008,600401,-,1328,6.40,2.38,2.689
2009-01-05,2009-06-30,2008,000523,红棉股份,1329,6.35,3.70,1.717
2009-01-05,2009-06-30,2008,002195,岩山科技,1336,6.27,11.10,0.565
2009-01-05,2009-06-30,2008,000705,浙江震元,1338,6.23,4.97,1.254
2009-01-05,2009-06-30,2008,002180,奔图科技,1342,6.18,10.00,0.618
2009-01-05,2009-06-30,2008,002055,ST得润,1351,6.08,5.89,1.033
2009-01-05,2009-06-30,2008,002068,黑猫股份,1352,6.08,6.84,0.889
2009-01-05,2009-06-30,2008,600990,四创电子,1359,5.95,9.95,0.598
2009-01-05,2009-06-30,2008,002101,广东鸿图,1368,5.81,8.64,0.673
2009-01-05,2009-06-30,2008,002013,中航机电,1370,5.73,6.12,0.936
2009-01-05,2009-06-30,2008,000810,创维数字,1376,5.62,4.34,1.296
2009-01-05,2009-06-30,2008,002193,ST如意,1384,5.48,4.54,1.206
2009-01-05,2009-06-30,2008,002192,融捷股份,1385,5.46,12.08,0.452
2009-01-05,2009-06-30,2008,600338,西藏珠峰,1386,5.45,3.44,1.584
2009-01-05,2009-06-30,2008,002199,*ST东晶,1394,5.29,11.51,0.460
2009-01-05,2009-06-30,2008,600565,-,1398,5.20,3.25,1.600
2009-01-05,2009-06-30,2008,002102,ST能特,1401,5.16,4.54,1.137
2009-01-05,2009-06-30,2008,600552,凯盛科技,1407,4.96,4.24,1.170
2009-01-05,2009-06-30,2008,600532,-,1411,4.84,4.16,1.164
2009-01-05,2009-06-30,2008,000519,中兵红箭,1415,4.83,2.56,1.887
2009-01-05,2009-06-30,2008,600593,大连圣亚,1419,4.74,5.27,0.900
2009-01-05,2009-06-30,2008,600984,建设机械,1426,4.55,3.06,1.486
2009-01-05,2009-06-30,2008,600520,三佳科技,1438,4.11,3.63,1.131
2009-01-05,2009-06-30,2008,600768,宁波富邦,1441,4.07,3.12,1.305
2009-01-05,2009-06-30,2008,002057,中钢天源,1442,4.07,4.96,0.821
2009-01-05,2009-06-30,2008,002049,紫光国微,1446,3.98,4.67,0.852
2009-01-05,2009-06-30,2008,002125,湘潭电化,1450,3.82,5.68,0.673
2009-01-05,2009-06-30,2008,600385,-,1456,3.61,2.47,1.463
2009-01-05,2009-06-30,2008,600136,ST明诚,1459,3.54,3.44,1.030
2009-01-05,2009-06-30,2008,000008,神州高铁,1462,3.26,4.42,0.737
2009-07-01,2009-12-31,2009,600028,中国石化,5,9223.95,10.66,865.286
2009-07-01,2009-12-31,2009,601328,交通银行,8,4439.11,9.01,492.688
2009-07-01,2009-12-31,2009,600036,招商银行,10,3293.23,22.41,146.953
2009-07-01,2009-12-31,2009,600837,-,24,1342.75,16.45,81.626
2009-07-01,2009-12-31,2009,002024,ST易购,44,692.57,16.07,43.097
2009-07-01,2009-12-31,2009,600005,-,47,618.00,7.88,78.426
2009-07-01,2009-12-31,2009,600015,华夏银行,51,514.74,12.53,41.081
2009-07-01,2009-12-31,2009,600663,陆家嘴,52,477.24,25.55,18.679
2009-07-01,2009-12-31,2009,600208,衢州发展,77,316.57,11.15,28.392
2009-07-01,2009-12-31,2009,000562,宏源证券,85,304.00,20.80,14.615
2009-07-01,2009-12-31,2009,600348,华阳股份,90,290.21,30.36,9.559
2009-07-01,2009-12-31,2009,600895,张江高科,123,199.55,15.49,12.883
2009-07-01,2009-12-31,2009,600675,中华企业,143,173.44,15.96,10.867
2009-07-01,2009-12-31,2009,600153,建发股份,148,169.70,13.53,12.543
2009-07-01,2009-12-31,2009,000960,锡业股份,163,147.03,22.68,6.483
2009-07-01,2009-12-31,2009,600143,金发科技,176,130.82,8.90,14.699
2009-07-01,2009-12-31,2009,600748,上实发展,180,128.74,17.28,7.450
2009-07-01,2009-12-31,2009,600096,云天化,197,119.94,22.36,5.364
2009-07-01,2009-12-31,2009,002001,新 和 成,198,119.47,34.80,3.433
2009-07-01,2009-12-31,2009,600161,天坛生物,201,119.18,22.60,5.273
2009-07-01,2009-12-31,2009,600109,国金证券,210,111.55,22.29,5.005
2009-07-01,2009-12-31,2009,000927,中国铁物,211,111.53,6.99,15.955
2009-07-01,2009-12-31,2009,600887,伊利股份,228,103.06,14.81,6.959
2009-07-01,2009-12-31,2009,000933,神火股份,233,100.92,20.00,5.046
2009-07-01,2009-12-31,2009,600052,东望时代,242,96.36,10.76,8.955
2009-07-01,2009-12-31,2009,600694,大商股份,246,95.30,32.79,2.906
2009-07-01,2009-12-31,2009,600357,-,267,85.77,8.41,10.199
2009-07-01,2009-12-31,2009,600801,华新建材,269,85.29,23.97,3.558
2009-07-01,2009-12-31,2009,600426,华鲁恒升,276,81.27,16.38,4.962
2009-07-01,2009-12-31,2009,600779,水井坊,284,78.94,16.54,4.773
2009-07-01,2009-12-31,2009,000528,柳    工,291,77.34,16.64,4.648
2009-07-01,2009-12-31,2009,600267,海正药业,293,76.54,17.00,4.502
2009-07-01,2009-12-31,2009,600158,中体产业,296,76.00,9.46,8.034
2009-07-01,2009-12-31,2009,600117,西宁特钢,299,75.25,10.15,7.414
2009-07-01,2009-12-31,2009,600020,中原高速,301,74.94,4.07,18.413
2009-07-01,2009-12-31,2009,600597,光明乳业,310,73.21,7.03,10.415
2009-07-01,2009-12-31,2009,600650,锦江在线,311,73.12,13.22,5.531
2009-07-01,2009-12-31,2009,600067,冠城新材,314,72.70,12.99,5.596
2009-07-01,2009-12-31,2009,600239,ST云城,315,72.47,24.90,2.910
2009-07-01,2009-12-31,2009,600108,亚盛集团,318,72.06,5.00,14.412
2009-07-01,2009-12-31,2009,600823,-,324,70.75,14.59,4.849
2009-07-01,2009-12-31,2009,600743,华远控股,327,70.55,13.55,5.207
2009-07-01,2009-12-31,2009,600595,中孚实业,338,68.71,10.40,6.607
2009-07-01,2009-12-31,2009,000762,西藏矿业,347,66.78,24.28,2.750
2009-07-01,2009-12-31,2009,000793,*ST华闻,351,66.51,4.89,13.601
2009-07-01,2009-12-31,2009,002032,苏 泊 尔,355,65.38,14.70,4.448
2009-07-01,2009-12-31,2009,600176,中国巨石,357,63.88,14.95,4.273
2009-07-01,2009-12-31,2009,000751,锌业股份,369,62.86,5.68,11.067
2009-07-01,2009-12-31,2009,000912,泸天化,370,62.82,10.63,5.910
2009-07-01,2009-12-31,2009,600518,康美药业,378,61.68,8.10,7.614
2009-07-01,2009-12-31,2009,600503,华丽家族,380,61.30,13.43,4.565
2009-07-01,2009-12-31,2009,000828,东莞控股,387,60.00,5.77,10.399
2009-07-01,2009-12-31,2009,000016,*ST康佳A,392,59.37,4.92,12.068
2009-07-01,2009-12-31,2009,000036,华联控股,416,56.04,4.94,11.345
2009-07-01,2009-12-31,2009,600246,万通发展,426,54.45,10.74,5.070
2009-07-01,2009-12-31,2009,000028,国药一致,427,54.43,18.90,2.880
2009-07-01,2009-12-31,2009,600720,中交设计,429,53.79,13.47,3.993
2009-07-01,2009-12-31,2009,600507,方大特钢,439,52.37,7.68,6.819
2009-07-01,2009-12-31,2009,600035,楚天高速,440,52.36,5.55,9.434
2009-07-01,2009-12-31,2009,600118,中国卫星,451,51.26,17.53,2.924
2009-07-01,2009-12-31,2009,000608,*ST阳光,453,51.07,9.74,5.243
2009-07-01,2009-12-31,2009,000540,*ST中天,455,50.95,15.58,3.270
2009-07-01,2009-12-31,2009,600815,厦工股份,456,50.87,7.30,6.968
2009-07-01,2009-12-31,2009,600078,澄星股份,469,48.72,7.63,6.386
2009-07-01,2009-12-31,2009,001696,宗申动力,476,47.59,10.00,4.759
2009-07-01,2009-12-31,2009,002097,山河智能,477,47.48,17.50,2.713
2009-07-01,2009-12-31,2009,002191,劲嘉股份,490,46.51,11.07,4.201
2009-07-01,2009-12-31,2009,600806,-,501,45.52,10.54,4.318
2009-07-01,2009-12-31,2009,000677,ST海龙,504,45.26,5.45,8.305
2009-07-01,2009-12-31,2009,600893,航发动力,505,45.22,19.42,2.328
2009-07-01,2009-12-31,2009,002048,宁波华翔,506,45.22,9.20,4.915
2009-07-01,2009-12-31,2009,000066,中国长城,514,44.66,10.67,4.186
2009-07-01,2009-12-31,2009,600797,浙大网新,523,43.52,5.54,7.856
2009-07-01,2009-12-31,2009,600536,中国软件,527,43.31,26.83,1.614
2009-07-01,2009-12-31,2009,600386,北巴传媒,533,42.89,11.36,3.776
2009-07-01,2009-12-31,2009,600366,宁波韵升,534,42.75,11.50,3.718
2009-07-01,2009-12-31,2009,600511,国药股份,537,42.49,17.75,2.394
2009-07-01,2009-12-31,2009,600662,外服控股,561,41.33,6.60,6.263
2009-07-01,2009-12-31,2009,600848,上海临港,566,41.09,10.09,4.072
2009-07-01,2009-12-31,2009,600703,三安光电,572,40.88,31.19,1.311
2009-07-01,2009-12-31,2009,600724,宁波富达,573,40.74,9.21,4.424
2009-07-01,2009-12-31,2009,000518,*ST四环,575,40.66,3.95,10.293
2009-07-01,2009-12-31,2009,000596,古井贡酒,579,40.29,17.00,2.370
2009-07-01,2009-12-31,2009,600159,大龙地产,590,39.43,12.50,3.154
2009-07-01,2009-12-31,2009,000962,东方钽业,599,38.81,10.90,3.560
2009-07-01,2009-12-31,2009,600630,龙头股份,601,38.69,9.12,4.242
2009-07-01,2009-12-31,2009,600249,两面针,609,38.13,8.47,4.501
2009-07-01,2009-12-31,2009,000099,中信海直,616,37.79,7.35,5.142
2009-07-01,2009-12-31,2009,600315,上海家化,619,37.59,21.55,1.744
2009-07-01,2009-12-31,2009,000585,东电退,655,36.01,4.12,8.740
2009-07-01,2009-12-31,2009,600580,卧龙电驱,663,35.64,12.58,2.833
2009-07-01,2009-12-31,2009,000531,穗恒运Ａ,689,34.29,13.02,2.633
2009-07-01,2009-12-31,2009,600328,中盐化工,696,33.91,9.17,3.697
2009-07-01,2009-12-31,2009,000619,海螺新材,709,33.28,9.24,3.602
2009-07-01,2009-12-31,2009,000737,北方铜业,714,32.97,5.99,5.504
2009-07-01,2009-12-31,2009,600106,重庆路桥,715,32.96,8.03,4.104
2009-07-01,2009-12-31,2009,000939,凯迪退,717,32.82,8.91,3.684
2009-07-01,2009-12-31,2009,000637,茂化实华,724,32.32,7.11,4.546
2009-07-01,2009-12-31,2009,000037,深南电A,740,31.68,5.25,6.035
2009-07-01,2009-12-31,2009,600742,富维股份,745,31.31,13.96,2.243
2009-07-01,2009-12-31,2009,000966,长源电力,757,30.84,5.31,5.808
2009-07-01,2009-12-31,2009,600736,苏州高新,759,30.73,6.27,4.901
2009-07-01,2009-12-31,2009,002016,世荣兆业,767,30.54,7.90,3.866
2009-07-01,2009-12-31,2009,000530,冰山冷热,769,30.48,8.55,3.564
2009-07-01,2009-12-31,2009,600284,浦东建设,771,30.26,13.39,2.260
2009-07-01,2009-12-31,2009,002003,伟星股份,788,29.47,15.71,1.876
2009-07-01,2009-12-31,2009,600821,金开新能,794,29.26,4.91,5.959
2009-07-01,2009-12-31,2009,600074,-,802,29.01,4.35,6.670
2009-07-01,2009-12-31,2009,000599,青岛双星,812,28.46,6.28,4.531
2009-07-01,2009-12-31,2009,000511,烯碳退,824,28.12,4.48,6.277
2009-07-01,2009-12-31,2009,600367,红星发展,836,27.66,9.14,3.027
2009-07-01,2009-12-31,2009,000806,银河退,843,27.35,5.64,4.849
2009-07-01,2009-12-31,2009,000656,*ST金科,846,27.30,11.23,2.431
2009-07-01,2009-12-31,2009,002164,宁波东力,847,27.30,15.29,1.785
2009-07-01,2009-12-31,2009,600496,精工钢构,853,26.98,7.81,3.454
2009-07-01,2009-12-31,2009,000584,工智退,855,26.82,6.92,3.876
2009-07-01,2009-12-31,2009,000598,兴蓉环境,860,26.70,10.10,2.644
2009-07-01,2009-12-31,2009,600831,广电网络,869,26.24,7.86,3.338
2009-07-01,2009-12-31,2009,002206,海 利 得,873,26.09,22.45,1.162
2009-07-01,2009-12-31,2009,002163,海南发展,874,26.03,12.76,2.040
2009-07-01,2009-12-31,2009,000151,中成股份,879,25.78,8.49,3.036
2009-07-01,2009-12-31,2009,600853,龙建股份,882,25.69,4.78,5.375
2009-07-01,2009-12-31,2009,600459,贵研铂业,887,25.55,22.57,1.132
2009-07-01,2009-12-31,2009,600330,天通股份,892,25.34,5.14,4.931
2009-07-01,2009-12-31,2009,002121,科陆电子,897,25.26,15.50,1.630
2009-07-01,2009-12-31,2009,002081,金 螳 螂,900,25.21,18.26,1.381
2009-07-01,2009-12-31,2009,600477,杭萧钢构,919,24.61,9.72,2.531
2009-07-01,2009-12-31,2009,002162,悦心健康,926,24.33,7.55,3.223
2009-07-01,2009-12-31,2009,600051,宁波联合,929,24.12,8.01,3.011
2009-07-01,2009-12-31,2009,002249,大洋电机,937,23.82,25.40,0.938
2009-07-01,2009-12-31,2009,000913,钱江摩托,939,23.80,4.99,4.769
2009-07-01,2009-12-31,2009,000661,长春高新,941,23.75,16.25,1.461
2009-07-01,2009-12-31,2009,600557,康缘药业,946,23.59,14.47,1.630
2009-07-01,2009-12-31,2009,000576,甘化科工,948,23.46,6.72,3.491
2009-07-01,2009-12-31,2009,000668,*ST荣控,950,23.43,14.85,1.578
2009-07-01,2009-12-31,2009,002225,濮耐股份,961,23.04,7.14,3.228
2009-07-01,2009-12-31,2009,600215,派斯林,970,22.74,6.37,3.570
2009-07-01,2009-12-31,2009,600354,敦煌种业,972,22.63,12.12,1.867
2009-07-01,2009-12-31,2009,000566,海南海药,981,22.26,10.67,2.086
2009-07-01,2009-12-31,2009,600206,有研新材,982,22.19,10.94,2.028
2009-07-01,2009-12-31,2009,000638,*ST万方,985,22.07,14.21,1.553
2009-07-01,2009-12-31,2009,600540,新赛股份,994,21.77,10.14,2.147
2009-07-01,2009-12-31,2009,000504,*ST生物,1002,21.67,6.91,3.136
2009-07-01,2009-12-31,2009,600803,新奥股份,1014,21.34,8.72,2.447
2009-07-01,2009-12-31,2009,000788,北大医药,1026,20.85,8.88,2.348
2009-07-01,2009-12-31,2009,000502,绿景退,1027,20.75,11.22,1.849
2009-07-01,2009-12-31,2009,600865,百大集团,1034,20.53,7.79,2.635
2009-07-01,2009-12-31,2009,002236,大华股份,1035,20.52,42.18,0.486
2009-07-01,2009-12-31,2009,000723,美锦能源,1048,20.13,14.42,1.396
2009-07-01,2009-12-31,2009,600163,中闽能源,1053,20.08,4.38,4.585
2009-07-01,2009-12-31,2009,600565,-,1054,20.08,5.02,4.000
2009-07-01,2009-12-31,2009,600156,华升股份,1059,19.97,4.99,4.003
2009-07-01,2009-12-31,2009,002137,实益达,1062,19.94,7.66,2.603
2009-07-01,2009-12-31,2009,002157,正邦科技,1070,19.72,8.78,2.246
2009-07-01,2009-12-31,2009,600727,鲁北化工,1071,19.71,5.58,3.533
2009-07-01,2009-12-31,2009,600689,上海三毛,1075,19.62,8.79,2.233
2009-07-01,2009-12-31,2009,000885,城发环境,1076,19.60,12.24,1.601
2009-07-01,2009-12-31,2009,002246,北化股份,1077,19.58,13.05,1.500
2009-07-01,2009-12-31,2009,600303,曙光股份,1080,19.49,9.04,2.156
2009-07-01,2009-12-31,2009,600769,祥龙电业,1082,19.47,5.20,3.745
2009-07-01,2009-12-31,2009,000056,*ST皇庭,1085,19.37,8.85,2.189
2009-07-01,2009-12-31,2009,000676,智度股份,1090,19.20,6.10,3.147
2009-07-01,2009-12-31,2009,600238,*ST椰岛,1121,18.45,11.09,1.664
2009-07-01,2009-12-31,2009,000889,中嘉博创,1126,18.33,5.37,3.413
2009-07-01,2009-12-31,2009,000701,厦门信达,1139,17.91,7.45,2.404
2009-07-01,2009-12-31,2009,600345,长江通信,1145,17.80,9.24,1.926
2009-07-01,2009-12-31,2009,600784,鲁银投资,1146,17.73,7.62,2.327
2009-07-01,2009-12-31,2009,002158,汉钟精机,1149,17.68,11.74,1.506
2009-07-01,2009-12-31,2009,600551,时代出版,1155,17.55,14.41,1.218
2009-07-01,2009-12-31,2009,600371,万向德农,1174,17.13,11.69,1.466
2009-07-01,2009-12-31,2009,600605,汇通能源,1177,17.04,11.45,1.489
2009-07-01,2009-12-31,2009,600567,山鹰国际,1180,16.97,4.19,4.051
2009-07-01,2009-12-31,2009,600990,四创电子,1189,16.71,28.54,0.586
2009-07-01,2009-12-31,2009,600250,南京商旅,1199,16.49,6.41,2.572
2009-07-01,2009-12-31,2009,600405,动力源,1212,16.10,8.02,2.007
2009-07-01,2009-12-31,2009,600975,新五丰,1224,15.86,8.68,1.827
2009-07-01,2009-12-31,2009,002138,顺络电子,1225,15.80,12.73,1.241
2009-07-01,2009-12-31,2009,600379,宝光股份,1242,15.51,8.17,1.898
2009-07-01,2009-12-31,2009,000802,北京文化,1251,15.29,11.28,1.356
2009-07-01,2009-12-31,2009,000957,中通客车,1253,15.25,6.53,2.336
2009-07-01,2009-12-31,2009,600232,金鹰股份,1259,15.19,5.18,2.933
2009-07-01,2009-12-31,2009,000587,*ST金洲,1283,14.49,7.71,1.879
2009-07-01,2009-12-31,2009,002195,岩山科技,1312,13.88,18.25,0.761
2009-07-01,2009-12-31,2009,600532,-,1319,13.70,8.47,1.617
2009-07-01,2009-12-31,2009,000610,*ST西旅,1323,13.63,6.93,1.967
2009-07-01,2009-12-31,2009,002033,丽江股份,1324,13.58,13.95,0.973
2009-07-01,2009-12-31,2009,600080,ST金花,1329,13.40,4.39,3.052
2009-07-01,2009-12-31,2009,600712,南宁百货,1351,12.84,8.87,1.448
2009-07-01,2009-12-31,2009,600856,-,1352,12.78,6.47,1.975
2009-07-01,2009-12-31,2009,000721,西安饮食,1353,12.78,6.40,1.997
2009-07-01,2009-12-31,2009,002217,合力泰,1357,12.66,10.05,1.260
2009-07-01,2009-12-31,2009,000586,汇源通信,1364,12.52,6.12,2.046
2009-07-01,2009-12-31,2009,000519,中兵红箭,1373,12.24,6.46,1.895
2009-07-01,2009-12-31,2009,000018,神城A退,1374,12.23,7.25,1.686
2009-07-01,2009-12-31,2009,002180,奔图科技,1376,12.16,14.38,0.845
2009-07-01,2009-12-31,2009,000523,红棉股份,1379,12.12,7.02,1.726
2009-07-01,2009-12-31,2009,600338,西藏珠峰,1381,12.04,7.82,1.540
2009-07-01,2009-12-31,2009,002013,中航机电,1382,12.03,11.23,1.071
2009-07-01,2009-12-31,2009,600617,国新能源,1393,11.50,6.64,1.733
2009-07-01,2009-12-31,2009,002102,ST能特,1397,11.45,6.72,1.704
2009-07-01,2009-12-31,2009,000419,通程控股,1399,11.37,6.48,1.755
2009-07-01,2009-12-31,2009,600984,建设机械,1401,11.34,8.05,1.409
2009-07-01,2009-12-31,2009,002226,江南化工,1407,11.14,27.20,0.410
2009-07-01,2009-12-31,2009,000779,甘咨询,1417,10.62,5.90,1.800
2009-07-01,2009-12-31,2009,600520,三佳科技,1419,10.56,9.34,1.130
2009-07-01,2009-12-31,2009,002049,紫光国微,1424,10.46,8.66,1.208
2009-07-01,2009-12-31,2009,000915,华特达因,1425,10.41,6.66,1.563
2009-07-01,2009-12-31,2009,600552,凯盛科技,1428,10.22,8.73,1.171
2009-07-01,2009-12-31,2009,002229,鸿博股份,1429,10.21,17.23,0.593
2009-07-01,2009-12-31,2009,002035,华帝股份,1430,10.20,6.03,1.692
2009-07-01,2009-12-31,2009,000705,浙江震元,1431,10.19,8.14,1.252
2009-07-01,2009-12-31,2009,600768,宁波富邦,1437,9.95,7.34,1.356
2009-07-01,2009-12-31,2009,000810,创维数字,1442,9.64,7.45,1.295
2009-07-01,2009-12-31,2009,002199,*ST东晶,1451,9.37,14.28,0.656
2009-07-01,2009-12-31,2009,600593,大连圣亚,1464,8.89,9.23,0.963
2009-07-01,2009-12-31,2009,002101,广东鸿图,1465,8.82,13.42,0.657
2009-07-01,2009-12-31,2009,002192,融捷股份,1466,8.76,16.10,0.544
2009-07-01,2009-12-31,2009,600136,ST明诚,1468,8.73,8.67,1.007
2009-07-01,2009-12-31,2009,002193,ST如意,1472,8.58,10.52,0.816
2009-07-01,2009-12-31,2009,002247,聚力文化,1477,8.37,17.55,0.477
2009-07-01,2009-12-31,2009,002125,湘潭电化,1482,8.05,10.68,0.754
2009-07-01,2009-12-31,2009,002055,ST得润,1492,7.70,7.45,1.034
2009-07-01,2009-12-31,2009,002057,中钢天源,1493,7.59,9.13,0.831
2009-07-01,2009-12-31,2009,002068,黑猫股份,1494,7.58,8.52,0.890
2009-07-01,2009-12-31,2009,002112,三变科技,1496,7.55,10.00,0.755
2009-07-01,2009-12-31,2009,000008,神州高铁,1501,7.23,8.59,0.841
2009-07-01,2009-12-31,2009,600385,-,1504,7.02,4.81,1.458
2009-07-01,2009-12-31,2009,002172,澳洋健康,1518,2.65,7.61,0.348
2010-01-04,2010-06-30,2009,600028,中国石化,4,12188.66,14.09,865.057
2010-01-04,2010-06-30,2009,601328,交通银行,8,4533.56,9.35,484.872
2010-01-04,2010-06-30,2009,600036,招商银行,10,3463.96,18.05,191.909
