date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-10-28,000338,买入,6100,19.150,116815,0.4946,40.254,定投加仓,潍柴动力
2013-10-28,600188,买入,11400,10.310,117534,0.5222,20.240,定投加仓,
2013-10-28,600309,买入,6800,17.090,116212,0.6595,25.852,首次建仓,万华化学
2013-10-28,600660,买入,14200,8.240,117008,0.7090,11.593,定投加仓,福耀玻璃
2013-10-28,600897,买入,7900,14.740,116446,0.8794,16.660,首次建仓,
2013-10-29,600188,卖出,11500,10.200,117300,,,跌破建仓日MA60止损,
2013-10-29,000338,买入,6200,18.730,116126,0.4757,40.254,定投加仓,潍柴动力
2013-10-29,600309,买入,7000,16.740,117180,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,14500,8.110,117595,0.6647,12.396,定投加仓,福耀玻璃
2013-10-29,600897,买入,8200,14.230,116686,0.8848,16.660,定投加仓,
2013-10-30,000338,买入,6600,19.040,125664,0.4653,40.254,定投加仓,潍柴动力
2013-10-30,600309,买入,2800,17.370,48636,0.6475,25.852,定投加仓,万华化学
2013-10-30,600660,买入,100,8.410,841,0.6542,12.396,定投加仓,福耀玻璃
2013-10-30,601988,买入,200,2.820,564,1.0241,2.744,首次建仓,
2013-11-04,600309,买入,100,17.530,1753,0.6669,25.852,定投加仓,万华化学
2013-11-21,600660,买入,1500,8.380,12570,0.6760,12.396,定投加仓,福耀玻璃
2013-11-25,600660,买入,2300,8.420,19366,0.6704,12.396,定投加仓,福耀玻璃
2013-11-26,601988,卖出,200,2.800,560,,,换仓：让位给空间更大的600585,
2013-11-26,600660,买入,100,8.370,837,0.6792,12.396,定投加仓,福耀玻璃
2013-11-28,600585,买入,1600,17.990,28784,0.6661,25.417,首次建仓,
2013-11-28,600660,买入,100,8.530,853,0.6712,12.396,定投加仓,福耀玻璃
2013-11-29,600660,买入,1000,8.590,8590,0.6881,12.396,定投加仓,福耀玻璃
2013-12-03,600660,买入,1300,8.870,11531,0.6994,12.396,定投加仓,福耀玻璃
2013-12-03,601857,买入,100,8.170,817,0.9522,8.685,首次建仓,
2013-12-04,600660,买入,8600,9.120,78432,0.7155,12.396,定投加仓,福耀玻璃
2013-12-06,000338,买入,900,21.000,18900,0.5229,40.254,定投加仓,潍柴动力
2013-12-09,000338,买入,1500,21.210,31815,0.5217,40.254,定投加仓,潍柴动力
2013-12-09,600585,买入,100,18.290,1829,0.7200,25.417,定投加仓,
2013-12-10,000338,买入,800,20.880,16704,0.5269,40.254,定投加仓,潍柴动力
2013-12-10,600660,买入,100,9.020,902,0.7252,12.396,定投加仓,福耀玻璃
2013-12-16,601857,卖出,100,7.810,781,,,跌破建仓日MA60止损,
2014-01-03,600585,卖出,1700,15.730,26741,,,跌破建仓日MA60止损,
2014-01-06,000338,卖出,27000,17.710,478170,,,跌破建仓日MA60止损,潍柴动力
2014-01-06,600660,买入,14700,7.880,115836,0.6478,12.396,定投加仓,福耀玻璃
2014-01-06,600309,买入,500,19.000,9500,0.7674,25.852,定投加仓,万华化学
2014-01-08,600309,买入,200,18.970,3794,0.7396,25.852,定投加仓,万华化学
2014-02-11,600066,买入,700,19.290,13503,0.9153,21.194,首次建仓,宇通客车
2014-02-12,600066,买入,2900,18.930,54897,0.9101,21.194,定投加仓,宇通客车
2014-02-13,600066,买入,700,19.450,13615,0.8932,21.194,定投加仓,宇通客车
2014-02-14,002304,买入,100,49.920,4992,0.5557,82.683,首次建仓,
2014-02-14,600066,买入,100,19.590,1959,0.9177,21.194,定投加仓,宇通客车
2014-02-17,002304,买入,100,52.840,5284,0.6037,82.683,定投加仓,
2014-02-17,600066,买入,100,19.780,1978,0.9243,21.194,定投加仓,宇通客车
2014-02-19,002304,买入,100,54.500,5450,0.6362,82.683,定投加仓,
2014-02-19,600066,买入,100,18.830,1883,0.9040,21.194,定投加仓,宇通客车
2014-02-25,600066,卖出,4600,17.090,78614,,,跌破建仓日MA60止损,宇通客车
2014-03-06,600897,卖出,7200,14.680,105696,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,7300,14.340,104682,,,换仓·减一档：让位给000858,
2014-03-07,002304,买入,500,51.640,25820,0.6350,82.683,定投加仓,
2014-03-10,600897,卖出,1600,13.830,22128,,,换仓：让位给空间更大的000858,
2014-03-12,002304,买入,600,49.810,29886,0.6132,82.683,定投加仓,
2014-03-12,000858,买入,100,16.730,1673,0.7209,23.013,首次建仓,五粮液
2014-03-13,000858,买入,100,17.800,1780,0.7270,23.013,定投加仓,五粮液
2014-03-17,002304,买入,200,53.700,10740,0.6454,82.683,定投加仓,
2014-03-17,000858,买入,200,17.760,3552,0.7639,23.013,定投加仓,五粮液
2014-03-19,600309,卖出,17400,16.560,288144,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,1800,56.700,102060,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,5800,17.550,101790,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,700,26.340,18438,0.9662,27.644,首次建仓,
2014-03-20,000869,卖出,700,25.320,17724,,,跌破建仓日MA60止损,
2014-03-21,002304,买入,500,54.130,27065,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,200,17.400,3480,0.7396,23.013,定投加仓,五粮液
2014-03-24,000858,买入,200,17.780,3556,0.7561,23.013,定投加仓,五粮液
2014-03-25,000858,买入,200,17.250,3450,0.7726,23.013,定投加仓,五粮液
2014-03-28,002304,买入,200,48.500,9700,0.6065,82.683,定投加仓,
2014-03-31,002304,买入,800,49.190,39352,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,100,16.670,1667,0.7213,23.013,定投加仓,五粮液
2014-04-01,002304,买入,400,51.760,20704,0.5949,82.683,定投加仓,
2014-04-01,600660,买入,100,8.220,822,0.6886,11.995,定投加仓,福耀玻璃
2014-04-02,002304,买入,400,53.950,21580,0.6260,82.683,定投加仓,
2014-04-02,600660,买入,300,8.420,2526,0.6853,11.995,定投加仓,福耀玻璃
2014-04-04,002304,买入,100,53.880,5388,0.6558,82.683,定投加仓,
2014-04-04,600660,买入,400,8.400,3360,0.7003,11.995,定投加仓,福耀玻璃
2014-04-08,002304,买入,900,53.990,48591,0.6516,82.683,定投加仓,
2014-04-08,600660,买入,400,8.450,3380,0.7003,11.995,定投加仓,福耀玻璃
2014-04-09,002304,买入,200,52.890,10578,0.6530,82.683,定投加仓,
2014-04-09,600660,买入,500,8.440,4220,0.7045,11.995,定投加仓,福耀玻璃
2014-04-09,601988,买入,200,2.630,526,0.8756,3.015,首次建仓,
2014-04-10,002304,买入,200,53.660,10732,0.6397,82.683,定投加仓,
2014-04-10,600585,买入,200,19.100,3820,0.6503,26.695,首次建仓,
2014-04-10,601988,买入,100,2.670,267,0.8722,3.015,定投加仓,
2014-04-11,002304,买入,1400,52.960,74144,0.6490,82.683,定投加仓,
2014-04-11,600660,买入,200,8.670,1734,0.7028,11.995,定投加仓,福耀玻璃
2014-04-16,002304,卖出,2200,52.600,115720,,,换仓·减一档：让位给601088,
2014-04-16,601088,买入,3300,14.600,48180,0.4437,32.702,首次建仓,中国神华
2014-04-22,601988,卖出,300,2.630,789,,,换仓：让位给空间更大的000338,
2014-04-29,601088,买入,1300,14.160,18408,0.4141,33.925,定投加仓,中国神华
2014-05-06,601088,卖出,4600,13.790,63434,,,跌破建仓日MA60止损,中国神华
2014-05-06,600585,买入,1200,16.710,20052,0.5661,30.329,定投加仓,
2014-05-12,600585,买入,900,16.720,15048,0.5427,30.329,定投加仓,
2014-05-12,600660,买入,100,8.660,866,0.6825,12.468,定投加仓,福耀玻璃
2014-05-13,000651,卖出,4000,29.440,117760,,,换仓·减一档：让位给601088,格力电器
2014-05-13,601088,买入,7400,14.440,106856,0.4357,33.925,首次建仓,中国神华
2014-05-14,000651,卖出,3900,29.390,114621,,,换仓·减一档：让位给002128,格力电器
2014-05-14,002128,买入,16000,7.250,116000,0.4011,18.750,首次建仓,电投能源
2014-05-14,601088,买入,4300,14.510,62393,0.4256,33.925,定投加仓,中国神华
2014-05-19,000651,卖出,3900,29.090,113451,,,换仓·减一档：让位给000338,格力电器
2014-05-19,002128,买入,11900,6.940,82586,0.3733,18.750,定投加仓,电投能源
2014-05-19,601398,买入,100,3.460,346,0.8378,4.154,首次建仓,工商银行
2014-05-20,002128,买入,1200,6.760,8112,0.3701,18.750,定投加仓,电投能源
2014-05-21,000651,卖出,3900,29.290,114231,,,换仓·减一档：让位给000338,格力电器
2014-05-21,002128,买入,16200,7.140,115668,0.3625,18.650,定投加仓,电投能源
2014-05-21,601088,买入,800,14.290,11432,0.4177,33.925,定投加仓,中国神华
2014-05-21,601398,买入,100,3.490,349,0.8354,4.154,定投加仓,工商银行
2014-05-22,000651,卖出,3900,29.240,114036,,,换仓·减一档：让位给000338,格力电器
2014-05-22,002128,买入,13800,6.910,95358,0.3828,18.650,定投加仓,电投能源
2014-05-23,000651,卖出,3900,29.300,114270,,,换仓·减一档：让位给000338,格力电器
2014-05-23,002128,买入,16700,6.850,114395,0.3705,18.650,定投加仓,电投能源
2014-05-23,601088,买入,400,14.370,5748,0.4218,33.925,定投加仓,中国神华
2014-05-26,000651,卖出,3900,29.880,116532,,,换仓·减一档：让位给000338,格力电器
2014-05-26,002128,买入,17000,6.940,117980,0.3673,18.650,定投加仓,电投能源
2014-05-26,601088,买入,2900,14.390,41731,0.4236,33.925,定投加仓,中国神华
2014-05-26,601939,买入,100,4.020,402,0.8442,4.762,首次建仓,建设银行
2014-05-28,002128,买入,6400,6.900,44160,0.3646,18.650,定投加仓,电投能源
2014-05-28,601939,买入,100,4.060,406,0.8442,4.762,定投加仓,建设银行
2014-05-29,000858,卖出,6900,16.790,115851,,,换仓：让位给空间更大的000333,五粮液
2014-05-29,002128,买入,11800,6.690,78942,0.3700,18.650,定投加仓,电投能源
2014-05-29,601939,买入,100,4.050,405,0.8526,4.762,定投加仓,建设银行
2014-05-30,002128,买入,500,6.760,3380,0.3587,18.650,定投加仓,电投能源
2014-06-04,600660,卖出,14400,8.050,115920,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-04,002128,买入,11600,6.660,77256,0.3630,18.650,定投加仓,电投能源
2014-06-04,601939,买入,100,4.020,402,0.8196,4.941,定投加仓,建设银行
2014-06-05,600660,卖出,14600,8.100,118260,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-05,002128,买入,17700,6.680,118236,0.3571,18.650,定投加仓,电投能源
2014-06-05,601088,买入,1900,14.380,27322,0.4197,33.925,定投加仓,中国神华
2014-06-06,002128,卖出,140800,6.560,923648,,,跌破建仓日MA60止损,电投能源
2014-06-06,601088,买入,8100,14.330,116073,0.4239,33.925,定投加仓,中国神华
2014-06-06,000333,买入,6600,17.500,115500,0.4451,39.291,首次建仓,美的集团
2014-06-06,000338,买入,6600,17.490,115434,0.5386,32.769,首次建仓,潍柴动力
2014-06-06,000792,买入,7600,15.160,115216,0.5659,27.090,首次建仓,盐湖股份
2014-06-06,002304,买入,2100,53.950,113295,0.5733,96.382,定投加仓,
2014-06-06,600660,买入,14500,8.000,116000,0.6768,11.968,定投加仓,福耀玻璃
2014-06-06,000651,买入,3100,29.450,91295,0.7630,40.786,定投加仓,格力电器
2014-06-06,601939,买入,28600,4.050,115830,0.8237,4.941,定投加仓,建设银行
2014-06-06,601857,买入,7300,7.470,54531,0.8335,8.998,首次建仓,
2014-06-10,601088,买入,1000,14.380,14380,0.4227,33.925,定投加仓,中国神华
2014-06-10,601288,买入,100,2.550,255,0.8644,2.915,首次建仓,农业银行
2014-06-11,601088,买入,400,14.420,5768,0.4239,33.925,定投加仓,中国神华
2014-06-11,600660,买入,100,8.160,816,0.6768,11.968,定投加仓,福耀玻璃
2014-06-11,601988,买入,100,2.740,274,0.8488,3.228,首次建仓,
2014-06-13,601088,买入,900,14.400,12960,0.4233,33.925,定投加仓,中国神华
2014-06-13,601857,买入,100,7.550,755,0.8335,8.998,定投加仓,
2014-06-16,002304,卖出,2200,55.000,121000,,,换仓·减一档：让位给002128,
2014-06-16,002128,买入,17800,6.800,121040,0.3646,18.650,首次建仓,电投能源
2014-06-16,601088,买入,2000,14.570,29140,0.4245,33.925,定投加仓,中国神华
2014-06-16,600660,买入,100,8.340,834,0.6826,11.968,定投加仓,福耀玻璃
2014-06-17,000792,卖出,7600,15.160,115216,,,换仓：让位给空间更大的002128,盐湖股份
2014-06-17,002128,买入,100,6.600,660,0.3646,18.650,定投加仓,电投能源
2014-06-17,601088,买入,5700,14.490,82593,0.4295,33.925,定投加仓,中国神华
2014-06-18,002128,卖出,17900,6.630,118677,,,跌破建仓日MA60止损,电投能源
2014-06-18,601088,买入,8100,14.500,117450,0.4271,33.925,定投加仓,中国神华
2014-06-18,000333,买入,200,18.330,3666,0.4716,39.291,定投加仓,美的集团
2014-06-18,601988,买入,100,2.760,276,0.8611,3.228,定投加仓,
2014-06-24,601088,买入,100,14.600,1460,0.4295,33.925,定投加仓,中国神华
2014-06-25,601288,卖出,100,2.510,251,,,换仓：让位给空间更大的600188,农业银行
2014-06-26,601398,卖出,200,3.390,678,,,换仓：让位给空间更大的600188,工商银行
2014-06-26,601088,买入,600,14.680,8808,0.4301,33.925,定投加仓,中国神华
2014-06-26,600188,买入,200,6.950,1390,0.5866,11.950,首次建仓,
2014-06-30,601088,买入,500,14.540,7270,0.4259,33.925,定投加仓,中国神华
2014-06-30,600188,买入,100,6.920,692,0.5732,11.950,定投加仓,
2014-07-09,600188,卖出,300,6.630,1989,,,跌破建仓日MA60止损,
2014-07-09,601857,卖出,7400,7.480,55352,,,换仓：让位给空间更大的600188,
2014-07-10,601988,卖出,100,2.540,254,,,换仓：让位给空间更大的600066（同日对冲 100 股）,
2014-07-10,601088,买入,200,14.710,2942,0.4315,33.925,定投加仓,中国神华
2014-07-11,601988,卖出,100,2.550,255,,,换仓：让位给空间更大的600066,
2014-07-11,601088,买入,1100,14.780,16258,0.4336,33.925,定投加仓,中国神华
2014-07-11,601288,买入,100,2.350,235,0.8603,2.743,首次建仓,农业银行
2014-07-14,601088,买入,6200,13.840,85808,0.4357,33.925,定投加仓,中国神华
2014-07-14,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-15,601088,买入,500,13.800,6900,0.4192,33.015,定投加仓,中国神华
2014-07-15,601288,买入,100,2.370,237,0.8603,2.743,定投加仓,农业银行
2014-07-21,601088,买入,2100,13.620,28602,0.4150,33.015,定投加仓,中国神华
2014-07-21,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-22,601088,买入,1800,13.770,24786,0.4125,33.015,定投加仓,中国神华
2014-07-22,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-22,601988,买入,100,2.570,257,0.8460,3.038,首次建仓,
2014-07-23,002128,买入,200,7.000,1400,0.3716,18.650,首次建仓,电投能源
2014-07-24,002128,买入,8500,7.200,61200,0.3753,18.650,定投加仓,电投能源
2014-07-24,601988,买入,100,2.590,259,0.8427,3.038,定投加仓,
2014-07-25,601088,买入,3800,14.760,56088,0.4331,33.015,定投加仓,中国神华
2014-07-28,601088,买入,4800,15.300,73440,0.4471,33.015,定投加仓,中国神华
2014-07-28,601988,买入,100,2.700,270,0.8592,3.038,定投加仓,
2014-07-31,000933,买入,6300,4.320,27216,0.3157,13.461,首次建仓,神火股份
2014-08-01,000933,买入,7900,4.300,33970,0.3209,13.461,定投加仓,神火股份
2014-08-04,000933,买入,12300,4.500,55350,0.3194,13.461,定投加仓,神火股份
2014-08-04,601398,买入,100,3.610,361,0.9170,3.915,首次建仓,工商银行
2014-08-11,601398,卖出,100,3.560,356,,,换仓：让位给空间更大的600031,工商银行
2014-08-13,000651,卖出,4900,29.530,144697,,,换仓·减一档：让位给600031,格力电器
2014-08-13,000933,买入,23600,4.520,106672,0.3306,13.461,定投加仓,神火股份
2014-08-13,601288,买入,100,2.510,251,0.9479,2.648,定投加仓,农业银行
2014-08-14,000651,卖出,4800,29.340,140832,,,换仓·减一档：让位给600031,格力电器
2014-08-14,000933,买入,24300,4.360,105948,0.3358,13.461,定投加仓,神火股份
2014-08-15,000651,卖出,4800,29.570,141936,,,换仓·减一档：让位给600031,格力电器
2014-08-15,000933,买入,32500,4.380,142350,0.3239,13.461,定投加仓,神火股份
2014-08-15,601088,买入,100,15.490,1549,0.4695,33.015,定投加仓,中国神华
2014-08-15,002128,买入,100,7.700,770,0.5244,14.436,定投加仓,电投能源
2014-08-15,601939,买入,100,4.110,411,0.9135,4.488,定投加仓,建设银行
2014-08-18,000651,卖出,4800,29.620,142176,,,换仓·减一档：让位给600031,格力电器
2014-08-18,000933,买入,31600,4.370,138092,0.3254,13.461,定投加仓,神火股份
2014-08-19,000651,卖出,4800,29.360,140928,,,换仓·减一档：让位给600031,格力电器
2014-08-19,000933,买入,32200,4.430,142646,0.3246,13.461,定投加仓,神火股份
2014-08-19,601088,买入,200,15.510,3102,0.4686,33.015,定投加仓,中国神华
2014-08-19,002128,买入,100,7.810,781,0.5389,14.436,定投加仓,电投能源
2014-08-19,601988,买入,100,2.690,269,0.9208,2.932,定投加仓,
2014-08-20,601939,卖出,29400,4.090,120246,,,换仓：让位给空间更大的600031,建设银行
2014-08-20,000933,买入,25900,4.360,112924,0.3291,13.461,定投加仓,神火股份
2014-08-21,601288,卖出,300,2.480,744,,,换仓：让位给空间更大的600031,农业银行
2014-08-22,601988,卖出,400,2.710,1084,,,换仓：让位给空间更大的600188,
2014-09-02,000933,买入,400,4.300,1720,0.3105,13.461,定投加仓,神火股份
2014-09-03,000933,买入,5700,4.340,24738,0.3194,13.461,定投加仓,神火股份
2014-09-03,601398,买入,100,3.550,355,0.8946,3.935,首次建仓,工商银行
2014-09-04,000933,买入,8800,4.380,38544,0.3224,13.461,定投加仓,神火股份
2014-09-05,000933,买入,6500,4.470,29055,0.3254,13.461,定投加仓,神火股份
2014-09-09,000933,买入,1700,4.460,7582,0.3321,13.461,定投加仓,神火股份
2014-09-09,601398,买入,100,3.590,359,0.9174,3.935,定投加仓,工商银行
2014-09-17,600660,卖出,13900,10.030,139417,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-17,000933,买入,1100,4.370,4807,0.3246,13.461,定投加仓,神火股份
2014-09-18,600660,卖出,14000,9.960,139440,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-18,000933,买入,31500,4.450,140175,0.3246,13.461,定投加仓,神火股份
2014-09-18,601088,买入,100,15.250,1525,0.4590,33.205,定投加仓,中国神华
2014-09-19,600660,卖出,14000,10.150,142100,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-19,000933,买入,31700,4.490,142333,0.3306,13.461,定投加仓,神火股份
2014-09-19,601088,买入,1900,15.320,29108,0.4593,33.205,定投加仓,中国神华
