date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2018-11-13,601225,卖出,7000,8.090,56630,,,换仓：让位给空间更大的002152,陕西煤业
2018-11-15,000651,买入,600,38.530,23118,0.6601,58.778,定投加仓,格力电器
2018-11-15,002152,买入,300,6.130,1839,0.9774,6.139,首次建仓,
2018-11-29,002152,卖出,300,5.800,1740,,,跌破建仓日MA60止损,
2019-01-25,600309,买入,500,32.330,16165,0.5986,52.626,首次建仓,万华化学
2019-01-28,600309,买入,1000,32.210,32210,0.6143,52.626,定投加仓,万华化学
2019-01-28,600660,买入,100,23.050,2305,0.9559,24.062,首次建仓,福耀玻璃
2019-01-29,600309,买入,3300,32.750,108075,0.6121,52.626,定投加仓,万华化学
2019-01-31,600309,买入,1500,32.700,49050,0.6166,52.626,定投加仓,万华化学
2019-01-31,600660,买入,100,23.260,2326,0.9584,24.062,定投加仓,福耀玻璃
2019-02-01,600309,买入,2000,34.440,68880,0.6214,52.626,定投加仓,万华化学
2019-02-11,600309,买入,3100,35.280,109368,0.6544,52.626,定投加仓,万华化学
2019-02-12,600309,买入,3600,36.080,129888,0.6704,52.626,定投加仓,万华化学
2019-02-13,600066,买入,10600,12.320,130592,0.6040,20.017,首次建仓,宇通客车
2019-02-14,600066,买入,1400,12.710,17794,0.6155,20.017,定投加仓,宇通客车
2019-02-18,600066,买入,10500,13.420,140910,0.6235,20.017,定投加仓,宇通客车
2019-02-25,002128,买入,30700,8.400,257880,0.4684,17.057,定投加仓,电投能源
2019-03-01,002128,买入,16000,8.560,136960,0.4972,17.057,定投加仓,电投能源
2019-03-04,002128,买入,30000,8.660,259800,0.5019,17.057,定投加仓,电投能源
2019-03-05,002128,买入,9700,8.800,85360,0.5077,17.057,定投加仓,电投能源
2019-03-18,002128,买入,20900,9.260,193534,0.5259,17.057,定投加仓,电投能源
2019-03-20,002128,买入,11100,9.100,101010,0.5318,17.057,定投加仓,电投能源
2019-03-21,002128,买入,10300,9.070,93421,0.5335,17.057,定投加仓,电投能源
2019-03-29,002128,买入,9800,9.110,89278,0.5189,17.057,定投加仓,电投能源
2019-04-01,002128,买入,36300,9.590,348117,0.5341,17.057,定投加仓,电投能源
2019-04-02,002128,买入,18400,9.660,177744,0.5622,17.057,定投加仓,电投能源
2019-04-02,600016,买入,100,6.450,645,0.9490,6.807,首次建仓,
2019-04-03,002466,买入,4100,37.250,152725,0.4933,75.682,首次建仓,天齐锂业
2019-04-04,002466,买入,8400,37.440,314496,0.4922,75.682,定投加仓,天齐锂业
2019-04-08,002466,买入,15300,37.850,579105,0.4947,75.682,定投加仓,天齐锂业
2019-04-08,002128,买入,12300,10.130,124599,0.5810,17.057,定投加仓,电投能源
2019-04-22,000651,卖出,8500,61.140,519690,,,涨幅≥110%·减一档,格力电器
2019-04-25,002466,卖出,27800,33.260,924628,,,跌破建仓日MA60止损,天齐锂业
2019-04-25,600309,买入,1100,45.530,50083,0.5732,81.688,定投加仓,万华化学
2019-04-25,002128,买入,100,9.260,926,0.6878,13.797,定投加仓,电投能源
2019-04-29,600309,买入,500,45.300,22650,0.5642,77.969,定投加仓,万华化学
2019-04-29,002128,买入,400,9.170,3668,0.6777,13.797,定投加仓,电投能源
2019-04-29,600016,买入,100,6.380,638,0.9226,6.807,定投加仓,
2019-04-30,600309,买入,900,45.230,40707,0.5810,77.969,定投加仓,万华化学
2019-04-30,002128,买入,200,9.420,1884,0.6646,13.797,定投加仓,电投能源
2019-05-09,600016,卖出,200,6.120,1224,,,跌破建仓日MA60止损,
2019-05-17,000651,卖出,7800,54.800,427440,,,换仓：让位给空间更大的601225,格力电器
2019-05-23,600660,卖出,200,22.340,4468,,,跌破建仓日MA60止损,福耀玻璃
2019-05-27,600585,买入,1300,39.170,50921,0.6782,57.729,定投加仓,
2019-05-28,600585,买入,1100,39.760,43736,0.6785,57.729,定投加仓,
2019-06-25,600585,买入,11800,40.150,473770,0.7248,56.039,定投加仓,
2019-06-26,600585,买入,1000,40.490,40490,0.7165,56.039,定投加仓,
2019-06-27,600585,买入,2200,41.260,90772,0.7225,56.039,定投加仓,
2019-07-01,600585,买入,4600,41.960,193016,0.7406,56.039,定投加仓,
2019-07-04,600016,买入,6400,6.440,41216,0.9784,6.602,首次建仓,
2019-07-05,600016,买入,9000,6.090,54810,0.9754,6.602,定投加仓,
2019-07-09,600016,卖出,15400,5.980,92092,,,换仓：让位给空间更大的601225,
2019-09-05,601225,买入,400,9.180,3672,0.7545,12.287,首次建仓,陕西煤业
2019-09-06,600309,买入,3200,46.700,149440,0.7104,66.115,定投加仓,万华化学
2019-09-06,601225,买入,300,9.160,2748,0.7471,12.287,定投加仓,陕西煤业
2019-09-23,601225,卖出,700,8.880,6216,,,跌破建仓日MA60止损,陕西煤业
2019-09-27,002128,卖出,55400,8.290,459266,,,换仓·减一档：让位给002466,电投能源
2019-09-30,600066,卖出,22500,13.900,312750,,,换仓：让位给空间更大的002466,宇通客车
2019-09-30,002466,买入,3500,27.200,95200,0.3828,71.052,首次建仓,天齐锂业
2019-09-30,002128,买入,100,8.170,817,0.5381,15.405,定投加仓,电投能源
2019-10-08,002466,买入,2700,27.400,73980,0.3828,71.052,定投加仓,天齐锂业
2019-10-08,002128,买入,200,8.210,1642,0.5304,15.405,定投加仓,电投能源
2019-10-10,002466,买入,2200,26.930,59246,0.3731,71.052,定投加仓,天齐锂业
2019-10-10,002128,买入,200,8.340,1668,0.5362,15.405,定投加仓,电投能源
2019-10-11,002466,买入,11700,26.050,304785,0.3790,71.052,定投加仓,天齐锂业
2019-10-11,002128,买入,300,8.400,2520,0.5414,15.405,定投加仓,电投能源
2019-10-14,002466,买入,4400,26.550,116820,0.3666,71.052,定投加仓,天齐锂业
2019-10-25,002466,买入,2600,25.970,67522,0.4070,63.261,定投加仓,天齐锂业
2019-11-01,002466,买入,13300,25.590,340347,0.3976,63.261,定投加仓,天齐锂业
2019-11-01,002128,买入,200,8.050,1610,0.4783,16.560,定投加仓,电投能源
2019-11-04,002466,买入,8800,27.290,240152,0.4045,63.261,定投加仓,天齐锂业
2019-11-04,002128,买入,100,8.050,805,0.4861,16.560,定投加仓,电投能源
2019-11-05,002466,买入,1800,28.030,50454,0.4314,63.261,定投加仓,天齐锂业
2019-11-19,002466,买入,2100,28.890,60669,0.4290,63.261,定投加仓,天齐锂业
2019-11-22,002466,买入,1100,28.160,30976,0.4485,63.261,定投加仓,天齐锂业
2019-11-22,002128,买入,200,8.230,1646,0.4952,16.560,定投加仓,电投能源
2019-11-25,002466,买入,16000,27.920,446720,0.4451,63.261,定投加仓,天齐锂业
2019-11-25,002128,买入,200,8.520,1704,0.4970,16.560,定投加仓,电投能源
2019-12-05,002466,买入,3900,30.190,117741,0.4734,63.261,定投加仓,天齐锂业
2019-12-05,002128,买入,300,8.190,2457,0.4946,16.560,定投加仓,电投能源
2019-12-06,002466,买入,800,29.480,23584,0.4772,63.261,定投加仓,天齐锂业
2019-12-06,002128,买入,200,8.160,1632,0.4946,16.560,定投加仓,电投能源
2019-12-09,002466,买入,1500,27.720,41580,0.4660,63.261,定投加仓,天齐锂业
2019-12-10,002466,买入,600,27.880,16728,0.4382,63.261,定投加仓,天齐锂业
2019-12-13,002466,买入,5200,27.720,144144,0.4361,63.261,定投加仓,天齐锂业
2019-12-16,002466,买入,5800,27.630,160254,0.4382,63.261,定投加仓,天齐锂业
2019-12-16,002128,买入,100,8.290,829,0.4976,16.560,定投加仓,电投能源
2019-12-17,002466,买入,2900,29.060,84274,0.4368,63.261,定投加仓,天齐锂业
2019-12-17,002128,买入,100,8.400,840,0.5006,16.560,定投加仓,电投能源
2019-12-23,002128,买入,8800,8.240,72512,0.5054,16.560,定投加仓,电投能源
2019-12-24,002128,买入,24600,8.330,204918,0.4976,16.560,定投加仓,电投能源
2019-12-24,600016,买入,100,6.260,626,0.9866,6.335,首次建仓,
2019-12-25,002128,买入,10600,8.260,87556,0.5030,16.560,定投加仓,电投能源
2019-12-26,002128,买入,12300,8.330,102459,0.4988,16.560,定投加仓,电投能源
2019-12-26,600016,买入,100,6.250,625,0.9835,6.335,定投加仓,
2019-12-27,002128,买入,19100,8.410,160631,0.5030,16.560,定投加仓,电投能源
2019-12-27,600016,买入,100,6.270,627,0.9866,6.335,定投加仓,
2019-12-30,000338,卖出,45200,15.650,707380,,,涨幅≥110%·减一档,潍柴动力
2019-12-30,002128,买入,81400,8.700,708180,0.5078,16.560,定投加仓,电投能源
2019-12-30,002466,买入,8900,28.400,252760,0.5617,50.682,定投加仓,天齐锂业
2019-12-30,601225,买入,200,9.040,1808,0.6787,13.114,首次建仓,陕西煤业
2019-12-30,600016,买入,100,6.310,631,0.9898,6.335,定投加仓,
2019-12-31,000338,卖出,46500,15.880,738420,,,涨幅≥110%·减一档,潍柴动力
2019-12-31,002128,买入,85300,8.660,738698,0.5254,16.560,定投加仓,电投能源
2019-12-31,002466,买入,13400,30.180,404412,0.5604,50.682,定投加仓,天齐锂业
2019-12-31,600016,买入,100,6.310,631,0.9961,6.335,定投加仓,
2020-01-02,000338,卖出,46700,16.160,754672,,,涨幅≥110%·减一档,潍柴动力
2020-01-02,002128,买入,87100,8.670,755157,0.5229,16.560,定投加仓,电投能源
2020-01-02,002466,买入,7000,30.690,214830,0.5955,50.682,定投加仓,天齐锂业
2020-01-02,601225,买入,100,9.020,902,0.6855,13.114,定投加仓,陕西煤业
2020-01-02,600016,买入,100,6.360,636,0.9903,6.372,定投加仓,
2020-01-03,000338,卖出,45800,16.420,752036,,,涨幅≥110%·减一档,潍柴动力
2020-01-03,002128,买入,83200,8.610,716352,0.5235,16.560,定投加仓,电投能源
2020-01-06,000338,卖出,48400,15.190,735196,,,涨幅≥110%·减一档,潍柴动力
2020-01-06,002128,买入,57500,8.630,496225,0.5199,16.560,定投加仓,电投能源
2020-01-07,002128,买入,10500,8.850,92925,0.5211,16.560,定投加仓,电投能源
2020-01-21,601225,卖出,300,8.510,2553,,,跌破建仓日MA60止损,陕西煤业
2020-01-23,600016,卖出,600,6.080,3648,,,跌破建仓日MA60止损,
2020-03-02,002466,买入,900,32.760,29484,0.6259,50.682,定投加仓,天齐锂业
2020-03-03,600585,卖出,12500,59.000,737500,,,涨幅≥110%·减一档,
2020-03-03,002466,买入,18900,33.600,635040,0.6464,50.682,定投加仓,天齐锂业
2020-03-03,600066,买入,100,15.510,1551,0.9546,16.195,首次建仓,宇通客车
2020-03-04,002466,买入,5600,34.370,192472,0.6630,50.682,定投加仓,天齐锂业
2020-03-05,002466,买入,3500,34.150,119525,0.6782,50.682,定投加仓,天齐锂业
2020-03-05,600066,买入,200,15.500,3100,0.9509,16.195,定投加仓,宇通客车
2020-03-11,600066,卖出,300,14.500,4350,,,跌破建仓日MA60止损,宇通客车
2020-03-23,002466,卖出,176370,20.900,3686133,,,跌破建仓日MA60止损,天齐锂业
2020-05-08,600585,卖出,9200,60.850,559820,,,涨幅≥110%·减一档（同日对冲 1200 股）,
2020-05-12,600585,卖出,2600,61.420,159692,,,涨幅≥110%·减一档（同日对冲 7700 股）,
2020-05-12,603156,买入,23100,27.350,631785,0.9113,30.001,首次建仓,养元饮品
2020-05-13,603156,买入,22400,28.390,635936,0.9116,30.001,定投加仓,养元饮品
2020-05-14,600585,卖出,2100,59.180,124278,,,涨幅≥110%·减一档（同日对冲 8300 股）,
2020-05-14,600016,买入,106700,5.770,615659,0.7101,8.153,首次建仓,
2020-05-14,000423,买入,19100,32.120,613492,0.8300,38.240,首次建仓,东阿阿胶
2020-05-14,603156,买入,100,28.900,2890,0.9463,30.001,定投加仓,养元饮品
2020-05-15,600016,卖出,106700,5.760,614592,,,跌破建仓日MA60止损,
2020-05-15,002128,买入,70500,7.870,554835,0.3830,20.624,定投加仓,电投能源
2020-05-18,002128,买入,10100,7.880,79588,0.3816,20.624,定投加仓,电投能源
2020-05-19,002128,买入,13200,7.950,104940,0.3821,20.624,定投加仓,电投能源
2020-05-29,600585,卖出,10500,56.800,596400,,,换仓·减一档：让位给601088,
2020-05-29,002128,买入,4000,8.070,32280,0.3961,20.624,定投加仓,电投能源
2020-05-29,601088,买入,21600,16.380,353808,0.5861,28.051,首次建仓,中国神华
2020-05-29,600000,买入,100,10.570,1057,0.7964,13.222,首次建仓,
2020-06-01,002128,买入,31900,8.160,260304,0.3913,20.624,定投加仓,电投能源
2020-06-15,601088,卖出,21600,14.610,315576,,,跌破建仓日MA60止损,中国神华
2020-06-15,603156,卖出,26800,21.750,582900,,,换仓·减一档：让位给002466,养元饮品
2020-06-15,002466,买入,16200,25.630,415206,0.4619,50.682,首次建仓,天齐锂业
2020-06-15,601169,买入,100,4.850,485,0.7575,6.482,首次建仓,
2020-06-16,002466,买入,7300,25.890,188997,0.5057,50.682,定投加仓,天齐锂业
2020-06-17,002466,买入,700,25.350,17745,0.5108,50.682,定投加仓,天齐锂业
2020-06-17,601169,买入,100,4.890,489,0.7544,6.482,定投加仓,
2020-06-18,600585,卖出,11400,54.530,621642,,,涨幅≥110%·减一档,
2020-06-18,002128,买入,9600,8.500,81600,0.3927,20.624,定投加仓,电投能源
2020-06-18,002466,买入,25000,24.940,623500,0.5002,50.682,定投加仓,天齐锂业
2020-06-18,601169,买入,94600,4.880,461648,0.7544,6.482,定投加仓,
2020-06-19,002466,买入,1000,25.090,25090,0.4921,50.682,定投加仓,天齐锂业
2020-06-19,601169,买入,300,4.900,1470,0.7528,6.482,定投加仓,
2020-06-24,002466,买入,6900,25.800,178020,0.5166,50.682,定投加仓,天齐锂业
2020-06-24,601169,买入,300,4.900,1470,0.7513,6.482,定投加仓,
2020-07-01,002128,买入,12700,7.910,100457,0.3832,20.224,定投加仓,电投能源
2020-07-02,002128,买入,68200,8.490,579018,0.3911,20.224,定投加仓,电投能源
2020-07-02,002466,买入,1200,22.070,26484,0.4353,50.682,定投加仓,天齐锂业
2020-07-02,601169,买入,300,5.080,1524,0.7875,6.324,定投加仓,
2020-07-03,600585,卖出,12600,56.770,715302,,,涨幅≥110%·减一档,
2020-07-03,002128,买入,6600,9.340,61644,0.4198,20.224,定投加仓,电投能源
2020-07-03,002466,买入,31800,22.520,716136,0.4355,50.682,定投加仓,天齐锂业
2020-07-03,601088,买入,38300,15.880,608204,0.5640,26.791,首次建仓,中国神华
2020-07-06,600585,卖出,13500,58.420,788670,,,涨幅≥110%·减一档,
2020-07-06,002466,买入,33100,23.800,787780,0.4443,50.682,定投加仓,天齐锂业
2020-07-06,002128,买入,1700,10.270,17459,0.4618,20.224,定投加仓,电投能源
2020-07-06,601088,买入,46700,16.900,789230,0.5927,26.791,定投加仓,中国神华
2020-07-06,600897,买入,8500,18.690,158865,0.7900,22.518,首次建仓,
2020-07-06,601169,买入,200,5.610,1122,0.8128,6.324,定投加仓,
2020-07-07,600585,卖出,14400,58.000,835200,,,涨幅≥110%·减一档,
2020-07-07,000338,卖出,54600,15.350,838110,,,涨幅≥110%·减一档,潍柴动力
2020-07-07,002466,买入,32500,25.810,838825,0.4696,50.682,定投加仓,天齐锂业
2020-07-07,601088,买入,49500,16.940,838530,0.6308,26.791,定投加仓,中国神华
2020-07-07,600897,买入,34600,18.750,648750,0.8300,22.518,定投加仓,
2020-07-07,601328,买入,100,5.650,565,0.8681,6.531,首次建仓,
2020-07-08,600585,卖出,15000,57.950,869250,,,涨幅≥110%·减一档,
2020-07-08,000338,卖出,56000,15.530,869680,,,涨幅≥110%·减一档,潍柴动力
2020-07-08,002466,买入,32600,26.660,869116,0.5093,50.682,定投加仓,天齐锂业
2020-07-08,601088,买入,51600,16.850,869460,0.6323,26.791,定投加仓,中国神华
2020-07-08,601225,买入,50300,8.370,421011,0.6557,12.506,首次建仓,陕西煤业
2020-07-09,600585,卖出,15800,59.240,935992,,,涨幅≥110%·减一档,
2020-07-09,000338,卖出,59600,15.710,936316,,,涨幅≥110%·减一档,潍柴动力
2020-07-09,002466,买入,34900,26.800,935320,0.5260,50.682,定投加仓,天齐锂业
2020-07-09,601088,买入,54900,17.040,935496,0.6289,26.791,定投加仓,中国神华
2020-07-09,601225,买入,102700,8.600,883220,0.6693,12.506,定投加仓,陕西煤业
2020-07-10,600585,卖出,16100,57.180,920598,,,涨幅≥110%·减一档,
2020-07-10,000338,卖出,60000,15.330,919800,,,涨幅≥110%·减一档,潍柴动力
2020-07-10,002466,买入,32000,28.720,919040,0.5288,50.682,定投加仓,天齐锂业
2020-07-10,601088,买入,45900,16.460,755514,0.6360,26.791,定投加仓,中国神华
2020-07-10,601988,买入,100,3.670,367,0.9520,3.960,首次建仓,
2020-07-13,600585,卖出,11200,58.470,654864,,,涨幅≥110%清空,
2020-07-13,002466,买入,30700,31.590,969813,0.5667,50.682,定投加仓,天齐锂业
2020-07-13,601088,买入,20400,16.610,338844,0.6144,26.791,定投加仓,中国神华
2020-07-13,601225,买入,100,7.950,795,0.6479,12.146,定投加仓,陕西煤业
2020-07-13,601988,买入,100,3.690,369,0.9267,3.960,定投加仓,
2020-07-14,000338,卖出,34100,16.240,553784,,,涨幅≥110%清空,潍柴动力
2020-07-14,601088,买入,23300,16.480,383984,0.6200,26.791,定投加仓,中国神华
2020-07-14,601225,买入,100,8.080,808,0.6545,12.146,定投加仓,陕西煤业
2020-07-14,600016,买入,100,5.740,574,0.8012,7.302,首次建仓,
2020-07-24,601328,卖出,100,4.770,477,,,跌破建仓日MA60止损,
2020-08-26,601988,卖出,200,3.290,658,,,跌破建仓日MA60止损,
2020-08-27,603156,卖出,27920,22.730,634622,,,换仓：让位给空间更大的600585,养元饮品
2020-08-31,600309,卖出,10200,73.290,747558,,,涨幅≥110%·减一档,万华化学
2020-09-01,600309,卖出,10200,74.260,757452,,,涨幅≥110%·减一档,万华化学
2020-09-02,600309,卖出,300,73.500,22050,,,涨幅≥110%清空,万华化学
2020-09-10,002466,卖出,285900,19.170,5480703,,,跌破建仓日MA60止损,天齐锂业
2020-09-10,601088,买入,41400,16.280,673992,0.6034,26.948,定投加仓,中国神华
2020-09-10,601225,买入,78800,8.560,674528,0.6675,12.374,定投加仓,陕西煤业
2020-09-10,600897,买入,38000,17.740,674120,0.8164,22.170,定投加仓,
2020-09-10,601169,买入,141800,4.760,674968,0.8314,5.774,定投加仓,
2020-09-10,601916,买入,162300,4.160,675168,0.9223,4.543,首次建仓,
2020-09-11,601088,买入,19800,15.990,316602,0.6041,26.948,定投加仓,中国神华
2020-09-15,601088,买入,3300,16.060,52998,0.5960,26.948,定投加仓,中国神华
2020-09-16,601088,买入,7400,16.250,120250,0.5960,26.948,定投加仓,中国神华
2020-09-17,600016,卖出,100,5.440,544,,,跌破建仓日MA60止损,
2020-09-18,601088,买入,36300,16.660,604758,0.5993,26.948,定投加仓,中国神华
2020-09-21,000423,卖出,17000,41.610,707370,,,换仓·减一档：让位给600585,东阿阿胶
