date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-09-03,000933,买入,6000,5.950,35700,0.4374,13.397,定投加仓,神火股份
2013-09-09,000933,买入,2000,5.920,11840,0.4344,13.397,定投加仓,神火股份
2013-09-10,000933,买入,9300,6.040,56172,0.4419,13.397,定投加仓,神火股份
2013-09-11,000933,买入,900,6.130,5517,0.4509,13.397,定投加仓,神火股份
2013-09-11,601988,买入,100,2.810,281,1.0424,2.725,首次建仓,
2013-09-12,000933,买入,1700,6.030,10251,0.4576,13.397,定投加仓,神火股份
2013-09-12,601988,买入,100,2.870,287,1.0314,2.725,定投加仓,
2013-09-24,000933,买入,9300,5.490,51057,0.4120,13.397,定投加仓,神火股份
2013-09-25,000933,买入,19600,5.520,108192,0.4098,13.397,定投加仓,神火股份
2013-10-09,600066,卖出,7200,18.290,131688,,,换仓·减一档：让位给600188,宇通客车
2013-10-09,000933,买入,3200,5.590,17888,0.4203,13.397,定投加仓,神火股份
2013-10-10,000933,买入,5400,5.590,30186,0.4173,13.397,定投加仓,神火股份
2013-10-11,000933,买入,4500,5.690,25605,0.4173,13.397,定投加仓,神火股份
2013-10-11,601988,买入,100,2.840,284,1.0204,2.744,定投加仓,
2013-10-14,000933,买入,5700,5.730,32661,0.4247,13.397,定投加仓,神火股份
2013-10-14,601988,买入,100,2.830,283,1.0350,2.744,定投加仓,
2013-10-16,601988,卖出,400,2.800,1120,,,换仓：让位给空间更大的600031,
2013-10-23,002024,卖出,11600,11.360,131776,,,换仓·减一档：让位给000338,
2013-10-23,600660,卖出,15400,8.540,131516,,,换仓·减一档：让位给601088,福耀玻璃
2013-10-23,000933,买入,23400,5.640,131976,0.4261,13.470,定投加仓,神火股份
2013-10-23,000338,买入,2300,20.030,46069,0.5139,39.191,首次建仓,潍柴动力
2013-10-24,000933,买入,4400,5.410,23804,0.4187,13.470,定投加仓,神火股份
2013-10-24,601988,买入,100,2.790,279,1.0277,2.744,首次建仓,
2013-10-28,000933,卖出,119600,5.150,615940,,,跌破建仓日MA60止损,神火股份
2013-10-28,000338,买入,7000,19.150,134050,0.4946,40.254,定投加仓,潍柴动力
2013-10-28,600309,买入,7800,17.090,133302,0.6595,25.852,首次建仓,万华化学
2013-10-28,600660,买入,16200,8.240,133488,0.7090,11.593,定投加仓,福耀玻璃
2013-10-28,600897,买入,9100,14.740,134134,0.8794,16.660,首次建仓,
2013-10-28,600066,买入,4700,17.170,80699,0.8850,20.080,定投加仓,宇通客车
2013-10-28,601988,买入,400,2.780,1112,1.0132,2.744,定投加仓,
2013-10-29,000338,卖出,9300,18.730,174189,,,跌破建仓日MA60止损,潍柴动力
2013-10-29,600309,买入,7900,16.740,132246,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,3400,8.110,27574,0.6647,12.396,定投加仓,福耀玻璃
2013-10-29,601988,买入,200,2.810,562,1.0132,2.744,定投加仓,
2013-10-30,600309,买入,7800,17.370,135486,0.6475,25.852,定投加仓,万华化学
2013-10-30,601988,买入,100,2.820,282,1.0241,2.744,定投加仓,
2013-11-25,600660,买入,1100,8.420,9262,0.6704,12.396,定投加仓,福耀玻璃
2013-11-26,601988,卖出,800,2.800,2240,,,换仓：让位给空间更大的600585,
2013-11-26,600585,买入,800,16.790,13432,0.6567,25.417,首次建仓,
2013-11-26,600660,买入,100,8.370,837,0.6792,12.396,定投加仓,福耀玻璃
2013-11-28,600585,买入,1700,17.990,30583,0.6661,25.417,定投加仓,
2013-11-29,600660,买入,1700,8.590,14603,0.6881,12.396,定投加仓,福耀玻璃
2013-12-03,002024,卖出,3200,9.840,31488,,,换仓：让位给空间更大的601857,
2013-12-03,600660,买入,5100,8.870,45237,0.6994,12.396,定投加仓,福耀玻璃
2013-12-04,600660,买入,10100,9.120,92112,0.7155,12.396,定投加仓,福耀玻璃
2013-12-05,000338,买入,400,21.050,8420,0.5276,40.254,首次建仓,潍柴动力
2013-12-05,600660,买入,100,9.120,912,0.7357,12.396,定投加仓,福耀玻璃
2013-12-06,000338,买入,800,21.000,16800,0.5229,40.254,定投加仓,潍柴动力
2013-12-06,600585,买入,100,18.300,1830,0.7298,25.417,定投加仓,
2013-12-09,000338,买入,1600,21.210,33936,0.5217,40.254,定投加仓,潍柴动力
2013-12-09,600660,买入,100,8.990,899,0.7349,12.396,定投加仓,福耀玻璃
2013-12-10,000338,买入,1500,20.880,31320,0.5269,40.254,定投加仓,潍柴动力
2013-12-10,601857,买入,100,8.100,810,0.9396,8.685,首次建仓,
2013-12-13,000338,买入,300,20.050,6015,0.5028,40.254,定投加仓,潍柴动力
2013-12-13,600660,买入,100,8.820,882,0.7131,12.396,定投加仓,福耀玻璃
2013-12-16,000338,卖出,4600,19.720,90712,,,跌破建仓日MA60止损,潍柴动力
2013-12-16,601857,卖出,100,7.810,781,,,跌破建仓日MA60止损,
2013-12-16,600585,买入,1400,17.200,24080,0.6952,25.417,定投加仓,
2014-01-03,600585,卖出,4000,15.730,62920,,,跌破建仓日MA60止损,
2014-02-21,600066,卖出,7500,18.460,138450,,,换仓·减一档：让位给002304,宇通客车
2014-02-26,600897,卖出,8700,14.400,125280,,,换仓·减一档：让位给002304,
2014-03-19,600309,卖出,23500,16.560,389160,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,2000,56.700,113400,0.6652,82.683,首次建仓,
2014-03-19,000858,买入,1400,17.550,24570,0.7835,23.013,首次建仓,五粮液
2014-03-21,002304,买入,200,54.130,10826,0.6646,82.683,定投加仓,
2014-03-25,002304,买入,200,51.720,10344,0.6549,82.683,定投加仓,
2014-03-25,000858,买入,200,17.250,3450,0.7726,23.013,定投加仓,五粮液
2014-03-26,002304,买入,100,50.300,5030,0.6255,82.683,定投加仓,
2014-03-28,002304,买入,300,48.500,14550,0.6065,82.683,定投加仓,
2014-03-28,000858,买入,200,16.600,3320,0.7413,23.013,定投加仓,五粮液
2014-03-31,002304,买入,800,49.190,39352,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,200,16.670,3334,0.7213,23.013,定投加仓,五粮液
2014-04-01,002304,买入,400,51.760,20704,0.5949,82.683,定投加仓,
2014-04-01,600660,买入,200,8.220,1644,0.6886,11.995,定投加仓,福耀玻璃
2014-04-02,002304,买入,200,53.950,10790,0.6260,82.683,定投加仓,
2014-04-02,600660,买入,500,8.420,4210,0.6853,11.995,定投加仓,福耀玻璃
2014-04-04,002304,买入,200,53.880,10776,0.6558,82.683,定投加仓,
2014-04-04,600660,买入,200,8.400,1680,0.7003,11.995,定投加仓,福耀玻璃
2014-04-08,002304,买入,1100,53.990,59389,0.6516,82.683,定投加仓,
2014-04-08,600660,买入,400,8.450,3380,0.7003,11.995,定投加仓,福耀玻璃
2014-04-08,601988,买入,300,2.640,792,0.8623,3.015,首次建仓,
2014-04-09,002304,买入,400,52.890,21156,0.6530,82.683,定投加仓,
2014-04-09,600660,买入,100,8.440,844,0.7045,11.995,定投加仓,福耀玻璃
2014-04-10,002304,买入,300,53.660,16098,0.6397,82.683,定投加仓,
2014-04-10,600585,买入,100,19.100,1910,0.6503,26.695,首次建仓,
2014-04-10,601988,买入,100,2.670,267,0.8722,3.015,定投加仓,
2014-04-11,002304,买入,1600,52.960,84736,0.6490,82.683,定投加仓,
2014-04-11,600660,买入,400,8.670,3468,0.7028,11.995,定投加仓,福耀玻璃
2014-04-11,601988,买入,300,2.680,804,0.8855,3.015,定投加仓,
2014-04-16,002304,卖出,2600,52.600,136760,,,换仓·减一档：让位给601088,
2014-04-16,601088,买入,4400,14.600,64240,0.4437,32.702,首次建仓,中国神华
2014-04-16,600660,买入,100,8.470,847,0.7028,11.995,定投加仓,福耀玻璃
2014-04-22,601988,卖出,700,2.630,1841,,,换仓：让位给空间更大的000338,
2014-04-29,601088,买入,1100,14.160,15576,0.4141,33.925,定投加仓,中国神华
2014-04-30,600897,卖出,400,14.710,5884,,,换仓：让位给空间更大的000333,
2014-05-06,601088,卖出,5500,13.790,75845,,,跌破建仓日MA60止损,中国神华
2014-05-06,600585,买入,2100,16.710,35091,0.5661,30.329,定投加仓,
2014-05-06,600660,买入,100,8.420,842,0.6761,12.468,定投加仓,福耀玻璃
2014-05-12,600585,买入,700,16.720,11704,0.5427,30.329,定投加仓,
2014-05-13,000651,卖出,4500,29.440,132480,,,换仓·减一档：让位给601088,格力电器
2014-05-13,601088,买入,8100,14.440,116964,0.4357,33.925,首次建仓,中国神华
2014-05-13,600660,买入,100,8.590,859,0.6946,12.468,定投加仓,福耀玻璃
2014-05-13,601398,买入,100,3.460,346,0.8378,4.154,首次建仓,工商银行
2014-05-14,000858,卖出,2000,16.950,33900,,,换仓：让位给空间更大的002128,五粮液
2014-05-14,002128,买入,13200,7.250,95700,0.4011,18.750,首次建仓,电投能源
2014-05-14,601398,买入,100,3.450,345,0.8330,4.154,定投加仓,工商银行
2014-05-14,601288,买入,100,2.430,243,0.8649,2.809,首次建仓,农业银行
2014-05-26,002128,买入,4300,6.940,29842,0.3673,18.650,定投加仓,电投能源
2014-05-26,601988,买入,100,2.690,269,0.8615,3.111,首次建仓,
2014-05-27,002128,买入,2200,6.800,14960,0.3721,18.650,定投加仓,电投能源
2014-05-28,002128,买入,8900,6.900,61410,0.3646,18.650,定投加仓,电投能源
2014-05-28,601939,买入,100,4.060,406,0.8442,4.762,首次建仓,建设银行
2014-06-04,600660,卖出,16800,8.050,135240,,,换仓·减一档：让位给000333,福耀玻璃
2014-06-04,002128,买入,8900,6.660,59274,0.3630,18.650,定投加仓,电投能源
2014-06-04,601398,买入,100,3.570,357,0.8306,4.310,定投加仓,工商银行
2014-06-05,002128,买入,5800,6.680,38744,0.3571,18.650,定投加仓,电投能源
2014-06-06,002128,卖出,43300,6.560,284048,,,跌破建仓日MA60止损,电投能源
2014-06-06,601088,买入,9500,14.330,136135,0.4239,33.925,定投加仓,中国神华
2014-06-06,000333,买入,7800,17.500,136500,0.4451,39.291,首次建仓,美的集团
2014-06-06,000338,买入,5600,17.490,97944,0.5386,32.769,首次建仓,潍柴动力
2014-06-06,600660,买入,100,8.000,800,0.6768,11.968,定投加仓,福耀玻璃
2014-06-06,601988,买入,100,2.700,270,0.8457,3.228,定投加仓,
2014-06-10,601088,买入,800,14.380,11504,0.4227,33.925,定投加仓,中国神华
2014-06-10,601939,买入,100,4.130,413,0.8277,4.941,定投加仓,建设银行
2014-06-10,601288,买入,100,2.550,255,0.8644,2.915,定投加仓,农业银行
2014-06-11,601088,买入,400,14.420,5768,0.4239,33.925,定投加仓,中国神华
2014-06-11,601988,买入,100,2.740,274,0.8488,3.228,定投加仓,
2014-06-13,601088,买入,1500,14.400,21600,0.4233,33.925,定投加仓,中国神华
2014-06-13,600660,买入,100,8.170,817,0.6768,11.968,定投加仓,福耀玻璃
2014-06-16,600066,卖出,9200,15.310,140852,,,换仓·减一档：让位给002128,宇通客车
2014-06-16,002128,买入,20800,6.800,141440,0.3646,18.650,首次建仓,电投能源
2014-06-16,601088,买入,1900,14.570,27683,0.4245,33.925,定投加仓,中国神华
2014-06-16,601939,买入,100,4.190,419,0.8419,4.941,定投加仓,建设银行
2014-06-16,601988,买入,100,2.810,281,0.8673,3.228,定投加仓,
2014-06-17,002128,卖出,6100,6.600,40260,,,跌破建仓日MA60止损（同日对冲 14700 股）,电投能源
2014-06-18,002128,卖出,14700,6.630,97461,,,跌破建仓日MA60止损,电投能源
2014-06-18,601088,买入,6600,14.500,95700,0.4271,33.925,定投加仓,中国神华
2014-06-18,600660,买入,100,8.250,825,0.6868,11.968,定投加仓,福耀玻璃
2014-06-25,601288,卖出,200,2.510,502,,,换仓：让位给空间更大的600188,农业银行
2014-06-26,601398,卖出,300,3.390,1017,,,换仓：让位给空间更大的600188,工商银行
2014-06-26,601088,买入,1100,14.680,16148,0.4301,33.925,定投加仓,中国神华
2014-06-26,601939,买入,100,4.110,411,0.8298,4.941,定投加仓,建设银行
2014-06-27,601088,买入,100,14.450,1445,0.4327,33.925,定投加仓,中国神华
2014-06-27,601939,买入,100,4.110,411,0.8318,4.941,定投加仓,建设银行
2014-06-30,601988,卖出,400,2.550,1020,,,换仓：让位给空间更大的600188,
2014-06-30,601088,买入,1000,14.540,14540,0.4259,33.925,定投加仓,中国神华
2014-07-14,601088,买入,400,13.840,5536,0.4357,33.925,定投加仓,中国神华
2014-07-18,601088,买入,600,13.700,8220,0.4168,33.015,定投加仓,中国神华
2014-07-18,600660,买入,100,8.360,836,0.7019,11.968,定投加仓,福耀玻璃
2014-07-18,601939,买入,100,3.900,390,0.8409,4.649,定投加仓,建设银行
2014-07-21,601088,买入,2400,13.620,32688,0.4150,33.015,定投加仓,中国神华
2014-07-22,601088,买入,2200,13.770,30294,0.4125,33.015,定投加仓,中国神华
2014-07-22,601988,买入,100,2.570,257,0.8460,3.038,首次建仓,
2014-07-23,601398,买入,100,3.440,344,0.8457,4.056,首次建仓,工商银行
2014-07-24,002128,买入,10100,7.200,72720,0.3753,18.650,首次建仓,电投能源
2014-07-24,601988,买入,100,2.590,259,0.8427,3.038,定投加仓,
2014-07-24,601288,买入,100,2.400,240,0.8603,2.743,首次建仓,农业银行
2014-07-25,601088,买入,3700,14.760,54612,0.4331,33.015,定投加仓,中国神华
2014-07-25,002128,买入,100,7.390,739,0.4987,14.436,定投加仓,电投能源
2014-07-25,601988,买入,200,2.610,522,0.8526,3.038,定投加仓,
2014-07-28,601088,买入,5200,15.300,79560,0.4471,33.015,定投加仓,中国神华
2014-07-28,601988,买入,200,2.700,540,0.8592,3.038,定投加仓,
2014-07-31,000933,买入,3900,4.320,16848,0.3157,13.461,首次建仓,神火股份
2014-08-01,000933,买入,6400,4.300,27520,0.3209,13.461,定投加仓,神火股份
2014-08-04,000933,买入,13300,4.500,59850,0.3194,13.461,定投加仓,神火股份
2014-08-11,601398,卖出,100,3.560,356,,,换仓：让位给空间更大的600031,工商银行
2014-08-13,000651,卖出,5500,29.530,162415,,,换仓·减一档：让位给600031,格力电器
2014-08-13,000933,买入,22800,4.520,103056,0.3306,13.461,定投加仓,神火股份
2014-08-13,601398,买入,100,3.510,351,0.9016,3.915,首次建仓,工商银行
2014-08-20,601939,卖出,600,4.090,2454,,,换仓：让位给空间更大的600031,建设银行
2014-08-21,601288,卖出,100,2.480,248,,,换仓：让位给空间更大的600031,农业银行
2014-08-22,601988,卖出,600,2.710,1626,,,换仓：让位给空间更大的600188,
2014-09-03,000933,买入,700,4.340,3038,0.3194,13.461,定投加仓,神火股份
2014-09-03,601398,买入,100,3.550,355,0.8946,3.935,定投加仓,工商银行
2014-09-04,000933,买入,7900,4.380,34602,0.3224,13.461,定投加仓,神火股份
2014-09-04,601398,买入,100,3.590,359,0.9022,3.935,定投加仓,工商银行
2014-09-05,000933,买入,3500,4.470,15645,0.3254,13.461,定投加仓,神火股份
2014-09-09,000933,买入,4700,4.460,20962,0.3321,13.461,定投加仓,神火股份
2014-09-09,601988,买入,100,2.730,273,0.9298,2.947,首次建仓,
2014-09-12,600066,卖出,8800,18.430,162184,,,换仓·减一档：让位给600031,宇通客车
2014-09-12,000933,买入,16200,4.400,71280,0.3254,13.461,定投加仓,神火股份
2014-09-12,601988,买入,100,2.720,272,0.9162,2.947,定投加仓,
2014-09-17,600660,卖出,15700,10.030,157471,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-17,000933,买入,19300,4.370,84341,0.3246,13.461,定投加仓,神火股份
2014-09-19,000933,买入,4600,4.490,20654,0.3306,13.461,定投加仓,神火股份
2014-09-19,601398,买入,100,3.560,356,0.9047,3.935,定投加仓,工商银行
2014-09-23,601988,卖出,200,2.680,536,,,换仓：让位给空间更大的600188,
2014-09-24,601398,卖出,400,3.540,1416,,,换仓：让位给空间更大的600188,工商银行
2014-09-24,000933,买入,800,4.550,3640,0.3269,13.461,定投加仓,神火股份
2014-09-25,002304,卖出,2500,63.250,158125,,,换仓·减一档：让位给600031,
2014-09-25,000933,买入,34600,4.510,156046,0.3380,13.461,定投加仓,神火股份
2014-09-26,000933,买入,800,4.510,3608,0.3350,13.461,定投加仓,神火股份
2014-10-08,000933,买入,2800,4.710,13188,0.3484,13.461,定投加仓,神火股份
2014-10-09,000933,买入,900,4.740,4266,0.3499,13.461,定投加仓,神火股份
2014-10-20,600066,卖出,5340,18.310,97775,,,换仓：让位给空间更大的600031,宇通客车
2014-10-20,000933,买入,13200,4.500,59400,0.3283,13.461,定投加仓,神火股份
2014-10-31,000933,买入,7800,4.620,36036,0.3373,13.461,定投加仓,神火股份
2014-11-03,000933,买入,6700,4.680,31356,0.3432,13.461,定投加仓,神火股份
2014-11-10,000933,买入,13900,4.750,66025,0.3454,13.461,定投加仓,神火股份
2014-11-12,000933,买入,12900,4.780,61662,0.3469,13.461,定投加仓,神火股份
2014-11-25,000933,买入,17000,4.960,84320,0.3543,13.461,定投加仓,神火股份
2014-11-25,601288,买入,100,2.610,261,0.8833,2.898,首次建仓,农业银行
2014-12-01,000933,买入,23200,5.160,119712,0.3751,13.461,定投加仓,神火股份
2014-12-02,000933,买入,20600,5.190,106914,0.3833,13.461,定投加仓,神火股份
2014-12-02,601398,买入,100,4.180,418,0.8961,4.475,首次建仓,工商银行
2014-12-03,000933,买入,32300,5.400,174420,0.3855,13.461,定投加仓,神火股份
2014-12-04,000651,卖出,6200,35.990,223138,,,涨幅≥110%·减一档,格力电器
2014-12-04,000933,买入,38100,5.940,226314,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,11500,18.580,213670,0.5003,34.319,定投加仓,中国神华
2014-12-04,601398,买入,100,4.270,427,0.9162,4.475,定投加仓,工商银行
2014-12-05,000651,卖出,6100,35.510,216611,,,涨幅≥110%·减一档,格力电器
2014-12-05,000933,买入,17700,5.890,104253,0.4413,13.461,定投加仓,神火股份
2014-12-05,601398,买入,100,4.590,459,0.9542,4.475,定投加仓,工商银行
2014-12-08,000651,卖出,6100,37.530,228933,,,涨幅≥110%·减一档,格力电器
2014-12-08,000933,买入,38700,5.950,230265,0.4375,13.461,定投加仓,神火股份
2014-12-08,601088,买入,8500,18.750,159375,0.5230,34.319,定投加仓,中国神华
2014-12-08,002128,买入,100,9.460,946,0.6542,14.323,定投加仓,电投能源
2014-12-08,600031,买入,100,8.310,831,0.7266,10.390,首次建仓,三一重工
2014-12-09,000651,卖出,6000,34.800,208800,,,涨幅≥110%·减一档,格力电器
2014-12-10,000651,卖出,6100,37.110,226371,,,涨幅≥110%·减一档,格力电器
2014-12-10,000933,买入,40400,5.630,227452,0.4093,13.461,定投加仓,神火股份
2014-12-10,601088,买入,9200,17.890,164588,0.5105,34.319,定投加仓,中国神华
2014-12-10,002128,买入,100,9.060,906,0.6130,14.323,定投加仓,电投能源
2014-12-10,601398,买入,100,4.300,430,0.9385,4.475,定投加仓,工商银行
2014-12-11,000651,卖出,6000,37.100,222600,,,涨幅≥110%·减一档,格力电器
2014-12-11,000933,买入,34700,5.670,196749,0.4182,13.461,定投加仓,神火股份
2014-12-11,601988,买入,100,3.340,334,1.0115,3.352,首次建仓,
2014-12-12,000651,卖出,6000,36.960,221760,,,涨幅≥110%·减一档,格力电器
2014-12-12,000933,买入,12100,5.600,67760,0.4212,13.461,定投加仓,神火股份
2014-12-12,601088,买入,6900,17.610,121509,0.5134,34.319,定投加仓,中国神华
2014-12-12,601398,买入,100,4.210,421,0.9385,4.475,定投加仓,工商银行
2014-12-12,601988,买入,100,3.340,334,0.9965,3.352,定投加仓,
2014-12-15,000651,卖出,6000,36.750,220500,,,涨幅≥110%·减一档,格力电器
2014-12-15,000933,买入,1100,5.520,6072,0.4160,13.461,定投加仓,神火股份
2014-12-15,601088,买入,10600,17.330,183698,0.5131,34.319,定投加仓,中国神华
2014-12-15,601398,买入,100,4.130,413,0.9408,4.475,定投加仓,工商银行
2014-12-16,000651,卖出,6100,36.560,223016,,,涨幅≥110%·减一档,格力电器
2014-12-16,000933,买入,17900,5.720,102388,0.4101,13.461,定投加仓,神火股份
2014-12-16,601088,买入,10700,17.850,190995,0.5050,34.319,定投加仓,中国神华
2014-12-16,002128,买入,100,9.370,937,0.6332,14.323,定投加仓,电投能源
2014-12-17,000651,卖出,6100,36.250,221125,,,涨幅≥110%·减一档,格力电器
2014-12-17,601088,买入,10700,17.680,189176,0.5201,34.319,定投加仓,中国神华
2014-12-17,601288,买入,100,3.240,324,1.0242,3.027,定投加仓,农业银行
2014-12-18,000651,卖出,6000,37.440,224640,,,涨幅≥110%·减一档,格力电器
2014-12-18,601088,买入,12500,18.000,225000,0.5152,34.319,定投加仓,中国神华
2014-12-18,002128,买入,2900,9.050,26245,0.6374,14.323,定投加仓,电投能源
2014-12-19,000651,卖出,5600,36.900,206640,,,涨幅≥110%清空,格力电器
2014-12-19,000933,买入,2900,5.930,17197,0.4257,13.461,定投加仓,神火股份
2014-12-19,601088,买入,12400,18.980,235352,0.5245,34.319,定投加仓,中国神华
2014-12-19,002128,买入,9300,9.300,86490,0.6318,14.323,定投加仓,电投能源
2014-12-19,601398,买入,100,4.410,441,0.9721,4.475,定投加仓,工商银行
2014-12-19,601988,买入,100,3.540,354,1.0324,3.352,定投加仓,
2014-12-22,000933,买入,16100,6.150,99015,0.4405,13.461,定投加仓,神火股份
2014-12-22,601088,买入,5800,20.280,117624,0.5530,34.319,定投加仓,中国神华
2014-12-22,002128,买入,100,9.610,961,0.6493,14.323,定投加仓,电投能源
2014-12-22,601398,买入,100,4.710,471,0.9855,4.475,定投加仓,工商银行
2015-01-05,000933,买入,43500,6.590,286665,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,7300,22.320,162936,0.5912,34.319,定投加仓,中国神华
2015-01-05,002128,买入,100,10.260,1026,0.6514,14.323,定投加仓,电投能源
2015-01-12,600031,卖出,100,8.880,888,,,换仓：让位给空间更大的000568,三一重工
2015-01-20,601288,卖出,200,3.570,714,,,换仓：让位给空间更大的000651,农业银行
2015-01-20,601398,卖出,800,4.640,3712,,,换仓：让位给空间更大的600066,工商银行
2015-01-29,601988,卖出,300,4.400,1320,,,换仓：让位给空间更大的000792,
2015-02-27,600660,卖出,16200,14.890,241218,,,涨幅≥110%·减一档,福耀玻璃
2015-03-18,600660,卖出,17100,15.730,268983,,,涨幅≥110%·减一档,福耀玻璃
2015-03-18,002128,买入,25300,10.680,270204,0.7345,14.323,定投加仓,电投能源
2015-03-19,600660,卖出,17300,15.630,270399,,,涨幅≥110%·减一档,福耀玻璃
2015-03-19,002128,买入,24600,10.980,270108,0.7456,14.323,定投加仓,电投能源
2015-03-19,000568,买入,300,22.590,6777,0.7692,29.916,首次建仓,泸州老窖
2015-03-20,600660,卖出,17100,15.540,265734,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,000568,买入,9100,22.990,209209,0.7551,29.916,定投加仓,泸州老窖
2015-03-23,600660,卖出,17500,15.660,274050,,,涨幅≥110%·减一档,福耀玻璃
2015-03-23,002128,买入,24700,11.080,273676,0.7463,14.323,定投加仓,电投能源
2015-03-23,000568,买入,4400,23.120,101728,0.7685,29.916,定投加仓,泸州老窖
2015-03-24,600660,卖出,16500,16.230,267795,,,涨幅≥110%·减一档,福耀玻璃
2015-03-24,000568,买入,8200,23.490,192618,0.7728,29.916,定投加仓,泸州老窖
2015-03-24,002128,买入,100,10.920,1092,0.7736,14.323,定投加仓,电投能源
2015-03-25,600660,卖出,15500,16.820,260710,,,涨幅≥110%·减一档,福耀玻璃
2015-03-25,002128,买入,16000,10.740,171840,0.7624,14.323,定投加仓,电投能源
2015-03-26,600660,卖出,4400,16.660,73304,,,涨幅≥110%清空,福耀玻璃
2015-03-26,000933,卖出,44400,6.100,270840,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,24700,10.930,269971,0.7498,14.323,定投加仓,电投能源
2015-03-26,000568,买入,7700,24.510,188727,0.7692,29.916,定投加仓,泸州老窖
2015-03-27,000933,卖出,44500,6.230,277235,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,11400,24.290,276906,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,2100,43.100,90510,0.8814,47.459,首次建仓,格力电器
2015-03-27,600031,买入,100,9.440,944,0.9181,10.390,首次建仓,三一重工
2015-03-30,000933,卖出,45400,6.420,291468,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,11500,25.300,290950,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,8100,23.210,188001,0.8370,26.164,定投加仓,
2015-03-30,600031,买入,100,10.380,1038,0.9085,10.390,定投加仓,三一重工
2015-03-31,000933,卖出,44800,6.330,283584,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,7600,22.840,173584,0.8871,26.164,定投加仓,
2015-03-31,600031,买入,200,10.130,2026,0.9990,10.390,定投加仓,三一重工
2015-04-01,000933,卖出,44900,6.460,290054,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,12500,23.130,289125,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,1900,44.700,84930,0.9225,47.459,定投加仓,格力电器
2015-04-01,600031,买入,100,10.240,1024,0.9749,10.390,定投加仓,三一重工
2015-04-02,000933,卖出,44500,6.730,299485,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,12900,23.060,297474,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,2800,44.330,124124,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,100,10.150,1015,0.9855,10.390,定投加仓,三一重工
2015-04-03,000933,卖出,43900,6.830,299837,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,13000,23.010,299130,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,100,43.990,4399,0.9341,47.459,定投加仓,格力电器
2015-04-03,600031,买入,100,10.110,1011,0.9769,10.390,定投加仓,三一重工
2015-04-07,000933,卖出,43700,7.180,313766,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,13400,23.310,312354,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,4200,44.370,186354,0.9269,47.459,定投加仓,格力电器
2015-04-08,000933,卖出,43300,7.240,313492,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,15000,20.930,313950,0.7667,27.561,定投加仓,中国神华
2015-04-09,000933,卖出,43600,7.030,306508,,,移出股票库·减一档,神火股份
2015-04-09,601088,买入,9500,20.580,195510,0.7594,27.561,定投加仓,中国神华
2015-04-09,600585,买入,600,23.700,14220,0.9131,26.164,定投加仓,
2015-04-09,600031,买入,200,10.060,2012,1.0067,10.390,定投加仓,三一重工
2015-04-10,000933,卖出,44500,7.100,315950,,,移出股票库·减一档,神火股份
2015-04-10,601088,买入,8200,20.990,172118,0.7467,27.561,定投加仓,中国神华
2015-04-10,002304,买入,3000,88.100,264300,0.8970,95.883,定投加仓,
2015-04-10,600585,买入,200,23.900,4780,0.9058,26.164,定投加仓,
2015-04-13,000933,卖出,44800,7.180,321664,,,移出股票库·减一档,神火股份
2015-04-13,600585,买入,13200,24.260,320232,0.9135,26.164,定投加仓,
2015-04-13,002304,买入,800,88.540,70832,0.9188,95.883,定投加仓,
2015-04-13,600031,买入,100,10.540,1054,0.9749,10.390,定投加仓,三一重工
2015-04-14,000933,卖出,21700,7.100,154070,,,移出股票库·逐步清仓,神火股份
2015-04-14,002304,买入,1200,89.890,107868,0.9234,95.883,定投加仓,
2015-04-14,600585,买入,300,24.320,7296,0.9272,26.164,定投加仓,
2015-04-14,600031,买入,100,10.670,1067,1.0144,10.390,定投加仓,三一重工
2015-04-16,601088,买入,4200,21.490,90258,0.7478,27.561,定投加仓,中国神华
2015-04-17,601088,买入,1200,22.240,26688,0.7797,27.561,定投加仓,中国神华
2015-04-17,600585,买入,6200,25.250,156550,0.9234,26.164,定投加仓,
2015-04-17,600031,买入,200,11.380,2276,1.0173,10.390,定投加仓,三一重工
