start,tag,elapsed_seconds,策略,期末资产,计量版本,首个净值日,末次净值日,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年Sharpe中位,滚动3年回撤中位,滚动3年年化中位,滚动3年年化P25,滚动3年为负的窗口占比,滚动窗口数,滚动5年年化中位,滚动5年年化P25,滚动5年年化P10,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,滚动5年窗口年化,滚动5年年化最差窗口末日,互不重叠5年块中位,互不重叠5年块数,滚动10年年化中位,滚动10年年化P10,滚动10年回撤中位,滚动10年为负的窗口占比,滚动10年窗口数,逐年收益中位,逐年收益均值,逐年最差,逐年最好,逐年为正比例,完整自然年数,总收益,年化,年化_交易日口径,年化波动,最大回撤,回撤区间,最大回撤起日,最大回撤止日,Calmar,Sharpe,rf覆盖率,强平次数,最低担保比例,最低担保比例日,最低股票同跌缓冲,最低股票同跌缓冲日,最低总资产冲击缓冲,最低总资产冲击缓冲日,最低现金,最低现金日,负现金日数,平均仓位,周期数,持仓数中位,持仓数P25,单票权重中位,单票权重P90,单票权重最大,前三权重中位,前三权重P90,前三权重最大,单票超60%天数占比,单票超100%天数占比,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,前五赢家,前五赢家贡献,前五赢家占正贡献,累计手续费,手续费占初始本金,基准年化
2013-04-01,2013-04-01,14.16922173788771,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-04-01,4446212.930353066,m3,2013-04-01,2016-03-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.39972274485465054,0.39972274485465054,0.36862517468750355,0.4308203150217975,1.0,2,0.4820709767843554,0.14023756685919442,0.14054487918596803,0.40226650829910654,0.3861412244361563,2015-06-09~2016-02-01,2015-06-09,2016-02-01,0.36317688447787316,0.43670620305612406,1.0,0,2.1222991559934843,2015-02-06,0.3874567605944092,2015-02-06,0.38745676059440926,2015-02-06,0.0,2013-04-22,0,1.361524203954737,78,7,3,0.6059507978182254,0.7274796687718565,0.7862408723722434,1.2337304615657256,1.465651097219932,1.6614274122993558,0.5349794238683128,0.0,0.32051282051282054,3.80166168016824,89.84615384615384,570,270,8.16086017920969,000651/002304/000933/601088/600066,0.9764392182074557,0.8970308095777049,38030.287913999986,0.012676762637999996,8.89%（同期超额 +5.14%）
2013-05-01,2013-05-01,13.955253274179995,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-05-01,3925107.111599579,m3,2013-05-02,2016-04-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.36469949075542774,0.36469949075542774,0.34005128056242806,0.3893477009484274,1.0,2,0.30836903719985975,0.09397647801521569,0.09372990278518833,0.41055655449475387,0.3933316496111472,2015-06-09~2016-03-29,2015-06-09,2016-03-29,0.2389242719423216,0.33515569617811714,1.0,0,2.114565651806987,2015-02-06,0.38521653423761304,2015-02-06,0.38521653423761315,2015-02-06,0.0,2013-05-16,0,1.3391148849431482,77,7,4.0,0.5907403455262802,0.7309603765884229,0.8064878842611884,1.2697546595821665,1.4623631469325356,1.6069718904745605,0.4528043775649795,0.0,0.36363636363636365,2.666028251344068,92.98701298701299,578,275,8.793291891166882,002304/000651/000933/601088/002024,0.9641663460163468,0.9342393463140992,38776.10935999998,0.01292536978666666,8.84%（同期超额 +0.55%）
2013-06-01,2013-06-01,14.294438662938774,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-06-01,4206657.208927592,m3,2013-06-03,2016-05-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.3902151441578595,0.3902151441578595,0.38545599470063374,0.3949742936150853,1.0,2,0.40221906964253074,0.11959706971567452,0.11945224213435957,0.39686544339998353,0.39136984938902253,2015-06-09~2016-05-19,2015-06-09,2016-05-19,0.3055858030514629,0.3910242033744968,1.0,0,2.165746974138289,2015-02-06,0.3997452077626722,2015-02-06,0.3997452077626722,2015-02-06,0.0,2013-07-10,0,1.3705568143374418,78,7.0,4.0,0.5320014657334373,0.7600125571293945,0.8133767807558171,1.2822909210434594,1.5188158556510987,1.662249245200692,0.4246575342465753,0.0,0.358974358974359,2.8942853404989854,90.34615384615384,534,257,8.256039075810806,000651/002304/000933/002024/601088,0.9766193461033282,0.9423871602498228,38151.455424,0.012717151808,6.81%（同期超额 +5.15%）
2013-07-01,2013-07-01,14.01483554393053,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-07-01,4039692.0650598076,m3,2013-07-01,2016-06-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.3859805564781098,0.3859805564781098,0.3411723614332558,0.4307887515229638,1.0,2,0.3465640216866026,0.10434602607363264,0.10397260477730641,0.4144083521401223,0.4500455445637527,2015-06-09~2016-06-13,2015-06-09,2016-06-13,0.23185659170291187,0.35906292860388794,1.0,0,2.137812527959599,2015-02-06,0.39190177670033394,2015-02-06,0.3919017767003339,2015-02-06,0.0,2013-07-16,0,1.360731684648372,80,7,4,0.5874230121303785,0.7600293072743761,0.8208870959239225,1.3081323307121715,1.505769429933776,1.5898080177710907,0.46521145975443384,0.0,0.375,2.4794555040258652,87.5,559,262,8.526442169313176,002304/000651/000933/601088/002024,0.9931171816084243,0.9359136841265514,43023.72745799998,0.014341242485999993,12.54%（同期超额 -2.10%）
2013-08-01,2013-08-01,14.236932692117989,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-08-01,6075332.811916631,m3,2013-08-01,2016-07-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.40434566960198826,0.40434566960198826,0.35846008586714784,0.4502312533368287,1.0,2,1.0251109373055436,0.26592103389510924,0.2651721007769876,0.42193499778182014,0.40241258054531526,2013-10-14~2014-03-27,2013-10-14,2014-03-27,0.6608168997469107,0.6833832921694017,1.0,0,2.1420243264546013,2015-02-06,0.393097462085451,2015-02-06,0.39309746208545093,2015-02-06,0.0,2013-08-16,0,1.4000336060545002,81,7.0,5.0,0.5826486176982291,0.7739383313496613,0.838553395975489,1.3128413409540483,1.5526735910383687,1.6949534491712457,0.47534246575342465,0.0,0.4074074074074074,3.2576999516724046,86.29629629629629,517,258,7.37048006610035,000651/002304/002024/000933/601088,1.2817514099724,0.9441610892310344,45228.354562000015,0.015076118187333338,12.61%（同期超额 +13.98%）
2013-09-01,2013-09-01,14.198060298804194,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-09-01,4039864.0167883337,m3,2013-09-02,2016-08-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.30554848663945866,0.30554848663945866,0.24859033279461995,0.36250664048429737,1.0,2,0.3466213389294446,0.10446191789119075,0.10413723534205443,0.42168255640757296,0.45936428948402963,2015-04-27~2016-06-13,2015-04-27,2016-06-13,0.2274053954183622,0.3616109418832287,1.0,0,2.1025194019187556,2015-02-02,0.3816941718522919,2015-02-02,0.38169417185229193,2015-02-02,0.0,2013-09-05,0,1.381528993181118,93,7.0,4.0,0.5940607299534777,0.760423588858881,0.8440666298434194,1.3373977112157274,1.5253504149109265,1.7014328503384997,0.4685792349726776,0.0,0.45161290322580644,1.8310326551210092,80.66666666666667,658,287,9.253924231363017,002304/601088/000933/601009/002024,0.9615921007370546,0.8533730844267544,41738.550370000004,0.013912850123333334,12.79%（同期超额 -2.35%）
2013-10-01,2013-10-01,14.296672716736794,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-10-01,5284922.28461336,m3,2013-10-08,2016-09-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.39585912546797386,0.39585912546797386,0.3439223759695067,0.447795874966441,1.0,2,0.7616407615377865,0.20936209729930266,0.20711623796244116,0.3972427152706957,0.39293347830575753,2015-06-09~2016-02-01,2015-06-09,2016-02-01,0.5328181711622686,0.5844498016607587,1.0,0,2.14485103244867,2015-02-06,0.39389730086948993,2015-02-06,0.39389730086948993,2015-02-06,0.0,2013-10-14,0,1.4232450122822542,86,7,5,0.5811085183939343,0.7299465722521548,0.7738573108985783,1.3350018175376088,1.5662153420576965,1.7256482424068662,0.4829467939972715,0.0,0.38372093023255816,3.738430382004115,85.86046511627907,540,265,7.255679934177931,000651/002304/601088/000933/000333,1.155591352307986,0.9523933395279783,38256.820014,0.012752273338,10.11%（同期超额 +10.82%）
2013-11-01,2013-11-01,17.619409525301307,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-11-01,4869642.016541253,m3,2013-11-01,2016-10-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.2859664128154512,0.2859664128154512,0.2620049376863216,0.3099278879445808,1.0,2,0.623214005513751,0.17536645402751638,0.1752364710155836,0.4272191412512433,0.4596618150423011,2015-04-27~2016-06-13,2015-04-27,2016-06-13,0.38151190350970965,0.509945049182739,1.0,0,2.100776801470981,2015-02-02,0.3811812853751386,2015-02-02,0.3811812853751386,2015-02-02,0.0,2013-11-12,0,1.3658046970139808,82,7,4.0,0.6317990479570879,0.7459460580810359,0.8206240556943992,1.427803326843339,1.6450193349004159,1.8294164954579666,0.6538987688098495,0.0,0.43902439024390244,2.4405242570581893,82.82926829268293,616,278,8.339333065210369,002304/601088/000933/000858/601009,1.1312266589117417,0.8908554950855146,41648.723338000025,0.013882907779333343,11.85%（同期超额 +5.69%）
2013-12-01,2013-12-01,17.427469367161393,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2013-12-01,5289241.065261923,m3,2013-12-02,2016-11-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.3121097641265945,0.3121097641265945,0.25751535942442794,0.3667041688287611,1.0,2,0.7630803550873075,0.20843144379430711,0.20775462527441935,0.4042059262330864,0.4014702865949358,2015-04-22~2016-06-13,2015-04-22,2016-06-13,0.5191702867031961,0.5832856094017048,1.0,0,2.1297837429560924,2015-02-06,0.38960938907551756,2015-02-06,0.38960938907551756,2015-02-06,0.0,2013-12-06,0,1.3916507627378685,78,9.0,4.0,0.6160317993290269,0.6742833313836699,0.7408435840462464,1.3458340173823082,1.569987200338906,1.6873246972005485,0.5806010928961749,0.0,0.3974358974358974,2.450628193553534,95.97435897435898,541,241,7.445952362106529,002304/601088/000651/000858/000933,1.1965764783986623,0.9041163911053609,31719.661585999984,0.010573220528666662,13.54%（同期超额 +7.31%）
2014-01-01,2014-01-01,17.10720922285691,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2014-01-01,5810237.642785762,m3,2014-01-02,2016-12-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.2666017090711288,0.3169737571890063,-0.1796683103861756,0.8639878728820656,0.6666666666666666,3,0.9367458809285876,0.2471871845916045,0.2461213399648714,0.42171529692911375,0.45929404346118297,2015-04-27~2016-06-13,2015-04-27,2016-06-13,0.5381893976434629,0.6518821137085645,1.0,0,2.0982820540455176,2015-02-02,0.38044554234566247,2015-02-02,0.3804455423456624,2015-02-02,0.0,2014-02-20,0,1.3367107770110611,80,7.0,4.0,0.6507659800167243,0.7440612781607358,0.8184146633835063,1.413147219266206,1.6070105959658179,1.720217058061789,0.7019230769230769,0.0,0.475,2.527308283493043,88.1375,572,289,7.296894970826385,002304/601088/000933/000858/000338,1.1272862231765481,0.8561163957106936,46753.49831799995,0.015584499439333316,12.58%（同期超额 +12.14%）
2014-02-01,2014-02-01,17.226336553227156,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2014-02-01,6963766.624385147,m3,2014-02-07,2017-01-26,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.039377796293973144,0.039377796293973144,-0.18645019745376856,0.26520579004171485,0.5,2,1.3212555414617158,0.3280947720607492,0.32507861389880177,0.42159899584716165,0.4600511393585658,2015-04-27~2016-06-13,2015-04-27,2016-06-13,0.7131702195503765,0.7992875237218593,1.0,0,2.0979963663321652,2015-02-02,0.38036117656736806,2015-02-02,0.380361176567368,2015-02-02,0.0,2014-02-24,0,1.3635722554341263,75,7,4,0.652618704413883,0.746401623669767,0.819942815618709,1.4123984767469022,1.6072315557132506,1.74668938762533,0.6995884773662552,0.0,0.4533333333333333,3.352130272591122,98.36,544,282,7.03534808149811,002304/601088/000933/000338/000858,1.2543116085974049,0.8462556870380923,47559.459468,0.015853153156,15.44%（同期超额 +17.37%）
2014-03-01,2014-03-01,17.1483306880109,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2014-03-01,7694653.504552021,m3,2014-03-03,2017-02-28,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.11051094836898012,0.11051094836898012,-0.02739051150352978,0.24841240824149002,0.5,2,1.5648845015173403,0.3699320012897822,0.3688502441739354,0.4028486656159336,0.397148524126568,2015-04-27~2016-02-01,2015-04-27,2016-02-01,0.9314701649801118,0.8980726476511275,1.0,0,2.127748436269966,2015-02-06,0.3890255173779116,2015-02-06,0.3890255173779116,2015-02-06,0.0,2014-03-13,0,1.4231844813818735,71,9,5.0,0.630450400888044,0.7143979773721628,0.7384618765502191,1.3701941977703989,1.595524246700643,1.7258056913423911,0.6210670314637483,0.0,0.4647887323943662,4.663611796111574,116.71830985915493,439,243,5.285947428639027,002304/601088/000651/000858/000933,1.2597581917840788,0.8514237533633309,37889.748256,0.012629916085333332,16.43%（同期超额 +20.57%）
2014-04-01,2014-04-01,16.95430133724585,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2014-04-01,7730945.50860108,m3,2014-04-01,2017-03-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.052148139781305614,0.052148139781305614,-0.17374038587690577,0.278036665439517,0.5,2,1.57698183620036,0.3712952769054587,0.369820688184477,0.3973995574120851,0.4563392999544714,2015-04-27~2016-06-13,2015-04-27,2016-06-13,0.8136386170169927,0.9081781225277982,1.0,0,2.093315515551155,2015-02-06,0.37897560575921146,2015-02-06,0.3789756057592115,2015-02-06,0.0,2014-04-09,0,1.3838710280439388,74,9,6,0.6017322740662921,0.7434427730474772,0.8177546266752157,1.3613161651660874,1.5377188243450393,1.6262676687694848,0.5034106412005457,0.0,0.4864864864864865,3.4842902659737187,117.10810810810811,584,284,6.683387476433976,601088/002304/000933/000338/600585,1.200038677321289,0.7991705573848661,47529.54432800003,0.01584318144266668,16.92%（同期超额 +20.21%）
