effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2009-01-05,2009-06-30,2008,600448,华纺股份,1214,8.14,2.59,3.142
2009-01-05,2009-06-30,2008,600360,*ST华微,1216,8.13,3.48,2.336
2009-01-05,2009-06-30,2008,002036,联创电子,1233,7.86,5.87,1.338
2009-01-05,2009-06-30,2008,000721,西安饮食,1235,7.84,3.93,1.995
2009-01-05,2009-06-30,2008,000586,汇源通信,1249,7.70,3.98,1.934
2009-01-05,2009-06-30,2008,000796,凯撒旅业,1278,7.32,2.97,2.463
2009-01-05,2009-06-30,2008,600617,国新能源,1297,6.98,4.15,1.682
2009-01-05,2009-06-30,2008,000971,*ST高升,1307,6.83,2.84,2.406
2009-01-05,2009-06-30,2008,002043,兔 宝 宝,1309,6.82,3.73,1.827
2009-01-05,2009-06-30,2008,600856,-,1314,6.75,2.85,2.370
2009-01-05,2009-06-30,2008,600083,-,1320,6.63,2.89,2.295
2009-01-05,2009-06-30,2008,600139,-,1324,6.54,7.93,0.825
2009-01-05,2009-06-30,2008,000610,*ST西旅,1327,6.41,3.26,1.966
2009-01-05,2009-06-30,2008,002180,奔图科技,1342,6.18,10.00,0.618
2009-01-05,2009-06-30,2008,600687,-,1355,6.01,4.70,1.279
2009-01-05,2009-06-30,2008,002020,京新药业,1373,5.69,5.55,1.026
2009-01-05,2009-06-30,2008,600656,-,1381,5.56,3.71,1.499
2009-01-05,2009-06-30,2008,600699,均胜电子,1389,5.36,2.87,1.867
2009-01-05,2009-06-30,2008,000665,湖北广电,1405,5.03,2.84,1.772
2009-01-05,2009-06-30,2008,002144,宏达高科,1408,4.94,5.72,0.864
2009-01-05,2009-06-30,2008,600070,-,1418,4.77,3.26,1.463
2009-01-05,2009-06-30,2008,600593,大连圣亚,1419,4.74,5.27,0.900
2009-01-05,2009-06-30,2008,600566,济川药业,1421,4.69,4.44,1.057
2009-01-05,2009-06-30,2008,600634,-,1423,4.61,5.53,0.833
2009-01-05,2009-06-30,2008,600984,建设机械,1426,4.55,3.06,1.486
2009-01-05,2009-06-30,2008,000736,*ST中地,1433,4.27,6.47,0.660
2009-01-05,2009-06-30,2008,600711,盛屯矿业,1440,4.08,5.16,0.790
2009-01-05,2009-06-30,2008,600793,宜宾纸业,1453,3.80,3.59,1.057
2009-01-05,2009-06-30,2008,600721,百花医药,1458,3.57,3.77,0.948
2009-01-05,2009-06-30,2008,600749,西藏旅游,1460,3.49,3.51,0.994
2009-01-05,2009-06-30,2008,000004,*ST国华,1464,2.99,3.56,0.839
2009-01-05,2009-06-30,2008,600706,曲江文旅,1469,2.41,3.43,0.704
2009-07-01,2009-12-31,2009,601390,中国中铁,14,1787.14,6.79,263.202
2009-07-01,2009-12-31,2009,601899,紫金矿业,25,1330.88,10.20,130.478
2009-07-01,2009-12-31,2009,600104,上汽集团,32,981.30,14.95,65.639
2009-07-01,2009-12-31,2009,601808,中海油服,42,721.55,16.19,44.567
2009-07-01,2009-12-31,2009,000792,盐湖股份,56,435.97,56.81,7.674
2009-07-01,2009-12-31,2009,600600,青岛啤酒,67,347.84,26.59,13.081
2009-07-01,2009-12-31,2009,601918,新集能源,83,306.45,16.49,18.584
2009-07-01,2009-12-31,2009,000728,国元证券,95,270.14,18.38,14.697
2009-07-01,2009-12-31,2009,600871,石化油服,98,265.24,6.84,38.777
2009-07-01,2009-12-31,2009,000527,美的电器,102,258.59,14.30,18.083
2009-07-01,2009-12-31,2009,600221,海航控股,125,198.01,5.37,36.874
2009-07-01,2009-12-31,2009,000402,金 融 街,130,193.30,13.76,14.048
2009-07-01,2009-12-31,2009,000425,徐工机械,141,176.98,32.98,5.366
2009-07-01,2009-12-31,2009,600528,中铁工业,145,171.05,11.72,14.595
2009-07-01,2009-12-31,2009,000729,燕京啤酒,151,167.74,15.15,11.072
2009-07-01,2009-12-31,2009,600660,福耀玻璃,157,156.43,8.21,19.054
2009-07-01,2009-12-31,2009,600497,驰宏锌锗,158,154.24,19.79,7.794
2009-07-01,2009-12-31,2009,600648,外高桥,160,152.52,15.08,10.114
2009-07-01,2009-12-31,2009,000089,深圳机场,177,130.44,7.72,16.897
2009-07-01,2009-12-31,2009,600835,上海机电,178,130.35,12.70,10.264
2009-07-01,2009-12-31,2009,000488,ST晨鸣,179,129.05,7.70,16.759
2009-07-01,2009-12-31,2009,600269,赣粤高速,182,127.47,10.94,11.652
2009-07-01,2009-12-31,2009,600549,厦门钨业,184,126.48,18.55,6.818
2009-07-01,2009-12-31,2009,600266,城建发展,185,126.15,17.02,7.412
2009-07-01,2009-12-31,2009,000009,中国宝安,189,124.20,11.86,10.472
2009-07-01,2009-12-31,2009,600859,王府井,223,104.30,26.52,3.933
2009-07-01,2009-12-31,2009,600006,东风股份,247,94.38,4.72,19.996
2009-07-01,2009-12-31,2009,000758,中色股份,249,92.28,15.98,5.775
2009-07-01,2009-12-31,2009,002083,孚日股份,252,91.64,9.70,9.448
2009-07-01,2009-12-31,2009,001872,招商港口,254,90.89,14.10,6.446
2009-07-01,2009-12-31,2009,600406,国电南瑞,265,86.35,33.89,2.548
2009-07-01,2009-12-31,2009,600357,-,267,85.77,8.41,10.199
2009-07-01,2009-12-31,2009,600311,-,287,78.14,11.85,6.594
2009-07-01,2009-12-31,2009,002152,广电运通,308,73.63,25.70,2.865
2009-07-01,2009-12-31,2009,000726,鲁  泰Ａ,312,72.99,8.50,8.587
2009-07-01,2009-12-31,2009,600961,株冶集团,322,71.24,13.49,5.281
2009-07-01,2009-12-31,2009,600755,厦门国贸,325,70.70,14.15,4.997
2009-07-01,2009-12-31,2009,600829,人民同泰,329,70.29,18.18,3.866
2009-07-01,2009-12-31,2009,600498,烽火通信,330,69.73,16.40,4.252
2009-07-01,2009-12-31,2009,000897,津滨发展,358,63.84,5.53,11.545
2009-07-01,2009-12-31,2009,600066,宇通客车,359,63.74,12.26,5.199
2009-07-01,2009-12-31,2009,600616,金枫酒业,366,63.18,17.25,3.663
2009-07-01,2009-12-31,2009,600518,康美药业,378,61.68,8.10,7.614
2009-07-01,2009-12-31,2009,600851,海欣股份,382,60.50,5.02,12.051
2009-07-01,2009-12-31,2009,600408,安泰集团,384,60.21,7.13,8.445
2009-07-01,2009-12-31,2009,000016,*ST康佳A,392,59.37,4.92,12.068
2009-07-01,2009-12-31,2009,000829,天音控股,394,59.33,6.22,9.538
2009-07-01,2009-12-31,2009,600578,京能电力,403,58.08,9.89,5.872
2009-07-01,2009-12-31,2009,600844,金煤科技,404,57.95,18.98,3.053
2009-07-01,2009-12-31,2009,000543,皖能电力,405,57.70,7.94,7.267
2009-07-01,2009-12-31,2009,601002,晋亿实业,407,57.49,7.53,7.634
2009-07-01,2009-12-31,2009,000501,武商集团,413,56.59,11.49,4.925
2009-07-01,2009-12-31,2009,000930,中粮科技,422,55.46,5.69,9.746
2009-07-01,2009-12-31,2009,000028,国药一致,427,54.43,18.90,2.880
2009-07-01,2009-12-31,2009,600963,岳阳林纸,434,52.79,7.88,6.699
2009-07-01,2009-12-31,2009,600298,安琪酵母,448,51.48,19.06,2.701
2009-07-01,2009-12-31,2009,000608,*ST阳光,453,51.07,9.74,5.243
2009-07-01,2009-12-31,2009,000973,佛塑科技,458,50.63,7.90,6.409
2009-07-01,2009-12-31,2009,600178,东安动力,473,47.85,10.36,4.619
2009-07-01,2009-12-31,2009,600971,恒源煤电,479,47.43,25.46,1.863
2009-07-01,2009-12-31,2009,002191,劲嘉股份,490,46.51,11.07,4.201
2009-07-01,2009-12-31,2009,000950,重药控股,492,46.41,14.89,3.117
2009-07-01,2009-12-31,2009,002069,獐子岛,493,46.36,20.65,2.245
2009-07-01,2009-12-31,2009,002056,横店东磁,495,45.99,11.72,3.924
2009-07-01,2009-12-31,2009,600202,哈空调,507,45.21,14.15,3.195
2009-07-01,2009-12-31,2009,600834,申通地铁,515,44.44,9.32,4.768
2009-07-01,2009-12-31,2009,600138,中青旅,526,43.32,10.67,4.060
2009-07-01,2009-12-31,2009,600888,新疆众和,531,42.91,12.84,3.342
2009-07-01,2009-12-31,2009,600775,南京熊猫,540,42.39,6.49,6.532
2009-07-01,2009-12-31,2009,600103,青山纸业,557,41.40,3.91,10.588
2009-07-01,2009-12-31,2009,000819,岳阳兴长,567,41.02,20.08,2.043
2009-07-01,2009-12-31,2009,600724,宁波富达,573,40.74,9.21,4.424
2009-07-01,2009-12-31,2009,600107,*ST尔雅,576,40.56,10.89,3.725
2009-07-01,2009-12-31,2009,600171,上海贝岭,577,40.54,5.96,6.802
2009-07-01,2009-12-31,2009,002186,全 聚 德,581,40.18,28.39,1.415
2009-07-01,2009-12-31,2009,600488,津药药业,587,39.64,7.44,5.327
2009-07-01,2009-12-31,2009,000877,天山股份,591,39.32,12.60,3.121
2009-07-01,2009-12-31,2009,002050,三花智控,600,38.74,14.70,2.636
2009-07-01,2009-12-31,2009,000533,顺钠股份,610,38.11,6.61,5.766
2009-07-01,2009-12-31,2009,000687,华讯退,612,38.01,5.90,6.442
2009-07-01,2009-12-31,2009,000903,ST云动,622,37.55,9.78,3.839
2009-07-01,2009-12-31,2009,600112,-,638,36.59,14.16,2.584
2009-07-01,2009-12-31,2009,000755,山西高速,645,36.40,7.78,4.679
2009-07-01,2009-12-31,2009,600723,-,667,35.38,8.65,4.090
2009-07-01,2009-12-31,2009,000708,中信特钢,669,35.28,7.84,4.500
2009-07-01,2009-12-31,2009,000970,中科三环,670,35.17,7.40,4.752
2009-07-01,2009-12-31,2009,600360,*ST华微,677,34.84,5.77,6.037
2009-07-01,2009-12-31,2009,000510,新金路,682,34.53,5.66,6.101
2009-07-01,2009-12-31,2009,600086,-,694,34.03,9.66,3.522
2009-07-01,2009-12-31,2009,000990,诚志股份,707,33.41,13.80,2.421
2009-07-01,2009-12-31,2009,600677,-,708,33.35,10.22,3.264
2009-07-01,2009-12-31,2009,600626,申达股份,711,33.22,7.01,4.738
2009-07-01,2009-12-31,2009,000997,新 大 陆,712,33.19,6.73,4.931
2009-07-01,2009-12-31,2009,600106,重庆路桥,715,32.96,8.03,4.104
2009-07-01,2009-12-31,2009,000939,凯迪退,717,32.82,8.91,3.684
2009-07-01,2009-12-31,2009,002104,恒宝股份,720,32.62,9.90,3.295
2009-07-01,2009-12-31,2009,000557,西部创业,732,31.99,5.43,5.892
2009-07-01,2009-12-31,2009,000736,*ST中地,738,31.78,13.41,2.370
2009-07-01,2009-12-31,2009,002179,中航光电,758,30.82,16.44,1.875
2009-07-01,2009-12-31,2009,600129,太极集团,760,30.70,9.35,3.284
2009-07-01,2009-12-31,2009,600667,太极实业,765,30.56,8.28,3.691
2009-07-01,2009-12-31,2009,000989,九芝堂,770,30.43,10.22,2.977
2009-07-01,2009-12-31,2009,600284,浦东建设,771,30.26,13.39,2.260
2009-07-01,2009-12-31,2009,000666,经纬纺机,773,30.24,4.86,6.221
2009-07-01,2009-12-31,2009,000558,天府文旅,775,30.19,8.15,3.704
2009-07-01,2009-12-31,2009,000848,承德露露,776,30.16,16.11,1.872
2009-07-01,2009-12-31,2009,600339,中油工程,783,29.73,7.35,4.045
2009-07-01,2009-12-31,2009,600501,航天晨光,793,29.26,9.05,3.234
2009-07-01,2009-12-31,2009,600179,安通控股,809,28.64,6.65,4.307
2009-07-01,2009-12-31,2009,600277,-,833,27.83,16.03,1.736
2009-07-01,2009-12-31,2009,000507,珠海港,859,26.75,7.75,3.452
2009-07-01,2009-12-31,2009,600831,广电网络,869,26.24,7.86,3.338
2009-07-01,2009-12-31,2009,002165,红 宝 丽,878,25.88,15.96,1.621
2009-07-01,2009-12-31,2009,600391,航发科技,889,25.46,19.47,1.308
2009-07-01,2009-12-31,2009,000713,国投丰乐,906,25.08,11.14,2.252
2009-07-01,2009-12-31,2009,000426,兴业银锡,908,25.04,9.78,2.560
2009-07-01,2009-12-31,2009,600478,科力远,922,24.48,18.16,1.348
2009-07-01,2009-12-31,2009,600636,*ST国化,928,24.16,7.65,3.159
2009-07-01,2009-12-31,2009,600191,华资实业,931,24.04,7.92,3.035
2009-07-01,2009-12-31,2009,600378,昊华科技,945,23.68,9.78,2.421
2009-07-01,2009-12-31,2009,600557,康缘药业,946,23.59,14.47,1.630
2009-07-01,2009-12-31,2009,600358,国旅联合,957,23.19,5.04,4.601
2009-07-01,2009-12-31,2009,600393,-,960,23.09,7.81,2.956
2009-07-01,2009-12-31,2009,600563,法拉电子,974,22.60,9.91,2.281
2009-07-01,2009-12-31,2009,600722,金牛化工,977,22.42,5.24,4.278
2009-07-01,2009-12-31,2009,000928,中钢国际,980,22.29,7.66,2.910
2009-07-01,2009-12-31,2009,600864,哈投股份,983,22.08,8.48,2.604
2009-07-01,2009-12-31,2009,002147,新光退,984,22.08,11.73,1.882
2009-07-01,2009-12-31,2009,000638,*ST万方,985,22.07,14.21,1.553
2009-07-01,2009-12-31,2009,600336,澳柯玛,989,21.94,6.43,3.412
2009-07-01,2009-12-31,2009,601007,金陵饭店,995,21.77,7.33,2.970
2009-07-01,2009-12-31,2009,600139,-,1011,21.41,17.74,1.207
2009-07-01,2009-12-31,2009,600589,大位科技,1013,21.39,6.06,3.529
2009-07-01,2009-12-31,2009,600512,腾达建设,1019,21.14,5.72,3.695
2009-07-01,2009-12-31,2009,600530,交大昂立,1020,21.12,10.14,2.083
2009-07-01,2009-12-31,2009,600356,恒丰纸业,1021,21.11,9.92,2.128
2009-07-01,2009-12-31,2009,000502,绿景退,1027,20.75,11.22,1.849
2009-07-01,2009-12-31,2009,002184,海得控制,1028,20.73,9.42,2.200
2009-07-01,2009-12-31,2009,000996,中期退,1032,20.57,18.56,1.108
2009-07-01,2009-12-31,2009,002236,大华股份,1035,20.52,42.18,0.486
2009-07-01,2009-12-31,2009,000812,陕西金叶,1047,20.17,5.41,3.728
2009-07-01,2009-12-31,2009,600462,-,1061,19.95,4.86,4.106
2009-07-01,2009-12-31,2009,600727,鲁北化工,1071,19.71,5.58,3.533
2009-07-01,2009-12-31,2009,002079,苏州固锝,1072,19.71,6.96,2.832
2009-07-01,2009-12-31,2009,600573,惠泉啤酒,1074,19.64,7.89,2.489
2009-07-01,2009-12-31,2009,600689,上海三毛,1075,19.62,8.79,2.233
2009-07-01,2009-12-31,2009,000885,城发环境,1076,19.60,12.24,1.601
2009-07-01,2009-12-31,2009,600791,京能置业,1086,19.37,6.86,2.823
2009-07-01,2009-12-31,2009,600321,-,1089,19.25,8.42,2.286
2009-07-01,2009-12-31,2009,600615,鑫源智造,1099,18.98,10.48,1.811
2009-07-01,2009-12-31,2009,000890,法尔胜,1104,18.81,4.96,3.793
2009-07-01,2009-12-31,2009,000977,浪潮信息,1125,18.34,8.53,2.150
2009-07-01,2009-12-31,2009,000889,中嘉博创,1126,18.33,5.37,3.413
2009-07-01,2009-12-31,2009,002090,金智科技,1127,18.27,17.92,1.020
2009-07-01,2009-12-31,2009,000701,厦门信达,1139,17.91,7.45,2.404
2009-07-01,2009-12-31,2009,600463,空港股份,1159,17.49,7.21,2.426
2009-07-01,2009-12-31,2009,600318,新力金融,1161,17.44,7.18,2.429
2009-07-01,2009-12-31,2009,002145,钛能化学,1171,17.17,8.80,1.951
2009-07-01,2009-12-31,2009,002197,证通电子,1176,17.06,18.40,0.927
2009-07-01,2009-12-31,2009,600758,辽宁能源,1181,16.90,10.66,1.586
2009-07-01,2009-12-31,2009,600448,华纺股份,1190,16.70,4.99,3.347
2009-07-01,2009-12-31,2009,000595,*ST宝实,1202,16.44,7.66,2.146
2009-07-01,2009-12-31,2009,002248,华东数控,1209,16.24,19.10,0.850
2009-07-01,2009-12-31,2009,002130,沃尔核材,1217,16.04,14.24,1.127
2009-07-01,2009-12-31,2009,002037,保利联合,1243,15.45,11.89,1.300
2009-07-01,2009-12-31,2009,002243,力合科创,1248,15.35,12.66,1.213
2009-07-01,2009-12-31,2009,000420,吉林化纤,1257,15.21,4.04,3.764
2009-07-01,2009-12-31,2009,600083,-,1263,15.11,6.57,2.300
2009-07-01,2009-12-31,2009,600421,*ST华嵘,1264,15.07,7.72,1.952
2009-07-01,2009-12-31,2009,002150,正泰电源,1282,14.49,13.40,1.082
2009-07-01,2009-12-31,2009,002099,海翔药业,1290,14.24,8.40,1.695
2009-07-01,2009-12-31,2009,000796,凯撒旅业,1291,14.23,5.77,2.465
2009-07-01,2009-12-31,2009,002208,合肥城建,1294,14.15,14.49,0.977
2009-07-01,2009-12-31,2009,600699,均胜电子,1322,13.65,7.14,1.912
2009-07-01,2009-12-31,2009,000610,*ST西旅,1323,13.63,6.93,1.967
2009-07-01,2009-12-31,2009,600967,内蒙一机,1327,13.47,10.32,1.305
2009-07-01,2009-12-31,2009,000971,*ST高升,1349,12.91,5.37,2.405
2009-07-01,2009-12-31,2009,600856,-,1352,12.78,6.47,1.975
2009-07-01,2009-12-31,2009,000721,西安饮食,1353,12.78,6.40,1.997
2009-07-01,2009-12-31,2009,002043,兔 宝 宝,1359,12.61,6.16,2.047
2009-07-01,2009-12-31,2009,000586,汇源通信,1364,12.52,6.12,2.046
2009-07-01,2009-12-31,2009,002222,福晶科技,1365,12.52,8.48,1.476
2009-07-01,2009-12-31,2009,002180,奔图科技,1376,12.16,14.38,0.845
2009-07-01,2009-12-31,2009,600545,卓郎智能,1389,11.63,5.71,2.037
2009-07-01,2009-12-31,2009,002144,宏达高科,1392,11.51,10.70,1.076
2009-07-01,2009-12-31,2009,600617,国新能源,1393,11.50,6.64,1.733
2009-07-01,2009-12-31,2009,600984,建设机械,1401,11.34,8.05,1.409
2009-07-01,2009-12-31,2009,600297,-,1402,11.30,6.46,1.749
2009-07-01,2009-12-31,2009,600634,-,1415,10.78,11.08,0.973
2009-07-01,2009-12-31,2009,000665,湖北广电,1418,10.58,5.96,1.775
2009-07-01,2009-12-31,2009,600721,百花医药,1441,9.73,10.27,0.948
2009-07-01,2009-12-31,2009,600070,-,1453,9.30,7.02,1.325
2009-07-01,2009-12-31,2009,600706,曲江文旅,1454,9.29,9.15,1.016
2009-07-01,2009-12-31,2009,002224,三 力 士,1461,9.02,16.17,0.558
2009-07-01,2009-12-31,2009,600593,大连圣亚,1464,8.89,9.23,0.963
2009-07-01,2009-12-31,2009,600566,济川药业,1469,8.68,8.16,1.063
2009-07-01,2009-12-31,2009,002036,联创电子,1475,8.39,6.07,1.382
2009-07-01,2009-12-31,2009,002020,京新药业,1478,8.30,8.28,1.003
2009-07-01,2009-12-31,2009,600656,-,1484,8.00,5.51,1.453
2009-07-01,2009-12-31,2009,600793,宜宾纸业,1485,7.98,7.58,1.053
2009-07-01,2009-12-31,2009,002205,国统股份,1486,7.98,13.39,0.596
2009-07-01,2009-12-31,2009,002112,三变科技,1496,7.55,10.00,0.755
2009-07-01,2009-12-31,2009,600749,西藏旅游,1497,7.51,6.86,1.095
2009-07-01,2009-12-31,2009,600711,盛屯矿业,1502,7.05,8.87,0.795
2009-07-01,2009-12-31,2009,000004,*ST国华,1508,6.78,8.09,0.838
2009-07-01,2009-12-31,2009,002245,蔚蓝锂芯,1516,5.24,11.50,0.456
2009-07-01,2009-12-31,2009,002172,澳洋健康,1518,2.65,7.61,0.348
2010-01-04,2010-06-30,2009,600104,上汽集团,18,1710.75,26.13,65.471
2010-01-04,2010-06-30,2009,601390,中国中铁,24,1423.30,6.30,225.921
2010-01-04,2010-06-30,2009,601899,紫金矿业,26,1341.64,9.64,139.174
2010-01-04,2010-06-30,2009,601808,中海油服,48,732.78,16.26,45.067
2010-01-04,2010-06-30,2009,600600,青岛啤酒,62,492.06,37.61,13.083
2010-01-04,2010-06-30,2009,000527,美的电器,64,473.50,23.20,20.410
2010-01-04,2010-06-30,2009,000792,盐湖股份,71,437.42,56.99,7.675
2010-01-04,2010-06-30,2009,600871,石化油服,91,349.31,8.75,39.921
2010-01-04,2010-06-30,2009,601918,新集能源,100,330.62,17.95,18.419
2010-01-04,2010-06-30,2009,000728,国元证券,111,312.46,21.31,14.663
2010-01-04,2010-06-30,2009,000425,徐工机械,113,305.53,35.12,8.700
2010-01-04,2010-06-30,2009,600660,福耀玻璃,115,303.49,14.94,20.314
2010-01-04,2010-06-30,2009,000402,金 融 街,121,290.78,12.13,23.972
2010-01-04,2010-06-30,2009,600221,海航控股,135,238.40,6.65,35.849
2010-01-04,2010-06-30,2009,002269,美邦服饰,152,209.12,22.65,9.233
2010-01-04,2010-06-30,2009,000729,燕京啤酒,153,206.50,18.77,11.002
2010-01-04,2010-06-30,2009,600497,驰宏锌锗,155,206.32,26.45,7.800
2010-01-04,2010-06-30,2009,600269,赣粤高速,156,205.69,8.69,23.670
2010-01-04,2010-06-30,2009,600528,中铁工业,168,190.56,13.06,14.591
2010-01-04,2010-06-30,2009,600518,康美药业,194,163.15,10.63,15.348
2010-01-04,2010-06-30,2009,600648,外高桥,195,161.62,16.20,9.977
2010-01-04,2010-06-30,2009,000488,ST晨鸣,204,157.56,8.56,18.407
2010-01-04,2010-06-30,2009,600859,王府井,214,144.92,36.89,3.928
2010-01-04,2010-06-30,2009,600835,上海机电,219,139.97,13.68,10.232
2010-01-04,2010-06-30,2009,600006,东风股份,223,137.18,6.86,19.998
2010-01-04,2010-06-30,2009,600724,宁波富达,224,135.56,9.38,14.452
2010-01-04,2010-06-30,2009,600266,城建发展,232,132.57,17.89,7.410
2010-01-04,2010-06-30,2009,600549,厦门钨业,237,129.11,18.93,6.820
2010-01-04,2010-06-30,2009,000829,天音控股,241,127.63,13.39,9.532
2010-01-04,2010-06-30,2009,000089,深圳机场,243,126.95,7.51,16.904
2010-01-04,2010-06-30,2009,600406,国电南瑞,247,124.64,48.96,2.546
2010-01-04,2010-06-30,2009,000996,中期退,274,114.73,40.13,2.859
2010-01-04,2010-06-30,2009,000009,中国宝安,275,114.32,10.98,10.412
2010-01-04,2010-06-30,2009,002152,广电运通,284,111.50,32.85,3.394
2010-01-04,2010-06-30,2009,600498,烽火通信,294,109.49,26.72,4.098
2010-01-04,2010-06-30,2009,600066,宇通客车,309,103.30,19.99,5.168
2010-01-04,2010-06-30,2009,000726,鲁  泰Ａ,321,98.54,11.70,8.422
2010-01-04,2010-06-30,2009,001872,招商港口,327,97.58,15.13,6.449
2010-01-04,2010-06-30,2009,000897,津滨发展,335,95.16,5.89,16.157
2010-01-04,2010-06-30,2009,002191,劲嘉股份,341,93.42,14.44,6.470
2010-01-04,2010-06-30,2009,002267,陕天然气,342,93.01,22.17,4.195
2010-01-04,2010-06-30,2009,000016,*ST康佳A,344,92.58,7.69,12.040
2010-01-04,2010-06-30,2009,000758,中色股份,351,90.12,15.51,5.811
2010-01-04,2010-06-30,2009,000400,许继电气,363,86.24,22.80,3.783
2010-01-04,2010-06-30,2009,600844,金煤科技,364,86.22,28.23,3.054
2010-01-04,2010-06-30,2009,600961,株冶集团,369,84.59,16.16,5.234
2010-01-04,2010-06-30,2009,002069,獐子岛,370,84.15,37.55,2.241
2010-01-04,2010-06-30,2009,000930,中粮科技,374,83.55,8.64,9.670
2010-01-04,2010-06-30,2009,002083,孚日股份,378,82.58,9.07,9.105
2010-01-04,2010-06-30,2009,600298,安琪酵母,384,81.13,29.90,2.714
2010-01-04,2010-06-30,2009,000028,国药一致,399,79.68,27.68,2.879
2010-01-04,2010-06-30,2009,600755,厦门国贸,413,77.93,15.62,4.989
2010-01-04,2010-06-30,2009,600178,东安动力,415,77.66,16.81,4.620
2010-01-04,2010-06-30,2009,600311,-,417,77.57,11.72,6.619
2010-01-04,2010-06-30,2009,600829,人民同泰,427,75.35,19.49,3.866
2010-01-04,2010-06-30,2009,000501,武商集团,428,75.25,14.86,5.064
2010-01-04,2010-06-30,2009,600408,安泰集团,437,73.38,8.51,8.623
2010-01-04,2010-06-30,2009,000666,经纬纺机,438,73.29,12.32,5.949
2010-01-04,2010-06-30,2009,600202,哈空调,443,72.22,18.84,3.833
2010-01-04,2010-06-30,2009,600851,海欣股份,453,70.55,5.87,12.019
2010-01-04,2010-06-30,2009,000543,皖能电力,459,70.20,9.35,7.508
2010-01-04,2010-06-30,2009,000997,新 大 陆,473,67.62,14.96,4.520
2010-01-04,2010-06-30,2009,600963,岳阳林纸,483,66.28,10.00,6.628
2010-01-04,2010-06-30,2009,000877,天山股份,484,66.25,21.23,3.120
2010-01-04,2010-06-30,2009,600138,中青旅,485,66.24,15.95,4.153
2010-01-04,2010-06-30,2009,600616,金枫酒业,486,66.11,17.92,3.689
2010-01-04,2010-06-30,2009,000939,凯迪退,490,65.57,17.79,3.686
2010-01-04,2010-06-30,2009,600112,-,497,64.87,20.09,3.229
2010-01-04,2010-06-30,2009,000533,顺钠股份,502,64.31,11.17,5.758
2010-01-04,2010-06-30,2009,600971,恒源煤电,510,63.54,33.84,1.878
2010-01-04,2010-06-30,2009,600775,南京熊猫,513,63.17,9.64,6.553
