date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2024-11-11,601818,买入,100,3.490,349,0.8729,3.998,首次建仓,
2024-11-12,300059,卖出,49900,28.350,1414665,,,涨幅≥110%清空,东方财富
2024-11-12,600919,卖出,513600,8.840,4540224,,,换仓·减一档：让位给002236,江苏银行
2024-11-12,002466,买入,108600,41.800,4539480,0.4399,92.820,定投加仓,天齐锂业
2024-11-12,000792,买入,62300,19.710,1227933,0.5192,37.481,定投加仓,盐湖股份
2024-11-12,000338,买入,100,14.020,1402,0.6471,21.944,定投加仓,潍柴动力
2024-11-13,601818,卖出,100,3.470,347,,,换仓：让位给空间更大的002236,
2024-11-13,000933,买入,29300,18.610,545273,0.3662,51.279,定投加仓,神火股份
2024-11-13,002532,买入,100,8.760,876,0.7330,11.937,首次建仓,天山铝业
2024-11-14,600919,卖出,275400,9.030,2486862,,,换仓：让位给空间更大的002236,江苏银行
2024-12-11,002466,买入,13100,37.160,486796,0.4007,92.820,定投加仓,天齐锂业
2024-12-11,000792,买入,100,17.510,1751,0.4701,37.481,定投加仓,盐湖股份
2024-12-11,601169,买入,100,5.820,582,0.7737,7.639,定投加仓,
2024-12-12,002466,买入,18600,37.600,699360,0.4003,92.820,定投加仓,天齐锂业
2024-12-12,000792,买入,100,17.470,1747,0.4672,37.481,定投加仓,盐湖股份
2024-12-16,600970,卖出,100,9.820,982,,,跌破建仓日MA60止损,中材国际
2024-12-16,601187,卖出,200,5.670,1134,,,换仓：让位给空间更大的002236,
2025-03-07,000792,买入,71500,16.750,1197625,0.4466,37.481,定投加仓,盐湖股份
2025-03-07,601187,买入,100,5.570,557,0.7027,7.884,首次建仓,
2025-03-07,601818,买入,100,3.800,380,0.8677,4.380,首次建仓,
2025-03-10,000792,买入,33200,16.520,548464,0.4469,37.481,定投加仓,盐湖股份
2025-03-10,601818,买入,100,3.740,374,0.8677,4.380,定投加仓,
2025-03-11,601818,卖出,200,3.750,750,,,换仓：让位给空间更大的600970,
2025-03-18,601229,卖出,464500,9.310,4324495,,,换仓·减一档：让位给600970,
2025-03-18,000792,买入,92800,16.870,1565536,0.4528,37.481,定投加仓,盐湖股份
2025-03-18,600970,买入,100,9.850,985,0.6193,15.841,首次建仓,中材国际
2025-03-18,601818,买入,100,3.860,386,0.8837,4.380,首次建仓,
2025-03-19,601229,卖出,459500,9.360,4300920,,,换仓·减一档：让位给000661,
2025-03-19,000792,买入,236900,16.700,3956230,0.4501,37.481,定投加仓,盐湖股份
2025-03-20,002466,买入,4200,32.170,135114,0.3492,92.820,定投加仓,天齐锂业
2025-03-20,000792,买入,100,16.640,1664,0.4456,37.481,定投加仓,盐湖股份
2025-03-20,601187,买入,100,5.760,576,0.7306,7.884,定投加仓,
2025-03-27,601818,卖出,100,3.840,384,,,换仓：让位给空间更大的600426,
2025-03-28,000338,卖出,200,16.300,3260,,,换仓：让位给空间更大的600426,潍柴动力
2025-04-03,600970,卖出,100,9.490,949,,,跌破建仓日MA60止损,中材国际
2025-04-07,000792,卖出,938800,15.100,14175880,,,跌破建仓日MA60止损,盐湖股份
2025-04-07,002466,卖出,1035900,27.230,28207557,,,跌破建仓日MA60止损,天齐锂业
2025-04-07,002128,买入,204400,17.350,3546340,0.6204,30.994,定投加仓,电投能源
2025-04-07,000661,买入,37400,94.800,3545520,0.6239,163.353,首次建仓,
2025-04-07,000001,买入,331500,10.700,3547050,0.7112,15.946,定投加仓,
2025-04-07,002532,买入,462400,7.670,3546608,0.7259,11.737,定投加仓,天山铝业
2025-04-07,601838,买入,212400,16.700,3547080,0.7656,22.623,首次建仓,成都银行
2025-04-07,601328,买入,486500,7.290,3546585,0.7716,9.940,首次建仓,
2025-04-07,601998,买入,514800,6.890,3546972,0.7761,9.303,首次建仓,
2025-04-07,000651,买入,81900,43.300,3546270,0.7801,58.132,首次建仓,格力电器
2025-04-07,601169,买入,601200,5.900,3547080,0.7884,7.953,定投加仓,
2025-04-07,601187,买入,27500,5.670,155925,0.7901,7.670,定投加仓,
2025-04-08,002532,卖出,462500,7.100,3283750,,,跌破建仓日MA60止损,天山铝业
2025-04-08,000661,卖出,37400,96.700,3616580,,,跌破建仓日MA60止损,
2025-04-08,002128,买入,198100,17.880,3542028,0.5598,30.994,定投加仓,电投能源
2025-04-08,601328,买入,447400,7.340,3283916,0.7334,9.940,定投加仓,
2025-04-09,601838,卖出,212400,16.670,3540708,,,跌破建仓日MA60止损,成都银行
2025-04-09,002128,买入,183500,17.650,3238775,0.5769,30.994,定投加仓,电投能源
2025-04-09,601328,买入,100,7.320,732,0.7384,9.940,定投加仓,
2025-04-10,002128,买入,90600,18.180,1647108,0.5695,30.994,定投加仓,电投能源
2025-04-14,002128,买入,46800,18.150,849420,0.5788,30.994,定投加仓,电投能源
2025-04-14,601328,买入,200,7.560,1512,0.7415,9.940,定投加仓,
2025-04-16,601169,卖出,597900,6.150,3677085,,,移出股票库·减一档,
2025-04-16,601187,买入,549000,5.900,3239100,0.7562,7.670,定投加仓,
2025-04-17,601169,卖出,595900,6.190,3688621,,,移出股票库·减一档,
2025-04-17,601818,买入,965600,3.820,3688592,0.7646,4.957,首次建仓,
2025-04-17,601187,买入,24000,5.900,141600,0.7692,7.670,定投加仓,
2025-04-18,601169,卖出,603200,6.230,3757936,,,移出股票库·减一档,
2025-04-18,601187,买入,626300,6.000,3757800,0.7692,7.670,定投加仓,
2025-04-18,000651,买入,24200,45.300,1096260,0.7738,58.132,定投加仓,格力电器
2025-04-18,601328,买入,500,7.570,3785,0.7747,9.940,定投加仓,
2025-04-18,002807,买入,100,4.380,438,0.8255,5.245,首次建仓,
2025-04-21,601169,卖出,604000,6.130,3702520,,,移出股票库·减一档,
2025-04-21,601818,卖出,965600,3.760,3630656,,,跌破建仓日MA60止损,
2025-04-21,601166,买入,175600,21.080,3701648,0.7694,27.800,首次建仓,
2025-04-21,601328,买入,381900,7.500,2864250,0.7770,9.743,定投加仓,
2025-04-22,601169,卖出,589100,6.180,3640638,,,移出股票库·减一档,
2025-04-22,600919,买入,282700,9.940,2810038,0.7156,13.654,首次建仓,江苏银行
2025-04-23,601169,卖出,94000,6.150,578100,,,移出股票库·逐步清仓,
2025-04-23,600919,买入,144000,9.860,1419840,0.7280,13.654,定投加仓,江苏银行
2025-04-23,002807,买入,100,4.320,432,0.8217,5.245,定投加仓,
2025-04-24,600919,买入,53800,9.960,535848,0.7222,13.654,定投加仓,江苏银行
2025-04-24,601187,买入,100,6.100,610,0.7757,7.670,定投加仓,
2025-04-25,600919,买入,41900,9.930,416067,0.7295,13.654,定投加仓,江苏银行
2025-04-25,002807,买入,100,4.430,443,0.8312,5.245,定投加仓,
2025-04-28,600919,买入,40200,10.130,407226,0.7273,13.654,定投加仓,江苏银行
2025-04-28,002807,买入,100,4.450,445,0.8446,5.245,定投加仓,
2025-04-30,601166,卖出,175600,20.870,3664772,,,跌破建仓日MA60止损,
2025-04-30,601187,买入,421400,5.760,2427264,0.7281,8.130,定投加仓,
2025-05-07,601187,买入,55000,5.820,320100,0.6746,8.553,定投加仓,
2025-05-07,002807,买入,100,4.170,417,0.7728,5.318,定投加仓,
2025-05-12,601187,买入,134700,5.790,779913,0.6816,8.553,定投加仓,
2025-05-12,002807,买入,100,4.280,428,0.8010,5.318,定投加仓,
2025-05-13,601187,买入,248300,5.990,1487317,0.6769,8.553,定投加仓,
2025-05-14,601187,买入,151200,6.160,931392,0.7003,8.553,定投加仓,
2025-05-16,601009,买入,18400,10.640,195776,0.7075,15.053,首次建仓,
2025-05-16,601187,买入,100,6.020,602,0.7178,8.553,定投加仓,
2025-05-19,601187,买入,35500,6.010,213355,0.7038,8.553,定投加仓,
2025-05-20,601187,买入,68100,5.960,405876,0.7026,8.553,定投加仓,
2025-05-21,601187,买入,221000,6.090,1345890,0.6968,8.553,定投加仓,
2025-05-22,601187,买入,73700,6.260,461362,0.7120,8.553,定投加仓,
2025-06-10,601229,卖出,383400,10.630,4075542,,,换仓·减一档：让位给002466,
2025-06-10,002466,买入,134300,30.150,4049145,0.4962,61.207,首次建仓,天齐锂业
2025-06-10,000001,买入,100,11.810,1181,0.7071,16.561,定投加仓,
2025-06-11,002466,买入,14100,30.750,433575,0.4926,61.207,定投加仓,天齐锂业
2025-06-11,000001,买入,100,11.850,1185,0.7131,16.561,定投加仓,
2025-06-12,002466,买入,21300,30.620,652206,0.5024,61.207,定投加仓,天齐锂业
2025-06-12,601187,买入,100,6.450,645,0.7579,8.444,定投加仓,
2025-06-16,601229,卖出,387600,10.470,4058172,,,换仓·减一档：让位给002532,
2025-06-16,002466,买入,104300,30.030,3132129,0.4934,61.207,定投加仓,天齐锂业
2025-06-16,601818,买入,100,4.080,408,0.7809,5.148,首次建仓,
2025-06-17,601229,卖出,387200,10.420,4034624,,,换仓·减一档：让位给002532,
2025-06-17,002466,买入,122700,30.150,3699405,0.4906,61.207,定投加仓,天齐锂业
2025-06-18,601229,卖出,286200,10.720,3068064,,,换仓：让位给空间更大的002532,
2025-06-18,002466,买入,105200,29.900,3145480,0.4926,61.207,定投加仓,天齐锂业
2025-06-18,002532,买入,100,8.380,838,0.5248,15.797,首次建仓,天山铝业
2025-06-18,601818,买入,100,4.100,410,0.7906,5.148,定投加仓,
2025-06-23,002466,买入,13500,30.240,408240,0.4792,61.207,定投加仓,天齐锂业
2025-06-23,002532,买入,100,8.210,821,0.5184,15.797,定投加仓,天山铝业
2025-06-23,601658,买入,100,5.650,565,0.7915,7.012,首次建仓,
2025-06-24,000651,卖出,92700,44.900,4162230,,,换仓·减一档：让位给000792,格力电器
2025-06-24,002466,买入,133400,31.220,4164748,0.4941,61.207,定投加仓,天齐锂业
2025-06-24,002532,买入,143200,8.330,1192856,0.5197,15.797,定投加仓,天山铝业
2025-06-25,000651,卖出,13400,45.370,607958,,,换仓：让位给空间更大的000792,格力电器
2025-06-25,002466,买入,24200,31.520,762784,0.5101,61.207,定投加仓,天齐锂业
2025-06-25,601818,买入,100,4.240,424,0.8255,5.148,定投加仓,
2025-06-26,002466,买入,28100,31.440,883464,0.5150,61.207,定投加仓,天齐锂业
2025-06-26,601658,买入,100,5.660,566,0.8015,7.012,定投加仓,
2025-06-27,002466,买入,22900,32.270,738983,0.5137,61.207,定投加仓,天齐锂业
2025-06-27,002532,买入,200,8.540,1708,0.5267,15.797,定投加仓,天山铝业
2025-06-27,601658,买入,100,5.480,548,0.8072,7.012,定投加仓,
2025-06-30,601998,卖出,495200,8.500,4209200,,,换仓·减一档：让位给000792,
2025-06-30,002466,买入,105700,32.040,3386628,0.5272,61.207,定投加仓,天齐锂业
2025-06-30,002532,买入,100,8.310,831,0.5406,15.797,定投加仓,天山铝业
2025-07-01,002807,卖出,600,4.840,2904,,,换仓：让位给空间更大的000792,
2025-07-01,000933,买入,90200,17.190,1550538,0.3504,47.491,定投加仓,神火股份
2025-07-01,002532,买入,100,8.640,864,0.5260,15.797,定投加仓,天山铝业
2025-07-02,000933,买入,74500,17.410,1297045,0.3620,47.491,定投加仓,神火股份
2025-07-03,601998,卖出,19600,8.570,167972,,,换仓：让位给空间更大的000792,
2025-07-03,002466,买入,2700,33.330,89991,0.5302,61.207,定投加仓,天齐锂业
2025-07-03,002532,买入,100,8.840,884,0.5634,15.797,定投加仓,天山铝业
2025-07-03,601658,买入,100,5.510,551,0.7819,7.059,定投加仓,
2025-07-08,000933,买入,13900,17.010,236439,0.3554,47.491,定投加仓,神火股份
2025-07-08,002532,买入,100,8.560,856,0.5406,15.797,定投加仓,天山铝业
2025-07-09,000933,买入,27300,17.050,465465,0.3582,47.491,定投加仓,神火股份
2025-07-09,002532,买入,100,8.450,845,0.5419,15.797,定投加仓,天山铝业
2025-07-10,000933,买入,96300,17.350,1670805,0.3590,47.491,定投加仓,神火股份
2025-07-10,688516,买入,5400,34.220,184788,0.5279,63.858,首次建仓,奥特维
2025-07-10,002532,买入,200,8.670,1734,0.5349,15.797,定投加仓,天山铝业
2025-07-14,601328,卖出,559600,8.140,4555144,,,换仓·减一档：让位给000792,
2025-07-14,688516,买入,135400,33.630,4553502,0.5312,63.858,定投加仓,奥特维
2025-07-14,002466,买入,5600,34.230,191688,0.5434,61.207,定投加仓,天齐锂业
2025-07-14,002532,买入,100,8.530,853,0.5520,15.797,定投加仓,天山铝业
2025-07-15,601009,卖出,18400,11.580,213072,,,换仓：让位给空间更大的000792,
2025-07-16,600919,卖出,376000,11.700,4399200,,,换仓·减一档：让位给000792,江苏银行
2025-07-16,688516,买入,75600,33.210,2510676,0.5182,63.858,定投加仓,奥特维
2025-07-16,002532,买入,300,8.410,2523,0.5311,15.797,定投加仓,天山铝业
2025-07-17,600919,卖出,186600,11.720,2186952,,,换仓：让位给空间更大的000792,江苏银行
2025-07-17,688516,买入,91900,33.580,3086002,0.5201,63.858,定投加仓,奥特维
2025-07-17,002532,买入,300,8.390,2517,0.5324,15.797,定投加仓,天山铝业
2025-07-18,601818,卖出,300,4.300,1290,,,换仓：让位给空间更大的000792,
2025-07-18,601328,卖出,572700,8.050,4610235,,,换仓·减一档：让位给600970,
2025-07-18,000933,买入,86100,17.020,1465422,0.3552,47.491,定投加仓,神火股份
2025-07-18,688516,买入,138200,33.360,4610352,0.5259,63.858,定投加仓,奥特维
2025-07-18,002532,买入,48500,8.450,409825,0.5311,15.797,定投加仓,天山铝业
2025-07-18,601658,买入,100,5.690,569,0.8004,7.059,定投加仓,
2025-07-21,601328,卖出,184300,8.000,1474400,,,换仓：让位给空间更大的000792,
2025-07-21,000933,买入,83200,18.080,1504256,0.3584,47.491,定投加仓,神火股份
2025-07-21,688516,买入,64100,33.560,2151196,0.5224,63.858,定投加仓,奥特维
2025-07-22,000933,买入,19900,19.390,385861,0.3807,47.491,定投加仓,神火股份
2025-07-22,688516,买入,114300,34.070,3894201,0.5255,63.858,定投加仓,奥特维
2025-07-22,601658,买入,100,5.600,560,0.8018,7.059,定投加仓,
2025-07-23,601658,卖出,600,5.650,3390,,,换仓：让位给空间更大的000792,
2025-07-24,688516,买入,37000,34.620,1280940,0.5312,63.858,定投加仓,奥特维
2025-07-25,601187,卖出,730200,7.120,5199024,,,换仓·减一档：让位给000792（同日对冲 100 股）,
2025-07-25,688516,买入,150700,34.500,5199150,0.5421,63.858,定投加仓,奥特维
2025-07-25,002532,买入,6100,9.450,57645,0.6007,15.797,定投加仓,天山铝业
2025-07-28,601187,卖出,702100,7.190,5048099,,,换仓·减一档：让位给000792,
2025-07-28,688516,买入,87100,34.300,2987530,0.5403,63.858,定投加仓,奥特维
2025-07-29,601187,卖出,721300,7.000,5049100,,,换仓·减一档：让位给000792（同日对冲 100 股）,
2025-07-29,688516,买入,145000,34.810,5047450,0.5371,63.858,定投加仓,奥特维
2025-07-29,002532,买入,800,9.370,7496,0.5938,15.797,定投加仓,天山铝业
2025-07-30,601187,卖出,482600,6.950,3354070,,,换仓：让位给空间更大的000792,
2025-07-30,688516,买入,76900,33.880,2605372,0.5451,63.858,定投加仓,奥特维
2025-07-30,002532,买入,200,9.560,1912,0.5931,15.797,定投加仓,天山铝业
2025-08-04,000001,卖出,390900,12.300,4808070,,,换仓·减一档：让位给000792,
2025-08-04,688516,买入,64600,35.220,2275212,0.5465,63.858,定投加仓,奥特维
2025-08-06,000001,卖出,188500,12.460,2348710,,,换仓：让位给空间更大的000792,
2025-08-06,688516,买入,116800,35.600,4158080,0.5475,63.858,定投加仓,奥特维
2025-08-06,601658,买入,100,5.900,590,0.8420,6.948,首次建仓,
2025-08-07,688516,买入,22600,35.320,798232,0.5575,63.858,定投加仓,奥特维
2025-08-07,002532,买入,300,9.300,2790,0.5824,15.797,定投加仓,天山铝业
2025-08-08,688516,买入,19900,35.090,698291,0.5531,63.858,定投加仓,奥特维
2025-08-11,000933,买入,86200,18.810,1621422,0.3885,47.491,定投加仓,神火股份
2025-08-11,688516,买入,56300,36.000,2026800,0.5495,63.858,定投加仓,奥特维
2025-08-12,688516,买入,28600,36.070,1031602,0.5637,63.858,定投加仓,奥特维
2025-08-13,688516,买入,9600,36.310,348576,0.5648,63.858,定投加仓,奥特维
2025-08-13,002532,买入,200,9.900,1980,0.6216,15.797,定投加仓,天山铝业
2025-08-15,000933,买入,179000,19.600,3508400,0.3927,47.491,定投加仓,神火股份
2025-08-26,002532,买入,138500,10.260,1421010,0.6356,15.797,定投加仓,天山铝业
2025-08-28,601658,卖出,100,6.000,600,,,换仓：让位给空间更大的000792,
2025-09-01,600970,买入,41500,9.140,379310,0.6333,14.560,首次建仓,中材国际
2025-09-03,600970,卖出,41500,8.910,369765,,,跌破建仓日MA60止损,中材国际
2025-09-05,000933,买入,182300,19.500,3554850,0.3891,48.040,定投加仓,神火股份
2025-09-05,002532,买入,100,10.750,1075,0.6730,15.319,定投加仓,天山铝业
2025-09-08,000792,买入,44200,20.790,918918,0.6663,30.318,首次建仓,盐湖股份
2025-09-08,601658,买入,100,6.230,623,0.9251,6.702,首次建仓,
2025-09-12,000933,买入,111700,20.050,2239585,0.3968,48.040,定投加仓,神火股份
2025-09-12,002807,买入,100,4.850,485,0.9838,5.011,首次建仓,
2025-09-15,002807,卖出,100,4.770,477,,,跌破建仓日MA60止损,
2025-09-15,000792,买入,40500,20.440,827820,0.6682,30.318,定投加仓,盐湖股份
2025-09-15,601658,买入,100,6.220,622,0.9310,6.702,定投加仓,
2025-09-17,601658,卖出,200,6.210,1242,,,换仓：让位给空间更大的600938,
2025-09-17,000933,买入,170000,19.790,3364300,0.4053,48.040,定投加仓,神火股份
2025-09-17,000792,买入,16900,20.100,339690,0.6636,30.318,定投加仓,盐湖股份
2025-09-17,002532,买入,100,11.460,1146,0.7442,15.319,定投加仓,天山铝业
2025-09-29,000933,买入,105900,19.780,2094702,0.4030,48.040,定投加仓,神火股份
2025-09-29,000792,买入,14100,20.210,284961,0.6461,30.318,定投加仓,盐湖股份
2025-09-29,002532,买入,100,11.640,1164,0.7344,15.319,定投加仓,天山铝业
2025-09-30,000792,买入,26600,20.850,554610,0.6666,30.318,定投加仓,盐湖股份
2025-09-30,002532,买入,100,11.590,1159,0.7599,15.319,定投加仓,天山铝业
2025-10-09,000933,买入,209500,21.210,4443495,0.4165,48.040,定投加仓,神火股份
2025-10-09,000792,买入,126600,22.410,2837106,0.6877,30.318,定投加仓,盐湖股份
2025-10-09,002532,买入,100,12.140,1214,0.7566,15.319,定投加仓,天山铝业
2025-10-27,600970,买入,178400,9.790,1746536,0.6335,15.043,首次建仓,中材国际
2025-10-29,600970,买入,411700,9.650,3972905,0.6402,15.043,定投加仓,中材国际
2025-10-30,600970,买入,213800,9.600,2052480,0.6415,15.043,定投加仓,中材国际
2025-11-03,600970,买入,371800,9.480,3524664,0.6329,15.043,定投加仓,中材国际
2025-11-06,600970,买入,533600,9.500,5069200,0.6196,15.043,定投加仓,中材国际
2025-11-07,600970,买入,279200,9.600,2680320,0.6315,15.043,定投加仓,中材国际
2025-11-07,601988,买入,100,5.640,564,0.9034,6.265,首次建仓,
2025-11-10,600970,买入,87200,9.680,844096,0.6382,15.043,定投加仓,中材国际
2025-11-10,601988,买入,100,5.660,566,0.9002,6.265,定投加仓,
2025-11-19,600970,卖出,2075700,9.080,18847356,,,跌破建仓日MA60止损,中材国际
2025-11-19,000001,买入,698900,11.800,8247020,0.7516,15.421,首次建仓,
2025-11-19,601328,买入,214000,7.530,1611420,0.7590,9.789,首次建仓,
2025-11-25,002128,卖出,283100,26.380,7468178,,,换仓·减一档：让位给600970,电投能源
2025-11-26,002466,卖出,136500,54.160,7392840,,,换仓·减一档：让位给600970,天齐锂业
2025-11-26,600970,买入,357400,9.510,3398874,0.6289,15.043,首次建仓,中材国际
2025-11-27,600970,买入,28500,9.310,265335,0.6322,15.043,定投加仓,中材国际
2025-11-27,601988,买入,100,6.170,617,0.9816,6.265,定投加仓,
2025-11-28,600970,买入,265300,9.310,2469943,0.6189,15.043,定投加仓,中材国际
2025-12-01,600970,买入,233900,9.550,2233745,0.6189,15.043,定投加仓,中材国际
2025-12-04,601988,卖出,300,5.880,1764,,,换仓：让位给空间更大的600309,
2025-12-05,002128,卖出,285000,28.600,8151000,,,换仓·减一档：让位给000651,电投能源
2025-12-05,600970,买入,831000,9.810,8152110,0.6468,15.043,定投加仓,中材国际
2025-12-05,000651,买入,123000,40.870,5027010,0.6813,60.091,首次建仓,格力电器
2025-12-05,000001,买入,100,11.530,1153,0.7544,15.230,定投加仓,
2025-12-05,002839,买入,100,4.720,472,0.9762,4.907,首次建仓,
2025-12-08,600970,买入,131500,9.570,1258455,0.6521,15.043,定投加仓,中材国际
2025-12-09,000001,卖出,699000,11.430,7989570,,,跌破建仓日MA60止损,
2025-12-09,000651,卖出,119000,40.350,4801650,,,跌破建仓日MA60止损（同日对冲 4000 股）,格力电器
2025-12-09,600970,买入,848500,9.290,7882565,0.6362,15.043,定投加仓,中材国际
2025-12-09,601328,买入,300,7.450,2235,0.7715,9.670,定投加仓,
2025-12-09,002839,买入,100,4.740,474,0.9579,4.907,定投加仓,
2025-12-10,000651,卖出,4000,40.370,161480,,,跌破建仓日MA60止损,格力电器
2025-12-10,600970,买入,238200,9.340,2224788,0.6176,15.043,定投加仓,中材国际
2025-12-12,002466,卖出,154800,51.640,7993872,,,换仓·减一档：让位给000651,天齐锂业
2025-12-12,600970,买入,798100,9.280,7406368,0.6176,15.043,定投加仓,中材国际
2025-12-15,002466,卖出,156200,50.410,7874042,,,换仓·减一档：让位给000651,天齐锂业
2025-12-15,600970,买入,657100,9.460,6216166,0.6169,15.043,定投加仓,中材国际
2025-12-17,002839,卖出,200,4.570,914,,,换仓：让位给空间更大的000651,
2025-12-17,600970,买入,81000,9.800,793800,0.6229,15.043,定投加仓,中材国际
2025-12-18,002466,卖出,156600,52.100,8158860,,,换仓·减一档：让位给000651,天齐锂业
2025-12-18,600970,买入,800900,10.190,8161171,0.6515,15.043,定投加仓,中材国际
2025-12-18,000651,买入,73200,40.960,2998272,0.6840,60.091,首次建仓,格力电器
2025-12-18,601328,买入,400,7.460,2984,0.7560,9.670,定投加仓,
2025-12-19,600970,买入,329100,10.280,3383148,0.6774,15.043,定投加仓,中材国际
2025-12-22,600970,买入,109200,10.300,1124760,0.6834,15.043,定投加仓,中材国际
2025-12-22,601818,买入,100,3.520,352,0.7362,4.835,首次建仓,
2025-12-23,000651,买入,11100,40.900,453990,0.6803,60.091,定投加仓,格力电器
2025-12-23,600970,买入,300,10.260,3078,0.6847,15.043,定投加仓,中材国际
2025-12-24,000651,买入,181700,40.760,7406092,0.6806,60.091,定投加仓,格力电器
2025-12-24,600970,买入,100,10.510,1051,0.6820,15.043,定投加仓,中材国际
2025-12-24,601818,买入,200,3.500,700,0.7259,4.835,定投加仓,
2025-12-30,601818,卖出,100,3.490,349,,,跌破建仓日MA60止损（同日对冲 200 股）,
2025-12-30,002128,卖出,318300,27.940,8893302,,,换仓·减一档：让位给601818,电投能源
2025-12-30,000651,买入,151400,40.530,6136242,0.6776,60.091,定投加仓,格力电器
2025-12-30,600970,买入,100,10.330,1033,0.6887,15.043,定投加仓,中材国际
2025-12-31,000651,卖出,417400,40.220,16787828,,,跌破建仓日MA60止损,格力电器
2025-12-31,601818,卖出,200,3.490,698,,,跌破建仓日MA60止损,
2025-12-31,600970,买入,857000,10.390,8904230,0.6867,15.043,定投加仓,中材国际
2025-12-31,601328,买入,1103900,7.250,8003275,0.7610,9.513,定投加仓,
2026-01-05,600970,买入,711900,10.270,7311213,0.6907,15.043,定投加仓,中材国际
2026-01-06,000651,买入,227800,40.820,9298796,0.6783,60.091,首次建仓,格力电器
2026-01-07,000651,卖出,23800,40.440,962472,,,跌破建仓日MA60止损（同日对冲 204000 股）,格力电器
2026-01-07,600970,买入,800,10.260,8208,0.6880,15.043,定投加仓,中材国际
2026-01-08,000651,卖出,204000,40.440,8249760,,,跌破建仓日MA60止损,格力电器
2026-01-08,600970,买入,1007400,10.240,10315776,0.6820,15.043,定投加仓,中材国际
2026-01-08,601328,买入,137900,7.090,977711,0.7507,9.498,定投加仓,
2026-01-09,600970,买入,87800,10.380,911364,0.6807,15.043,定投加仓,中材国际
2026-01-12,600970,买入,402200,10.400,4182880,0.6900,15.043,定投加仓,中材国际
2026-01-13,002648,买入,60000,18.200,1092000,0.6835,26.656,首次建仓,卫星化学
2026-01-15,601328,卖出,1456500,6.930,10093545,,,跌破建仓日MA60止损,
2026-01-15,600970,买入,1046400,10.660,11154624,0.7013,15.043,定投加仓,中材国际
2026-01-15,002648,买入,201500,18.980,3824470,0.7120,26.656,定投加仓,卫星化学
2026-01-16,002128,卖出,218800,30.040,6572752,,,涨幅≥110%清空,电投能源
2026-01-16,600970,买入,821500,10.550,8666825,0.7086,15.043,定投加仓,中材国际
2026-01-19,000933,买入,61300,31.750,1946275,0.6107,50.956,定投加仓,神火股份
2026-01-19,600970,买入,221600,10.610,2351176,0.7013,15.043,定投加仓,中材国际
2026-01-20,002532,卖出,340100,19.040,6475504,,,涨幅≥110%清空,天山铝业
2026-01-20,600970,买入,624900,10.940,6836406,0.7053,15.043,定投加仓,中材国际
2026-01-22,000933,买入,290900,31.430,9142987,0.6113,50.956,定投加仓,神火股份
2026-01-22,000651,买入,17000,40.850,694450,0.6785,60.091,首次建仓,格力电器
2026-01-23,688516,卖出,150700,90.010,13564507,,,涨幅≥110%·减一档,奥特维
2026-01-23,000933,买入,395600,31.930,12631508,0.6168,50.956,定投加仓,神火股份
2026-01-23,000651,买入,327100,39.430,12897553,0.6798,60.091,定投加仓,格力电器
2026-01-23,600970,买入,318600,10.770,3431322,0.7259,15.043,定投加仓,中材国际
2026-01-26,688516,卖出,154200,91.070,14042994,,,涨幅≥110%·减一档,奥特维
2026-01-26,000651,卖出,344100,39.070,13443987,,,跌破建仓日MA60止损,格力电器
2026-01-26,000933,买入,100200,33.350,3341670,0.6266,50.956,定投加仓,神火股份
2026-01-26,600970,买入,1293300,10.860,14045238,0.7160,15.043,定投加仓,中材国际
2026-01-26,002648,买入,618500,22.710,14046135,0.8321,26.656,定投加仓,卫星化学
2026-01-26,600938,买入,69600,33.490,2330904,0.8642,36.336,首次建仓,中国海油
2026-01-27,688516,卖出,144000,100.000,14400000,,,涨幅≥110%·减一档,奥特维
2026-01-27,600970,买入,1316600,10.940,14403604,0.7219,15.043,定投加仓,中材国际
2026-01-27,002648,买入,212800,22.240,4732672,0.8520,26.656,定投加仓,卫星化学
2026-01-28,688516,卖出,156700,98.000,15356600,,,涨幅≥110%·减一档,奥特维
2026-01-28,000933,买入,323000,35.880,11589240,0.6427,50.956,定投加仓,神火股份
2026-01-28,600970,买入,1383800,11.100,15360180,0.7273,15.043,定投加仓,中材国际
2026-01-28,002648,买入,45500,24.210,1101555,0.8343,26.656,定投加仓,卫星化学
2026-01-29,688516,卖出,157500,96.560,15208200,,,涨幅≥110%·减一档,奥特维
2026-01-29,600970,买入,632300,11.270,7126021,0.7379,15.043,定投加仓,中材国际
2026-01-29,002001,买入,215900,28.140,6075426,0.9050,30.996,首次建仓,新和成
2026-01-30,688516,卖出,153100,95.000,14544500,,,涨幅≥110%·减一档,奥特维
2026-01-30,002001,买入,205800,27.860,5733588,0.9079,30.996,定投加仓,新和成
2026-02-02,688516,卖出,135400,96.870,13116198,,,涨幅≥110%·减一档,奥特维
2026-02-03,688516,卖出,120900,116.240,14053416,,,涨幅≥110%·减一档,奥特维
2026-02-03,002648,买入,622900,22.570,14058853,0.8223,26.656,定投加仓,卫星化学
2026-02-03,002001,买入,234400,27.400,6422560,0.8466,30.996,定投加仓,新和成
2026-02-04,688516,卖出,123000,117.540,14457420,,,涨幅≥110%·减一档,奥特维
2026-02-04,002648,买入,637700,22.670,14456659,0.8467,26.656,定投加仓,卫星化学
