date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-12-01,601088,买入,6100,16.350,99735,0.4659,34.319,定投加仓,中国神华
2014-12-01,600031,买入,100,6.710,671,0.6323,10.390,定投加仓,三一重工
2014-12-02,000933,买入,3200,5.190,16608,0.3833,13.461,定投加仓,神火股份
2014-12-02,601088,买入,3500,16.800,58800,0.4764,34.319,定投加仓,中国神华
2014-12-03,000933,买入,19000,5.400,102600,0.3855,13.461,定投加仓,神火股份
2014-12-03,601088,买入,1500,17.170,25755,0.4895,34.319,定投加仓,中国神华
2014-12-03,601398,买入,100,4.100,410,0.9341,4.475,定投加仓,工商银行
2014-12-04,000651,卖出,6500,35.990,233935,,,涨幅≥110%·减一档,格力电器
2014-12-04,000933,买入,32500,5.940,193050,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,12600,18.580,234108,0.5003,34.319,定投加仓,中国神华
2014-12-04,600585,买入,6600,19.720,130152,0.5415,34.573,首次建仓,
2014-12-05,000651,卖出,1200,35.510,42612,,,涨幅≥110%清空,格力电器
2014-12-08,601088,买入,2200,18.750,41250,0.5230,34.319,定投加仓,中国神华
2014-12-19,601088,买入,2400,18.980,45552,0.5245,34.319,定投加仓,中国神华
2014-12-19,002128,买入,100,9.300,930,0.6318,14.323,定投加仓,电投能源
2014-12-22,601088,买入,10400,20.280,210912,0.5530,34.319,定投加仓,中国神华
2015-01-05,000933,买入,44300,6.590,291937,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,8800,22.320,196416,0.5912,34.319,定投加仓,中国神华
2015-01-05,002128,买入,100,10.260,1026,0.6514,14.323,定投加仓,电投能源
2015-01-12,600031,卖出,4700,8.880,41736,,,换仓：让位给空间更大的000568,三一重工
2015-01-20,601288,卖出,100,3.570,357,,,换仓：让位给空间更大的000651,农业银行
2015-01-20,601398,卖出,200,4.640,928,,,换仓：让位给空间更大的600066,工商银行
2015-03-19,600660,卖出,17400,15.630,271962,,,涨幅≥110%·减一档,福耀玻璃
2015-03-19,002128,买入,2400,10.980,26352,0.7456,14.323,定投加仓,电投能源
2015-03-20,600660,卖出,17200,15.540,267288,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,000568,买入,9400,22.990,216106,0.7551,29.916,首次建仓,泸州老窖
2015-03-23,600660,卖出,17600,15.660,275616,,,涨幅≥110%·减一档,福耀玻璃
2015-03-23,002128,买入,24800,11.080,274784,0.7463,14.323,定投加仓,电投能源
2015-03-23,000568,买入,4000,23.120,92480,0.7685,29.916,定投加仓,泸州老窖
2015-03-24,600660,卖出,16700,16.230,271041,,,涨幅≥110%·减一档,福耀玻璃
2015-03-24,000568,买入,9200,23.490,216108,0.7728,29.916,定投加仓,泸州老窖
2015-03-25,600660,卖出,15700,16.820,264074,,,涨幅≥110%·减一档,福耀玻璃
2015-03-25,002128,买入,17200,10.740,184728,0.7624,14.323,定投加仓,电投能源
2015-03-26,600660,卖出,16400,16.660,273224,,,涨幅≥110%·减一档,福耀玻璃
2015-03-26,000933,卖出,44900,6.100,273890,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,25100,10.930,274343,0.7498,14.323,定投加仓,电投能源
2015-03-26,000568,买入,11100,24.510,272061,0.7692,29.916,定投加仓,泸州老窖
2015-03-26,000651,买入,2700,41.830,112941,0.8810,47.459,首次建仓,格力电器
2015-03-27,600660,卖出,3800,17.370,66006,,,涨幅≥110%清空,福耀玻璃
2015-03-27,000933,卖出,44900,6.230,279727,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,11500,24.290,279335,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,3400,43.100,146540,0.8814,47.459,定投加仓,格力电器
2015-03-30,000933,卖出,45900,6.420,294678,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,11600,25.300,293480,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,8300,23.210,192643,0.8370,26.164,定投加仓,
2015-03-30,600031,买入,100,10.380,1038,0.9085,10.390,首次建仓,三一重工
2015-03-31,000933,卖出,45200,6.330,286116,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,7700,22.840,175868,0.8871,26.164,定投加仓,
2015-04-01,000933,卖出,45300,6.460,292638,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,12600,23.130,291438,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,1900,44.700,84930,0.9225,47.459,定投加仓,格力电器
2015-04-01,600031,买入,100,10.240,1024,0.9749,10.390,定投加仓,三一重工
2015-04-02,000933,卖出,44800,6.730,301504,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,13000,23.060,299780,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,2600,44.330,115258,0.9419,47.459,定投加仓,格力电器
2015-04-03,000933,卖出,44200,6.830,301886,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,13100,23.010,301431,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,100,43.990,4399,0.9341,47.459,定投加仓,格力电器
2015-04-03,600031,买入,200,10.110,2022,0.9769,10.390,定投加仓,三一重工
2015-04-07,000933,卖出,43900,7.180,315202,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,13500,23.310,314685,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,4000,44.370,177480,0.9269,47.459,定投加仓,格力电器
2015-04-07,600031,买入,100,10.420,1042,0.9730,10.390,定投加仓,三一重工
2015-04-08,000933,卖出,43800,7.240,317112,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,15100,20.930,316043,0.7667,27.561,定投加仓,中国神华
2015-04-08,002304,买入,200,89.510,17902,0.8828,95.883,定投加仓,
2015-04-08,600585,买入,300,23.890,7167,0.8909,26.164,定投加仓,
2015-04-08,600031,买入,100,10.460,1046,1.0028,10.390,定投加仓,三一重工
2015-04-09,000933,卖出,43800,7.030,307914,,,移出股票库·减一档,神火股份
2015-04-09,601088,买入,9100,20.580,187278,0.7594,27.561,定投加仓,中国神华
2015-04-10,000933,卖出,44700,7.100,317370,,,移出股票库·减一档,神火股份
2015-04-10,601088,买入,15100,20.990,316949,0.7467,27.561,定投加仓,中国神华
2015-04-10,002304,买入,1300,88.100,114530,0.8970,95.883,定投加仓,
2015-04-10,600585,买入,300,23.900,7170,0.9058,26.164,定投加仓,
2015-04-13,000933,卖出,45100,7.180,323818,,,移出股票库·减一档,神火股份
2015-04-13,601088,买入,500,21.310,10655,0.7616,27.561,定投加仓,中国神华
2015-04-13,600585,买入,13300,24.260,322658,0.9135,26.164,定投加仓,
2015-04-13,002304,买入,800,88.540,70832,0.9188,95.883,定投加仓,
2015-04-14,000933,卖出,27700,7.100,196670,,,移出股票库·逐步清仓,神火股份
2015-04-14,002304,买入,1900,89.890,170791,0.9234,95.883,定投加仓,
2015-04-14,600031,买入,100,10.670,1067,1.0144,10.390,定投加仓,三一重工
2015-04-16,601088,买入,5200,21.490,111748,0.7478,27.561,定投加仓,中国神华
2015-04-16,600031,买入,100,10.570,1057,0.9884,10.390,定投加仓,三一重工
2015-04-17,601088,买入,1900,22.240,42256,0.7797,27.561,定投加仓,中国神华
2015-04-17,600585,买入,5600,25.250,141400,0.9234,26.164,定投加仓,
2015-04-17,600031,买入,100,11.380,1138,1.0173,10.390,定投加仓,三一重工
2015-04-21,600585,买入,6900,25.240,174156,0.9509,26.164,定投加仓,
2015-04-22,000333,卖出,7800,37.010,288678,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,2500,23.390,58475,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,14300,25.770,368511,0.9647,26.164,定投加仓,
2015-04-22,000651,买入,500,49.880,24940,1.0363,47.459,定投加仓,格力电器
2015-04-23,600585,买入,300,25.620,7686,0.9850,26.164,定投加仓,
2015-04-27,601088,买入,5200,24.440,127088,0.7666,29.756,定投加仓,中国神华
2015-04-27,600585,买入,300,25.170,7551,0.9452,26.164,定投加仓,
2015-04-30,600031,卖出,900,10.380,9342,,,换仓：让位给空间更大的000792,三一重工
2015-05-27,601088,买入,600,22.610,13566,0.7461,29.756,定投加仓,中国神华
2015-06-01,601088,买入,1100,22.620,24882,0.6910,29.756,定投加仓,中国神华
2015-06-02,601088,买入,3300,22.740,75042,0.7602,29.756,定投加仓,中国神华
2015-06-04,601088,买入,1000,23.080,23080,0.7454,29.756,定投加仓,中国神华
2015-06-05,601088,买入,5500,23.090,126995,0.7756,29.756,定投加仓,中国神华
2015-06-05,000792,买入,2100,32.650,68565,0.8630,37.045,首次建仓,盐湖股份
2015-06-05,600585,买入,100,26.830,2683,0.9672,26.107,定投加仓,
2015-06-08,601088,买入,8300,23.900,198370,0.7760,29.756,定投加仓,中国神华
2015-06-08,000792,买入,700,33.000,23100,0.8814,37.045,定投加仓,盐湖股份
2015-06-09,601088,买入,7100,26.290,186659,0.8032,29.756,定投加仓,中国神华
2015-06-09,000792,买入,6500,32.080,208520,0.8908,37.045,定投加仓,盐湖股份
2015-06-10,000338,卖出,7600,35.640,270864,,,涨幅≥110%清空,潍柴动力
2015-06-10,000792,买入,3600,32.770,117972,0.8660,37.045,定投加仓,盐湖股份
2015-06-12,000792,买入,2100,34.040,71484,0.8816,37.045,定投加仓,盐湖股份
2015-06-12,600585,买入,100,27.300,2730,1.0400,26.107,定投加仓,
2015-06-15,000792,买入,900,33.370,30033,0.9189,37.045,定投加仓,盐湖股份
2015-06-18,002304,卖出,5400,70.480,380592,,,涨幅≥110%·减一档,
2015-06-26,000792,卖出,15900,27.900,443610,,,跌破建仓日MA60止损,盐湖股份
2015-07-03,000651,卖出,10200,24.980,254796,,,涨幅≥110%·减一档,格力电器
2015-07-08,000568,卖出,56800,19.800,1124640,,,跌破建仓日MA60止损,泸州老窖
2015-07-09,000651,买入,13200,21.600,285120,0.8147,24.106,定投加仓,格力电器
2015-07-09,002128,买入,4500,11.730,52785,0.9834,10.840,定投加仓,电投能源
2015-07-10,000651,买入,13600,23.760,323136,0.8960,24.106,定投加仓,格力电器
2015-08-24,000651,卖出,47000,17.150,806050,,,跌破建仓日MA60止损,格力电器
2015-08-25,600585,卖出,116300,15.530,1806139,,,跌破建仓日MA60止损,
2015-10-28,600519,买入,700,212.440,148708,1.0127,212.540,首次建仓,贵州茅台
2015-10-29,600519,买入,800,213.000,170400,0.9995,212.540,定投加仓,贵州茅台
2015-10-30,600660,买入,12400,13.430,166532,0.9797,13.750,首次建仓,福耀玻璃
2015-10-30,600519,买入,700,213.860,149702,1.0022,212.540,定投加仓,贵州茅台
2015-11-04,600660,买入,7600,13.870,105412,0.9746,13.750,定投加仓,福耀玻璃
2015-11-05,601398,买入,21500,4.640,99760,0.9516,4.792,首次建仓,工商银行
2015-11-06,000792,买入,2200,22.600,49720,0.5852,37.899,首次建仓,盐湖股份
2015-11-06,601398,买入,300,4.650,1395,0.9683,4.792,定投加仓,工商银行
2015-11-09,000792,买入,2500,23.780,59450,0.5963,37.899,定投加仓,盐湖股份
2015-11-09,601398,买入,100,4.800,480,0.9704,4.792,定投加仓,工商银行
2015-11-10,000792,买入,800,24.550,19640,0.6275,37.899,定投加仓,盐湖股份
2015-11-10,601398,买入,200,4.730,946,1.0017,4.792,定投加仓,工商银行
2015-11-16,601398,卖出,22100,4.650,102765,,,换仓：让位给空间更大的000651,工商银行
2015-11-19,002304,卖出,2700,64.980,175446,,,换仓·减一档：让位给000338,
2015-11-19,600519,卖出,800,215.030,172024,,,换仓·减一档：让位给000651,贵州茅台
2015-11-19,000338,买入,17800,10.160,180848,0.6289,15.981,首次建仓,潍柴动力
2015-11-19,000792,买入,4900,26.050,127645,0.6649,37.899,定投加仓,盐湖股份
2015-11-19,000651,买入,100,18.750,1875,0.7649,24.238,首次建仓,格力电器
2015-11-20,002304,卖出,2700,64.680,174636,,,换仓·减一档：让位给600188,
2015-11-20,600519,卖出,800,213.720,170976,,,换仓·减一档：让位给600031,贵州茅台
2015-11-20,000338,买入,17200,10.450,179740,0.6358,15.981,定投加仓,潍柴动力
2015-11-20,000792,买入,6000,25.100,150600,0.6873,37.899,定投加仓,盐湖股份
2015-11-20,601288,买入,100,3.230,323,0.9488,3.415,首次建仓,农业银行
2015-11-23,002304,卖出,2700,64.750,174825,,,换仓·减一档：让位给600188,
2015-11-23,600519,卖出,600,212.620,127572,,,换仓：让位给空间更大的600031,贵州茅台
2015-11-23,000338,买入,16900,10.330,174577,0.6539,15.981,定投加仓,潍柴动力
2015-11-23,000792,买入,2600,23.200,60320,0.6623,37.899,定投加仓,盐湖股份
2015-11-23,601288,买入,100,3.210,321,0.9459,3.415,定投加仓,农业银行
2015-11-24,002304,卖出,1760,63.990,112622,,,换仓：让位给空间更大的600188,
2015-11-24,000792,买入,3900,23.710,92469,0.6122,37.899,定投加仓,盐湖股份
2015-11-24,601288,买入,200,3.200,640,0.9400,3.415,定投加仓,农业银行
2015-11-25,601288,卖出,300,3.230,969,,,换仓：让位给空间更大的600188（同日对冲 100 股）,农业银行
2015-11-25,000792,买入,1400,23.900,33460,0.6256,37.899,定投加仓,盐湖股份
2015-11-26,000792,买入,1600,24.100,38560,0.6306,37.899,定投加仓,盐湖股份
2015-11-26,600031,买入,100,6.930,693,0.8143,8.572,首次建仓,三一重工
2015-11-27,601288,卖出,100,3.130,313,,,跌破建仓日MA60止损,农业银行
2015-11-27,600031,卖出,100,6.420,642,,,跌破建仓日MA60止损,三一重工
2015-12-29,600660,卖出,10800,15.240,164592,,,换仓·减一档：让位给600309,福耀玻璃
2016-01-04,000338,卖出,51900,8.930,463467,,,跌破建仓日MA60止损,潍柴动力
2016-01-04,000792,买入,6200,23.110,143282,0.6776,37.899,定投加仓,盐湖股份
2016-01-04,000651,买入,100,20.210,2021,0.9221,24.238,定投加仓,格力电器
2016-01-05,000792,买入,800,22.150,17720,0.6098,37.899,定投加仓,盐湖股份
2016-01-06,000792,买入,7300,22.560,164688,0.5844,37.899,定投加仓,盐湖股份
2016-01-06,000651,买入,5100,21.020,107202,0.8602,24.238,定投加仓,格力电器
2016-01-11,000792,卖出,40200,18.320,736464,,,跌破建仓日MA60止损,盐湖股份
2016-01-11,000651,买入,7000,19.390,135730,0.8355,24.238,定投加仓,格力电器
2016-01-12,000651,买入,6800,19.550,132940,0.8000,24.238,定投加仓,格力电器
2016-01-12,600660,买入,3700,14.260,52762,1.0277,13.750,定投加仓,福耀玻璃
2016-01-14,000651,买入,600,19.550,11730,0.7963,24.238,定投加仓,格力电器
2016-01-28,600660,卖出,12900,12.530,161637,,,跌破建仓日MA60止损,福耀玻璃
2016-03-08,600188,买入,12700,10.940,138938,0.8589,13.145,首次建仓,
2016-03-17,002128,买入,1400,7.920,11088,0.7179,10.726,定投加仓,电投能源
2016-03-18,002128,买入,2900,8.180,23722,0.7384,10.726,定投加仓,电投能源
2016-03-21,600585,买入,1600,16.060,25696,0.6556,24.450,首次建仓,
2016-03-21,601288,买入,100,3.210,321,0.9019,3.570,首次建仓,农业银行
2016-03-29,601288,卖出,100,3.150,315,,,换仓：让位给空间更大的600031,农业银行
2016-03-30,002128,卖出,16700,7.950,132765,,,换仓·减一档：让位给600031,电投能源
2016-03-30,600585,买入,3300,16.410,54153,0.6212,24.920,定投加仓,
2016-03-30,600031,买入,200,5.670,1134,0.6463,8.572,首次建仓,三一重工
2016-03-31,002128,卖出,16500,8.000,132000,,,换仓·减一档：让位给000338,电投能源
2016-03-31,000338,买入,15300,8.080,123624,0.6007,13.551,首次建仓,潍柴动力
2016-03-31,601288,买入,100,3.200,320,0.8963,3.570,首次建仓,农业银行
2016-04-01,000338,买入,3600,8.130,29268,0.5963,13.551,定投加仓,潍柴动力
2016-04-05,000338,买入,1500,8.290,12435,0.6000,13.551,定投加仓,潍柴动力
2016-04-11,000792,买入,1100,19.020,20922,0.4918,37.899,首次建仓,盐湖股份
2016-04-12,000792,买入,4900,18.670,91483,0.5019,37.899,定投加仓,盐湖股份
2016-04-13,000792,买入,5000,19.170,95850,0.4926,37.899,定投加仓,盐湖股份
2016-04-13,601288,买入,100,3.190,319,0.9173,3.445,定投加仓,农业银行
2016-04-25,000792,卖出,11000,17.920,197120,,,跌破建仓日MA60止损,盐湖股份
2016-04-25,000338,买入,6500,8.100,52650,0.6088,13.551,定投加仓,潍柴动力
2016-04-25,601288,买入,100,3.130,313,0.9086,3.445,定投加仓,农业银行
2016-04-29,600031,卖出,200,5.400,1080,,,跌破建仓日MA60止损,三一重工
2016-05-03,600188,卖出,12700,10.810,137287,,,移出股票库·逐步清仓,
2016-05-03,601288,卖出,200,3.140,628,,,换仓：让位给空间更大的601225（同日对冲 100 股）,农业银行
2016-05-03,000338,买入,14100,8.150,114915,0.5894,13.642,定投加仓,潍柴动力
2016-05-04,601288,卖出,100,3.130,313,,,换仓：让位给空间更大的601225,农业银行
2016-05-09,600585,卖出,4900,14.580,71442,,,跌破建仓日MA60止损,
2016-05-09,000338,卖出,41000,7.680,314880,,,跌破建仓日MA60止损,潍柴动力
2016-05-09,002128,买入,17000,7.150,121550,0.7732,9.817,定投加仓,电投能源
2016-05-09,601009,买入,2200,16.900,37180,0.9163,18.400,首次建仓,
2016-05-11,002128,买入,2500,7.150,17875,0.7294,9.817,定投加仓,电投能源
2016-05-12,601009,买入,800,17.130,13704,0.9310,18.400,定投加仓,
2016-05-16,601009,买入,400,17.050,6820,0.9245,18.400,定投加仓,
2016-05-31,600309,买入,1200,15.900,19080,0.8668,17.963,首次建仓,万华化学
2016-06-23,601939,买入,2300,5.010,11523,0.9042,5.496,首次建仓,建设银行
2016-06-27,601939,买入,6700,4.990,33433,0.9024,5.496,定投加仓,建设银行
2016-06-28,601009,卖出,6120,9.260,56671,,,换仓：让位给空间更大的601225,
2016-06-28,601225,买入,10600,5.320,56392,0.7419,7.292,首次建仓,陕西煤业
2016-06-29,601225,买入,1000,5.330,5330,0.7296,7.292,定投加仓,陕西煤业
2016-07-01,601225,买入,1700,5.220,8874,0.7090,7.292,定投加仓,陕西煤业
2016-07-04,601225,买入,24100,5.660,136406,0.7159,7.292,定投加仓,陕西煤业
2016-07-04,601939,买入,3900,4.800,18720,0.8838,5.386,定投加仓,建设银行
2016-07-06,601225,买入,100,5.780,578,0.7831,7.292,定投加仓,陕西煤业
2016-07-07,601225,买入,10500,5.730,60165,0.7927,7.292,定投加仓,陕西煤业
2016-07-11,601225,买入,4600,6.220,28612,0.7858,7.292,定投加仓,陕西煤业
2016-07-11,601288,买入,100,3.080,308,0.9363,3.279,首次建仓,农业银行
2016-07-12,002128,买入,17000,8.430,143310,0.8233,9.717,定投加仓,电投能源
2016-07-12,601398,买入,100,4.340,434,0.9311,4.586,首次建仓,工商银行
2016-07-15,002128,买入,100,8.270,827,0.8635,9.717,定投加仓,电投能源
2016-07-15,601288,买入,100,3.120,312,0.9516,3.279,定投加仓,农业银行
2016-07-25,601398,卖出,100,4.290,429,,,换仓：让位给空间更大的000338,工商银行
2016-07-28,002128,卖出,17800,8.050,143290,,,换仓·减一档：让位给000338,电投能源
2016-07-28,000338,买入,3400,8.800,29920,0.6202,13.642,首次建仓,潍柴动力
2016-07-29,601288,卖出,200,3.110,622,,,换仓：让位给空间更大的600585,农业银行
2016-08-01,002128,卖出,17800,8.230,146494,,,换仓·减一档：让位给600585,电投能源
2016-08-01,600585,买入,9100,16.030,145873,0.6365,24.888,首次建仓,
2016-08-01,000338,买入,5000,8.630,43150,0.6469,13.541,定投加仓,潍柴动力
2016-08-01,601288,买入,100,3.120,312,0.9353,3.325,首次建仓,农业银行
2016-08-02,000338,买入,1800,8.850,15930,0.6373,13.541,定投加仓,潍柴动力
2016-08-02,601288,买入,100,3.120,312,0.9383,3.325,定投加仓,农业银行
2016-08-08,600585,买入,4100,16.960,69536,0.6561,24.888,定投加仓,
2016-08-08,000338,买入,100,9.230,923,0.6772,13.541,定投加仓,潍柴动力
2016-08-15,000338,买入,1200,9.140,10968,0.6595,13.541,定投加仓,潍柴动力
2016-08-15,601288,买入,100,3.250,325,0.9654,3.325,定投加仓,农业银行
2016-10-10,600585,买入,300,17.020,5106,0.6660,25.299,定投加仓,
2016-10-10,000338,买入,100,9.310,931,0.6736,13.673,定投加仓,潍柴动力
2016-10-10,601288,买入,100,3.150,315,0.9308,3.363,定投加仓,农业银行
2016-10-11,600585,买入,1700,16.890,28713,0.6728,25.299,定投加仓,
2016-10-11,601288,买入,200,3.140,628,0.9367,3.363,定投加仓,农业银行
2016-10-18,600585,买入,2700,16.400,44280,0.6419,25.299,定投加仓,
2016-10-19,600585,买入,1400,16.370,22918,0.6483,25.299,定投加仓,
2016-10-20,000338,买入,100,9.110,911,0.6765,13.673,定投加仓,潍柴动力
2016-10-21,000338,买入,3500,9.140,31990,0.6712,13.573,定投加仓,潍柴动力
2016-10-24,000338,买入,19600,9.330,182868,0.6734,13.573,定投加仓,潍柴动力
2016-10-24,000651,买入,2000,22.550,45100,0.7837,28.634,定投加仓,格力电器
2016-10-25,000338,买入,6200,9.890,61318,0.6874,13.573,定投加仓,潍柴动力
2016-10-25,002128,买入,100,9.670,967,0.9568,9.877,定投加仓,电投能源
2016-11-07,000338,买入,9700,10.100,97970,0.7525,13.488,定投加仓,潍柴动力
2016-11-28,600585,买入,500,18.470,9235,0.7136,26.192,定投加仓,
2016-11-28,000338,买入,100,10.220,1022,0.7444,13.488,定投加仓,潍柴动力
2016-11-28,601288,买入,100,3.220,322,0.9611,3.350,定投加仓,农业银行
2017-03-20,601225,买入,22000,5.980,131560,0.8119,7.292,定投加仓,陕西煤业
2017-03-21,601225,买入,38200,5.920,226144,0.8201,7.292,定投加仓,陕西煤业
2017-03-21,600585,买入,800,21.450,17160,0.8270,26.192,定投加仓,
2017-05-03,600585,买入,700,20.980,14686,0.9441,22.222,定投加仓,
2017-05-18,600309,卖出,1440,23.690,34114,,,涨幅≥110%清空,万华化学
2017-05-22,000651,买入,900,33.820,30438,0.9689,34.162,定投加仓,格力电器
2017-05-23,000651,买入,3700,33.990,125763,0.9900,34.162,定投加仓,格力电器
2017-05-24,000651,买入,300,33.750,10125,0.9950,34.162,定投加仓,格力电器
2017-05-25,000651,买入,2600,33.590,87334,0.9879,34.162,定投加仓,格力电器
2017-05-26,000651,买入,700,34.070,23849,0.9832,34.162,定投加仓,格力电器
2017-06-01,000651,买入,900,33.970,30573,0.9976,34.162,定投加仓,格力电器
2017-06-02,000651,买入,2700,33.500,90450,0.9944,34.162,定投加仓,格力电器
2017-06-07,000651,买入,800,34.600,27680,1.0029,34.162,定投加仓,格力电器
2017-06-08,000651,买入,1100,36.250,39875,1.0128,34.162,定投加仓,格力电器
2017-06-14,600585,买入,1300,21.230,27599,0.9936,22.222,定投加仓,
2017-06-15,600585,买入,1300,21.180,27534,0.9554,22.222,定投加仓,
2017-06-19,601939,卖出,12900,6.130,79077,,,换仓：让位给空间更大的600066,建设银行
2017-06-19,000338,买入,9600,11.810,113376,0.9161,12.542,定投加仓,潍柴动力
2017-06-21,000338,买入,4300,12.050,51815,0.9488,12.542,定投加仓,潍柴动力
2017-06-23,000338,买入,3600,12.320,44352,0.9623,12.542,定投加仓,潍柴动力
2017-06-26,600585,买入,3300,21.720,71676,0.9783,21.722,定投加仓,
2017-06-27,600585,买入,1900,21.580,41002,0.9999,21.722,定投加仓,
2017-06-29,600585,买入,500,22.680,11340,0.9944,21.722,定投加仓,
2017-06-30,600585,买入,400,22.730,9092,1.0441,21.722,定投加仓,
2017-07-06,600585,买入,7100,22.640,160744,1.0446,21.722,定投加仓,
2017-07-07,600585,买入,900,23.340,21006,1.0423,21.722,定投加仓,
2017-07-12,000338,买入,11900,13.070,155533,1.0445,12.542,定投加仓,潍柴动力
2017-07-13,000338,买入,2500,13.660,34150,1.0421,12.542,定投加仓,潍柴动力
2017-07-20,002714,买入,4500,28.410,127845,1.0254,27.598,首次建仓,牧原股份
2017-07-21,000338,卖出,44600,6.910,308186,,,涨幅≥110%·减一档,潍柴动力
2017-07-21,002714,买入,10700,28.700,307090,1.0294,27.598,定投加仓,牧原股份
2017-08-22,600585,买入,4200,23.810,100002,0.9191,25.667,定投加仓,
2017-08-25,600585,买入,4400,24.060,105864,0.9273,25.667,定投加仓,
2017-08-28,600585,买入,2400,24.250,58200,0.9374,25.667,定投加仓,
2017-08-30,600585,买入,800,24.040,19232,0.9350,25.667,定投加仓,
2017-09-04,600585,买入,200,22.970,4594,0.9152,25.667,定投加仓,
2017-11-09,000338,买入,17200,8.730,150156,0.8069,10.634,定投加仓,潍柴动力
2017-11-13,000338,买入,18600,9.000,167400,0.8454,10.634,定投加仓,潍柴动力
2017-11-14,000338,买入,23700,8.910,211167,0.8464,10.634,定投加仓,潍柴动力
2017-11-15,000338,买入,200,8.630,1726,0.8379,10.634,定投加仓,潍柴动力
2017-11-16,000338,买入,2100,8.800,18480,0.8116,10.634,定投加仓,潍柴动力
2017-11-20,000338,买入,3200,8.580,27456,0.8182,10.634,定投加仓,潍柴动力
2017-11-22,000338,买入,21200,8.860,187832,0.8313,10.634,定投加仓,潍柴动力
2018-01-10,000651,卖出,8200,51.050,418610,,,涨幅≥110%·减一档,格力电器
2018-01-11,000651,卖出,7900,50.800,401320,,,涨幅≥110%·减一档,格力电器
2018-01-11,000338,买入,46300,8.740,404662,0.8388,10.634,定投加仓,潍柴动力
2018-01-12,000651,卖出,7600,53.300,405080,,,涨幅≥110%·减一档,格力电器
2018-01-12,000338,买入,47000,8.670,407490,0.8219,10.634,定投加仓,潍柴动力
2018-01-15,000651,卖出,7100,54.600,387660,,,涨幅≥110%·减一档,格力电器
2018-01-15,000338,买入,45600,8.590,391704,0.8153,10.634,定投加仓,潍柴动力
2018-01-16,000651,卖出,4600,54.370,250102,,,涨幅≥110%清空,格力电器
2018-01-16,000338,买入,44600,9.000,401400,0.8078,10.634,定投加仓,潍柴动力
2018-01-17,002714,卖出,6600,61.300,404580,,,涨幅≥110%·减一档,牧原股份
2018-01-17,000338,买入,44700,9.080,405876,0.8464,10.634,定投加仓,潍柴动力
2018-01-18,002714,卖出,6700,60.350,404345,,,涨幅≥110%·减一档,牧原股份
2018-01-18,000338,买入,45100,9.050,408155,0.8539,10.634,定投加仓,潍柴动力
2018-01-19,002714,卖出,1900,59.950,113905,,,涨幅≥110%清空,牧原股份
2018-01-19,000338,买入,46200,8.990,415338,0.8511,10.634,定投加仓,潍柴动力
2018-01-22,000338,买入,40100,9.100,364910,0.8454,10.634,定投加仓,潍柴动力
2018-01-23,000338,买入,6500,9.180,59670,0.8558,10.634,定投加仓,潍柴动力
2018-01-25,000338,买入,4000,8.980,35920,0.8483,10.634,定投加仓,潍柴动力
2018-01-26,000338,买入,8000,8.960,71680,0.8445,10.634,定投加仓,潍柴动力
2018-01-29,000338,买入,21300,9.050,192765,0.8426,10.634,定投加仓,潍柴动力
2018-02-02,000338,买入,54300,9.000,488700,0.8135,10.634,定投加仓,潍柴动力
2018-03-26,601088,卖出,15400,21.060,324324,,,移出股票库·减一档,中国神华
2018-03-27,601088,卖出,15900,21.240,337716,,,移出股票库·减一档,中国神华
2018-03-28,601088,卖出,15600,20.740,323544,,,移出股票库·减一档,中国神华
2018-03-29,601088,卖出,16100,21.130,340193,,,移出股票库·减一档,中国神华
2018-03-30,601088,卖出,16300,20.850,339855,,,移出股票库·减一档,中国神华
2018-04-02,601088,卖出,16500,20.840,343860,,,移出股票库·减一档,中国神华
2018-04-03,601088,卖出,17000,20.290,344930,,,移出股票库·减一档,中国神华
2018-04-04,601088,卖出,17000,20.160,342720,,,移出股票库·减一档,中国神华
2018-04-09,601088,卖出,17000,20.290,344930,,,移出股票库·减一档,中国神华
2018-04-10,601088,卖出,16800,20.990,352632,,,移出股票库·减一档,中国神华
2018-04-11,601088,卖出,16700,20.970,350199,,,移出股票库·减一档,中国神华
