date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2024-04-01,601398,买入,100,5.290,529,0.7393,7.142,首次建仓,工商银行
2024-04-03,000933,买入,254900,22.390,5707211,0.4041,50.353,定投加仓,神火股份
2024-04-03,600176,买入,100,11.170,1117,0.6246,17.818,定投加仓,中国巨石
2024-04-10,000933,买入,74900,22.960,1719704,0.4359,50.353,定投加仓,神火股份
2024-04-11,000933,买入,115900,24.090,2792031,0.4560,50.353,定投加仓,神火股份
2024-04-11,000792,买入,100,16.690,1669,0.4954,34.050,定投加仓,盐湖股份
2024-04-11,002948,买入,100,3.320,332,0.8902,3.729,首次建仓,
2024-04-12,000933,买入,24900,24.650,613785,0.4784,50.353,定投加仓,神火股份
2024-04-12,600176,买入,100,10.490,1049,0.6016,17.818,定投加仓,中国巨石
2024-04-15,000792,买入,559600,16.680,9334128,0.4837,34.050,定投加仓,盐湖股份
2024-04-17,000933,买入,69100,24.640,1702624,0.4687,50.353,定投加仓,神火股份
2024-04-23,600938,卖出,369300,28.360,10473348,,,换仓·减一档：让位给000001,中国海油
2024-04-23,000933,买入,97400,22.080,2150592,0.4532,50.484,定投加仓,神火股份
2024-04-23,000001,买入,100,10.540,1054,0.6265,16.759,首次建仓,
2024-04-23,002807,买入,100,3.880,388,0.8761,4.429,首次建仓,
2024-04-25,002948,卖出,100,3.360,336,,,换仓：让位给空间更大的600036,
2024-04-26,000933,买入,15900,22.140,352026,0.4415,50.484,定投加仓,神火股份
2024-04-26,601169,买入,100,5.500,550,0.7615,7.459,定投加仓,
2024-04-29,000933,买入,251600,21.630,5442108,0.4386,50.484,定投加仓,神火股份
2024-04-29,601169,买入,100,5.530,553,0.7374,7.459,定投加仓,
2024-04-30,000933,买入,80200,21.710,1741142,0.4285,50.484,定投加仓,神火股份
2024-05-06,000933,买入,133900,22.160,2967224,0.4300,50.484,定投加仓,神火股份
2024-05-07,000933,买入,146900,22.860,3358134,0.4390,50.484,定投加仓,神火股份
2024-05-09,000933,买入,127000,23.780,3020060,0.4512,50.484,定投加仓,神火股份
2024-05-09,000001,买入,100,10.760,1076,0.6421,16.710,定投加仓,
2024-05-09,601169,买入,100,5.570,557,0.7503,7.437,定投加仓,
2024-05-10,000933,买入,49500,23.780,1177110,0.4710,50.484,定投加仓,神火股份
2024-05-13,000933,买入,21800,23.400,510120,0.4710,50.484,定投加仓,神火股份
2024-05-17,000933,买入,9900,22.520,222948,0.4416,49.684,定投加仓,神火股份
2024-05-17,601229,买入,100,7.760,776,0.7165,10.691,首次建仓,
2024-05-20,000933,买入,294000,24.440,7185360,0.4533,49.684,定投加仓,神火股份
2024-05-20,000001,买入,100,11.380,1138,0.6834,16.710,定投加仓,
2024-05-22,000933,买入,148000,24.070,3562360,0.4810,49.684,定投加仓,神火股份
2024-05-22,601229,买入,100,7.870,787,0.7231,10.691,定投加仓,
2024-05-27,000933,买入,5300,24.000,127200,0.4706,49.684,定投加仓,神火股份
2024-05-27,000001,买入,100,11.510,1151,0.6768,16.710,定投加仓,
2024-05-29,000933,买入,347300,24.070,8359511,0.4762,49.684,定投加仓,神火股份
2024-05-29,601229,买入,100,7.890,789,0.7474,10.691,定投加仓,
2024-06-07,002807,卖出,100,3.920,392,,,换仓：让位给空间更大的601939,
2024-07-19,600938,卖出,218800,31.700,6935960,,,换仓：让位给空间更大的601166,中国海油
2024-07-24,000792,卖出,1586200,15.380,24395756,,,跌破建仓日MA60止损,盐湖股份
2024-08-01,601328,卖出,1276300,7.400,9444620,,,换仓·减一档：让位给601166,
2024-08-01,601229,买入,154600,7.380,1140948,0.6861,10.626,定投加仓,
2024-08-15,601229,买入,7600,7.350,55860,0.6851,10.626,定投加仓,
2024-08-16,601229,买入,191300,7.470,1429011,0.6917,10.626,定投加仓,
2024-08-19,601229,买入,569500,7.580,4316810,0.7030,10.626,定投加仓,
2024-09-06,600176,卖出,2535700,9.190,23303083,,,跌破建仓日MA60止损,中国巨石
2024-09-24,601398,卖出,100,6.000,600,,,换仓：让位给空间更大的300059,工商银行
2024-09-24,300059,买入,658000,11.960,7869680,0.6577,16.315,首次建仓,东方财富
2024-09-25,600919,买入,89400,7.990,714306,0.7222,10.800,定投加仓,江苏银行
2024-09-26,300059,买入,680700,14.100,9597870,0.7613,16.315,定投加仓,东方财富
2024-09-26,000651,买入,14000,44.380,621320,0.7861,54.042,首次建仓,格力电器
2024-09-26,601825,买入,300,7.100,2130,0.8123,8.470,首次建仓,
2024-09-27,000651,买入,120900,44.400,5367960,0.8212,54.042,定投加仓,格力电器
2024-09-27,601825,买入,400,7.100,2840,0.8383,8.470,定投加仓,
2024-09-27,601988,买入,100,4.870,487,0.9186,5.432,首次建仓,
2024-09-30,000651,买入,233100,47.940,11174814,0.8216,54.042,定投加仓,格力电器
2024-09-30,601825,买入,597900,7.430,4442397,0.8383,8.470,定投加仓,
2024-10-08,000792,买入,92200,19.000,1751800,0.5090,36.466,首次建仓,盐湖股份
2024-10-08,000001,买入,100,12.880,1288,0.7356,16.599,定投加仓,
2024-10-28,601988,卖出,100,4.880,488,,,换仓：让位给空间更大的002466,
2024-10-28,601328,卖出,1534400,7.260,11139744,,,换仓·减一档：让位给002236,
2024-10-28,000933,买入,482200,18.240,8795328,0.3502,51.279,定投加仓,神火股份
2024-10-28,601187,买入,100,5.200,520,0.7224,7.157,首次建仓,
2024-10-29,000651,卖出,231300,46.590,10776267,,,换仓·减一档：让位给002466,格力电器
2024-10-29,601328,卖出,1490700,7.230,10777761,,,换仓·减一档：让位给002236,
2024-10-29,000933,买入,611600,17.620,10776392,0.3557,51.279,定投加仓,神火股份
2024-10-29,002466,买入,165100,35.910,5928741,0.3922,94.459,首次建仓,天齐锂业
2024-10-30,000651,卖出,136700,45.780,6258126,,,换仓：让位给空间更大的002236,格力电器
2024-10-30,601328,卖出,1501900,7.210,10828699,,,换仓·减一档：让位给000661,
2024-10-30,000933,买入,611100,17.720,10828692,0.3436,51.279,定投加仓,神火股份
2024-10-30,002466,买入,198200,34.870,6911234,0.3802,94.459,定投加仓,天齐锂业
2024-10-30,601187,买入,100,5.110,511,0.7196,7.157,定投加仓,
2024-10-31,601825,卖出,598600,7.750,4639150,,,换仓：让位给空间更大的002532,
2024-10-31,000933,买入,246900,17.890,4417041,0.3456,51.279,定投加仓,神火股份
2024-11-01,000933,买入,336000,18.160,6101760,0.3489,51.279,定投加仓,神火股份
2024-11-01,601187,买入,100,5.250,525,0.7272,7.164,定投加仓,
2024-11-01,002948,买入,100,3.720,372,1.0006,3.698,首次建仓,
2024-11-04,000933,买入,345400,18.850,6510790,0.3541,51.279,定投加仓,神火股份
2024-11-05,601328,卖出,1668000,7.270,12126360,,,换仓·减一档：让位给000661,
2024-11-05,000933,买入,633500,19.140,12125190,0.3676,51.279,定投加仓,神火股份
2024-11-05,002466,买入,129100,37.150,4796065,0.3897,92.820,定投加仓,天齐锂业
2024-11-05,002948,买入,100,3.850,385,1.0196,3.698,定投加仓,
2024-11-06,601328,卖出,1691600,7.200,12179520,,,换仓·减一档：让位给002236,
2024-11-06,000933,买入,104100,19.710,2051811,0.3732,51.279,定投加仓,神火股份
2024-11-06,002466,买入,289200,37.400,10816080,0.4002,92.820,定投加仓,天齐锂业
2024-11-07,601328,卖出,1757700,7.290,12813633,,,换仓·减一档：让位给002236,
2024-11-07,000933,买入,164800,20.120,3315776,0.3844,51.279,定投加仓,神火股份
2024-11-07,002466,买入,339900,37.690,12810831,0.4029,92.820,定投加仓,天齐锂业
2024-11-07,000792,买入,261600,19.510,5103816,0.5200,37.481,定投加仓,盐湖股份
2024-11-07,600970,买入,100,11.380,1138,0.6919,15.841,首次建仓,中材国际
2024-11-08,300059,卖出,437500,28.240,12355000,,,涨幅≥110%·减一档,东方财富
2024-11-08,601328,卖出,304600,7.220,2199212,,,换仓：让位给空间更大的002236,
2024-11-08,002466,买入,221800,37.980,8423964,0.4061,92.820,定投加仓,天齐锂业
2024-11-08,000338,买入,100,14.140,1414,0.6512,21.944,首次建仓,潍柴动力
2024-11-11,300059,卖出,424200,28.700,12174540,,,涨幅≥110%·减一档,东方财富
2024-11-11,002466,买入,238300,40.830,9729789,0.4092,92.820,定投加仓,天齐锂业
2024-11-11,601187,买入,100,5.370,537,0.7537,7.164,定投加仓,
2024-11-12,300059,卖出,425500,28.350,12062925,,,涨幅≥110%·减一档,东方财富
2024-11-12,600919,卖出,89500,8.840,791180,,,换仓：让位给空间更大的002236,江苏银行
2024-11-12,002466,买入,271400,41.800,11344520,0.4399,92.820,定投加仓,天齐锂业
2024-11-12,000792,买入,100,19.710,1971,0.5192,37.481,定投加仓,盐湖股份
2024-11-12,601187,买入,100,5.330,533,0.7496,7.164,定投加仓,
2024-11-12,601818,买入,100,3.450,345,0.8729,3.998,首次建仓,
2024-11-13,300059,卖出,51500,28.180,1451270,,,涨幅≥110%清空,东方财富
2024-11-13,002948,卖出,200,3.750,750,,,换仓：让位给空间更大的002236,
2024-11-13,002466,买入,65300,42.830,2796799,0.4503,92.820,定投加仓,天齐锂业
2024-11-15,601818,卖出,100,3.450,345,,,换仓：让位给空间更大的002236,
2024-12-16,600970,卖出,100,9.820,982,,,跌破建仓日MA60止损,中材国际
2024-12-16,601187,卖出,500,5.670,2835,,,换仓：让位给空间更大的002236,
2025-03-18,601229,卖出,923300,9.310,8595923,,,换仓：让位给空间更大的600970,
2025-03-28,000338,卖出,100,16.300,1630,,,换仓：让位给空间更大的600426,潍柴动力
2025-04-07,000792,卖出,353900,15.100,5343890,,,跌破建仓日MA60止损,盐湖股份
2025-04-07,002466,卖出,1918300,27.230,52235309,,,跌破建仓日MA60止损,天齐锂业
2025-04-07,000661,买入,91600,94.800,8683680,0.6239,163.353,首次建仓,
2025-04-07,000001,买入,812200,10.700,8690540,0.7112,15.946,定投加仓,
2025-04-07,601838,买入,199700,16.700,3334990,0.7656,22.623,首次建仓,成都银行
2025-04-08,000661,卖出,91600,96.700,8857720,,,跌破建仓日MA60止损,
2025-04-08,601838,买入,520900,16.830,8766747,0.7382,22.623,定投加仓,成都银行
2025-04-08,601169,买入,181700,6.020,1093834,0.7419,7.953,定投加仓,
2025-04-09,601838,卖出,720600,16.670,12012402,,,跌破建仓日MA60止损,成都银行
2025-04-09,601328,买入,1184800,7.320,8672736,0.7384,9.940,首次建仓,
2025-04-09,601169,买入,345300,5.970,2061441,0.7570,7.953,定投加仓,
2025-04-10,601328,买入,747900,7.300,5459670,0.7364,9.940,定投加仓,
2025-04-14,601328,买入,352000,7.560,2661120,0.7415,9.940,定投加仓,
2025-04-16,601169,卖出,1466900,6.150,9021435,,,移出股票库·减一档,
2025-04-16,601838,买入,309900,17.590,5451141,0.7691,22.623,首次建仓,成都银行
2025-04-16,002807,买入,100,4.330,433,0.8160,5.245,首次建仓,
2025-04-17,601169,卖出,1458200,6.190,9026258,,,移出股票库·减一档,
2025-04-17,601818,买入,2362900,3.820,9026278,0.7646,4.957,首次建仓,
2025-04-17,601187,买入,8000,5.900,47200,0.7692,7.670,首次建仓,
2025-04-18,601169,卖出,1476200,6.230,9196726,,,移出股票库·减一档,
2025-04-18,601187,买入,1532700,6.000,9196200,0.7692,7.670,定投加仓,
2025-04-18,000651,买入,59600,45.300,2699880,0.7738,58.132,首次建仓,格力电器
2025-04-18,601328,买入,200,7.570,1514,0.7747,9.940,定投加仓,
2025-04-18,002807,买入,100,4.380,438,0.8255,5.245,定投加仓,
2025-04-21,601169,卖出,510900,6.130,3131817,,,移出股票库·逐步清仓,
2025-04-21,601818,卖出,2362900,3.760,8884504,,,跌破建仓日MA60止损,
2025-04-21,601166,买入,432300,21.080,9112884,0.7694,27.800,首次建仓,
2025-04-21,601328,买入,234500,7.500,1758750,0.7770,9.743,定投加仓,
2025-04-21,002807,买入,100,4.310,431,0.8350,5.245,定投加仓,
2025-04-23,600919,买入,122000,9.860,1202920,0.7280,13.654,首次建仓,江苏银行
2025-04-23,601187,买入,100,5.950,595,0.7770,7.670,定投加仓,
2025-04-24,600919,买入,96200,9.960,958152,0.7222,13.654,定投加仓,江苏银行
2025-04-24,002807,买入,100,4.360,436,0.8236,5.245,定投加仓,
2025-04-25,600919,买入,190000,9.930,1886700,0.7295,13.654,定投加仓,江苏银行
2025-04-30,601166,卖出,432300,20.870,9022101,,,跌破建仓日MA60止损,
2025-04-30,601187,买入,846100,5.760,4873536,0.7281,8.130,定投加仓,
2025-05-07,601187,买入,92100,5.820,536022,0.6746,8.553,定投加仓,
2025-05-12,601187,买入,158600,5.790,918294,0.6816,8.553,定投加仓,
2025-05-13,601187,买入,386100,5.990,2312739,0.6769,8.553,定投加仓,
2025-05-14,601187,买入,317100,6.160,1953336,0.7003,8.553,定投加仓,
2025-05-16,601009,买入,110700,10.640,1177848,0.7075,15.053,首次建仓,
2025-05-19,601187,买入,400200,6.010,2405202,0.7038,8.553,定投加仓,
2025-05-21,601187,买入,703100,6.090,4281879,0.6968,8.553,定投加仓,
2025-05-22,601187,买入,116100,6.260,726786,0.7120,8.553,定投加仓,
2025-05-29,600938,买入,31000,25.710,797010,0.6813,37.694,首次建仓,中国海油
2025-06-09,600938,买入,23000,26.490,609270,0.6945,37.694,定投加仓,中国海油
2025-06-09,601818,买入,100,4.000,400,0.7770,5.148,首次建仓,
2025-06-10,000651,卖出,59600,44.650,2661140,,,换仓：让位给空间更大的002466,格力电器
2025-06-10,002466,买入,151400,30.150,4564710,0.4962,61.207,首次建仓,天齐锂业
2025-06-10,603993,买入,100,7.500,750,0.7193,10.427,首次建仓,洛阳钼业
2025-06-11,002466,买入,19900,30.750,611925,0.4926,61.207,定投加仓,天齐锂业
2025-06-11,601658,买入,100,5.360,536,0.7644,7.012,首次建仓,
2025-06-16,601658,卖出,100,5.420,542,,,换仓：让位给空间更大的002532,
2025-06-25,600938,卖出,54000,26.230,1416420,,,换仓：让位给空间更大的002532,中国海油
2025-06-25,002466,买入,4000,31.520,126080,0.5101,61.207,定投加仓,天齐锂业
2025-06-25,002532,买入,100,8.310,831,0.5273,15.797,首次建仓,天山铝业
2025-06-25,601658,买入,100,5.620,562,0.8001,7.012,首次建仓,
2025-06-26,002466,买入,54400,31.440,1710336,0.5150,61.207,定投加仓,天齐锂业
2025-06-26,002532,买入,100,8.320,832,0.5260,15.797,定投加仓,天山铝业
2025-06-26,601658,买入,100,5.660,566,0.8015,7.012,定投加仓,
2025-06-27,002466,买入,71200,32.270,2297624,0.5137,61.207,定投加仓,天齐锂业
2025-06-27,002532,买入,300,8.540,2562,0.5267,15.797,定投加仓,天山铝业
2025-07-01,002807,卖出,400,4.840,1936,,,换仓：让位给空间更大的000792,
2025-07-01,002466,买入,47900,31.780,1522262,0.5235,61.207,定投加仓,天齐锂业
2025-07-01,002532,买入,100,8.640,864,0.5260,15.797,定投加仓,天山铝业
2025-07-02,002466,买入,133400,32.450,4328830,0.5192,61.207,定投加仓,天齐锂业
2025-07-02,002532,买入,100,8.900,890,0.5469,15.797,定投加仓,天山铝业
2025-07-02,601658,买入,100,5.520,552,0.7819,7.059,定投加仓,
2025-07-10,688516,买入,159400,34.220,5454668,0.5279,63.858,首次建仓,奥特维
2025-07-10,002532,买入,200,8.670,1734,0.5349,15.797,定投加仓,天山铝业
2025-07-11,688516,买入,32000,33.920,1085440,0.5359,63.858,定投加仓,奥特维
2025-07-14,601838,卖出,309900,20.380,6315762,,,换仓：让位给空间更大的000792,成都银行
2025-07-14,688516,买入,167600,33.630,5636388,0.5312,63.858,定投加仓,奥特维
2025-07-14,601818,买入,100,4.390,439,0.8374,5.183,定投加仓,
2025-07-15,601009,卖出,110700,11.580,1281906,,,换仓：让位给空间更大的000792,
2025-07-15,688516,买入,6200,33.090,205158,0.5266,63.858,定投加仓,奥特维
2025-07-15,002532,买入,100,8.390,839,0.5400,15.797,定投加仓,天山铝业
2025-07-16,600919,卖出,408200,11.700,4775940,,,换仓：让位给空间更大的000792,江苏银行
2025-07-16,688516,买入,65800,33.210,2185218,0.5182,63.858,定投加仓,奥特维
2025-07-16,601818,买入,100,4.310,431,0.8394,5.183,定投加仓,
2025-07-17,603993,卖出,100,8.090,809,,,换仓：让位给空间更大的000792,洛阳钼业
2025-07-17,688516,买入,25600,33.580,859648,0.5201,63.858,定投加仓,奥特维
2025-07-18,601818,卖出,300,4.300,1290,,,换仓：让位给空间更大的000792,
2025-07-18,601328,卖出,1350100,8.050,10868305,,,换仓·减一档：让位给600970,
2025-07-18,688516,买入,325700,33.360,10865352,0.5259,63.858,定投加仓,奥特维
2025-07-18,002532,买入,327900,8.450,2770755,0.5311,15.797,定投加仓,天山铝业
2025-07-21,601328,卖出,1169300,8.000,9354400,,,换仓：让位给空间更大的000792,
2025-07-21,000933,买入,212800,18.080,3847424,0.3584,47.491,定投加仓,神火股份
2025-07-21,688516,买入,339100,33.560,11380196,0.5224,63.858,定投加仓,奥特维
2025-07-21,002532,买入,97700,9.070,886139,0.5349,15.797,定投加仓,天山铝业
2025-07-21,601658,买入,100,5.660,566,0.8060,7.059,定投加仓,
2025-07-22,000933,买入,156300,19.390,3030657,0.3807,47.491,定投加仓,神火股份
2025-07-22,688516,买入,278600,34.070,9491902,0.5255,63.858,定投加仓,奥特维
2025-07-22,002532,买入,100,9.390,939,0.5742,15.797,定投加仓,天山铝业
2025-07-22,601658,买入,100,5.600,560,0.8018,7.059,定投加仓,
2025-07-23,601658,卖出,500,5.650,2825,,,换仓：让位给空间更大的000792,
2025-07-24,688516,买入,100,34.620,3462,0.5312,63.858,定投加仓,奥特维
2025-07-24,002532,买入,200,9.490,1898,0.5843,15.797,定投加仓,天山铝业
2025-07-25,601187,卖出,1711700,7.120,12187304,,,换仓·减一档：让位给000792,
2025-07-25,688516,买入,298600,34.500,10301700,0.5421,63.858,定投加仓,奥特维
2025-07-25,002532,买入,100,9.450,945,0.6007,15.797,定投加仓,天山铝业
2025-07-28,601187,卖出,1642900,7.190,11812451,,,换仓·减一档：让位给000792,
2025-07-28,688516,买入,196400,34.300,6736520,0.5403,63.858,定投加仓,奥特维
2025-07-29,601187,卖出,1205600,7.000,8439200,,,换仓：让位给空间更大的000792,
2025-07-29,688516,买入,266300,34.810,9269903,0.5371,63.858,定投加仓,奥特维
2025-08-04,000001,卖出,812700,12.300,9996210,,,换仓：让位给空间更大的000792,
2025-08-04,688516,买入,89700,35.220,3159234,0.5465,63.858,定投加仓,奥特维
2025-08-04,002532,买入,100,9.160,916,0.5742,15.797,定投加仓,天山铝业
2025-08-05,688516,买入,9300,34.960,325128,0.5515,63.858,定投加仓,奥特维
2025-08-05,601658,买入,100,5.850,585,0.8290,6.948,首次建仓,
2025-08-06,688516,买入,137000,35.600,4877200,0.5475,63.858,定投加仓,奥特维
2025-08-07,688516,买入,21800,35.320,769976,0.5575,63.858,定投加仓,奥特维
2025-08-07,002532,买入,300,9.300,2790,0.5824,15.797,定投加仓,天山铝业
2025-08-08,688516,买入,20700,35.090,726363,0.5531,63.858,定投加仓,奥特维
2025-08-08,002532,买入,100,9.680,968,0.5887,15.797,定投加仓,天山铝业
2025-08-08,601658,买入,100,6.020,602,0.8636,6.948,定投加仓,
2025-08-11,688516,买入,93900,36.000,3380400,0.5495,63.858,定投加仓,奥特维
2025-08-12,688516,买入,54900,36.070,1980243,0.5637,63.858,定投加仓,奥特维
2025-08-12,002532,买入,100,9.820,982,0.6083,15.797,定投加仓,天山铝业
2025-08-13,688516,买入,57000,36.310,2069670,0.5648,63.858,定投加仓,奥特维
2025-08-13,601658,买入,100,6.030,603,0.8636,6.948,定投加仓,
2025-08-15,000933,买入,163300,19.600,3200680,0.3927,47.491,定投加仓,神火股份
2025-08-15,688516,买入,90800,39.820,3615656,0.5755,63.858,定投加仓,奥特维
2025-08-15,002532,买入,300,10.000,3000,0.6128,15.797,定投加仓,天山铝业
2025-08-26,002532,买入,236600,10.260,2427516,0.6356,15.797,定投加仓,天山铝业
2025-08-28,601658,卖出,300,6.000,1800,,,换仓：让位给空间更大的000792,
2025-09-01,600970,买入,282900,9.140,2585706,0.6333,14.560,首次建仓,中材国际
2025-09-02,000933,买入,43800,19.460,852348,0.4013,48.040,定投加仓,神火股份
2025-09-02,600970,买入,47900,9.050,433495,0.6278,14.560,定投加仓,中材国际
2025-09-03,600970,卖出,330800,8.910,2947428,,,跌破建仓日MA60止损,中材国际
2025-09-05,000933,买入,385900,19.500,7525050,0.3891,48.040,定投加仓,神火股份
2025-09-08,000792,买入,121300,20.790,2521827,0.6663,30.318,首次建仓,盐湖股份
2025-09-08,002532,买入,100,10.480,1048,0.7018,15.319,定投加仓,天山铝业
2025-09-11,000933,买入,101400,19.060,1932684,0.3851,48.040,定投加仓,神火股份
2025-09-12,000933,买入,292500,20.050,5864625,0.3968,48.040,定投加仓,神火股份
2025-09-15,000792,买入,145700,20.440,2978108,0.6682,30.318,定投加仓,盐湖股份
2025-09-17,000933,买入,255700,19.790,5060303,0.4053,48.040,定投加仓,神火股份
2025-09-17,000792,买入,50600,20.100,1017060,0.6636,30.318,定投加仓,盐湖股份
2025-09-29,000933,买入,118400,19.780,2341952,0.4030,48.040,定投加仓,神火股份
2025-09-29,000792,买入,7500,20.210,151575,0.6461,30.318,定投加仓,盐湖股份
2025-09-30,000792,买入,39400,20.850,821490,0.6666,30.318,定投加仓,盐湖股份
2025-10-09,000933,买入,449400,21.210,9531774,0.4165,48.040,定投加仓,神火股份
2025-10-09,000792,买入,305600,22.410,6848496,0.6877,30.318,定投加仓,盐湖股份
2025-10-21,000792,买入,3700,21.980,81326,0.7157,30.318,定投加仓,盐湖股份
2025-10-23,000792,买入,404100,22.880,9245808,0.7204,30.318,定投加仓,盐湖股份
2025-10-27,600970,买入,215900,9.790,2113661,0.6335,15.043,首次建仓,中材国际
2025-10-27,601665,买入,100,6.060,606,0.9020,6.751,首次建仓,
2025-10-29,600970,买入,933100,9.650,9004415,0.6402,15.043,定投加仓,中材国际
2025-10-30,600970,买入,58100,9.600,557760,0.6415,15.043,定投加仓,中材国际
2025-11-03,600970,买入,1096500,9.480,10394820,0.6329,15.043,定投加仓,中材国际
2025-11-06,600970,买入,1316300,9.500,12504850,0.6196,15.043,定投加仓,中材国际
2025-11-07,002128,卖出,753400,27.000,20341800,,,涨幅≥110%·减一档,电投能源
2025-11-07,600970,买入,2119000,9.600,20342400,0.6315,15.043,定投加仓,中材国际
2025-11-07,600938,买入,151400,28.450,4307330,0.7788,36.336,首次建仓,中国海油
2025-11-07,601229,买入,200,10.000,2000,0.7911,12.654,首次建仓,
2025-11-10,002128,卖出,739200,27.900,20623680,,,涨幅≥110%·减一档,电投能源
2025-11-10,600970,买入,2130700,9.680,20625176,0.6382,15.043,定投加仓,中材国际
2025-11-10,600938,买入,126700,29.040,3679368,0.7830,36.336,定投加仓,中国海油
2025-11-10,601229,买入,100,10.230,1023,0.7903,12.654,定投加仓,
2025-11-10,601665,买入,100,6.200,620,0.8851,6.870,定投加仓,
2025-11-11,002128,卖出,747400,26.880,20090112,,,涨幅≥110%·减一档,电投能源
2025-11-11,600970,买入,1346200,9.610,12936982,0.6435,15.043,定投加仓,中材国际
2025-11-12,002128,卖出,733900,27.410,20116199,,,涨幅≥110%·减一档,电投能源
2025-11-12,600970,买入,2104300,9.560,20117108,0.6388,15.043,定投加仓,中材国际
2025-11-12,601328,买入,39700,7.450,295765,0.7549,9.789,首次建仓,
2025-11-12,601988,买入,100,5.760,576,0.9066,6.265,首次建仓,
2025-11-13,002128,卖出,720700,28.400,20467880,,,涨幅≥110%·减一档,电投能源
2025-11-13,600970,买入,2147800,9.530,20468534,0.6355,15.043,定投加仓,中材国际
2025-11-13,601328,买入,623900,7.450,4648055,0.7611,9.789,定投加仓,
2025-11-14,002128,卖出,690700,28.630,19774741,,,涨幅≥110%·减一档,电投能源
2025-11-14,600970,买入,1109200,9.460,10493032,0.6335,15.043,定投加仓,中材国际
2025-11-17,002128,卖出,687700,28.120,19338124,,,涨幅≥110%·减一档,电投能源
2025-11-17,600970,买入,1445300,9.310,13455743,0.6289,15.043,定投加仓,中材国际
2025-11-18,002128,卖出,691300,26.570,18367841,,,涨幅≥110%·减一档,电投能源
2025-11-18,600970,买入,588500,9.140,5378890,0.6189,15.043,定投加仓,中材国际
2025-11-19,002128,卖出,684200,27.220,18623924,,,涨幅≥110%·减一档,电投能源
2025-11-19,600970,卖出,16610900,9.080,150826972,,,跌破建仓日MA60止损,中材国际
2025-11-19,000001,买入,1578400,11.800,18625120,0.7516,15.421,首次建仓,
2025-11-19,601328,买入,2473500,7.530,18625455,0.7590,9.789,定投加仓,
2025-11-19,002532,买入,1413200,13.180,18625976,0.7826,16.611,定投加仓,天山铝业
2025-11-19,600938,买入,630900,29.520,18624168,0.7866,36.336,定投加仓,中国海油
2025-11-19,000338,买入,1082900,17.200,18625880,0.7904,22.038,首次建仓,潍柴动力
2025-11-19,601229,买入,1858800,10.020,18625176,0.7950,12.654,定投加仓,
2025-11-19,002001,买入,747700,24.910,18625207,0.8001,30.996,首次建仓,新和成
2025-11-19,601009,买入,1618200,11.510,18625482,0.8099,14.175,首次建仓,
2025-11-19,601825,买入,2078800,8.960,18626048,0.8120,10.948,首次建仓,
2025-11-19,000792,买入,184200,27.750,5111550,0.8264,31.887,定投加仓,盐湖股份
2025-11-19,601665,买入,100,6.080,608,0.8778,6.870,定投加仓,
2025-11-20,002128,卖出,129900,26.640,3460536,,,涨幅≥110%清空,电投能源
2025-11-20,000001,买入,74200,11.850,879270,0.7652,15.421,定投加仓,
2025-11-24,002001,卖出,747700,23.850,17832645,,,跌破建仓日MA60止损,新和成
2025-11-24,002532,买入,24900,12.450,310005,0.7525,16.611,定投加仓,天山铝业
2025-11-24,601328,买入,100,7.560,756,0.7784,9.789,定投加仓,
2025-11-25,601665,卖出,300,5.940,1782,,,换仓：让位给空间更大的600970,
2025-11-25,600970,买入,646700,9.460,6117782,0.6302,15.043,首次建仓,中材国际
2025-11-28,600970,买入,383400,9.310,3569454,0.6189,15.043,定投加仓,中材国际
2025-12-01,600970,买入,631300,9.550,6028915,0.6189,15.043,定投加仓,中材国际
2025-12-03,600970,买入,99100,9.760,967216,0.6435,15.043,定投加仓,中材国际
2025-12-03,601818,买入,100,3.550,355,0.7425,4.835,首次建仓,
2025-12-04,601988,卖出,100,5.880,588,,,换仓：让位给空间更大的600309,
2025-12-05,002466,卖出,374700,51.050,19128435,,,换仓·减一档：让位给000651,天齐锂业
2025-12-05,600970,买入,1950300,9.810,19132443,0.6468,15.043,定投加仓,中材国际
2025-12-05,000651,买入,251000,40.870,10258370,0.6813,60.091,首次建仓,格力电器
2025-12-05,601818,买入,400,3.520,1408,0.7321,4.835,定投加仓,
2025-12-08,600970,买入,114200,9.570,1092894,0.6521,15.043,定投加仓,中材国际
2025-12-09,000001,卖出,1652600,11.430,18889218,,,跌破建仓日MA60止损,
2025-12-09,000651,卖出,119900,40.350,4837965,,,跌破建仓日MA60止损（同日对冲 131100 股）,格力电器
2025-12-09,002466,卖出,107500,52.250,5616875,,,换仓：让位给空间更大的000651,天齐锂业
2025-12-09,600970,买入,1980800,9.290,18401632,0.6362,15.043,定投加仓,中材国际
2025-12-09,601818,买入,900,3.520,3168,0.7362,4.835,定投加仓,
2025-12-10,601818,卖出,1400,3.490,4886,,,跌破建仓日MA60止损,
2025-12-10,000651,卖出,131100,40.370,5292507,,,跌破建仓日MA60止损,格力电器
2025-12-10,600970,买入,963200,9.340,8996288,0.6176,15.043,定投加仓,中材国际
2025-12-12,601009,卖出,1618200,11.360,18382752,,,换仓：让位给空间更大的000651,
2025-12-12,600970,买入,1897700,9.280,17610656,0.6176,15.043,定投加仓,中材国际
2025-12-16,601825,卖出,1908900,9.280,17714592,,,换仓·减一档：让位给000651,
