group,start,arm,base,rank,security_code,base_contribution,arm_contribution,delta_contribution
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,52,601288,-0.002084,-0.001858,0.00022599999999999986
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,53,002833,-0.001143,-0.001315,-0.00017200000000000006
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,54,600031,0.000472,0.0006419999999999998,0.0001699999999999998
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,55,000661,0.000397,0.00053,0.00013299999999999998
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,56,600016,-0.000579,-0.0007070000000000001,-0.00012800000000000008
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,57,601077,-8e-05,0.0,8e-05
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,58,601988,0.128421,0.128355,-6.60000000000105e-05
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,59,002966,-0.003305,-0.003337,-3.199999999999991e-05
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,60,601916,1.8999999999999998e-05,4.100000000000001e-05,2.200000000000001e-05
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,61,002142,-0.001342,-0.001358,-1.5999999999999955e-05
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,62,601818,1e-05,0.0,-1e-05
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,63,601857,-8.470329472543003e-22,-7.000000000000001e-06,-7e-06
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,64,600036,-0.003064,-0.003062,1.9999999999998318e-06
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,65,002024,0.032263,0.032263,0.0
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,66,002807,0.0,0.0,0.0
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,67,002839,0.0,0.0,0.0
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,68,002948,0,0.0,0.0
full,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,69,601997,0.0,0,0.0
A,2009-11-01,WCREPSEP09,BASE,1,000568,0.253813,-0.08196500000000001,-0.335778
A,2009-11-01,WCREPSEP09,BASE,2,600309,0.563171,0.83238,0.26920900000000003
A,2009-11-01,WCREPSEP09,BASE,3,002532,0.331786,0.082314,-0.24947200000000003
A,2009-11-01,WCREPSEP09,BASE,4,002714,0.171345,0.406889,0.235544
A,2009-11-01,WCREPSEP09,BASE,5,600585,0.537057,0.304894,-0.232163
A,2009-11-01,WCREPSEP09,BASE,6,601225,0.9166139999999999,0.709901,-0.20671299999999992
A,2009-11-01,WCREPSEP09,BASE,7,601229,0.20223799999999997,-0.000956,-0.20319399999999999
A,2009-11-01,WCREPSEP09,BASE,8,000333,0.330144,0.15512,-0.17502399999999999
A,2009-11-01,WCREPSEP09,BASE,9,600690,0.006484,0.133356,0.126872
A,2009-11-01,WCREPSEP09,BASE,10,688516,0.659163,0.769171,0.110008
A,2009-11-01,WCREPSEP09,BASE,11,002304,0.232236,0.308722,0.076486
A,2009-11-01,WCREPSEP09,BASE,12,600938,0.257218,0.32591600000000004,0.06869800000000004
A,2009-11-01,WCREPSEP09,BASE,13,002152,-0.09453900000000001,-0.027212,0.06732700000000001
A,2009-11-01,WCREPSEP09,BASE,14,600660,0.375954,0.434412,0.05845800000000001
A,2009-11-01,WCREPSEP09,BASE,15,600897,-0.07882000000000002,-0.038494,0.040326000000000015
A,2009-11-01,WCREPSEP09,BASE,16,601169,0.234622,0.195409,-0.039213
A,2009-11-01,WCREPSEP09,BASE,17,600000,-0.008019,-0.042993,-0.034974000000000005
A,2009-11-01,WCREPSEP09,BASE,18,002466,0.495181,0.527424,0.03224300000000002
A,2009-11-01,WCREPSEP09,BASE,19,600031,0.028094,-1.9000000000001654e-05,-0.028113000000000003
A,2009-11-01,WCREPSEP09,BASE,20,601166,0.132869,0.160855,0.02798600000000001
A,2009-11-01,WCREPSEP09,BASE,21,000792,-0.23011700000000004,-0.20457199999999998,0.025545000000000068
A,2009-11-01,WCREPSEP09,BASE,22,601009,0.13414399999999999,0.11192,-0.02222399999999998
A,2009-11-01,WCREPSEP09,BASE,23,601988,0.15953099999999998,0.181295,0.021764000000000033
A,2009-11-01,WCREPSEP09,BASE,24,601187,0.045785,0.024388,-0.021397
A,2009-11-01,WCREPSEP09,BASE,25,601838,-0.001888,0.015499999999999998,0.017387999999999997
A,2009-11-01,WCREPSEP09,BASE,26,600887,0,0.014452,0.014452
A,2009-11-01,WCREPSEP09,BASE,27,601998,0.015839,0.001835,-0.014003999999999999
A,2009-11-01,WCREPSEP09,BASE,28,601818,0.012783,-0.0008420000000000001,-0.013625
A,2009-11-01,WCREPSEP09,BASE,29,002648,0.069268,0.055954,-0.013314
A,2009-11-01,WCREPSEP09,BASE,30,002001,-0.029583,-0.041977,-0.012393999999999999
A,2009-11-01,WCREPSEP09,BASE,31,601398,-0.0039380000000000005,0.007954,0.011892
A,2009-11-01,WCREPSEP09,BASE,32,600970,-0.08072199999999999,-0.069509,0.011212999999999987
A,2009-11-01,WCREPSEP09,BASE,33,600066,0.34880199999999995,0.337911,-0.010890999999999929
A,2009-11-01,WCREPSEP09,BASE,34,000022,0.009940000000000004,-0.000889999999999988,-0.010829999999999992
A,2009-11-01,WCREPSEP09,BASE,35,000858,0.02593,0.016495,-0.009435000000000002
A,2009-11-01,WCREPSEP09,BASE,36,600519,-0.013153,-0.003855,0.009298
A,2009-11-01,WCREPSEP09,BASE,37,601328,0.377359,0.385675,0.00831599999999999
A,2009-11-01,WCREPSEP09,BASE,38,001872,0.028812,0.020635,-0.008177
A,2009-11-01,WCREPSEP09,BASE,39,600188,-0.06125299999999999,-0.054294999999999996,0.006957999999999992
A,2009-11-01,WCREPSEP09,BASE,40,600176,-0.011401000000000001,-0.018039,-0.006637999999999998
A,2009-11-01,WCREPSEP09,BASE,41,601825,-0.0009630000000000007,0.003922,0.0048850000000000005
A,2009-11-01,WCREPSEP09,BASE,42,600016,-0.00901,-0.013122000000000002,-0.004112000000000001
A,2009-11-01,WCREPSEP09,BASE,43,601916,0.0034010000000000004,-7.1e-05,-0.0034720000000000003
A,2009-11-01,WCREPSEP09,BASE,44,600919,0.09153,0.088453,-0.0030769999999999964
A,2009-11-01,WCREPSEP09,BASE,45,300059,0.058803,0.061557,0.0027539999999999995
A,2009-11-01,WCREPSEP09,BASE,46,002024,-0.028235999999999994,-0.030933000000000006,-0.002697000000000012
A,2009-11-01,WCREPSEP09,BASE,47,002966,-0.002437,0.0,0.002437
A,2009-11-01,WCREPSEP09,BASE,48,600036,-0.0025340000000000002,-0.000535,0.0019990000000000003
A,2009-11-01,WCREPSEP09,BASE,49,600566,0.00192,5.000000000000006e-06,-0.001915
A,2009-11-01,WCREPSEP09,BASE,50,601939,0.07774,0.076375,-0.001365000000000005
A,2009-11-01,WCREPSEP09,BASE,51,601288,-0.00013100000000000102,-0.0009770000000000004,-0.0008459999999999994
A,2009-11-01,WCREPSEP09,BASE,52,601997,0.000713,0.0,-0.000713
A,2009-11-01,WCREPSEP09,BASE,53,600015,-0.000706,-6e-06,0.0007
A,2009-11-01,WCREPSEP09,BASE,54,601077,-0.001039,-0.000377,0.000662
A,2009-11-01,WCREPSEP09,BASE,55,002839,0.000658,0.0,-0.000658
A,2009-11-01,WCREPSEP09,BASE,56,601658,-0.000612,4.000000000000001e-06,0.000616
A,2009-11-01,WCREPSEP09,BASE,57,002833,-0.001604,-0.002189,-0.000585
A,2009-11-01,WCREPSEP09,BASE,58,601665,-0.00434,-0.00485,-0.00051
A,2009-11-01,WCREPSEP09,BASE,59,601857,-0.000149,-3.8e-05,0.00011099999999999999
A,2009-11-01,WCREPSEP09,BASE,60,000869,-0.001889,-0.001935,-4.6000000000000034e-05
A,2009-11-01,WCREPSEP09,BASE,61,600750,4.3e-05,0,-4.3e-05
A,2009-11-01,WCREPSEP09,BASE,62,000423,0,4e-05,4e-05
A,2009-11-01,WCREPSEP09,BASE,63,000661,0.000625,0.000597,-2.800000000000003e-05
A,2009-11-01,WCREPSEP09,BASE,64,603993,6e-06,1.9e-05,1.3000000000000001e-05
A,2009-11-01,WCREPSEP09,BASE,65,002142,-0.001371,-0.001381,-1.0000000000000026e-05
A,2009-11-01,WCREPSEP09,BASE,66,002236,-6e-06,0,6e-06
A,2009-11-01,WCREPSEP09,BASE,67,002807,1e-06,0.0,-1e-06
A,2009-11-01,WCREPSEP09,BASE,68,002948,1e-06,0,-1e-06
A,2009-11-01,WCREPSEP09,BASE,69,600926,0.0,0.0,0.0
A,2009-11-01,WCOPM14SEP09,BASE,1,601169,0.234622,-0.043710000000000006,-0.278332
A,2009-11-01,WCOPM14SEP09,BASE,2,002532,0.331786,0.064999,-0.266787
A,2009-11-01,WCOPM14SEP09,BASE,3,601229,0.20223799999999997,-0.001878,-0.20411599999999996
A,2009-11-01,WCOPM14SEP09,BASE,4,000333,0.330144,0.164744,-0.1654
A,2009-11-01,WCOPM14SEP09,BASE,5,600938,0.257218,0.413271,0.156053
A,2009-11-01,WCOPM14SEP09,BASE,6,688516,0.659163,0.767318,0.10815499999999989
A,2009-11-01,WCOPM14SEP09,BASE,7,601398,-0.0039380000000000005,-0.106428,-0.10249
A,2009-11-01,WCOPM14SEP09,BASE,8,600309,0.563171,0.654092,0.09092100000000003
A,2009-11-01,WCOPM14SEP09,BASE,9,601825,-0.0009630000000000007,0.08310400000000001,0.08406700000000002
A,2009-11-01,WCOPM14SEP09,BASE,10,600066,0.34880199999999995,0.26478999999999997,-0.08401199999999998
A,2009-11-01,WCOPM14SEP09,BASE,11,002304,0.232236,0.306351,0.07411499999999999
A,2009-11-01,WCOPM14SEP09,BASE,12,600660,0.375954,0.4468870000000001,0.07093300000000008
A,2009-11-01,WCOPM14SEP09,BASE,13,600690,0.006484,0.074985,0.06850099999999999
A,2009-11-01,WCOPM14SEP09,BASE,14,002714,0.171345,0.238554,0.06720899999999999
A,2009-11-01,WCOPM14SEP09,BASE,15,600188,-0.06125299999999999,-0.010636,0.05061699999999999
A,2009-11-01,WCOPM14SEP09,BASE,16,002466,0.495181,0.540202,0.04502099999999998
A,2009-11-01,WCOPM14SEP09,BASE,17,600897,-0.07882000000000002,-0.042877,0.03594300000000002
A,2009-11-01,WCOPM14SEP09,BASE,18,002648,0.069268,0.035029,-0.034239
A,2009-11-01,WCOPM14SEP09,BASE,19,601187,0.045785,0.02228,-0.023504999999999998
A,2009-11-01,WCOPM14SEP09,BASE,20,601225,0.9166139999999999,0.894419,-0.022194999999999965
A,2009-11-01,WCOPM14SEP09,BASE,21,002833,-0.001604,-0.022018000000000003,-0.020414
A,2009-11-01,WCOPM14SEP09,BASE,22,000568,0.253813,0.271229,0.017415999999999987
A,2009-11-01,WCOPM14SEP09,BASE,23,600585,0.537057,0.5536939999999999,0.016636999999999902
A,2009-11-01,WCOPM14SEP09,BASE,24,601838,-0.001888,0.014140999999999999,0.016028999999999998
A,2009-11-01,WCOPM14SEP09,BASE,25,000022,0.009940000000000004,-0.0060029999999999945,-0.015943
A,2009-11-01,WCOPM14SEP09,BASE,26,000858,0.02593,0.010399,-0.015531000000000001
A,2009-11-01,WCOPM14SEP09,BASE,27,601939,0.07774,0.09124299999999999,0.013502999999999987
A,2009-11-01,WCOPM14SEP09,BASE,28,600887,0,0.012856,0.012856
A,2009-11-01,WCOPM14SEP09,BASE,29,002001,-0.029583,-0.042097,-0.012514
A,2009-11-01,WCOPM14SEP09,BASE,30,601998,0.015839,0.0041659999999999996,-0.011673
A,2009-11-01,WCOPM14SEP09,BASE,31,600919,0.09153,0.102993,0.011463000000000001
A,2009-11-01,WCOPM14SEP09,BASE,32,600000,-0.008019,0.003203,0.011222
A,2009-11-01,WCOPM14SEP09,BASE,33,600970,-0.08072199999999999,-0.06980299999999999,0.010918999999999998
A,2009-11-01,WCOPM14SEP09,BASE,34,600519,-0.013153,-0.003754,0.009399
A,2009-11-01,WCOPM14SEP09,BASE,35,601988,0.15953099999999998,0.167829,0.008298000000000028
A,2009-11-01,WCOPM14SEP09,BASE,36,000792,-0.23011700000000004,-0.222151,0.007966000000000056
A,2009-11-01,WCOPM14SEP09,BASE,37,601328,0.377359,0.37030599999999997,-0.0070530000000000315
A,2009-11-01,WCOPM14SEP09,BASE,38,601009,0.13414399999999999,0.14111800000000002,0.006974000000000036
A,2009-11-01,WCOPM14SEP09,BASE,39,300059,0.058803,0.052212,-0.006591
A,2009-11-01,WCOPM14SEP09,BASE,40,600176,-0.011401000000000001,-0.017863999999999998,-0.0064629999999999965
A,2009-11-01,WCOPM14SEP09,BASE,41,601288,-0.00013100000000000102,0.006197999999999998,0.006328999999999999
A,2009-11-01,WCOPM14SEP09,BASE,42,601916,0.0034010000000000004,-0.001752,-0.0051530000000000005
A,2009-11-01,WCOPM14SEP09,BASE,43,002152,-0.09453900000000001,-0.098942,-0.00440299999999999
A,2009-11-01,WCOPM14SEP09,BASE,44,601665,-0.00434,-8.6e-05,0.004254
A,2009-11-01,WCOPM14SEP09,BASE,45,600031,0.028094,0.03202800000000001,0.003934000000000007
A,2009-11-01,WCOPM14SEP09,BASE,46,601166,0.132869,0.136651,0.0037820000000000076
A,2009-11-01,WCOPM14SEP09,BASE,47,601818,0.012783,0.016506,0.0037230000000000006
A,2009-11-01,WCOPM14SEP09,BASE,48,001872,0.028812,0.031986,0.0031739999999999997
A,2009-11-01,WCOPM14SEP09,BASE,49,603156,0,0.003112,0.003112
A,2009-11-01,WCOPM14SEP09,BASE,50,002966,-0.002437,0,0.002437
A,2009-11-01,WCOPM14SEP09,BASE,51,600036,-0.0025340000000000002,-0.000154,0.00238
A,2009-11-01,WCOPM14SEP09,BASE,52,600566,0.00192,-1.6e-05,-0.001936
A,2009-11-01,WCOPM14SEP09,BASE,53,601077,-0.001039,0.0006420000000000001,0.0016810000000000002
A,2009-11-01,WCOPM14SEP09,BASE,54,601997,0.000713,0,-0.000713
A,2009-11-01,WCOPM14SEP09,BASE,55,002839,0.000658,0.0,-0.000658
A,2009-11-01,WCOPM14SEP09,BASE,56,000423,0,-0.000551,-0.000551
A,2009-11-01,WCOPM14SEP09,BASE,57,600015,-0.000706,-0.00039799999999999997,0.00030800000000000006
A,2009-11-01,WCOPM14SEP09,BASE,58,601658,-0.000612,-0.000364,0.000248
A,2009-11-01,WCOPM14SEP09,BASE,59,600016,-0.00901,-0.009144999999999999,-0.00013499999999999797
A,2009-11-01,WCOPM14SEP09,BASE,60,000063,0,-0.000108,-0.000108
A,2009-11-01,WCOPM14SEP09,BASE,61,002024,-0.028235999999999994,-0.028333999999999995,-9.800000000000086e-05
A,2009-11-01,WCOPM14SEP09,BASE,62,601857,-0.000149,-6.6e-05,8.299999999999998e-05
A,2009-11-01,WCOPM14SEP09,BASE,63,000661,0.000625,0.00057,-5.5000000000000036e-05
A,2009-11-01,WCOPM14SEP09,BASE,64,600750,4.3e-05,0,-4.3e-05
A,2009-11-01,WCOPM14SEP09,BASE,65,002142,-0.001371,-0.001395,-2.3999999999999933e-05
A,2009-11-01,WCOPM14SEP09,BASE,66,603993,6e-06,2.1e-05,1.4999999999999999e-05
A,2009-11-01,WCOPM14SEP09,BASE,67,002236,-6e-06,0,6e-06
A,2009-11-01,WCOPM14SEP09,BASE,68,002807,1e-06,2e-06,1e-06
A,2009-11-01,WCOPM14SEP09,BASE,69,002948,1e-06,0.0,-1e-06
A,2009-11-01,WCOPM14SEP09,BASE,70,000869,-0.001889,-0.00189,-9.999999999999159e-07
A,2009-11-01,WCOPM14SEP09,BASE,71,600926,0.0,0.0,0.0
A,2009-11-01,WCOPM14SEP09,BASE,72,601577,0,0.0,0.0
A,2009-11-01,WCOPM15SEP09,BASE,1,601229,0.20223799999999997,-0.026279,-0.22851699999999997
A,2009-11-01,WCOPM15SEP09,BASE,2,000333,0.330144,0.160415,-0.169729
A,2009-11-01,WCOPM15SEP09,BASE,3,002532,0.331786,0.221263,-0.11052300000000004
A,2009-11-01,WCOPM15SEP09,BASE,4,600938,0.257218,0.3359,0.07868199999999997
A,2009-11-01,WCOPM15SEP09,BASE,5,600066,0.34880199999999995,0.28263000000000005,-0.0661719999999999
A,2009-11-01,WCOPM15SEP09,BASE,6,688516,0.659163,0.722648,0.0634849999999999
A,2009-11-01,WCOPM15SEP09,BASE,7,600690,0.006484,0.0674,0.060916
A,2009-11-01,WCOPM15SEP09,BASE,8,601225,0.9166139999999999,0.856731,-0.05988299999999991
A,2009-11-01,WCOPM15SEP09,BASE,9,002714,0.171345,0.229064,0.05771899999999999
A,2009-11-01,WCOPM15SEP09,BASE,10,600660,0.375954,0.42405499999999996,0.04810099999999995
A,2009-11-01,WCOPM15SEP09,BASE,11,000792,-0.23011700000000004,-0.182181,0.047936000000000034
A,2009-11-01,WCOPM15SEP09,BASE,12,600031,0.028094,0.075129,0.047035
A,2009-11-01,WCOPM15SEP09,BASE,13,601166,0.132869,0.174215,0.04134600000000002
A,2009-11-01,WCOPM15SEP09,BASE,14,600919,0.09153,0.132605,0.041075
A,2009-11-01,WCOPM15SEP09,BASE,15,601988,0.15953099999999998,0.118612,-0.04091899999999998
A,2009-11-01,WCOPM15SEP09,BASE,16,002466,0.495181,0.45482899999999993,-0.040352000000000054
A,2009-11-01,WCOPM15SEP09,BASE,17,600309,0.563171,0.599441,0.036270000000000024
A,2009-11-01,WCOPM15SEP09,BASE,18,600897,-0.07882000000000002,-0.043867,0.03495300000000001
A,2009-11-01,WCOPM15SEP09,BASE,19,601169,0.234622,0.26935,0.03472799999999998
A,2009-11-01,WCOPM15SEP09,BASE,20,600585,0.537057,0.5668470000000001,0.029790000000000094
A,2009-11-01,WCOPM15SEP09,BASE,21,002304,0.232236,0.26081,0.02857399999999999
A,2009-11-01,WCOPM15SEP09,BASE,22,601187,0.045785,0.017879,-0.027906
A,2009-11-01,WCOPM15SEP09,BASE,23,000858,0.02593,-0.00047,-0.026400000000000003
A,2009-11-01,WCOPM15SEP09,BASE,24,300059,0.058803,0.085039,0.026236000000000002
A,2009-11-01,WCOPM15SEP09,BASE,25,002648,0.069268,0.052576,-0.016692
A,2009-11-01,WCOPM15SEP09,BASE,26,000022,0.009940000000000004,-0.0060029999999999945,-0.015943
A,2009-11-01,WCOPM15SEP09,BASE,27,601825,-0.0009630000000000007,0.013338,0.014301
A,2009-11-01,WCOPM15SEP09,BASE,28,601939,0.07774,0.091628,0.013887999999999998
A,2009-11-01,WCOPM15SEP09,BASE,29,600887,0,0.012938,0.012938
A,2009-11-01,WCOPM15SEP09,BASE,30,601998,0.015839,0.0031039999999999996,-0.012735
A,2009-11-01,WCOPM15SEP09,BASE,31,002001,-0.029583,-0.042098000000000003,-0.012515000000000002
A,2009-11-01,WCOPM15SEP09,BASE,32,000568,0.253813,0.26481299999999997,0.010999999999999954
A,2009-11-01,WCOPM15SEP09,BASE,33,601916,0.0034010000000000004,-0.007489999999999999,-0.010891
A,2009-11-01,WCOPM15SEP09,BASE,34,600519,-0.013153,-0.003764,0.009389
A,2009-11-01,WCOPM15SEP09,BASE,35,600000,-0.008019,0.001186,0.009205
A,2009-11-01,WCOPM15SEP09,BASE,36,601818,0.012783,0.021501000000000003,0.008718000000000004
A,2009-11-01,WCOPM15SEP09,BASE,37,601328,0.377359,0.38588300000000003,0.008524000000000032
A,2009-11-01,WCOPM15SEP09,BASE,38,601288,-0.00013100000000000102,-0.007132000000000001,-0.007001
A,2009-11-01,WCOPM15SEP09,BASE,39,600176,-0.011401000000000001,-0.005094,0.006307000000000002
A,2009-11-01,WCOPM15SEP09,BASE,40,002152,-0.09453900000000001,-0.098909,-0.004369999999999985
A,2009-11-01,WCOPM15SEP09,BASE,41,600970,-0.08072199999999999,-0.076397,0.004324999999999982
A,2009-11-01,WCOPM15SEP09,BASE,42,601665,-0.00434,-6.999999999999997e-05,0.00427
A,2009-11-01,WCOPM15SEP09,BASE,43,601009,0.13414399999999999,0.13814099999999999,0.0039970000000000006
A,2009-11-01,WCOPM15SEP09,BASE,44,001872,0.028812,0.031986,0.0031739999999999997
A,2009-11-01,WCOPM15SEP09,BASE,45,603993,6e-06,0.002694,0.0026880000000000003
A,2009-11-01,WCOPM15SEP09,BASE,46,600036,-0.0025340000000000002,7.300000000000004e-05,0.0026070000000000004
A,2009-11-01,WCOPM15SEP09,BASE,47,600566,0.00192,-1.6e-05,-0.001936
A,2009-11-01,WCOPM15SEP09,BASE,48,002841,0,-0.001331,-0.001331
A,2009-11-01,WCOPM15SEP09,BASE,49,601077,-0.001039,0,0.001039
A,2009-11-01,WCOPM15SEP09,BASE,50,600188,-0.06125299999999999,-0.060402,0.0008509999999999907
A,2009-11-01,WCOPM15SEP09,BASE,51,601997,0.000713,0,-0.000713
A,2009-11-01,WCOPM15SEP09,BASE,52,600015,-0.000706,0,0.000706
A,2009-11-01,WCOPM15SEP09,BASE,53,002839,0.000658,0.0,-0.000658
A,2009-11-01,WCOPM15SEP09,BASE,54,000423,0,-0.000522,-0.000522
A,2009-11-01,WCOPM15SEP09,BASE,55,601838,-0.001888,-0.002282,-0.00039400000000000025
A,2009-11-01,WCOPM15SEP09,BASE,56,600016,-0.00901,-0.008742,0.0002680000000000009
A,2009-11-01,WCOPM15SEP09,BASE,57,601398,-0.0039380000000000005,-0.004103000000000001,-0.00016500000000000022
A,2009-11-01,WCOPM15SEP09,BASE,58,002024,-0.028235999999999994,-0.028346999999999997,-0.00011100000000000346
A,2009-11-01,WCOPM15SEP09,BASE,59,002966,-0.002437,-0.002539,-0.0001020000000000001
A,2009-11-01,WCOPM15SEP09,BASE,60,601857,-0.000149,-6.7e-05,8.199999999999999e-05
A,2009-11-01,WCOPM15SEP09,BASE,61,000661,0.000625,0.000561,-6.400000000000004e-05
A,2009-11-01,WCOPM15SEP09,BASE,62,601658,-0.000612,-0.000567,4.500000000000001e-05
A,2009-11-01,WCOPM15SEP09,BASE,63,600750,4.3e-05,0,-4.3e-05
A,2009-11-01,WCOPM15SEP09,BASE,64,002142,-0.001371,-0.001389,-1.8000000000000004e-05
A,2009-11-01,WCOPM15SEP09,BASE,65,002236,-6e-06,0,6e-06
A,2009-11-01,WCOPM15SEP09,BASE,66,000869,-0.001889,-0.001895,-5.999999999999929e-06
A,2009-11-01,WCOPM15SEP09,BASE,67,002833,-0.001604,-0.001605,-1.0000000000001327e-06
A,2009-11-01,WCOPM15SEP09,BASE,68,002948,1e-06,0.0,-1e-06
A,2009-11-01,WCOPM15SEP09,BASE,69,002807,1e-06,1e-06,0.0
A,2009-11-01,WCOPM15SEP09,BASE,70,600926,0.0,0.0,0.0
A,2009-11-01,WCOPM16SEP09,BASE,1,000568,0.253813,-0.072873,-0.32668600000000003
A,2009-11-01,WCOPM16SEP09,BASE,2,600585,0.537057,0.24126499999999998,-0.29579200000000005
A,2009-11-01,WCOPM16SEP09,BASE,3,601225,0.9166139999999999,0.657227,-0.2593869999999999
A,2009-11-01,WCOPM16SEP09,BASE,4,002532,0.331786,0.09726800000000001,-0.234518
A,2009-11-01,WCOPM16SEP09,BASE,5,600309,0.563171,0.773544,0.21037300000000003
A,2009-11-01,WCOPM16SEP09,BASE,6,600690,0.006484,0.21575,0.209266
A,2009-11-01,WCOPM16SEP09,BASE,7,601229,0.20223799999999997,-0.00095,-0.20318799999999998
A,2009-11-01,WCOPM16SEP09,BASE,8,000333,0.330144,0.157713,-0.172431
A,2009-11-01,WCOPM16SEP09,BASE,9,002714,0.171345,0.325237,0.153892
A,2009-11-01,WCOPM16SEP09,BASE,10,688516,0.659163,0.770304,0.11114099999999993
A,2009-11-01,WCOPM16SEP09,BASE,11,002466,0.495181,0.577801,0.08262000000000003
A,2009-11-01,WCOPM16SEP09,BASE,12,600938,0.257218,0.330858,0.07363999999999998
A,2009-11-01,WCOPM16SEP09,BASE,13,002304,0.232236,0.301474,0.06923800000000002
A,2009-11-01,WCOPM16SEP09,BASE,14,600066,0.34880199999999995,0.405644,0.05684200000000006
A,2009-11-01,WCOPM16SEP09,BASE,15,600897,-0.07882000000000002,-0.04908900000000001,0.029731000000000007
A,2009-11-01,WCOPM16SEP09,BASE,16,600660,0.375954,0.3984190000000001,0.022465000000000068
A,2009-11-01,WCOPM16SEP09,BASE,17,002648,0.069268,0.046924,-0.022343999999999996
A,2009-11-01,WCOPM16SEP09,BASE,18,601187,0.045785,0.024069,-0.021716
A,2009-11-01,WCOPM16SEP09,BASE,19,600031,0.028094,0.006859999999999998,-0.021234000000000003
A,2009-11-01,WCOPM16SEP09,BASE,20,601825,-0.0009630000000000007,0.018105000000000003,0.019068000000000005
A,2009-11-01,WCOPM16SEP09,BASE,21,601169,0.234622,0.216183,-0.01843900000000001
A,2009-11-01,WCOPM16SEP09,BASE,22,601838,-0.001888,0.014721,0.016609
A,2009-11-01,WCOPM16SEP09,BASE,23,000022,0.009940000000000004,-0.0060029999999999945,-0.015943
A,2009-11-01,WCOPM16SEP09,BASE,24,601998,0.015839,0,-0.015839
A,2009-11-01,WCOPM16SEP09,BASE,25,601009,0.13414399999999999,0.149036,0.014892000000000016
A,2009-11-01,WCOPM16SEP09,BASE,26,600887,0,0.014629,0.014629
A,2009-11-01,WCOPM16SEP09,BASE,27,002001,-0.029583,-0.04209600000000001,-0.012513000000000007
A,2009-11-01,WCOPM16SEP09,BASE,28,600188,-0.06125299999999999,-0.04911,0.012142999999999987
A,2009-11-01,WCOPM16SEP09,BASE,29,601988,0.15953099999999998,0.15004,-0.009490999999999972
A,2009-11-01,WCOPM16SEP09,BASE,30,600000,-0.008019,0.0014530000000000003,0.009472000000000001
A,2009-11-01,WCOPM16SEP09,BASE,31,600519,-0.013153,-0.003745,0.009408
A,2009-11-01,WCOPM16SEP09,BASE,32,601916,0.0034010000000000004,-0.005948,-0.009349
A,2009-11-01,WCOPM16SEP09,BASE,33,000792,-0.23011700000000004,-0.22183399999999998,0.008283000000000068
A,2009-11-01,WCOPM16SEP09,BASE,34,601398,-0.0039380000000000005,0.004276,0.008214
A,2009-11-01,WCOPM16SEP09,BASE,35,600919,0.09153,0.098361,0.006831000000000004
A,2009-11-01,WCOPM16SEP09,BASE,36,000858,0.02593,0.019157,-0.006773000000000001
A,2009-11-01,WCOPM16SEP09,BASE,37,002152,-0.09453900000000001,-0.100589,-0.006049999999999986
A,2009-11-01,WCOPM16SEP09,BASE,38,601939,0.07774,0.07264599999999999,-0.005094000000000015
A,2009-11-01,WCOPM16SEP09,BASE,39,600970,-0.08072199999999999,-0.075959,0.0047629999999999895
A,2009-11-01,WCOPM16SEP09,BASE,40,601665,-0.00434,-9.400000000000001e-05,0.004246
A,2009-11-01,WCOPM16SEP09,BASE,41,600176,-0.011401000000000001,-0.008049,0.003352000000000001
A,2009-11-01,WCOPM16SEP09,BASE,42,600016,-0.00901,-0.012204999999999999,-0.003194999999999998
A,2009-11-01,WCOPM16SEP09,BASE,43,001872,0.028812,0.031986,0.0031739999999999997
A,2009-11-01,WCOPM16SEP09,BASE,44,002966,-0.002437,0,0.002437
A,2009-11-01,WCOPM16SEP09,BASE,45,601288,-0.00013100000000000102,0.001997,0.002128000000000001
A,2009-11-01,WCOPM16SEP09,BASE,46,600036,-0.0025340000000000002,-0.000576,0.001958
A,2009-11-01,WCOPM16SEP09,BASE,47,601328,0.377359,0.375438,-0.001921000000000006
A,2009-11-01,WCOPM16SEP09,BASE,48,600566,0.00192,7.8e-05,-0.001842
A,2009-11-01,WCOPM16SEP09,BASE,49,300059,0.058803,0.060574,0.0017710000000000017
A,2009-11-01,WCOPM16SEP09,BASE,50,002833,-0.001604,-0.000116,0.001488
A,2009-11-01,WCOPM16SEP09,BASE,51,601077,-0.001039,0,0.001039
