effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2017-03-20,2017-03-27,2017,002050,三花智控,,22
2017-03-20,2017-03-27,2017,002128,电投能源,,23
2017-03-20,2017-03-27,2017,002142,宁波银行,,24
2017-03-20,2017-03-27,2017,002179,中航光电,,25
2017-03-20,2017-03-27,2017,002262,恩华药业,,26
2017-03-20,2017-03-27,2017,002287,奇正藏药,,27
2017-03-20,2017-03-27,2017,002294,信立泰,,28
2017-03-20,2017-03-27,2017,002372,伟星新材,,29
2017-03-20,2017-03-27,2017,002410,广联达,,30
2017-03-20,2017-03-27,2017,002466,天齐锂业,,31
2017-03-20,2017-03-27,2017,002508,老板电器,,32
2017-03-20,2017-03-27,2017,002572,索菲亚,,33
2017-03-20,2017-03-27,2017,002677,浙江美大,,34
2017-03-20,2017-03-27,2017,002690,美亚光电,,35
2017-03-20,2017-03-27,2017,002714,牧原股份,,36
2017-03-20,2017-03-27,2017,002807,江阴银行,,37
2017-03-20,2017-03-27,2017,300026,红日药业,,38
2017-03-20,2017-03-27,2017,300033,同花顺,,39
2017-03-20,2017-03-27,2017,300146,汤臣倍健,,40
2017-03-20,2017-03-27,2017,300294,博雅生物,,41
2017-03-20,2017-03-27,2017,600000,浦发银行,,42
2017-03-20,2017-03-27,2017,600015,华夏银行,,43
2017-03-20,2017-03-27,2017,600016,民生银行,,44
2017-03-20,2017-03-27,2017,600031,三一重工,,45
2017-03-20,2017-03-27,2017,600036,招商银行,,46
2017-03-20,2017-03-27,2017,600066,宇通客车,,47
2017-03-20,2017-03-27,2017,600161,天坛生物,,48
2017-03-20,2017-03-27,2017,600252,中恒集团,,49
2017-03-20,2017-03-27,2017,600309,万华化学,,50
2017-03-20,2017-03-27,2017,600315,上海家化,,51
2017-03-20,2017-03-27,2017,600398,XD海澜之,,52
2017-03-20,2017-03-27,2017,600406,国电南瑞,,53
2017-03-20,2017-03-27,2017,600415,小商品城,,54
2017-03-20,2017-03-27,2017,600507,方大特钢,,55
2017-03-20,2017-03-27,2017,600566,济川药业,,56
2017-03-20,2017-03-27,2017,600570,恒生电子,,57
2017-03-20,2017-03-27,2017,600588,用友网络,,58
2017-03-20,2017-03-27,2017,600612,老凤祥,,59
2017-03-20,2017-03-27,2017,600690,海尔智家,,60
2017-03-20,2017-03-27,2017,600809,山西汾酒,,61
2017-03-20,2017-03-27,2017,600885,宏发股份,,62
2017-03-20,2017-03-27,2017,600887,伊利股份,,63
2017-03-20,2017-03-27,2017,600919,江苏银行,,64
2017-03-20,2017-03-27,2017,600993,马应龙,,65
2017-03-20,2017-03-27,2017,601009,南京银行,,66
2017-03-20,2017-03-27,2017,601166,兴业银行,,67
2017-03-20,2017-03-27,2017,601169,北京银行,,68
2017-03-20,2017-03-27,2017,601225,陕西煤业,,69
2017-03-20,2017-03-27,2017,601288,农业银行,,70
2017-03-20,2017-03-27,2017,601328,交通银行,,71
2017-03-20,2017-03-27,2017,601398,工商银行,,72
2017-03-20,2017-03-27,2017,601818,光大银行,,73
2017-03-20,2017-03-27,2017,601877,正泰电器,,74
2017-03-20,2017-03-27,2017,601888,中国中免,,75
2017-03-20,2017-03-27,2017,601939,建设银行,,76
2017-03-20,2017-03-27,2017,601988,中国银行,,77
2017-03-20,2017-03-27,2017,601998,中信银行,,78
2017-03-27,2017-03-30,2017,000001,平安银行,,1
2017-03-27,2017-03-30,2017,000022,,,2
2017-03-27,2017-03-30,2017,000423,东阿阿胶,,3
2017-03-27,2017-03-30,2017,000513,丽珠集团,,4
2017-03-27,2017-03-30,2017,000538,云南白药,,5
2017-03-27,2017-03-30,2017,000568,泸州老窖,,6
2017-03-27,2017-03-30,2017,000596,古井贡酒,,7
2017-03-27,2017-03-30,2017,000651,格力电器,,8
2017-03-27,2017-03-30,2017,000661,长春高新,,9
2017-03-27,2017-03-30,2017,000858,五 粮 液,,10
2017-03-27,2017-03-30,2017,000869,张  裕Ａ,,11
2017-03-27,2017-03-30,2017,000895,双汇发展,,12
2017-03-27,2017-03-30,2017,000915,华特达因,,13
2017-03-27,2017-03-30,2017,000963,华东医药,,14
2017-03-27,2017-03-30,2017,000999,华润三九,,15
2017-03-27,2017-03-30,2017,001872,招商港口,,16
2017-03-27,2017-03-30,2017,002001,新 和 成,,17
2017-03-27,2017-03-30,2017,002024,ST易购,,18
2017-03-27,2017-03-30,2017,002032,苏 泊 尔,,19
2017-03-27,2017-03-30,2017,002038,双鹭药业,,20
2017-03-27,2017-03-30,2017,002041,登海种业,,21
2017-03-27,2017-03-30,2017,002050,三花智控,,22
2017-03-27,2017-03-30,2017,002128,电投能源,,23
2017-03-27,2017-03-30,2017,002142,宁波银行,,24
2017-03-27,2017-03-30,2017,002179,中航光电,,25
2017-03-27,2017-03-30,2017,002262,恩华药业,,26
2017-03-27,2017-03-30,2017,002287,奇正藏药,,27
2017-03-27,2017-03-30,2017,002294,信立泰,,28
2017-03-27,2017-03-30,2017,002372,伟星新材,,29
2017-03-27,2017-03-30,2017,002410,广联达,,30
2017-03-27,2017-03-30,2017,002466,天齐锂业,,31
2017-03-27,2017-03-30,2017,002508,老板电器,,32
2017-03-27,2017-03-30,2017,002572,索菲亚,,33
2017-03-27,2017-03-30,2017,002677,浙江美大,,34
2017-03-27,2017-03-30,2017,002690,美亚光电,,35
2017-03-27,2017-03-30,2017,002714,牧原股份,,36
2017-03-27,2017-03-30,2017,002807,江阴银行,,37
2017-03-27,2017-03-30,2017,300026,红日药业,,38
2017-03-27,2017-03-30,2017,300033,同花顺,,39
2017-03-27,2017-03-30,2017,300146,汤臣倍健,,40
2017-03-27,2017-03-30,2017,300294,博雅生物,,41
2017-03-27,2017-03-30,2017,600000,浦发银行,,42
2017-03-27,2017-03-30,2017,600015,华夏银行,,43
2017-03-27,2017-03-30,2017,600016,民生银行,,44
2017-03-27,2017-03-30,2017,600031,三一重工,,45
2017-03-27,2017-03-30,2017,600036,招商银行,,46
2017-03-27,2017-03-30,2017,600066,宇通客车,,47
2017-03-27,2017-03-30,2017,600161,天坛生物,,48
2017-03-27,2017-03-30,2017,600252,中恒集团,,49
2017-03-27,2017-03-30,2017,600309,万华化学,,50
2017-03-27,2017-03-30,2017,600315,上海家化,,51
2017-03-27,2017-03-30,2017,600398,XD海澜之,,52
2017-03-27,2017-03-30,2017,600406,国电南瑞,,53
2017-03-27,2017-03-30,2017,600415,小商品城,,54
2017-03-27,2017-03-30,2017,600507,方大特钢,,55
2017-03-27,2017-03-30,2017,600566,济川药业,,56
2017-03-27,2017-03-30,2017,600570,恒生电子,,57
2017-03-27,2017-03-30,2017,600588,用友网络,,58
2017-03-27,2017-03-30,2017,600612,老凤祥,,59
2017-03-27,2017-03-30,2017,600690,海尔智家,,60
2017-03-27,2017-03-30,2017,600809,山西汾酒,,61
2017-03-27,2017-03-30,2017,600885,宏发股份,,62
2017-03-27,2017-03-30,2017,600887,伊利股份,,63
2017-03-27,2017-03-30,2017,600919,江苏银行,,64
2017-03-27,2017-03-30,2017,600993,马应龙,,65
2017-03-27,2017-03-30,2017,601009,南京银行,,66
2017-03-27,2017-03-30,2017,601166,兴业银行,,67
2017-03-27,2017-03-30,2017,601169,北京银行,,68
2017-03-27,2017-03-30,2017,601225,陕西煤业,,69
2017-03-27,2017-03-30,2017,601288,农业银行,,70
2017-03-27,2017-03-30,2017,601328,交通银行,,71
2017-03-27,2017-03-30,2017,601398,工商银行,,72
2017-03-27,2017-03-30,2017,601818,光大银行,,73
2017-03-27,2017-03-30,2017,601877,正泰电器,,74
2017-03-27,2017-03-30,2017,601888,中国中免,,75
2017-03-27,2017-03-30,2017,601939,建设银行,,76
2017-03-27,2017-03-30,2017,601988,中国银行,,77
2017-03-27,2017-03-30,2017,601998,中信银行,,78
2017-03-30,2017-03-31,2017,000001,平安银行,,1
2017-03-30,2017-03-31,2017,000022,,,2
2017-03-30,2017-03-31,2017,000423,东阿阿胶,,3
2017-03-30,2017-03-31,2017,000513,丽珠集团,,4
2017-03-30,2017-03-31,2017,000538,云南白药,,5
2017-03-30,2017-03-31,2017,000568,泸州老窖,,6
2017-03-30,2017-03-31,2017,000596,古井贡酒,,7
2017-03-30,2017-03-31,2017,000651,格力电器,,8
2017-03-30,2017-03-31,2017,000661,长春高新,,9
2017-03-30,2017-03-31,2017,000858,五 粮 液,,10
2017-03-30,2017-03-31,2017,000869,张  裕Ａ,,11
2017-03-30,2017-03-31,2017,000895,双汇发展,,12
2017-03-30,2017-03-31,2017,000915,华特达因,,13
2017-03-30,2017-03-31,2017,000963,华东医药,,14
2017-03-30,2017-03-31,2017,000999,华润三九,,15
2017-03-30,2017-03-31,2017,001872,招商港口,,16
2017-03-30,2017-03-31,2017,002001,新 和 成,,17
2017-03-30,2017-03-31,2017,002024,ST易购,,18
2017-03-30,2017-03-31,2017,002032,苏 泊 尔,,19
2017-03-30,2017-03-31,2017,002038,双鹭药业,,20
2017-03-30,2017-03-31,2017,002041,登海种业,,21
2017-03-30,2017-03-31,2017,002050,三花智控,,22
2017-03-30,2017-03-31,2017,002128,电投能源,,23
2017-03-30,2017-03-31,2017,002142,宁波银行,,24
2017-03-30,2017-03-31,2017,002179,中航光电,,25
2017-03-30,2017-03-31,2017,002262,恩华药业,,26
2017-03-30,2017-03-31,2017,002287,奇正藏药,,27
2017-03-30,2017-03-31,2017,002294,信立泰,,28
2017-03-30,2017-03-31,2017,002372,伟星新材,,29
2017-03-30,2017-03-31,2017,002410,广联达,,30
2017-03-30,2017-03-31,2017,002466,天齐锂业,,31
2017-03-30,2017-03-31,2017,002508,老板电器,,32
2017-03-30,2017-03-31,2017,002572,索菲亚,,33
2017-03-30,2017-03-31,2017,002677,浙江美大,,34
2017-03-30,2017-03-31,2017,002690,美亚光电,,35
2017-03-30,2017-03-31,2017,002714,牧原股份,,36
2017-03-30,2017-03-31,2017,002807,江阴银行,,37
2017-03-30,2017-03-31,2017,300026,红日药业,,38
2017-03-30,2017-03-31,2017,300033,同花顺,,39
2017-03-30,2017-03-31,2017,300146,汤臣倍健,,40
2017-03-30,2017-03-31,2017,300294,博雅生物,,41
2017-03-30,2017-03-31,2017,600000,浦发银行,,42
2017-03-30,2017-03-31,2017,600015,华夏银行,,43
2017-03-30,2017-03-31,2017,600016,民生银行,,44
2017-03-30,2017-03-31,2017,600031,三一重工,,45
2017-03-30,2017-03-31,2017,600036,招商银行,,46
2017-03-30,2017-03-31,2017,600066,宇通客车,,47
2017-03-30,2017-03-31,2017,600161,天坛生物,,48
2017-03-30,2017-03-31,2017,600252,中恒集团,,49
2017-03-30,2017-03-31,2017,600309,万华化学,,50
2017-03-30,2017-03-31,2017,600315,上海家化,,51
2017-03-30,2017-03-31,2017,600398,XD海澜之,,52
2017-03-30,2017-03-31,2017,600406,国电南瑞,,53
2017-03-30,2017-03-31,2017,600415,小商品城,,54
2017-03-30,2017-03-31,2017,600507,方大特钢,,55
2017-03-30,2017-03-31,2017,600566,济川药业,,56
2017-03-30,2017-03-31,2017,600570,恒生电子,,57
2017-03-30,2017-03-31,2017,600588,用友网络,,58
2017-03-30,2017-03-31,2017,600612,老凤祥,,59
2017-03-30,2017-03-31,2017,600690,海尔智家,,60
2017-03-30,2017-03-31,2017,600809,山西汾酒,,61
2017-03-30,2017-03-31,2017,600885,宏发股份,,62
2017-03-30,2017-03-31,2017,600887,伊利股份,,63
2017-03-30,2017-03-31,2017,600908,无锡银行,,64
2017-03-30,2017-03-31,2017,600919,江苏银行,,65
2017-03-30,2017-03-31,2017,600993,马应龙,,66
2017-03-30,2017-03-31,2017,601009,南京银行,,67
2017-03-30,2017-03-31,2017,601166,兴业银行,,68
2017-03-30,2017-03-31,2017,601169,北京银行,,69
2017-03-30,2017-03-31,2017,601225,陕西煤业,,70
2017-03-30,2017-03-31,2017,601288,农业银行,,71
2017-03-30,2017-03-31,2017,601328,交通银行,,72
2017-03-30,2017-03-31,2017,601398,工商银行,,73
2017-03-30,2017-03-31,2017,601818,光大银行,,74
2017-03-30,2017-03-31,2017,601877,正泰电器,,75
2017-03-30,2017-03-31,2017,601888,中国中免,,76
2017-03-30,2017-03-31,2017,601939,建设银行,,77
2017-03-30,2017-03-31,2017,601988,中国银行,,78
2017-03-30,2017-03-31,2017,601998,中信银行,,79
2017-03-31,2017-04-12,2017,000001,平安银行,,1
2017-03-31,2017-04-12,2017,000022,,,2
2017-03-31,2017-04-12,2017,000423,东阿阿胶,,3
2017-03-31,2017-04-12,2017,000513,丽珠集团,,4
2017-03-31,2017-04-12,2017,000538,云南白药,,5
2017-03-31,2017-04-12,2017,000568,泸州老窖,,6
2017-03-31,2017-04-12,2017,000596,古井贡酒,,7
2017-03-31,2017-04-12,2017,000651,格力电器,,8
2017-03-31,2017-04-12,2017,000661,长春高新,,9
2017-03-31,2017-04-12,2017,000858,五 粮 液,,10
2017-03-31,2017-04-12,2017,000869,张  裕Ａ,,11
2017-03-31,2017-04-12,2017,000895,双汇发展,,12
2017-03-31,2017-04-12,2017,000915,华特达因,,13
2017-03-31,2017-04-12,2017,000963,华东医药,,14
2017-03-31,2017-04-12,2017,000999,华润三九,,15
2017-03-31,2017-04-12,2017,001872,招商港口,,16
2017-03-31,2017-04-12,2017,002001,新 和 成,,17
2017-03-31,2017-04-12,2017,002024,ST易购,,18
2017-03-31,2017-04-12,2017,002032,苏 泊 尔,,19
2017-03-31,2017-04-12,2017,002038,双鹭药业,,20
2017-03-31,2017-04-12,2017,002041,登海种业,,21
2017-03-31,2017-04-12,2017,002050,三花智控,,22
2017-03-31,2017-04-12,2017,002128,电投能源,,23
2017-03-31,2017-04-12,2017,002142,宁波银行,,24
2017-03-31,2017-04-12,2017,002179,中航光电,,25
2017-03-31,2017-04-12,2017,002262,恩华药业,,26
2017-03-31,2017-04-12,2017,002287,奇正藏药,,27
2017-03-31,2017-04-12,2017,002294,信立泰,,28
2017-03-31,2017-04-12,2017,002372,伟星新材,,29
2017-03-31,2017-04-12,2017,002410,广联达,,30
2017-03-31,2017-04-12,2017,002466,天齐锂业,,31
2017-03-31,2017-04-12,2017,002508,老板电器,,32
2017-03-31,2017-04-12,2017,002572,索菲亚,,33
2017-03-31,2017-04-12,2017,002677,浙江美大,,34
2017-03-31,2017-04-12,2017,002690,美亚光电,,35
2017-03-31,2017-04-12,2017,002714,牧原股份,,36
2017-03-31,2017-04-12,2017,002807,江阴银行,,37
2017-03-31,2017-04-12,2017,300026,红日药业,,38
2017-03-31,2017-04-12,2017,300033,同花顺,,39
2017-03-31,2017-04-12,2017,300146,汤臣倍健,,40
2017-03-31,2017-04-12,2017,300294,博雅生物,,41
2017-03-31,2017-04-12,2017,600000,浦发银行,,42
2017-03-31,2017-04-12,2017,600015,华夏银行,,43
2017-03-31,2017-04-12,2017,600016,民生银行,,44
2017-03-31,2017-04-12,2017,600031,三一重工,,45
2017-03-31,2017-04-12,2017,600036,招商银行,,46
2017-03-31,2017-04-12,2017,600066,宇通客车,,47
2017-03-31,2017-04-12,2017,600161,天坛生物,,48
2017-03-31,2017-04-12,2017,600252,中恒集团,,49
2017-03-31,2017-04-12,2017,600309,万华化学,,50
2017-03-31,2017-04-12,2017,600315,上海家化,,51
2017-03-31,2017-04-12,2017,600398,XD海澜之,,52
2017-03-31,2017-04-12,2017,600406,国电南瑞,,53
2017-03-31,2017-04-12,2017,600415,小商品城,,54
2017-03-31,2017-04-12,2017,600507,方大特钢,,55
2017-03-31,2017-04-12,2017,600566,济川药业,,56
2017-03-31,2017-04-12,2017,600570,恒生电子,,57
2017-03-31,2017-04-12,2017,600588,用友网络,,58
2017-03-31,2017-04-12,2017,600612,老凤祥,,59
2017-03-31,2017-04-12,2017,600690,海尔智家,,60
2017-03-31,2017-04-12,2017,600809,山西汾酒,,61
2017-03-31,2017-04-12,2017,600885,宏发股份,,62
2017-03-31,2017-04-12,2017,600887,伊利股份,,63
2017-03-31,2017-04-12,2017,600908,无锡银行,,64
2017-03-31,2017-04-12,2017,600919,江苏银行,,65
2017-03-31,2017-04-12,2017,600993,马应龙,,66
2017-03-31,2017-04-12,2017,601009,南京银行,,67
2017-03-31,2017-04-12,2017,601128,常熟银行,,68
2017-03-31,2017-04-12,2017,601166,兴业银行,,69
2017-03-31,2017-04-12,2017,601169,北京银行,,70
2017-03-31,2017-04-12,2017,601225,陕西煤业,,71
2017-03-31,2017-04-12,2017,601288,农业银行,,72
2017-03-31,2017-04-12,2017,601328,交通银行,,73
2017-03-31,2017-04-12,2017,601398,工商银行,,74
2017-03-31,2017-04-12,2017,601818,光大银行,,75
2017-03-31,2017-04-12,2017,601877,正泰电器,,76
2017-03-31,2017-04-12,2017,601888,中国中免,,77
2017-03-31,2017-04-12,2017,601939,建设银行,,78
2017-03-31,2017-04-12,2017,601988,中国银行,,79
2017-03-31,2017-04-12,2017,601998,中信银行,,80
2017-04-12,2017-04-15,2017,000001,平安银行,,1
2017-04-12,2017-04-15,2017,000022,,,2
2017-04-12,2017-04-15,2017,000423,东阿阿胶,,3
2017-04-12,2017-04-15,2017,000513,丽珠集团,,4
2017-04-12,2017-04-15,2017,000538,云南白药,,5
2017-04-12,2017-04-15,2017,000568,泸州老窖,,6
2017-04-12,2017-04-15,2017,000596,古井贡酒,,7
2017-04-12,2017-04-15,2017,000651,格力电器,,8
2017-04-12,2017-04-15,2017,000661,长春高新,,9
2017-04-12,2017-04-15,2017,000858,五 粮 液,,10
2017-04-12,2017-04-15,2017,000869,张  裕Ａ,,11
2017-04-12,2017-04-15,2017,000895,双汇发展,,12
2017-04-12,2017-04-15,2017,000915,华特达因,,13
2017-04-12,2017-04-15,2017,000963,华东医药,,14
2017-04-12,2017-04-15,2017,000999,华润三九,,15
2017-04-12,2017-04-15,2017,001872,招商港口,,16
2017-04-12,2017-04-15,2017,002001,新 和 成,,17
2017-04-12,2017-04-15,2017,002024,ST易购,,18
2017-04-12,2017-04-15,2017,002032,苏 泊 尔,,19
2017-04-12,2017-04-15,2017,002038,双鹭药业,,20
2017-04-12,2017-04-15,2017,002041,登海种业,,21
2017-04-12,2017-04-15,2017,002050,三花智控,,22
2017-04-12,2017-04-15,2017,002128,电投能源,,23
2017-04-12,2017-04-15,2017,002142,宁波银行,,24
2017-04-12,2017-04-15,2017,002179,中航光电,,25
2017-04-12,2017-04-15,2017,002262,恩华药业,,26
2017-04-12,2017-04-15,2017,002287,奇正藏药,,27
2017-04-12,2017-04-15,2017,002294,信立泰,,28
2017-04-12,2017-04-15,2017,002372,伟星新材,,29
2017-04-12,2017-04-15,2017,002410,广联达,,30
2017-04-12,2017-04-15,2017,002466,天齐锂业,,31
2017-04-12,2017-04-15,2017,002508,老板电器,,32
2017-04-12,2017-04-15,2017,002572,索菲亚,,33
2017-04-12,2017-04-15,2017,002677,浙江美大,,34
2017-04-12,2017-04-15,2017,002690,美亚光电,,35
2017-04-12,2017-04-15,2017,002714,牧原股份,,36
2017-04-12,2017-04-15,2017,002807,江阴银行,,37
2017-04-12,2017-04-15,2017,300026,红日药业,,38
2017-04-12,2017-04-15,2017,300033,同花顺,,39
2017-04-12,2017-04-15,2017,300146,汤臣倍健,,40
2017-04-12,2017-04-15,2017,300294,博雅生物,,41
2017-04-12,2017-04-15,2017,600000,浦发银行,,42
2017-04-12,2017-04-15,2017,600015,华夏银行,,43
2017-04-12,2017-04-15,2017,600016,民生银行,,44
2017-04-12,2017-04-15,2017,600031,三一重工,,45
2017-04-12,2017-04-15,2017,600036,招商银行,,46
2017-04-12,2017-04-15,2017,600066,宇通客车,,47
2017-04-12,2017-04-15,2017,600161,天坛生物,,48
2017-04-12,2017-04-15,2017,600252,中恒集团,,49
2017-04-12,2017-04-15,2017,600309,万华化学,,50
2017-04-12,2017-04-15,2017,600315,上海家化,,51
2017-04-12,2017-04-15,2017,600398,XD海澜之,,52
2017-04-12,2017-04-15,2017,600406,国电南瑞,,53
2017-04-12,2017-04-15,2017,600415,小商品城,,54
2017-04-12,2017-04-15,2017,600507,方大特钢,,55
2017-04-12,2017-04-15,2017,600566,济川药业,,56
2017-04-12,2017-04-15,2017,600570,恒生电子,,57
2017-04-12,2017-04-15,2017,600588,用友网络,,58
2017-04-12,2017-04-15,2017,600612,老凤祥,,59
2017-04-12,2017-04-15,2017,600690,海尔智家,,60
2017-04-12,2017-04-15,2017,600809,山西汾酒,,61
2017-04-12,2017-04-15,2017,600885,宏发股份,,62
2017-04-12,2017-04-15,2017,600887,伊利股份,,63
2017-04-12,2017-04-15,2017,600908,无锡银行,,64
2017-04-12,2017-04-15,2017,600919,江苏银行,,65
2017-04-12,2017-04-15,2017,600993,马应龙,,66
2017-04-12,2017-04-15,2017,601009,南京银行,,67
2017-04-12,2017-04-15,2017,601128,常熟银行,,68
2017-04-12,2017-04-15,2017,601166,兴业银行,,69
2017-04-12,2017-04-15,2017,601169,北京银行,,70
2017-04-12,2017-04-15,2017,601225,陕西煤业,,71
2017-04-12,2017-04-15,2017,601288,农业银行,,72
2017-04-12,2017-04-15,2017,601328,交通银行,,73
2017-04-12,2017-04-15,2017,601398,工商银行,,74
2017-04-12,2017-04-15,2017,601818,光大银行,,75
2017-04-12,2017-04-15,2017,601877,正泰电器,,76
2017-04-12,2017-04-15,2017,601888,中国中免,,77
2017-04-12,2017-04-15,2017,601939,建设银行,,78
2017-04-12,2017-04-15,2017,601988,中国银行,,79
2017-04-12,2017-04-15,2017,601998,中信银行,,80
2017-04-15,2017-04-19,2017,000001,平安银行,,1
2017-04-15,2017-04-19,2017,000022,,,2
2017-04-15,2017-04-19,2017,000423,东阿阿胶,,3
2017-04-15,2017-04-19,2017,000513,丽珠集团,,4
2017-04-15,2017-04-19,2017,000538,云南白药,,5
2017-04-15,2017-04-19,2017,000568,泸州老窖,,6
2017-04-15,2017-04-19,2017,000596,古井贡酒,,7
2017-04-15,2017-04-19,2017,000651,格力电器,,8
2017-04-15,2017-04-19,2017,000661,长春高新,,9
2017-04-15,2017-04-19,2017,000858,五 粮 液,,10
2017-04-15,2017-04-19,2017,000869,张  裕Ａ,,11
2017-04-15,2017-04-19,2017,000895,双汇发展,,12
2017-04-15,2017-04-19,2017,000915,华特达因,,13
2017-04-15,2017-04-19,2017,000963,华东医药,,14
2017-04-15,2017-04-19,2017,000999,华润三九,,15
2017-04-15,2017-04-19,2017,001872,招商港口,,16
2017-04-15,2017-04-19,2017,002001,新 和 成,,17
