effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2019-05-01,2020-04-30,2018,300059,东方财富,,
2019-05-01,2020-04-30,2018,300124,汇川技术,,
2019-05-01,2020-04-30,2018,300144,宋城演艺,,
2019-05-01,2020-04-30,2018,300146,汤臣倍健,,
2019-05-01,2020-04-30,2018,300408,三环集团,,
2019-05-01,2020-04-30,2018,300529,健帆生物,,
2019-05-01,2020-04-30,2018,300628,亿联网络,,
2019-05-01,2020-04-30,2018,300699,光威复材,,
2019-05-01,2020-04-30,2018,600036,招商银行,,
2019-05-01,2020-04-30,2018,600066,宇通客车,,
2019-05-01,2020-04-30,2018,600111,北方稀土,,
2019-05-01,2020-04-30,2018,600161,天坛生物,,
2019-05-01,2020-04-30,2018,600176,中国巨石,,
2019-05-01,2020-04-30,2018,600276,恒瑞医药,,
2019-05-01,2020-04-30,2018,600298,安琪酵母,,
2019-05-01,2020-04-30,2018,600309,万华化学,,
2019-05-01,2020-04-30,2018,600426,华鲁恒升,,
2019-05-01,2020-04-30,2018,600436,片仔癀,,
2019-05-01,2020-04-30,2018,600519,贵州茅台,,
2019-05-01,2020-04-30,2018,600570,恒生电子,,
2019-05-01,2020-04-30,2018,600600,青岛啤酒,,
2019-05-01,2020-04-30,2018,600660,福耀玻璃,,
2019-05-01,2020-04-30,2018,600690,海尔智家,,
2019-05-01,2020-04-30,2018,600809,山西汾酒,,
2019-05-01,2020-04-30,2018,600862,中航高科,,
2019-05-01,2020-04-30,2018,600885,宏发股份,,
2019-05-01,2020-04-30,2018,600887,伊利股份,,
2019-05-01,2020-04-30,2018,600900,长江电力,,
2019-05-01,2020-04-30,2018,601088,中国神华,,
2019-05-01,2020-04-30,2018,601899,紫金矿业,,
2019-05-01,2020-04-30,2018,603160,汇顶科技,,
2019-05-01,2020-04-30,2018,603288,海天味业,,
2019-05-01,2020-04-30,2018,603806,福斯特,,
2019-05-01,2020-04-30,2018,603868,飞科电器,,
2019-05-01,2020-04-30,2018,603899,晨光股份,,
2019-05-01,2020-04-30,2018,603993,洛阳钼业,,
2020-05-01,2021-04-30,2019,000333,美的集团,,
2020-05-01,2021-04-30,2019,000538,云南白药,,
2020-05-01,2021-04-30,2019,000568,泸州老窖,,
2020-05-01,2021-04-30,2019,000596,古井贡酒,,
2020-05-01,2021-04-30,2019,000651,格力电器,,
2020-05-01,2021-04-30,2019,000661,长春高新,,
2020-05-01,2021-04-30,2019,000725,京东方A,,
2020-05-01,2021-04-30,2019,000786,北新建材,,
2020-05-01,2021-04-30,2019,000858,五粮液,,
2020-05-01,2021-04-30,2019,000895,双汇发展,,
2020-05-01,2021-04-30,2019,000999,华润三九,,
2020-05-01,2021-04-30,2019,002001,新和成,,
2020-05-01,2021-04-30,2019,002007,华兰生物,,
2020-05-01,2021-04-30,2019,002027,分众传媒,,
2020-05-01,2021-04-30,2019,002032,苏泊尔,,
2020-05-01,2021-04-30,2019,002049,紫光国微,,
2020-05-01,2021-04-30,2019,002050,三花智控,,
2020-05-01,2021-04-30,2019,002128,电投能源,,
2020-05-01,2021-04-30,2019,002142,宁波银行,,
2020-05-01,2021-04-30,2019,002153,石基信息,,
2020-05-01,2021-04-30,2019,002179,中航光电,,
2020-05-01,2021-04-30,2019,002236,大华股份,,
2020-05-01,2021-04-30,2019,002262,恩华药业,,
2020-05-01,2021-04-30,2019,002287,奇正藏药,,
2020-05-01,2021-04-30,2019,002304,洋河股份,,
2020-05-01,2021-04-30,2019,002352,顺丰控股,,
2020-05-01,2021-04-30,2019,002372,伟星新材,,
2020-05-01,2021-04-30,2019,002410,广联达,,
2020-05-01,2021-04-30,2019,002415,海康威视,,
2020-05-01,2021-04-30,2019,002430,杭氧股份,,
2020-05-01,2021-04-30,2019,002460,赣锋锂业,,
2020-05-01,2021-04-30,2019,002466,天齐锂业,,
2020-05-01,2021-04-30,2019,002507,涪陵榨菜,,
2020-05-01,2021-04-30,2019,002508,老板电器,,
2020-05-01,2021-04-30,2019,002607,中公教育,,
2020-05-01,2021-04-30,2019,002690,美亚光电,,
2020-05-01,2021-04-30,2019,002714,牧原股份,,
2020-05-01,2021-04-30,2019,300012,华测检测,,
2020-05-01,2021-04-30,2019,300015,爱尔眼科,,
2020-05-01,2021-04-30,2019,300033,同花顺,,
2020-05-01,2021-04-30,2019,300059,东方财富,,
2020-05-01,2021-04-30,2019,300124,汇川技术,,
2020-05-01,2021-04-30,2019,300144,宋城演艺,,
2020-05-01,2021-04-30,2019,300357,我武生物,,
2020-05-01,2021-04-30,2019,300408,三环集团,,
2020-05-01,2021-04-30,2019,300529,健帆生物,,
2020-05-01,2021-04-30,2019,300628,亿联网络,,
2020-05-01,2021-04-30,2019,300699,光威复材,,
2020-05-01,2021-04-30,2019,300750,宁德时代,,
2020-05-01,2021-04-30,2019,300760,迈瑞医疗,,
2020-05-01,2021-04-30,2019,600036,招商银行,,
2020-05-01,2021-04-30,2019,600066,宇通客车,,
2020-05-01,2021-04-30,2019,600111,北方稀土,,
2020-05-01,2021-04-30,2019,600161,天坛生物,,
2020-05-01,2021-04-30,2019,600176,中国巨石,,
2020-05-01,2021-04-30,2019,600276,恒瑞医药,,
2020-05-01,2021-04-30,2019,600298,安琪酵母,,
2020-05-01,2021-04-30,2019,600309,万华化学,,
2020-05-01,2021-04-30,2019,600426,华鲁恒升,,
2020-05-01,2021-04-30,2019,600436,片仔癀,,
2020-05-01,2021-04-30,2019,600519,贵州茅台,,
2020-05-01,2021-04-30,2019,600570,恒生电子,,
2020-05-01,2021-04-30,2019,600600,青岛啤酒,,
2020-05-01,2021-04-30,2019,600660,福耀玻璃,,
2020-05-01,2021-04-30,2019,600690,海尔智家,,
2020-05-01,2021-04-30,2019,600809,山西汾酒,,
2020-05-01,2021-04-30,2019,600862,中航高科,,
2020-05-01,2021-04-30,2019,600885,宏发股份,,
2020-05-01,2021-04-30,2019,600887,伊利股份,,
2020-05-01,2021-04-30,2019,600900,长江电力,,
2020-05-01,2021-04-30,2019,601088,中国神华,,
2020-05-01,2021-04-30,2019,601100,恒立液压,,
2020-05-01,2021-04-30,2019,601888,中国中免,,
2020-05-01,2021-04-30,2019,601899,紫金矿业,,
2020-05-01,2021-04-30,2019,603160,汇顶科技,,
2020-05-01,2021-04-30,2019,603259,药明康德,,
2020-05-01,2021-04-30,2019,603288,海天味业,,
2020-05-01,2021-04-30,2019,603806,福斯特,,
2020-05-01,2021-04-30,2019,603868,飞科电器,,
2020-05-01,2021-04-30,2019,603899,晨光股份,,
2020-05-01,2021-04-30,2019,603993,洛阳钼业,,
2021-05-01,2022-04-30,2020,000333,美的集团,,
2021-05-01,2022-04-30,2020,000538,云南白药,,
2021-05-01,2022-04-30,2020,000568,泸州老窖,,
2021-05-01,2022-04-30,2020,000596,古井贡酒,,
2021-05-01,2022-04-30,2020,000651,格力电器,,
2021-05-01,2022-04-30,2020,000661,长春高新,,
2021-05-01,2022-04-30,2020,000725,京东方A,,
2021-05-01,2022-04-30,2020,000786,北新建材,,
2021-05-01,2022-04-30,2020,000858,五粮液,,
2021-05-01,2022-04-30,2020,000895,双汇发展,,
2021-05-01,2022-04-30,2020,000999,华润三九,,
2021-05-01,2022-04-30,2020,002001,新和成,,
2021-05-01,2022-04-30,2020,002007,华兰生物,,
2021-05-01,2022-04-30,2020,002027,分众传媒,,
2021-05-01,2022-04-30,2020,002032,苏泊尔,,
2021-05-01,2022-04-30,2020,002049,紫光国微,,
2021-05-01,2022-04-30,2020,002050,三花智控,,
2021-05-01,2022-04-30,2020,002128,电投能源,,
2021-05-01,2022-04-30,2020,002142,宁波银行,,
2021-05-01,2022-04-30,2020,002153,石基信息,,
2021-05-01,2022-04-30,2020,002179,中航光电,,
2021-05-01,2022-04-30,2020,002236,大华股份,,
2021-05-01,2022-04-30,2020,002262,恩华药业,,
2021-05-01,2022-04-30,2020,002287,奇正藏药,,
2021-05-01,2022-04-30,2020,002304,洋河股份,,
2021-05-01,2022-04-30,2020,002352,顺丰控股,,
2021-05-01,2022-04-30,2020,002371,北方华创,,
2021-05-01,2022-04-30,2020,002372,伟星新材,,
2021-05-01,2022-04-30,2020,002410,广联达,,
2021-05-01,2022-04-30,2020,002414,高德红外,,
2021-05-01,2022-04-30,2020,002415,海康威视,,
2021-05-01,2022-04-30,2020,002430,杭氧股份,,
2021-05-01,2022-04-30,2020,002460,赣锋锂业,,
2021-05-01,2022-04-30,2020,002466,天齐锂业,,
2021-05-01,2022-04-30,2020,002507,涪陵榨菜,,
2021-05-01,2022-04-30,2020,002508,老板电器,,
2021-05-01,2022-04-30,2020,002607,中公教育,,
2021-05-01,2022-04-30,2020,002690,美亚光电,,
2021-05-01,2022-04-30,2020,002714,牧原股份,,
2021-05-01,2022-04-30,2020,002812,恩捷股份,,
2021-05-01,2022-04-30,2020,300012,华测检测,,
2021-05-01,2022-04-30,2020,300015,爱尔眼科,,
2021-05-01,2022-04-30,2020,300033,同花顺,,
2021-05-01,2022-04-30,2020,300059,东方财富,,
2021-05-01,2022-04-30,2020,300124,汇川技术,,
2021-05-01,2022-04-30,2020,300357,我武生物,,
2021-05-01,2022-04-30,2020,300395,菲利华,,
2021-05-01,2022-04-30,2020,300408,三环集团,,
2021-05-01,2022-04-30,2020,300529,健帆生物,,
2021-05-01,2022-04-30,2020,300628,亿联网络,,
2021-05-01,2022-04-30,2020,300699,光威复材,,
2021-05-01,2022-04-30,2020,300750,宁德时代,,
2021-05-01,2022-04-30,2020,300760,迈瑞医疗,,
2021-05-01,2022-04-30,2020,600036,招商银行,,
2021-05-01,2022-04-30,2020,600066,宇通客车,,
2021-05-01,2022-04-30,2020,600111,北方稀土,,
2021-05-01,2022-04-30,2020,600132,重庆啤酒,,
2021-05-01,2022-04-30,2020,600161,天坛生物,,
2021-05-01,2022-04-30,2020,600176,中国巨石,,
2021-05-01,2022-04-30,2020,600276,恒瑞医药,,
2021-05-01,2022-04-30,2020,600298,安琪酵母,,
2021-05-01,2022-04-30,2020,600309,万华化学,,
2021-05-01,2022-04-30,2020,600415,小商品城,,
2021-05-01,2022-04-30,2020,600426,华鲁恒升,,
2021-05-01,2022-04-30,2020,600436,片仔癀,,
2021-05-01,2022-04-30,2020,600519,贵州茅台,,
2021-05-01,2022-04-30,2020,600570,恒生电子,,
2021-05-01,2022-04-30,2020,600600,青岛啤酒,,
2021-05-01,2022-04-30,2020,600660,福耀玻璃,,
2021-05-01,2022-04-30,2020,600690,海尔智家,,
2021-05-01,2022-04-30,2020,600809,山西汾酒,,
2021-05-01,2022-04-30,2020,600862,中航高科,,
2021-05-01,2022-04-30,2020,600885,宏发股份,,
2021-05-01,2022-04-30,2020,600887,伊利股份,,
2021-05-01,2022-04-30,2020,600900,长江电力,,
2021-05-01,2022-04-30,2020,601088,中国神华,,
2021-05-01,2022-04-30,2020,601100,恒立液压,,
2021-05-01,2022-04-30,2020,601888,中国中免,,
2021-05-01,2022-04-30,2020,601899,紫金矿业,,
2021-05-01,2022-04-30,2020,603160,汇顶科技,,
2021-05-01,2022-04-30,2020,603195,公牛集团,,
2021-05-01,2022-04-30,2020,603259,药明康德,,
2021-05-01,2022-04-30,2020,603288,海天味业,,
2021-05-01,2022-04-30,2020,603505,金石资源,,
2021-05-01,2022-04-30,2020,603806,福斯特,,
2021-05-01,2022-04-30,2020,603868,飞科电器,,
2021-05-01,2022-04-30,2020,603899,晨光股份,,
2021-05-01,2022-04-30,2020,603993,洛阳钼业,,
2021-05-01,2022-04-30,2020,688008,澜起科技,,
2021-05-01,2022-04-30,2020,688111,金山办公,,
2022-05-01,2023-04-30,2021,000333,美的集团,,
2022-05-01,2023-04-30,2021,000538,云南白药,,
2022-05-01,2023-04-30,2021,000568,泸州老窖,,
2022-05-01,2023-04-30,2021,000596,古井贡酒,,
2022-05-01,2023-04-30,2021,000651,格力电器,,
2022-05-01,2023-04-30,2021,000661,长春高新,,
2022-05-01,2023-04-30,2021,000725,京东方A,,
2022-05-01,2023-04-30,2021,000733,振华科技,,
2022-05-01,2023-04-30,2021,000786,北新建材,,
2022-05-01,2023-04-30,2021,000858,五粮液,,
2022-05-01,2023-04-30,2021,000895,双汇发展,,
2022-05-01,2023-04-30,2021,000999,华润三九,,
2022-05-01,2023-04-30,2021,002001,新和成,,
2022-05-01,2023-04-30,2021,002007,华兰生物,,
2022-05-01,2023-04-30,2021,002027,分众传媒,,
2022-05-01,2023-04-30,2021,002032,苏泊尔,,
2022-05-01,2023-04-30,2021,002049,紫光国微,,
2022-05-01,2023-04-30,2021,002050,三花智控,,
2022-05-01,2023-04-30,2021,002128,电投能源,,
2022-05-01,2023-04-30,2021,002142,宁波银行,,
2022-05-01,2023-04-30,2021,002153,石基信息,,
2022-05-01,2023-04-30,2021,002179,中航光电,,
2022-05-01,2023-04-30,2021,002222,福晶科技,,
2022-05-01,2023-04-30,2021,002236,大华股份,,
2022-05-01,2023-04-30,2021,002262,恩华药业,,
2022-05-01,2023-04-30,2021,002287,奇正藏药,,
2022-05-01,2023-04-30,2021,002304,洋河股份,,
2022-05-01,2023-04-30,2021,002311,海大集团,,
2022-05-01,2023-04-30,2021,002352,顺丰控股,,
2022-05-01,2023-04-30,2021,002371,北方华创,,
2022-05-01,2023-04-30,2021,002372,伟星新材,,
2022-05-01,2023-04-30,2021,002410,广联达,,
2022-05-01,2023-04-30,2021,002414,高德红外,,
2022-05-01,2023-04-30,2021,002415,海康威视,,
2022-05-01,2023-04-30,2021,002430,杭氧股份,,
2022-05-01,2023-04-30,2021,002460,赣锋锂业,,
2022-05-01,2023-04-30,2021,002466,天齐锂业,,
2022-05-01,2023-04-30,2021,002475,立讯精密,,
2022-05-01,2023-04-30,2021,002507,涪陵榨菜,,
2022-05-01,2023-04-30,2021,002508,老板电器,,
2022-05-01,2023-04-30,2021,002594,比亚迪,,
2022-05-01,2023-04-30,2021,002690,美亚光电,,
2022-05-01,2023-04-30,2021,002714,牧原股份,,
2022-05-01,2023-04-30,2021,002812,恩捷股份,,
2022-05-01,2023-04-30,2021,002920,德赛西威,,
2022-05-01,2023-04-30,2021,300012,华测检测,,
2022-05-01,2023-04-30,2021,300015,爱尔眼科,,
2022-05-01,2023-04-30,2021,300033,同花顺,,
2022-05-01,2023-04-30,2021,300059,东方财富,,
2022-05-01,2023-04-30,2021,300124,汇川技术,,
2022-05-01,2023-04-30,2021,300357,我武生物,,
2022-05-01,2023-04-30,2021,300395,菲利华,,
2022-05-01,2023-04-30,2021,300408,三环集团,,
2022-05-01,2023-04-30,2021,300529,健帆生物,,
2022-05-01,2023-04-30,2021,300628,亿联网络,,
2022-05-01,2023-04-30,2021,300699,光威复材,,
2022-05-01,2023-04-30,2021,300750,宁德时代,,
2022-05-01,2023-04-30,2021,300760,迈瑞医疗,,
2022-05-01,2023-04-30,2021,300896,爱美客,,
2022-05-01,2023-04-30,2021,600036,招商银行,,
2022-05-01,2023-04-30,2021,600066,宇通客车,,
2022-05-01,2023-04-30,2021,600111,北方稀土,,
2022-05-01,2023-04-30,2021,600132,重庆啤酒,,
2022-05-01,2023-04-30,2021,600161,天坛生物,,
2022-05-01,2023-04-30,2021,600176,中国巨石,,
2022-05-01,2023-04-30,2021,600276,恒瑞医药,,
2022-05-01,2023-04-30,2021,600298,安琪酵母,,
2022-05-01,2023-04-30,2021,600309,万华化学,,
2022-05-01,2023-04-30,2021,600415,小商品城,,
2022-05-01,2023-04-30,2021,600426,华鲁恒升,,
2022-05-01,2023-04-30,2021,600436,片仔癀,,
2022-05-01,2023-04-30,2021,600519,贵州茅台,,
2022-05-01,2023-04-30,2021,600570,恒生电子,,
2022-05-01,2023-04-30,2021,600600,青岛啤酒,,
2022-05-01,2023-04-30,2021,600660,福耀玻璃,,
2022-05-01,2023-04-30,2021,600690,海尔智家,,
2022-05-01,2023-04-30,2021,600809,山西汾酒,,
2022-05-01,2023-04-30,2021,600862,中航高科,,
2022-05-01,2023-04-30,2021,600885,宏发股份,,
2022-05-01,2023-04-30,2021,600887,伊利股份,,
2022-05-01,2023-04-30,2021,600900,长江电力,,
2022-05-01,2023-04-30,2021,601088,中国神华,,
2022-05-01,2023-04-30,2021,601100,恒立液压,,
2022-05-01,2023-04-30,2021,601888,中国中免,,
2022-05-01,2023-04-30,2021,601899,紫金矿业,,
2022-05-01,2023-04-30,2021,603195,公牛集团,,
2022-05-01,2023-04-30,2021,603259,药明康德,,
2022-05-01,2023-04-30,2021,603288,海天味业,,
2022-05-01,2023-04-30,2021,603501,豪威集团,,
2022-05-01,2023-04-30,2021,603505,金石资源,,
2022-05-01,2023-04-30,2021,603806,福斯特,,
2022-05-01,2023-04-30,2021,603868,飞科电器,,
2022-05-01,2023-04-30,2021,603899,晨光股份,,
2022-05-01,2023-04-30,2021,603993,洛阳钼业,,
2022-05-01,2023-04-30,2021,688008,澜起科技,,
2022-05-01,2023-04-30,2021,688111,金山办公,,
2022-05-01,2023-04-30,2021,688188,柏楚电子,,
2022-05-01,2023-04-30,2021,688278,特宝生物,,
2022-05-01,2023-04-30,2021,688981,中芯国际,,
2023-05-01,2024-04-30,2022,000333,美的集团,,
2023-05-01,2024-04-30,2022,000538,云南白药,,
2023-05-01,2024-04-30,2022,000568,泸州老窖,,
2023-05-01,2024-04-30,2022,000596,古井贡酒,,
2023-05-01,2024-04-30,2022,000651,格力电器,,
2023-05-01,2024-04-30,2022,000661,长春高新,,
2023-05-01,2024-04-30,2022,000725,京东方A,,
2023-05-01,2024-04-30,2022,000733,振华科技,,
2023-05-01,2024-04-30,2022,000786,北新建材,,
2023-05-01,2024-04-30,2022,000858,五粮液,,
2023-05-01,2024-04-30,2022,000895,双汇发展,,
2023-05-01,2024-04-30,2022,000999,华润三九,,
2023-05-01,2024-04-30,2022,002001,新和成,,
2023-05-01,2024-04-30,2022,002007,华兰生物,,
2023-05-01,2024-04-30,2022,002027,分众传媒,,
2023-05-01,2024-04-30,2022,002032,苏泊尔,,
2023-05-01,2024-04-30,2022,002049,紫光国微,,
2023-05-01,2024-04-30,2022,002050,三花智控,,
2023-05-01,2024-04-30,2022,002128,电投能源,,
2023-05-01,2024-04-30,2022,002142,宁波银行,,
2023-05-01,2024-04-30,2022,002153,石基信息,,
2023-05-01,2024-04-30,2022,002179,中航光电,,
2023-05-01,2024-04-30,2022,002222,福晶科技,,
2023-05-01,2024-04-30,2022,002236,大华股份,,
2023-05-01,2024-04-30,2022,002262,恩华药业,,
2023-05-01,2024-04-30,2022,002287,奇正藏药,,
2023-05-01,2024-04-30,2022,002304,洋河股份,,
2023-05-01,2024-04-30,2022,002311,海大集团,,
2023-05-01,2024-04-30,2022,002352,顺丰控股,,
2023-05-01,2024-04-30,2022,002371,北方华创,,
2023-05-01,2024-04-30,2022,002372,伟星新材,,
2023-05-01,2024-04-30,2022,002410,广联达,,
2023-05-01,2024-04-30,2022,002414,高德红外,,
2023-05-01,2024-04-30,2022,002415,海康威视,,
2023-05-01,2024-04-30,2022,002430,杭氧股份,,
2023-05-01,2024-04-30,2022,002460,赣锋锂业,,
2023-05-01,2024-04-30,2022,002466,天齐锂业,,
2023-05-01,2024-04-30,2022,002475,立讯精密,,
2023-05-01,2024-04-30,2022,002507,涪陵榨菜,,
2023-05-01,2024-04-30,2022,002532,天山铝业,,
2023-05-01,2024-04-30,2022,002594,比亚迪,,
2023-05-01,2024-04-30,2022,002690,美亚光电,,
2023-05-01,2024-04-30,2022,002714,牧原股份,,
2023-05-01,2024-04-30,2022,002738,中矿资源,,
2023-05-01,2024-04-30,2022,002812,恩捷股份,,
2023-05-01,2024-04-30,2022,002920,德赛西威,,
2023-05-01,2024-04-30,2022,300012,华测检测,,
2023-05-01,2024-04-30,2022,300015,爱尔眼科,,
2023-05-01,2024-04-30,2022,300033,同花顺,,
2023-05-01,2024-04-30,2022,300059,东方财富,,
2023-05-01,2024-04-30,2022,300124,汇川技术,,
2023-05-01,2024-04-30,2022,300357,我武生物,,
2023-05-01,2024-04-30,2022,300395,菲利华,,
2023-05-01,2024-04-30,2022,300408,三环集团,,
2023-05-01,2024-04-30,2022,300529,健帆生物,,
2023-05-01,2024-04-30,2022,300628,亿联网络,,
2023-05-01,2024-04-30,2022,300699,光威复材,,
2023-05-01,2024-04-30,2022,300750,宁德时代,,
2023-05-01,2024-04-30,2022,300760,迈瑞医疗,,
2023-05-01,2024-04-30,2022,300896,爱美客,,
2023-05-01,2024-04-30,2022,600036,招商银行,,
2023-05-01,2024-04-30,2022,600066,宇通客车,,
2023-05-01,2024-04-30,2022,600111,北方稀土,,
2023-05-01,2024-04-30,2022,600132,重庆啤酒,,
2023-05-01,2024-04-30,2022,600160,巨化股份,,
2023-05-01,2024-04-30,2022,600161,天坛生物,,
2023-05-01,2024-04-30,2022,600176,中国巨石,,
2023-05-01,2024-04-30,2022,600276,恒瑞医药,,
2023-05-01,2024-04-30,2022,600298,安琪酵母,,
2023-05-01,2024-04-30,2022,600309,万华化学,,
2023-05-01,2024-04-30,2022,600415,小商品城,,
2023-05-01,2024-04-30,2022,600426,华鲁恒升,,
2023-05-01,2024-04-30,2022,600436,片仔癀,,
2023-05-01,2024-04-30,2022,600519,贵州茅台,,
2023-05-01,2024-04-30,2022,600570,恒生电子,,
2023-05-01,2024-04-30,2022,600600,青岛啤酒,,
2023-05-01,2024-04-30,2022,600660,福耀玻璃,,
2023-05-01,2024-04-30,2022,600690,海尔智家,,
2023-05-01,2024-04-30,2022,600809,山西汾酒,,
2023-05-01,2024-04-30,2022,600862,中航高科,,
2023-05-01,2024-04-30,2022,600885,宏发股份,,
2023-05-01,2024-04-30,2022,600887,伊利股份,,
2023-05-01,2024-04-30,2022,600900,长江电力,,
2023-05-01,2024-04-30,2022,600938,中国海油,,
2023-05-01,2024-04-30,2022,601088,中国神华,,
2023-05-01,2024-04-30,2022,601100,恒立液压,,
2023-05-01,2024-04-30,2022,601888,中国中免,,
2023-05-01,2024-04-30,2022,601899,紫金矿业,,
2023-05-01,2024-04-30,2022,603195,公牛集团,,
2023-05-01,2024-04-30,2022,603259,药明康德,,
2023-05-01,2024-04-30,2022,603288,海天味业,,
2023-05-01,2024-04-30,2022,603501,豪威集团,,
2023-05-01,2024-04-30,2022,603505,金石资源,,
2023-05-01,2024-04-30,2022,603806,福斯特,,
2023-05-01,2024-04-30,2022,603868,飞科电器,,
2023-05-01,2024-04-30,2022,603899,晨光股份,,
2023-05-01,2024-04-30,2022,603993,洛阳钼业,,
2023-05-01,2024-04-30,2022,605499,东鹏饮料,,
2023-05-01,2024-04-30,2022,688008,澜起科技,,
2023-05-01,2024-04-30,2022,688012,中微公司,,
2023-05-01,2024-04-30,2022,688111,金山办公,,
2023-05-01,2024-04-30,2022,688122,西部超导,,
2023-05-01,2024-04-30,2022,688188,柏楚电子,,
2023-05-01,2024-04-30,2022,688278,特宝生物,,
2023-05-01,2024-04-30,2022,688301,奕瑞科技,,
2023-05-01,2024-04-30,2022,688777,中控技术,,
2023-05-01,2024-04-30,2022,688981,中芯国际,,
2024-05-01,2025-04-30,2023,000333,美的集团,,
2024-05-01,2025-04-30,2023,000538,云南白药,,
2024-05-01,2025-04-30,2023,000568,泸州老窖,,
2024-05-01,2025-04-30,2023,000596,古井贡酒,,
2024-05-01,2025-04-30,2023,000651,格力电器,,
2024-05-01,2025-04-30,2023,000661,长春高新,,
2024-05-01,2025-04-30,2023,000725,京东方A,,
2024-05-01,2025-04-30,2023,000733,振华科技,,
2024-05-01,2025-04-30,2023,000786,北新建材,,
2024-05-01,2025-04-30,2023,000858,五粮液,,
2024-05-01,2025-04-30,2023,000895,双汇发展,,
2024-05-01,2025-04-30,2023,000999,华润三九,,
2024-05-01,2025-04-30,2023,002001,新和成,,
2024-05-01,2025-04-30,2023,002007,华兰生物,,
2024-05-01,2025-04-30,2023,002027,分众传媒,,
2024-05-01,2025-04-30,2023,002032,苏泊尔,,
2024-05-01,2025-04-30,2023,002049,紫光国微,,
2024-05-01,2025-04-30,2023,002050,三花智控,,
2024-05-01,2025-04-30,2023,002128,电投能源,,
2024-05-01,2025-04-30,2023,002142,宁波银行,,
2024-05-01,2025-04-30,2023,002153,石基信息,,
2024-05-01,2025-04-30,2023,002179,中航光电,,
2024-05-01,2025-04-30,2023,002222,福晶科技,,
2024-05-01,2025-04-30,2023,002236,大华股份,,
2024-05-01,2025-04-30,2023,002262,恩华药业,,
2024-05-01,2025-04-30,2023,002287,奇正藏药,,
2024-05-01,2025-04-30,2023,002304,洋河股份,,
2024-05-01,2025-04-30,2023,002311,海大集团,,
2024-05-01,2025-04-30,2023,002352,顺丰控股,,
2024-05-01,2025-04-30,2023,002371,北方华创,,
2024-05-01,2025-04-30,2023,002372,伟星新材,,
2024-05-01,2025-04-30,2023,002410,广联达,,
2024-05-01,2025-04-30,2023,002414,高德红外,,
2024-05-01,2025-04-30,2023,002415,海康威视,,
2024-05-01,2025-04-30,2023,002430,杭氧股份,,
2024-05-01,2025-04-30,2023,002460,赣锋锂业,,
2024-05-01,2025-04-30,2023,002466,天齐锂业,,
2024-05-01,2025-04-30,2023,002475,立讯精密,,
2024-05-01,2025-04-30,2023,002532,天山铝业,,
2024-05-01,2025-04-30,2023,002594,比亚迪,,
2024-05-01,2025-04-30,2023,002690,美亚光电,,
2024-05-01,2025-04-30,2023,002714,牧原股份,,
2024-05-01,2025-04-30,2023,002738,中矿资源,,
2024-05-01,2025-04-30,2023,002920,德赛西威,,
2024-05-01,2025-04-30,2023,300012,华测检测,,
2024-05-01,2025-04-30,2023,300015,爱尔眼科,,
2024-05-01,2025-04-30,2023,300033,同花顺,,
2024-05-01,2025-04-30,2023,300034,钢研高纳,,
2024-05-01,2025-04-30,2023,300059,东方财富,,
2024-05-01,2025-04-30,2023,300124,汇川技术,,
2024-05-01,2025-04-30,2023,300308,中际旭创,,
2024-05-01,2025-04-30,2023,300357,我武生物,,
2024-05-01,2025-04-30,2023,300395,菲利华,,
2024-05-01,2025-04-30,2023,300408,三环集团,,
2024-05-01,2025-04-30,2023,300529,健帆生物,,
2024-05-01,2025-04-30,2023,300573,兴齐眼药,,
2024-05-01,2025-04-30,2023,300628,亿联网络,,
2024-05-01,2025-04-30,2023,300699,光威复材,,
2024-05-01,2025-04-30,2023,300750,宁德时代,,
2024-05-01,2025-04-30,2023,300760,迈瑞医疗,,
2024-05-01,2025-04-30,2023,300896,爱美客,,
2024-05-01,2025-04-30,2023,301269,华大九天,,
2024-05-01,2025-04-30,2023,600036,招商银行,,
2024-05-01,2025-04-30,2023,600066,宇通客车,,
2024-05-01,2025-04-30,2023,600111,北方稀土,,
2024-05-01,2025-04-30,2023,600132,重庆啤酒,,
2024-05-01,2025-04-30,2023,600160,巨化股份,,
2024-05-01,2025-04-30,2023,600161,天坛生物,,
2024-05-01,2025-04-30,2023,600176,中国巨石,,
2024-05-01,2025-04-30,2023,600276,恒瑞医药,,
2024-05-01,2025-04-30,2023,600298,安琪酵母,,
2024-05-01,2025-04-30,2023,600309,万华化学,,
2024-05-01,2025-04-30,2023,600415,小商品城,,
2024-05-01,2025-04-30,2023,600426,华鲁恒升,,
2024-05-01,2025-04-30,2023,600436,片仔癀,,
2024-05-01,2025-04-30,2023,600519,贵州茅台,,
2024-05-01,2025-04-30,2023,600570,恒生电子,,
2024-05-01,2025-04-30,2023,600600,青岛啤酒,,
2024-05-01,2025-04-30,2023,600660,福耀玻璃,,
2024-05-01,2025-04-30,2023,600690,海尔智家,,
2024-05-01,2025-04-30,2023,600809,山西汾酒,,
2024-05-01,2025-04-30,2023,600862,中航高科,,
2024-05-01,2025-04-30,2023,600885,宏发股份,,
2024-05-01,2025-04-30,2023,600887,伊利股份,,
2024-05-01,2025-04-30,2023,600900,长江电力,,
2024-05-01,2025-04-30,2023,600938,中国海油,,
