effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2020-05-01,2021-04-30,2019,002465,海格通信,,
2020-05-01,2021-04-30,2019,002466,天齐锂业,,
2020-05-01,2021-04-30,2019,002507,涪陵榨菜,,
2020-05-01,2021-04-30,2019,002508,老板电器,,
2020-05-01,2021-04-30,2019,002532,天山铝业,,
2020-05-01,2021-04-30,2019,002594,比亚迪,,
2020-05-01,2021-04-30,2019,002607,中公教育,,
2020-05-01,2021-04-30,2019,002648,卫星化学,,
2020-05-01,2021-04-30,2019,002675,东诚药业,,
2020-05-01,2021-04-30,2019,002683,广东宏大,,
2020-05-01,2021-04-30,2019,002690,美亚光电,,
2020-05-01,2021-04-30,2019,002714,牧原股份,,
2020-05-01,2021-04-30,2019,002906,华阳集团,,
2020-05-01,2021-04-30,2019,002920,德赛西威,,
2020-05-01,2021-04-30,2019,300012,华测检测,,
2020-05-01,2021-04-30,2019,300015,爱尔眼科,,
2020-05-01,2021-04-30,2019,300033,同花顺,,
2020-05-01,2021-04-30,2019,300059,东方财富,,
2020-05-01,2021-04-30,2019,300124,汇川技术,,
2020-05-01,2021-04-30,2019,300215,电科院,,
2020-05-01,2021-04-30,2019,300226,上海钢联,,
2020-05-01,2021-04-30,2019,300232,洲明科技,,
2020-05-01,2021-04-30,2019,300274,阳光电源,,
2020-05-01,2021-04-30,2019,300296,利亚德,,
2020-05-01,2021-04-30,2019,300316,晶盛机电,,
2020-05-01,2021-04-30,2019,300341,麦克奥迪,,
2020-05-01,2021-04-30,2019,300351,永贵电器,,
2020-05-01,2021-04-30,2019,300357,我武生物,,
2020-05-01,2021-04-30,2019,300360,炬华科技,,
2020-05-01,2021-04-30,2019,300373,扬杰科技,,
2020-05-01,2021-04-30,2019,300394,天孚通信,,
2020-05-01,2021-04-30,2019,300395,菲利华,,
2020-05-01,2021-04-30,2019,300408,三环集团,,
2020-05-01,2021-04-30,2019,300413,芒果超媒,,
2020-05-01,2021-04-30,2019,300470,中密控股,,
2020-05-01,2021-04-30,2019,300474,景嘉微,,
2020-05-01,2021-04-30,2019,300476,胜宏科技,,
2020-05-01,2021-04-30,2019,300487,蓝晓科技,,
2020-05-01,2021-04-30,2019,300496,中科创达,,
2020-05-01,2021-04-30,2019,300529,健帆生物,,
2020-05-01,2021-04-30,2019,300573,兴齐眼药,,
2020-05-01,2021-04-30,2019,300628,亿联网络,,
2020-05-01,2021-04-30,2019,300685,艾德生物,,
2020-05-01,2021-04-30,2019,300699,光威复材,,
2020-05-01,2021-04-30,2019,300750,宁德时代,,
2020-05-01,2021-04-30,2019,300760,迈瑞医疗,,
2020-05-01,2021-04-30,2019,600031,三一重工,,
2020-05-01,2021-04-30,2019,600036,招商银行,,
2020-05-01,2021-04-30,2019,600085,同仁堂,,
2020-05-01,2021-04-30,2019,600111,北方稀土,,
2020-05-01,2021-04-30,2019,600132,重庆啤酒,,
2020-05-01,2021-04-30,2019,600150,中国船舶,,
2020-05-01,2021-04-30,2019,600160,巨化股份,,
2020-05-01,2021-04-30,2019,600161,天坛生物,,
2020-05-01,2021-04-30,2019,600176,中国巨石,,
2020-05-01,2021-04-30,2019,600276,恒瑞医药,,
2020-05-01,2021-04-30,2019,600285,羚锐制药,,
2020-05-01,2021-04-30,2019,600298,安琪酵母,,
2020-05-01,2021-04-30,2019,600309,万华化学,,
2020-05-01,2021-04-30,2019,600415,小商品城,,
2020-05-01,2021-04-30,2019,600426,华鲁恒升,,
2020-05-01,2021-04-30,2019,600436,片仔癀,,
2020-05-01,2021-04-30,2019,600519,贵州茅台,,
2020-05-01,2021-04-30,2019,600549,厦门钨业,,
2020-05-01,2021-04-30,2019,600570,恒生电子,,
2020-05-01,2021-04-30,2019,600584,长电科技,,
2020-05-01,2021-04-30,2019,600600,青岛啤酒,,
2020-05-01,2021-04-30,2019,600660,福耀玻璃,,
2020-05-01,2021-04-30,2019,600690,海尔智家,,
2020-05-01,2021-04-30,2019,600750,华润江中,,
2020-05-01,2021-04-30,2019,600809,山西汾酒,,
2020-05-01,2021-04-30,2019,600862,中航高科,,
2020-05-01,2021-04-30,2019,600885,宏发股份,,
2020-05-01,2021-04-30,2019,600887,伊利股份,,
2020-05-01,2021-04-30,2019,600900,长江电力,,
2020-05-01,2021-04-30,2019,600970,中材国际,,
2020-05-01,2021-04-30,2019,600993,马应龙,,
2020-05-01,2021-04-30,2019,601088,中国神华,,
2020-05-01,2021-04-30,2019,601100,恒立液压,,
2020-05-01,2021-04-30,2019,601888,中国中免,,
2020-05-01,2021-04-30,2019,601899,紫金矿业,,
2020-05-01,2021-04-30,2019,601958,金钼股份,,
2020-05-01,2021-04-30,2019,601965,中国汽研,,
2020-05-01,2021-04-30,2019,603019,中科曙光,,
2020-05-01,2021-04-30,2019,603031,安孚科技,,
2020-05-01,2021-04-30,2019,603160,汇顶科技,,
2020-05-01,2021-04-30,2019,603259,药明康德,,
2020-05-01,2021-04-30,2019,603279,景津装备,,
2020-05-01,2021-04-30,2019,603288,海天味业,,
2020-05-01,2021-04-30,2019,603501,豪威集团,,
2020-05-01,2021-04-30,2019,603505,金石资源,,
2020-05-01,2021-04-30,2019,603556,海兴电力,,
2020-05-01,2021-04-30,2019,603806,福斯特,,
2020-05-01,2021-04-30,2019,603868,飞科电器,,
2020-05-01,2021-04-30,2019,603899,晨光股份,,
2020-05-01,2021-04-30,2019,603993,洛阳钼业,,
2020-05-01,2021-04-30,2019,688002,睿创微纳,,
2020-05-01,2021-04-30,2019,688008,澜起科技,,
2020-05-01,2021-04-30,2019,688018,乐鑫科技,,
2020-05-01,2021-04-30,2019,688111,金山办公,,
2020-05-01,2021-04-30,2019,688123,聚辰股份,,
2021-05-01,2022-04-30,2020,000063,中兴通讯,,
2021-05-01,2022-04-30,2020,000100,TCL科技,,
2021-05-01,2022-04-30,2020,000157,中联重科,,
2021-05-01,2022-04-30,2020,000333,美的集团,,
2021-05-01,2022-04-30,2020,000338,潍柴动力,,
2021-05-01,2022-04-30,2020,000403,派林生物,,
2021-05-01,2022-04-30,2020,000408,藏格矿业,,
2021-05-01,2022-04-30,2020,000425,徐工机械,,
2021-05-01,2022-04-30,2020,000568,泸州老窖,,
2021-05-01,2022-04-30,2020,000596,古井贡酒,,
2021-05-01,2022-04-30,2020,000651,格力电器,,
2021-05-01,2022-04-30,2020,000657,中钨高新,,
2021-05-01,2022-04-30,2020,000661,长春高新,,
2021-05-01,2022-04-30,2020,000725,京东方A,,
2021-05-01,2022-04-30,2020,000733,振华科技,,
2021-05-01,2022-04-30,2020,000786,北新建材,,
2021-05-01,2022-04-30,2020,000792,盐湖股份,,
2021-05-01,2022-04-30,2020,000858,五粮液,,
2021-05-01,2022-04-30,2020,000893,亚钾国际,,
2021-05-01,2022-04-30,2020,000895,双汇发展,,
2021-05-01,2022-04-30,2020,000933,神火股份,,
2021-05-01,2022-04-30,2020,000938,紫光股份,,
2021-05-01,2022-04-30,2020,000960,锡业股份,,
2021-05-01,2022-04-30,2020,000998,隆平高科,,
2021-05-01,2022-04-30,2020,002001,新和成,,
2021-05-01,2022-04-30,2020,002007,华兰生物,,
2021-05-01,2022-04-30,2020,002008,大族激光,,
2021-05-01,2022-04-30,2020,002025,航天电器,,
2021-05-01,2022-04-30,2020,002027,分众传媒,,
2021-05-01,2022-04-30,2020,002032,苏泊尔,,
2021-05-01,2022-04-30,2020,002049,紫光国微,,
2021-05-01,2022-04-30,2020,002050,三花智控,,
2021-05-01,2022-04-30,2020,002128,电投能源,,
2021-05-01,2022-04-30,2020,002130,沃尔核材,,
2021-05-01,2022-04-30,2020,002138,顺络电子,,
2021-05-01,2022-04-30,2020,002142,宁波银行,,
2021-05-01,2022-04-30,2020,002156,通富微电,,
2021-05-01,2022-04-30,2020,002179,中航光电,,
2021-05-01,2022-04-30,2020,002180,奔图科技,,
2021-05-01,2022-04-30,2020,002222,福晶科技,,
2021-05-01,2022-04-30,2020,002236,大华股份,,
2021-05-01,2022-04-30,2020,002252,上海莱士,,
2021-05-01,2022-04-30,2020,002262,恩华药业,,
2021-05-01,2022-04-30,2020,002270,华明装备,,
2021-05-01,2022-04-30,2020,002273,水晶光电,,
2021-05-01,2022-04-30,2020,002281,光迅科技,,
2021-05-01,2022-04-30,2020,002287,奇正藏药,,
2021-05-01,2022-04-30,2020,002304,洋河股份,,
2021-05-01,2022-04-30,2020,002318,久立特材,,
2021-05-01,2022-04-30,2020,002352,顺丰控股,,
2021-05-01,2022-04-30,2020,002371,北方华创,,
2021-05-01,2022-04-30,2020,002372,伟星新材,,
2021-05-01,2022-04-30,2020,002384,东山精密,,
2021-05-01,2022-04-30,2020,002410,广联达,,
2021-05-01,2022-04-30,2020,002414,高德红外,,
2021-05-01,2022-04-30,2020,002415,海康威视,,
2021-05-01,2022-04-30,2020,002422,科伦药业,,
2021-05-01,2022-04-30,2020,002430,杭氧股份,,
2021-05-01,2022-04-30,2020,002438,江苏神通,,
2021-05-01,2022-04-30,2020,002460,赣锋锂业,,
2021-05-01,2022-04-30,2020,002463,沪电股份,,
2021-05-01,2022-04-30,2020,002465,海格通信,,
2021-05-01,2022-04-30,2020,002466,天齐锂业,,
2021-05-01,2022-04-30,2020,002507,涪陵榨菜,,
2021-05-01,2022-04-30,2020,002508,老板电器,,
2021-05-01,2022-04-30,2020,002532,天山铝业,,
2021-05-01,2022-04-30,2020,002594,比亚迪,,
2021-05-01,2022-04-30,2020,002607,中公教育,,
2021-05-01,2022-04-30,2020,002648,卫星化学,,
2021-05-01,2022-04-30,2020,002675,东诚药业,,
2021-05-01,2022-04-30,2020,002683,广东宏大,,
2021-05-01,2022-04-30,2020,002690,美亚光电,,
2021-05-01,2022-04-30,2020,002714,牧原股份,,
2021-05-01,2022-04-30,2020,002738,中矿资源,,
2021-05-01,2022-04-30,2020,002812,恩捷股份,,
2021-05-01,2022-04-30,2020,002906,华阳集团,,
2021-05-01,2022-04-30,2020,002920,德赛西威,,
2021-05-01,2022-04-30,2020,300012,华测检测,,
2021-05-01,2022-04-30,2020,300015,爱尔眼科,,
2021-05-01,2022-04-30,2020,300033,同花顺,,
2021-05-01,2022-04-30,2020,300059,东方财富,,
2021-05-01,2022-04-30,2020,300124,汇川技术,,
2021-05-01,2022-04-30,2020,300215,电科院,,
2021-05-01,2022-04-30,2020,300226,上海钢联,,
2021-05-01,2022-04-30,2020,300232,洲明科技,,
2021-05-01,2022-04-30,2020,300274,阳光电源,,
2021-05-01,2022-04-30,2020,300296,利亚德,,
2021-05-01,2022-04-30,2020,300316,晶盛机电,,
2021-05-01,2022-04-30,2020,300341,麦克奥迪,,
2021-05-01,2022-04-30,2020,300346,南大光电,,
2021-05-01,2022-04-30,2020,300351,永贵电器,,
2021-05-01,2022-04-30,2020,300357,我武生物,,
2021-05-01,2022-04-30,2020,300360,炬华科技,,
2021-05-01,2022-04-30,2020,300373,扬杰科技,,
2021-05-01,2022-04-30,2020,300394,天孚通信,,
2021-05-01,2022-04-30,2020,300395,菲利华,,
2021-05-01,2022-04-30,2020,300408,三环集团,,
2021-05-01,2022-04-30,2020,300413,芒果超媒,,
2021-05-01,2022-04-30,2020,300470,中密控股,,
2021-05-01,2022-04-30,2020,300474,景嘉微,,
2021-05-01,2022-04-30,2020,300476,胜宏科技,,
2021-05-01,2022-04-30,2020,300487,蓝晓科技,,
2021-05-01,2022-04-30,2020,300496,中科创达,,
2021-05-01,2022-04-30,2020,300529,健帆生物,,
2021-05-01,2022-04-30,2020,300573,兴齐眼药,,
2021-05-01,2022-04-30,2020,300604,长川科技,,
2021-05-01,2022-04-30,2020,300628,亿联网络,,
2021-05-01,2022-04-30,2020,300685,艾德生物,,
2021-05-01,2022-04-30,2020,300699,光威复材,,
2021-05-01,2022-04-30,2020,300750,宁德时代,,
2021-05-01,2022-04-30,2020,300760,迈瑞医疗,,
2021-05-01,2022-04-30,2020,300896,爱美客,,
2021-05-01,2022-04-30,2020,600031,三一重工,,
2021-05-01,2022-04-30,2020,600036,招商银行,,
2021-05-01,2022-04-30,2020,600085,同仁堂,,
2021-05-01,2022-04-30,2020,600111,北方稀土,,
2021-05-01,2022-04-30,2020,600132,重庆啤酒,,
2021-05-01,2022-04-30,2020,600150,中国船舶,,
2021-05-01,2022-04-30,2020,600160,巨化股份,,
2021-05-01,2022-04-30,2020,600161,天坛生物,,
2021-05-01,2022-04-30,2020,600176,中国巨石,,
2021-05-01,2022-04-30,2020,600276,恒瑞医药,,
2021-05-01,2022-04-30,2020,600285,羚锐制药,,
2021-05-01,2022-04-30,2020,600298,安琪酵母,,
2021-05-01,2022-04-30,2020,600309,万华化学,,
2021-05-01,2022-04-30,2020,600415,小商品城,,
2021-05-01,2022-04-30,2020,600426,华鲁恒升,,
2021-05-01,2022-04-30,2020,600436,片仔癀,,
2021-05-01,2022-04-30,2020,600519,贵州茅台,,
2021-05-01,2022-04-30,2020,600549,厦门钨业,,
2021-05-01,2022-04-30,2020,600570,恒生电子,,
2021-05-01,2022-04-30,2020,600584,长电科技,,
2021-05-01,2022-04-30,2020,600600,青岛啤酒,,
2021-05-01,2022-04-30,2020,600660,福耀玻璃,,
2021-05-01,2022-04-30,2020,600690,海尔智家,,
2021-05-01,2022-04-30,2020,600750,华润江中,,
2021-05-01,2022-04-30,2020,600809,山西汾酒,,
2021-05-01,2022-04-30,2020,600862,中航高科,,
2021-05-01,2022-04-30,2020,600885,宏发股份,,
2021-05-01,2022-04-30,2020,600887,伊利股份,,
2021-05-01,2022-04-30,2020,600900,长江电力,,
2021-05-01,2022-04-30,2020,600970,中材国际,,
2021-05-01,2022-04-30,2020,600993,马应龙,,
2021-05-01,2022-04-30,2020,601088,中国神华,,
2021-05-01,2022-04-30,2020,601100,恒立液压,,
2021-05-01,2022-04-30,2020,601888,中国中免,,
2021-05-01,2022-04-30,2020,601899,紫金矿业,,
2021-05-01,2022-04-30,2020,601958,金钼股份,,
2021-05-01,2022-04-30,2020,601965,中国汽研,,
2021-05-01,2022-04-30,2020,603019,中科曙光,,
2021-05-01,2022-04-30,2020,603031,安孚科技,,
2021-05-01,2022-04-30,2020,603160,汇顶科技,,
2021-05-01,2022-04-30,2020,603195,公牛集团,,
2021-05-01,2022-04-30,2020,603259,药明康德,,
2021-05-01,2022-04-30,2020,603279,景津装备,,
2021-05-01,2022-04-30,2020,603288,海天味业,,
2021-05-01,2022-04-30,2020,603501,豪威集团,,
2021-05-01,2022-04-30,2020,603505,金石资源,,
2021-05-01,2022-04-30,2020,603556,海兴电力,,
2021-05-01,2022-04-30,2020,603806,福斯特,,
2021-05-01,2022-04-30,2020,603868,飞科电器,,
2021-05-01,2022-04-30,2020,603899,晨光股份,,
2021-05-01,2022-04-30,2020,603993,洛阳钼业,,
2021-05-01,2022-04-30,2020,688002,睿创微纳,,
2021-05-01,2022-04-30,2020,688008,澜起科技,,
2021-05-01,2022-04-30,2020,688018,乐鑫科技,,
2021-05-01,2022-04-30,2020,688111,金山办公,,
2021-05-01,2022-04-30,2020,688123,聚辰股份,,
2021-05-01,2022-04-30,2020,688188,柏楚电子,,
2021-05-01,2022-04-30,2020,688208,道通科技,,
2021-05-01,2022-04-30,2020,688278,特宝生物,,
2021-05-01,2022-04-30,2020,688301,奕瑞科技,,
2021-05-01,2022-04-30,2020,688586,江航装备,,
2021-05-01,2022-04-30,2020,688777,中控技术,,
2021-05-01,2022-04-30,2020,688981,中芯国际,,
2022-05-01,2023-04-30,2021,000063,中兴通讯,,
2022-05-01,2023-04-30,2021,000100,TCL科技,,
2022-05-01,2023-04-30,2021,000157,中联重科,,
2022-05-01,2023-04-30,2021,000333,美的集团,,
2022-05-01,2023-04-30,2021,000338,潍柴动力,,
2022-05-01,2023-04-30,2021,000403,派林生物,,
2022-05-01,2023-04-30,2021,000408,藏格矿业,,
2022-05-01,2023-04-30,2021,000423,东阿阿胶,,
2022-05-01,2023-04-30,2021,000425,徐工机械,,
2022-05-01,2023-04-30,2021,000538,云南白药,,
2022-05-01,2023-04-30,2021,000568,泸州老窖,,
2022-05-01,2023-04-30,2021,000596,古井贡酒,,
2022-05-01,2023-04-30,2021,000651,格力电器,,
2022-05-01,2023-04-30,2021,000657,中钨高新,,
2022-05-01,2023-04-30,2021,000661,长春高新,,
2022-05-01,2023-04-30,2021,000725,京东方A,,
2022-05-01,2023-04-30,2021,000733,振华科技,,
2022-05-01,2023-04-30,2021,000786,北新建材,,
2022-05-01,2023-04-30,2021,000792,盐湖股份,,
2022-05-01,2023-04-30,2021,000858,五粮液,,
2022-05-01,2023-04-30,2021,000893,亚钾国际,,
2022-05-01,2023-04-30,2021,000895,双汇发展,,
2022-05-01,2023-04-30,2021,000933,神火股份,,
2022-05-01,2023-04-30,2021,000938,紫光股份,,
2022-05-01,2023-04-30,2021,000951,中国重汽,,
2022-05-01,2023-04-30,2021,000960,锡业股份,,
2022-05-01,2023-04-30,2021,000998,隆平高科,,
2022-05-01,2023-04-30,2021,000999,华润三九,,
2022-05-01,2023-04-30,2021,002001,新和成,,
2022-05-01,2023-04-30,2021,002007,华兰生物,,
2022-05-01,2023-04-30,2021,002008,大族激光,,
2022-05-01,2023-04-30,2021,002025,航天电器,,
2022-05-01,2023-04-30,2021,002027,分众传媒,,
2022-05-01,2023-04-30,2021,002032,苏泊尔,,
2022-05-01,2023-04-30,2021,002049,紫光国微,,
2022-05-01,2023-04-30,2021,002050,三花智控,,
2022-05-01,2023-04-30,2021,002128,电投能源,,
2022-05-01,2023-04-30,2021,002130,沃尔核材,,
2022-05-01,2023-04-30,2021,002138,顺络电子,,
2022-05-01,2023-04-30,2021,002142,宁波银行,,
2022-05-01,2023-04-30,2021,002153,石基信息,,
2022-05-01,2023-04-30,2021,002156,通富微电,,
2022-05-01,2023-04-30,2021,002179,中航光电,,
2022-05-01,2023-04-30,2021,002180,奔图科技,,
2022-05-01,2023-04-30,2021,002222,福晶科技,,
2022-05-01,2023-04-30,2021,002223,鱼跃医疗,,
2022-05-01,2023-04-30,2021,002236,大华股份,,
2022-05-01,2023-04-30,2021,002252,上海莱士,,
2022-05-01,2023-04-30,2021,002262,恩华药业,,
2022-05-01,2023-04-30,2021,002270,华明装备,,
2022-05-01,2023-04-30,2021,002273,水晶光电,,
2022-05-01,2023-04-30,2021,002281,光迅科技,,
2022-05-01,2023-04-30,2021,002287,奇正藏药,,
2022-05-01,2023-04-30,2021,002304,洋河股份,,
2022-05-01,2023-04-30,2021,002311,海大集团,,
2022-05-01,2023-04-30,2021,002318,久立特材,,
2022-05-01,2023-04-30,2021,002352,顺丰控股,,
2022-05-01,2023-04-30,2021,002371,北方华创,,
2022-05-01,2023-04-30,2021,002372,伟星新材,,
2022-05-01,2023-04-30,2021,002384,东山精密,,
2022-05-01,2023-04-30,2021,002410,广联达,,
2022-05-01,2023-04-30,2021,002414,高德红外,,
2022-05-01,2023-04-30,2021,002415,海康威视,,
2022-05-01,2023-04-30,2021,002422,科伦药业,,
2022-05-01,2023-04-30,2021,002430,杭氧股份,,
2022-05-01,2023-04-30,2021,002438,江苏神通,,
2022-05-01,2023-04-30,2021,002460,赣锋锂业,,
2022-05-01,2023-04-30,2021,002463,沪电股份,,
2022-05-01,2023-04-30,2021,002465,海格通信,,
2022-05-01,2023-04-30,2021,002466,天齐锂业,,
2022-05-01,2023-04-30,2021,002475,立讯精密,,
2022-05-01,2023-04-30,2021,002507,涪陵榨菜,,
2022-05-01,2023-04-30,2021,002508,老板电器,,
2022-05-01,2023-04-30,2021,002532,天山铝业,,
2022-05-01,2023-04-30,2021,002594,比亚迪,,
2022-05-01,2023-04-30,2021,002595,豪迈科技,,
2022-05-01,2023-04-30,2021,002648,卫星化学,,
2022-05-01,2023-04-30,2021,002675,东诚药业,,
2022-05-01,2023-04-30,2021,002683,广东宏大,,
2022-05-01,2023-04-30,2021,002690,美亚光电,,
2022-05-01,2023-04-30,2021,002714,牧原股份,,
2022-05-01,2023-04-30,2021,002738,中矿资源,,
2022-05-01,2023-04-30,2021,002812,恩捷股份,,
2022-05-01,2023-04-30,2021,002821,凯莱英,,
2022-05-01,2023-04-30,2021,002837,英维克,,
2022-05-01,2023-04-30,2021,002906,华阳集团,,
2022-05-01,2023-04-30,2021,002916,深南电路,,
2022-05-01,2023-04-30,2021,002920,德赛西威,,
2022-05-01,2023-04-30,2021,002938,鹏鼎控股,,
2022-05-01,2023-04-30,2021,003031,中瓷电子,,
2022-05-01,2023-04-30,2021,300012,华测检测,,
2022-05-01,2023-04-30,2021,300014,亿纬锂能,,
2022-05-01,2023-04-30,2021,300015,爱尔眼科,,
2022-05-01,2023-04-30,2021,300033,同花顺,,
2022-05-01,2023-04-30,2021,300037,新宙邦,,
2022-05-01,2023-04-30,2021,300059,东方财富,,
2022-05-01,2023-04-30,2021,300073,当升科技,,
2022-05-01,2023-04-30,2021,300124,汇川技术,,
2022-05-01,2023-04-30,2021,300146,汤臣倍健,,
2022-05-01,2023-04-30,2021,300215,电科院,,
2022-05-01,2023-04-30,2021,300226,上海钢联,,
2022-05-01,2023-04-30,2021,300232,洲明科技,,
2022-05-01,2023-04-30,2021,300274,阳光电源,,
2022-05-01,2023-04-30,2021,300296,利亚德,,
2022-05-01,2023-04-30,2021,300308,中际旭创,,
2022-05-01,2023-04-30,2021,300316,晶盛机电,,
2022-05-01,2023-04-30,2021,300341,麦克奥迪,,
2022-05-01,2023-04-30,2021,300346,南大光电,,
2022-05-01,2023-04-30,2021,300347,泰格医药,,
2022-05-01,2023-04-30,2021,300351,永贵电器,,
2022-05-01,2023-04-30,2021,300357,我武生物,,
2022-05-01,2023-04-30,2021,300360,炬华科技,,
2022-05-01,2023-04-30,2021,300373,扬杰科技,,
2022-05-01,2023-04-30,2021,300394,天孚通信,,
2022-05-01,2023-04-30,2021,300395,菲利华,,
2022-05-01,2023-04-30,2021,300408,三环集团,,
2022-05-01,2023-04-30,2021,300413,芒果超媒,,
2022-05-01,2023-04-30,2021,300415,伊之密,,
2022-05-01,2023-04-30,2021,300450,先导智能,,
2022-05-01,2023-04-30,2021,300454,深信服,,
2022-05-01,2023-04-30,2021,300470,中密控股,,
2022-05-01,2023-04-30,2021,300474,景嘉微,,
2022-05-01,2023-04-30,2021,300476,胜宏科技,,
2022-05-01,2023-04-30,2021,300487,蓝晓科技,,
2022-05-01,2023-04-30,2021,300496,中科创达,,
2022-05-01,2023-04-30,2021,300529,健帆生物,,
2022-05-01,2023-04-30,2021,300573,兴齐眼药,,
2022-05-01,2023-04-30,2021,300604,长川科技,,
2022-05-01,2023-04-30,2021,300627,华测导航,,
2022-05-01,2023-04-30,2021,300628,亿联网络,,
2022-05-01,2023-04-30,2021,300661,圣邦股份,,
2022-05-01,2023-04-30,2021,300685,艾德生物,,
2022-05-01,2023-04-30,2021,300699,光威复材,,
2022-05-01,2023-04-30,2021,300726,宏达电子,,
2022-05-01,2023-04-30,2021,300750,宁德时代,,
2022-05-01,2023-04-30,2021,300759,康龙化成,,
2022-05-01,2023-04-30,2021,300760,迈瑞医疗,,
2022-05-01,2023-04-30,2021,300776,帝尔激光,,
2022-05-01,2023-04-30,2021,300832,新产业,,
2022-05-01,2023-04-30,2021,300866,安克创新,,
2022-05-01,2023-04-30,2021,300896,爱美客,,
2022-05-01,2023-04-30,2021,600031,三一重工,,
2022-05-01,2023-04-30,2021,600036,招商银行,,
2022-05-01,2023-04-30,2021,600066,宇通客车,,
2022-05-01,2023-04-30,2021,600085,同仁堂,,
2022-05-01,2023-04-30,2021,600111,北方稀土,,
2022-05-01,2023-04-30,2021,600132,重庆啤酒,,
2022-05-01,2023-04-30,2021,600150,中国船舶,,
2022-05-01,2023-04-30,2021,600160,巨化股份,,
2022-05-01,2023-04-30,2021,600161,天坛生物,,
2022-05-01,2023-04-30,2021,600176,中国巨石,,
2022-05-01,2023-04-30,2021,600183,生益科技,,
2022-05-01,2023-04-30,2021,600276,恒瑞医药,,
2022-05-01,2023-04-30,2021,600285,羚锐制药,,
2022-05-01,2023-04-30,2021,600298,安琪酵母,,
2022-05-01,2023-04-30,2021,600309,万华化学,,
2022-05-01,2023-04-30,2021,600406,国电南瑞,,
2022-05-01,2023-04-30,2021,600415,小商品城,,
2022-05-01,2023-04-30,2021,600426,华鲁恒升,,
2022-05-01,2023-04-30,2021,600436,片仔癀,,
2022-05-01,2023-04-30,2021,600486,扬农化工,,
2022-05-01,2023-04-30,2021,600519,贵州茅台,,
2022-05-01,2023-04-30,2021,600549,厦门钨业,,
2022-05-01,2023-04-30,2021,600563,法拉电子,,
2022-05-01,2023-04-30,2021,600570,恒生电子,,
2022-05-01,2023-04-30,2021,600584,长电科技,,
2022-05-01,2023-04-30,2021,600600,青岛啤酒,,
2022-05-01,2023-04-30,2021,600660,福耀玻璃,,
2022-05-01,2023-04-30,2021,600690,海尔智家,,
2022-05-01,2023-04-30,2021,600750,华润江中,,
2022-05-01,2023-04-30,2021,600809,山西汾酒,,
2022-05-01,2023-04-30,2021,600862,中航高科,,
2022-05-01,2023-04-30,2021,600885,宏发股份,,
2022-05-01,2023-04-30,2021,600887,伊利股份,,
2022-05-01,2023-04-30,2021,600900,长江电力,,
2022-05-01,2023-04-30,2021,600970,中材国际,,
2022-05-01,2023-04-30,2021,600989,宝丰能源,,
2022-05-01,2023-04-30,2021,600993,马应龙,,
2022-05-01,2023-04-30,2021,601088,中国神华,,
2022-05-01,2023-04-30,2021,601100,恒立液压,,
2022-05-01,2023-04-30,2021,601225,陕西煤业,,
2022-05-01,2023-04-30,2021,601888,中国中免,,
2022-05-01,2023-04-30,2021,601899,紫金矿业,,
2022-05-01,2023-04-30,2021,601958,金钼股份,,
2022-05-01,2023-04-30,2021,601965,中国汽研,,
2022-05-01,2023-04-30,2021,603019,中科曙光,,
2022-05-01,2023-04-30,2021,603031,安孚科技,,
2022-05-01,2023-04-30,2021,603129,春风动力,,
2022-05-01,2023-04-30,2021,603156,养元饮品,,
2022-05-01,2023-04-30,2021,603195,公牛集团,,
2022-05-01,2023-04-30,2021,603259,药明康德,,
2022-05-01,2023-04-30,2021,603267,鸿远电子,,
2022-05-01,2023-04-30,2021,603279,景津装备,,
2022-05-01,2023-04-30,2021,603288,海天味业,,
2022-05-01,2023-04-30,2021,603501,豪威集团,,
2022-05-01,2023-04-30,2021,603505,金石资源,,
2022-05-01,2023-04-30,2021,603529,爱玛科技,,
2022-05-01,2023-04-30,2021,603556,海兴电力,,
2022-05-01,2023-04-30,2021,603806,福斯特,,
2022-05-01,2023-04-30,2021,603868,飞科电器,,
2022-05-01,2023-04-30,2021,603899,晨光股份,,
2022-05-01,2023-04-30,2021,603993,洛阳钼业,,
2022-05-01,2023-04-30,2021,605305,中际联合,,
2022-05-01,2023-04-30,2021,605499,东鹏饮料,,
2022-05-01,2023-04-30,2021,688002,睿创微纳,,
2022-05-01,2023-04-30,2021,688008,澜起科技,,
2022-05-01,2023-04-30,2021,688012,中微公司,,
2022-05-01,2023-04-30,2021,688018,乐鑫科技,,
2022-05-01,2023-04-30,2021,688019,安集科技,,
2022-05-01,2023-04-30,2021,688082,盛美上海,,
2022-05-01,2023-04-30,2021,688111,金山办公,,
2022-05-01,2023-04-30,2021,688122,西部超导,,
2022-05-01,2023-04-30,2021,688123,聚辰股份,,
2022-05-01,2023-04-30,2021,688183,生益电子,,
2022-05-01,2023-04-30,2021,688188,柏楚电子,,
2022-05-01,2023-04-30,2021,688200,华峰测控,,
2022-05-01,2023-04-30,2021,688208,道通科技,,
2022-05-01,2023-04-30,2021,688278,特宝生物,,
2022-05-01,2023-04-30,2021,688300,联瑞新材,,
2022-05-01,2023-04-30,2021,688301,奕瑞科技,,
2022-05-01,2023-04-30,2021,688385,复旦微电,,
2022-05-01,2023-04-30,2021,688516,奥特维,,
